ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-16,'002517,âýÓ¢ÍøÂç,23.11,23.52,22.85,23.42,23.38,-0.27,-1.1548,1.3488,7862939,182079350.1,33163121681.2,13472660959.4
2017-11-15,'002517,âýÓ¢ÍøÂç,23.38,23.45,22.67,23.15,23.2,0.18,0.7759,2.0877,12171127,280533584.76,33550574855.3,13630065479.5
2017-11-14,'002517,âýÓ¢ÍøÂç,23.2,23.54,22.75,23.25,23.23,-0.03,-0.1291,2.1882,12756683,294313836.03,33292272739.2,13525129132.8
2017-11-13,'002517,âýÓ¢ÍøÂç,23.23,23.36,22.68,22.9,22.83,0.4,1.7521,2.6073,15200126,351325939.45,33335323091.9,13542618523.9
2017-11-10,'002517,âýÓ¢ÍøÂç,22.83,23.79,22.61,23.79,23.58,-0.75,-3.1807,2.8799,16789379,386405069.44,32761318389.5,13309426642.3
2017-11-09,'002517,âýÓ¢ÍøÂç,23.58,24.05,23.27,23.94,23.94,-0.36,-1.5038,1.7555,10234118,241044062.54,33837577206.5,13746661420.3
2017-11-08,'002517,âýÓ¢ÍøÂç,23.94,24.29,23.7,23.95,23.95,-0.01,-0.0418,2.5961,15134901,362267004.81,34354181438.6,13956534113.8
2017-11-07,'002517,âýÓ¢ÍøÂç,23.95,24.8,23.4,23.45,23.2,0.75,3.2328,3.5729,20829423,499724612.41,34368531556.2,13962363910.8
2017-11-06,'002517,âýÓ¢ÍøÂç,23.2,23.38,22.66,23.11,23.16,0.04,0.1727,2.8098,16380411,378162765.61,33292272739.2,13525129132.8
2017-11-03,'002517,âýÓ¢ÍøÂç,23.16,23.31,22.8,23.07,23.08,0.08,0.3466,3.0473,15284075,353747357.8,33234872269.0,11616313490.4
2017-11-02,'002517,âýÓ¢ÍøÂç,23.08,23.27,22.76,22.88,23.0,0.08,0.3478,3.5309,17709975,408080615.24,33120071328.5,11576188055.2
2017-11-01,'002517,âýÓ¢ÍøÂç,23.0,23.13,22.36,22.97,22.9,0.1,0.4367,4.7112,23629818,539167385.54,33005270388.0,11536062620.0
2017-10-31,'002517,âýÓ¢ÍøÂç,22.9,23.67,22.75,23.67,23.21,-0.31,-1.3356,5.3784,26976465,625869343.55,32861769212.4,11485905826.0
2017-10-30,'002517,âýÓ¢ÍøÂç,23.21,23.21,22.45,22.59,21.1,2.11,10.0,10.6273,53303030,1231203253.4,33306622856.8,11641391887.4
2017-10-27,'002517,âýÓ¢ÍøÂç,21.1,21.16,20.47,20.87,20.8,0.3,1.4423,3.1748,15923723,332341627.35,30278748051.6,10583083534.0
2017-10-26,'002517,âýÓ¢ÍøÂç,20.8,20.9,20.2,20.8,20.79,0.01,0.0481,2.9186,14638856,301733690.04,29848244524.8,10432613152.0
2017-10-25,'002517,âýÓ¢ÍøÂç,20.79,21.15,20.5,20.9,20.85,-0.06,-0.2878,2.2759,11415074,237325827.1,29833894407.2,10427597472.6
2017-10-24,'002517,âýÓ¢ÍøÂç,20.85,21.08,20.35,20.65,20.75,0.1,0.4819,3.2459,16280320,338845363.32,29919995112.6,10457691549.0
2017-10-23,'002517,âýÓ¢ÍøÂç,20.75,20.88,19.71,20.05,20.0,0.75,3.75,5.0012,25084363,514541603.82,29776493937.0,10407534755.0
2017-10-20,'002517,âýÓ¢ÍøÂç,20.0,20.21,18.8,18.8,18.8,1.2,6.383,4.5303,22722465,447072698.46,28700235120.0,10031358800.0
2017-10-19,'002517,âýÓ¢ÍøÂç,18.8,19.07,18.42,19.05,19.05,-0.25,-1.3123,1.5426,7737042,145460024.22,26978221012.8,9429477272.0
2017-10-18,'002517,âýÓ¢ÍøÂç,19.05,19.25,18.75,19.08,19.08,-0.03,-0.1572,1.6426,8238546,156838557.87,27336973951.8,9554869257.0
2017-10-17,'002517,âýÓ¢ÍøÂç,19.08,19.15,18.68,18.89,18.89,0.19,1.0058,2.0322,10192861,193561296.07,27380024304.5,9569916295.2
2017-10-16,'002517,âýÓ¢ÍøÂç,18.89,19.2,18.72,18.95,19.01,-0.12,-0.6312,1.8788,9423605,178123110.6,27107372070.8,9474618386.6
2017-10-13,'002517,âýÓ¢ÍøÂç,19.01,19.1,18.58,18.79,18.77,0.24,1.2786,3.327,16687107,315743919.6,27279573481.6,9534806539.4
2017-10-12,'002517,âýÓ¢ÍøÂç,18.77,18.88,18.01,18.27,18.52,0.25,1.3499,3.3555,16829902,313432126.76,26935170660.1,9414430233.8
2017-10-11,'002517,âýÓ¢ÍøÂç,18.52,19.28,18.42,18.48,18.17,0.35,1.9263,5.7288,28733786,539491661.45,26576417721.1,9289038248.8
2017-10-10,'002517,âýÓ¢ÍøÂç,18.17,18.29,17.85,18.1,18.12,0.05,0.2759,1.447,7257535,131200258.03,26074163606.5,9113489469.8
2017-10-09,'002517,âýÓ¢ÍøÂç,18.12,18.35,17.78,18.26,18.14,-0.02,-0.1103,1.4995,7521013,135687277.36,26002413018.7,9088411072.8
2017-09-29,'002517,âýÓ¢ÍøÂç,18.14,18.16,17.66,17.75,17.75,0.39,2.1972,1.7517,8786004,158099783.46,26031113253.8,9098442431.6
2017-09-28,'002517,âýÓ¢ÍøÂç,17.75,18.35,17.72,18.1,18.3,-0.55,-3.0055,4.0843,20485786,367913034.48,25471458669.0,8902830935.0
2017-09-27,'002517,âýÓ¢ÍøÂç,18.3,18.59,18.06,18.4,18.23,0.07,0.384,2.6994,13539484,247755985.33,26260715134.8,9178693302.0
2017-09-26,'002517,âýÓ¢ÍøÂç,36.55,36.85,35.72,36.84,36.9,-0.35,-0.9485,1.8249,4576649,165266218.03,26224839840.9,9166154103.5
2017-09-25,'002517,âýÓ¢ÍøÂç,36.9,37.08,36.47,36.8,36.9,0.0,0.0,1.1882,2979791,109785434.99,26475966898.2,9253928493.0
2017-09-22,'002517,âýÓ¢ÍøÂç,36.9,37.63,36.34,36.4,36.49,0.41,1.1236,2.4603,6169955,228103335.07,26475966898.2,9253928493.0
2017-09-21,'002517,âýÓ¢ÍøÂç,36.49,37.37,36.47,37.37,37.34,-0.85,-2.2764,1.4006,3512584,129453093.02,26181789488.2,9151107065.3
2017-09-20,'002517,âýÓ¢ÍøÂç,37.34,37.48,36.7,37.21,37.3,0.04,0.1072,1.8198,4563688,169363306.02,26791669484.5,9364273439.8
2017-09-19,'002517,âýÓ¢ÍøÂç,37.3,37.64,36.82,37.37,37.5,-0.2,-0.5333,2.1924,5498160,204395303.29,26762969249.4,9354242081.0
2017-09-18,'002517,âýÓ¢ÍøÂç,37.5,37.98,37.25,37.73,37.69,-0.19,-0.5041,2.2179,5562169,208946367.5,26906470425.0,9404398875.0
2017-09-15,'002517,âýÓ¢ÍøÂç,37.69,38.18,37.55,37.7,37.63,0.06,0.1594,1.8154,4552726,172248569.83,27042796541.8,9452047829.3
2017-09-14,'002517,âýÓ¢ÍøÂç,37.63,38.23,37.41,37.86,37.99,-0.36,-0.9476,2.7603,6922364,260917563.18,26999746189.1,9437000791.1
2017-09-13,'002517,âýÓ¢ÍøÂç,37.99,38.55,37.7,37.7,37.58,0.41,1.091,3.7463,9395147,358239421.99,27258048305.2,9527283020.3
2017-09-12,'002517,âýÓ¢ÍøÂç,37.58,38.29,37.53,38.08,38.12,-0.54,-1.4166,2.9524,7404166,280337353.61,26963870895.2,9424461592.6
2017-09-11,'002517,âýÓ¢ÍøÂç,38.12,38.49,36.88,36.9,37.03,1.09,2.9436,4.5108,11312448,427375347.9,27351324069.4,9559884936.4
