»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-08,'002043,Õ√ ±¶ ±¶,11.3,11.46,11.14,11.22,11.2,0.1,0.8929,1.6934,12300153,139270599.19,9729985740.5,8208033771.0
2017-11-07,'002043,Õ√ ±¶ ±¶,11.2,11.3,11.07,11.29,11.29,-0.09,-0.7972,1.4979,10880651,121342490.47,9643879672.0,8135396304.0
2017-11-06,'002043,Õ√ ±¶ ±¶,11.29,11.45,11.18,11.38,11.37,-0.08,-0.7036,1.4053,10207516,115153985.08,9721375133.65,8200770024.3
2017-11-03,'002043,Õ√ ±¶ ±¶,11.37,11.58,11.3,11.5,11.51,-0.14,-1.2163,1.0615,7710104,88011249.76,9790259988.45,8258879997.9
2017-11-02,'002043,Õ√ ±¶ ±¶,11.51,11.77,11.5,11.73,11.76,-0.25,-2.1259,1.3055,9483127,109735288.26,9910808484.35,8360572451.7
2017-11-01,'002043,Õ√ ±¶ ±¶,11.76,11.94,11.7,11.9,11.9,-0.14,-1.1765,1.0659,7742438,91087768.98,10126073655.6,8542166119.2
2017-10-31,'002043,Õ√ ±¶ ±¶,11.9,11.96,11.66,11.69,11.7,0.2,1.7094,1.0345,7514257,88974539.02,10246622151.5,8643858573.0
2017-10-30,'002043,Õ√ ±¶ ±¶,11.7,12.12,11.6,12.09,12.12,-0.42,-3.4653,1.9169,13923862,164070359.71,10074410014.5,8498583639.0
2017-10-27,'002043,Õ√ ±¶ ±¶,12.12,12.25,12.05,12.21,12.21,-0.09,-0.7371,1.5529,11280197,136666811.08,10436055502.2,8803661000.4
2017-10-26,'002043,Õ√ ±¶ ±¶,12.21,12.39,12.2,12.38,12.36,-0.15,-1.2136,1.4811,10758547,131793943.65,10513550963.9,8869034720.7
2017-10-25,'002043,Õ√ ±¶ ±¶,12.36,12.48,12.16,12.2,12.36,0.0,0.0,1.7539,12740125,157852298.15,10642710066.6,8977990921.2
2017-10-24,'002043,Õ√ ±¶ ±¶,12.36,12.4,12.06,12.3,12.32,0.04,0.3247,1.7168,12470394,152159828.51,10642710066.6,8977990921.2
2017-10-23,'002043,Õ√ ±¶ ±¶,12.32,12.47,11.98,12.01,11.98,0.34,2.8381,4.1544,30176711,371661580.44,10608267639.2,8948935934.4
2017-10-20,'002043,Õ√ ±¶ ±¶,11.98,12.1,11.93,12.01,12.01,-0.03,-0.2498,1.5536,11285099,135141805.06,10315507006.3,8701968546.6
2017-10-19,'002043,Õ√ ±¶ ±¶,12.01,12.16,12.0,12.11,12.15,-0.14,-1.1523,1.428,10372345,124952571.59,10341338826.9,8723759786.7
2017-10-18,'002043,Õ√ ±¶ ±¶,12.15,12.36,12.08,12.33,12.32,-0.17,-1.3799,2.0319,14759252,180128210.65,10461887322.8,8825452240.5
2017-10-17,'002043,Õ√ ±¶ ±¶,12.32,12.42,12.26,12.33,12.33,-0.01,-0.0811,1.4608,10611230,130607904.14,10608267639.2,8948935934.4
2017-10-16,'002043,Õ√ ±¶ ±¶,12.33,12.58,12.31,12.49,12.5,-0.17,-1.36,1.7528,12732187,158138586.11,10616878246.0,8956199681.1
2017-10-13,'002043,Õ√ ±¶ ±¶,12.5,12.68,12.45,12.66,12.61,-0.11,-0.8723,2.1179,15383727,192681545.01,10763258562.5,9079683375.0
2017-10-12,'002043,Õ√ ±¶ ±¶,12.61,12.78,12.54,12.78,12.82,-0.21,-1.6381,2.0467,14866756,187868031.75,10857975237.9,9159584588.7
2017-10-11,'002043,Õ√ ±¶ ±¶,12.82,12.9,12.43,12.51,12.51,0.31,2.478,4.1072,29833774,379253045.7,11038797981.7,9312123269.4
2017-10-10,'002043,Õ√ ±¶ ±¶,12.51,12.53,12.39,12.39,12.4,0.11,0.8871,1.6771,12181922,151657439.31,10771869169.4,9086947121.7
2017-10-09,'002043,Õ√ ±¶ ±¶,12.4,12.59,12.38,12.52,12.39,0.01,0.0807,1.3205,9591969,119209653.59,10677152494.0,9007045908.0
2017-09-29,'002043,Õ√ ±¶ ±¶,12.39,12.53,12.35,12.44,12.43,-0.04,-0.3218,0.8687,6310130,78279377.56,10668541887.1,8999782161.3
2017-09-28,'002043,Õ√ ±¶ ±¶,12.43,12.62,12.43,12.59,12.61,-0.18,-1.4274,1.039,7546750,94554538.0,10702984314.5,9028837148.1
2017-09-27,'002043,Õ√ ±¶ ±¶,12.61,12.74,12.57,12.6,12.67,-0.06,-0.4736,1.2074,8770441,110774910.02,10857975237.9,9159584588.7
2017-09-26,'002043,Õ√ ±¶ ±¶,12.67,12.75,12.26,12.52,12.5,0.17,1.36,1.5933,11573419,144908234.74,10909638879.0,9203167068.9
2017-09-25,'002043,Õ√ ±¶ ±¶,12.5,12.67,12.5,12.54,12.53,-0.03,-0.2394,1.0867,7893387,99260989.69,10763258562.5,9079683375.0
2017-09-22,'002043,Õ√ ±¶ ±¶,12.53,12.82,12.48,12.77,12.76,-0.23,-1.8025,1.4424,10477345,131640225.43,10789090383.0,9101474615.1
2017-09-21,'002043,Õ√ ±¶ ±¶,12.76,12.94,12.75,12.89,12.91,-0.15,-1.1619,1.8227,13239515,169564448.7,10987134340.6,9268540789.2
2017-09-20,'002043,Õ√ ±¶ ±¶,12.91,13.05,12.81,12.87,12.89,0.02,0.1552,2.0701,15036339,194263592.68,11116293443.4,9377496989.7
2017-09-19,'002043,Õ√ ±¶ ±¶,12.89,13.18,12.86,13.1,13.14,-0.25,-1.9026,2.1258,15441183,199856070.76,11099072229.6,9362969496.3
2017-09-18,'002043,Õ√ ±¶ ±¶,13.14,13.34,13.09,13.16,13.09,0.05,0.382,2.8468,20678690,273102390.0,11314337400.9,9544563163.8
2017-09-15,'002043,Õ√ ±¶ ±¶,13.09,13.24,12.88,12.88,12.86,0.23,1.7885,3.2964,23944133,314144160.69,11271284366.6,9508244430.3
2017-09-14,'002043,Õ√ ±¶ ±¶,12.86,12.9,12.81,12.85,12.88,-0.02,-0.1553,0.847,6152179,79088595.8,11073240409.1,9341178256.2
2017-09-13,'002043,Õ√ ±¶ ±¶,12.88,12.92,12.8,12.85,12.88,0.0,0.0,0.8705,6323394,81257607.47,11090461622.8,9355705749.6
2017-09-12,'002043,Õ√ ±¶ ±¶,12.88,12.93,12.82,12.83,12.85,0.03,0.2335,1.3232,9611476,123649371.16,11090461622.8,9355705749.6
2017-09-11,'002043,Õ√ ±¶ ±¶,12.85,12.95,12.81,12.92,12.93,-0.08,-0.6187,1.433,10408770,133723823.51,11064629802.2,9333914509.5
