ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-01,'600076,¿µÐÀÐÂ²Ä,9.53,9.76,9.51,9.69,9.68,-0.15,-1.5496,0.8431,6343106,61115247.0,9856537149.37,7170130290.61
2017-10-31,'600076,¿µÐÀÐÂ²Ä,9.68,9.72,9.56,9.61,9.63,0.05,0.5192,0.6284,4727777,45514951.0,10011676768.7,7282986486.16
2017-10-30,'600076,¿µÐÀÐÂ²Ä,9.63,10.07,9.6,10.07,10.07,-0.44,-4.3694,1.7483,13153765,128064234.0,9959963562.27,7245367754.31
2017-10-27,'600076,¿µÐÀÐÂ²Ä,10.07,10.14,9.87,10.06,10.06,0.01,0.0994,1.1586,8717301,86831440.0,10415039779.0,7576412594.59
2017-10-26,'600076,¿µÐÀÐÂ²Ä,10.06,10.25,10.0,10.2,10.23,-0.17,-1.6618,1.2768,9606248,97173954.0,10404697137.7,7568888848.22
2017-10-25,'600076,¿µÐÀÐÂ²Ä,10.23,10.3,10.09,10.15,10.15,0.08,0.7882,0.5561,4184199,42833998.0,10580522039.7,7696792536.51
2017-10-24,'600076,¿µÐÀÐÂ²Ä,10.15,10.16,9.84,9.85,9.9,0.25,2.5253,0.891,6703409,67473671.0,10497780909.4,7636602565.55
2017-10-23,'600076,¿µÐÀÐÂ²Ä,9.9,10.13,9.79,10.1,10.1,-0.2,-1.9802,1.4553,10949105,108593225.0,10239214877.1,7448508906.3
2017-10-20,'600076,¿µÐÀÐÂ²Ä,10.1,10.22,10.02,10.04,10.11,-0.01,-0.0989,0.7586,5707463,57747572.0,10446067702.9,7598983833.7
2017-10-19,'600076,¿µÐÀÐÂ²Ä,10.11,10.52,10.05,10.52,10.57,-0.46,-4.3519,1.367,10285300,105093413.0,10456410344.2,7606507580.07
2017-10-18,'600076,¿µÐÀÐÂ²Ä,10.57,10.68,10.5,10.68,10.67,-0.1,-0.9372,0.6049,4551333,48098395.0,10932171843.5,7952599913.09
2017-10-17,'600076,¿µÐÀÐÂ²Ä,10.67,10.81,10.56,10.71,10.82,-0.15,-1.3863,1.0831,8148600,86706075.0,11035598256.4,8027837376.79
2017-10-16,'600076,¿µÐÀÐÂ²Ä,10.82,11.05,10.65,10.8,10.8,0.02,0.1852,2.9981,22556680,245933996.0,11190737875.8,8140693572.34
2017-10-13,'600076,¿µÐÀÐÂ²Ä,10.8,10.81,10.57,10.67,10.69,0.11,1.029,1.6796,12636540,135550904.0,11170052593.2,8125646079.6
2017-10-12,'600076,¿µÐÀÐÂ²Ä,10.69,10.75,10.56,10.71,10.76,-0.07,-0.6506,1.235,9291919,98834258.0,11056283539.0,8042884869.53
2017-10-11,'600076,¿µÐÀÐÂ²Ä,10.76,10.9,10.49,10.64,10.63,0.13,1.223,1.3708,10313222,109770295.0,11128682028.0,8095551094.12
2017-10-10,'600076,¿µÐÀÐÂ²Ä,10.63,10.7,10.48,10.48,10.53,0.1,0.9497,1.2045,9062592,96076644.0,10994227691.3,7997742391.31
2017-10-09,'600076,¿µÐÀÐÂ²Ä,10.53,10.71,10.48,10.64,10.67,-0.14,-1.3121,1.3686,10297198,108795744.0,10890801278.4,7922504927.61
2017-09-29,'600076,¿µÐÀÐÂ²Ä,10.67,10.7,10.29,10.6,10.71,-0.04,-0.3735,2.1254,15991047,168020859.0,11035598256.4,8027837376.79
2017-09-28,'600076,¿µÐÀÐÂ²Ä,10.71,10.75,10.25,10.36,10.4,0.31,2.9808,1.6246,12223208,128356386.0,11076968821.6,8057932362.27
2017-09-27,'600076,¿µÐÀÐÂ²Ä,10.4,10.48,10.3,10.43,10.49,-0.09,-0.858,0.7275,5473427,56824824.0,10756346941.6,7824696224.8
2017-09-26,'600076,¿µÐÀÐÂ²Ä,10.49,10.61,10.35,10.53,10.59,-0.1,-0.9443,1.3077,9839137,102867701.0,10849430713.2,7892409942.13
2017-09-25,'600076,¿µÐÀÐÂ²Ä,10.59,10.76,10.41,10.44,10.42,0.17,1.6315,2.8695,21589236,229087465.0,10952857126.1,7967647405.83
2017-09-22,'600076,¿µÐÀÐÂ²Ä,10.42,10.45,10.16,10.25,10.31,0.11,1.0669,1.1957,8996242,93010268.0,10777032224.2,7839743717.54
2017-09-21,'600076,¿µÐÀÐÂ²Ä,10.31,10.48,10.21,10.29,10.29,0.02,0.1944,1.5469,11638424,120737498.0,10663263170.0,7756982507.47
2017-09-20,'600076,¿µÐÀÐÂ²Ä,10.29,10.5,10.04,10.05,10.08,0.21,2.0833,2.0124,15141100,156219639.0,10642577887.4,7741935014.73
2017-09-19,'600076,¿µÐÀÐÂ²Ä,10.08,10.2,10.01,10.2,10.2,-0.12,-1.1765,1.426,10728976,108319879.0,10425382420.3,7583936340.96
2017-09-18,'600076,¿µÐÀÐÂ²Ä,10.2,10.25,9.98,10.2,10.24,-0.04,-0.3906,1.616,12158526,122770306.0,10549494115.8,7674221297.4
2017-09-15,'600076,¿µÐÀÐÂ²Ä,10.24,10.27,10.02,10.08,10.12,0.12,1.1858,0.9529,7169197,72650891.0,10590864681.0,7704316282.88
2017-09-14,'600076,¿µÐÀÐÂ²Ä,10.12,10.32,10.04,10.24,10.25,-0.13,-1.2683,1.3462,10128807,102903208.0,10466752985.5,7614031326.44
2017-09-13,'600076,¿µÐÀÐÂ²Ä,10.25,10.35,10.19,10.29,10.29,-0.04,-0.3887,0.8884,6683929,68523694.0,10601207322.2,7711840029.25
2017-09-12,'600076,¿µÐÀÐÂ²Ä,10.29,10.58,10.26,10.58,10.5,-0.21,-2.0,1.0253,7714253,80083601.0,10642577887.4,7741935014.73
2017-09-11,'600076,¿µÐÀÐÂ²Ä,10.5,10.65,10.28,10.28,10.28,0.22,2.1401,1.4369,10810967,113640877.0,10859773354.5,7899933688.5
