ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-10,'601519,*STÖÇ»Û,5.2,5.33,5.19,5.25,5.26,-0.06,-1.1407,0.4346,8637863,45377759.0,10336040000.0,10336040000.0
2017-11-09,'601519,*STÖÇ»Û,5.26,5.29,5.21,5.23,5.25,0.01,0.1905,0.2515,4999701,26235784.0,10455302000.0,10455302000.0
2017-11-08,'601519,*STÖÇ»Û,5.25,5.35,5.21,5.25,5.26,-0.01,-0.1901,0.3725,7403434,39000071.0,10435425000.0,10435425000.0
2017-11-07,'601519,*STÖÇ»Û,5.26,5.27,5.19,5.2,5.21,0.05,0.9597,0.2659,5285560,27668459.0,10455302000.0,10455302000.0
2017-11-06,'601519,*STÖÇ»Û,5.21,5.25,5.14,5.21,5.2,0.01,0.1923,0.2513,4995622,25883889.0,10355917000.0,10355917000.0
2017-11-03,'601519,*STÖÇ»Û,5.2,5.3,5.17,5.23,5.28,-0.08,-1.5152,0.373,7414290,38729128.0,10336040000.0,10336040000.0
2017-11-02,'601519,*STÖÇ»Û,5.28,5.36,5.25,5.34,5.37,-0.09,-1.676,0.3718,7391000,39149269.0,10495056000.0,10495056000.0
2017-11-01,'601519,*STÖÇ»Û,5.37,5.41,5.31,5.35,5.36,0.01,0.1866,0.2743,5453190,29263924.0,10673949000.0,10673949000.0
2017-10-31,'601519,*STÖÇ»Û,5.36,5.38,5.24,5.28,5.32,0.04,0.7519,0.4044,8037635,42832539.0,10654072000.0,10654072000.0
2017-10-30,'601519,*STÖÇ»Û,5.32,5.53,5.3,5.53,5.27,0.05,0.9488,0.9549,18979807,102630111.0,10574564000.0,10574564000.0
2017-10-27,'601519,*STÖÇ»Û,5.27,5.3,5.21,5.25,5.25,0.02,0.381,0.3417,6791085,35678993.0,10475179000.0,10475179000.0
2017-10-26,'601519,*STÖÇ»Û,5.25,5.27,5.14,5.21,5.23,0.02,0.3824,0.3209,6377696,33119582.0,10435425000.0,10435425000.0
2017-10-25,'601519,*STÖÇ»Û,5.23,5.24,5.16,5.24,5.16,0.07,1.3566,0.243,4830286,25169801.0,10395671000.0,10395671000.0
2017-10-24,'601519,*STÖÇ»Û,5.16,5.24,5.08,5.09,5.12,0.04,0.7813,0.3832,7616858,39365798.0,10256532000.0,10256532000.0
2017-10-23,'601519,*STÖÇ»Û,5.12,5.13,5.0,5.05,5.06,0.06,1.1858,0.3249,6458286,32695032.0,10177024000.0,10177024000.0
2017-10-20,'601519,*STÖÇ»Û,5.06,5.08,4.93,4.98,5.0,0.06,1.2,0.2642,5251010,26282544.0,10057762000.0,10057762000.0
2017-10-19,'601519,*STÖÇ»Û,5.0,5.3,5.0,5.26,5.26,-0.26,-4.943,0.7448,14803549,75456060.0,9938500000.0,9938500000.0
2017-10-18,'601519,*STÖÇ»Û,5.26,5.39,5.22,5.37,5.37,-0.11,-2.0484,0.3032,6027630,32091222.0,10455302000.0,10455302000.0
2017-10-17,'601519,*STÖÇ»Û,5.37,5.4,5.33,5.38,5.35,0.02,0.3738,0.2606,5179750,27808101.0,10673949000.0,10673949000.0
2017-10-16,'601519,*STÖÇ»Û,5.35,5.42,5.31,5.41,5.44,-0.09,-1.6544,0.3518,6993003,37503993.0,10634195000.0,10634195000.0
2017-10-13,'601519,*STÖÇ»Û,5.44,5.48,5.32,5.32,5.32,0.12,2.2556,0.3807,7566815,40780944.0,10813088000.0,10813088000.0
2017-10-12,'601519,*STÖÇ»Û,5.32,5.4,5.3,5.38,5.38,-0.06,-1.1152,0.3639,7232700,38655833.0,10574564000.0,10574564000.0
2017-10-11,'601519,*STÖÇ»Û,5.38,5.43,5.32,5.42,5.44,-0.06,-1.1029,0.4602,9146482,49124119.0,10693826000.0,10693826000.0
2017-10-10,'601519,*STÖÇ»Û,5.44,5.46,5.32,5.37,5.26,0.18,3.4221,0.6088,12100492,65372408.0,10813088000.0,10813088000.0
2017-10-09,'601519,*STÖÇ»Û,5.26,5.38,5.23,5.24,5.22,0.04,0.7663,0.4929,9796949,51838426.0,10455302000.0,10455302000.0
2017-09-29,'601519,*STÖÇ»Û,5.22,5.23,5.09,5.1,5.09,0.13,2.554,0.4318,8583672,44283033.0,10375794000.0,10375794000.0
2017-09-28,'601519,*STÖÇ»Û,5.09,5.22,5.08,5.19,5.21,-0.12,-2.3033,0.544,10812659,55554837.0,10117393000.0,10117393000.0
2017-09-27,'601519,*STÖÇ»Û,5.21,5.28,5.17,5.22,5.21,0.0,0.0,0.3472,6901458,35956963.0,10355917000.0,10355917000.0
2017-09-26,'601519,*STÖÇ»Û,5.21,5.34,5.15,5.17,5.14,0.07,1.3619,0.4748,9437652,49307348.0,10355917000.0,10355917000.0
2017-09-25,'601519,*STÖÇ»Û,5.14,5.3,5.13,5.2,5.22,-0.08,-1.5326,0.5134,10204321,53111222.0,10216778000.0,10216778000.0
2017-09-22,'601519,*STÖÇ»Û,5.22,5.37,5.2,5.28,5.35,-0.13,-2.4299,0.6657,13231341,69418506.0,10375794000.0,10375794000.0
2017-09-21,'601519,*STÖÇ»Û,5.35,5.51,5.34,5.4,5.43,-0.08,-1.4733,0.5081,10099334,54779329.0,10634195000.0,10634195000.0
2017-09-20,'601519,*STÖÇ»Û,5.43,5.55,5.33,5.53,5.53,-0.1,-1.8083,0.6428,12776497,69206050.0,10793211000.0,10793211000.0
2017-09-19,'601519,*STÖÇ»Û,5.53,5.65,5.5,5.62,5.58,-0.05,-0.8961,0.4811,9563151,53034551.0,10991981000.0,10991981000.0
2017-09-18,'601519,*STÖÇ»Û,5.58,5.67,5.38,5.4,5.42,0.16,2.952,0.7146,14204569,79141646.0,11091366000.0,11091366000.0
2017-09-15,'601519,*STÖÇ»Û,5.42,5.45,5.33,5.38,5.42,0.0,0.0,0.5523,10977338,59150687.0,10773334000.0,10773334000.0
2017-09-14,'601519,*STÖÇ»Û,5.42,5.43,5.25,5.36,5.35,0.07,1.3084,0.7498,14904604,79539685.0,10773334000.0,10773334000.0
2017-09-13,'601519,*STÖÇ»Û,5.35,5.61,5.31,5.53,5.57,-0.22,-3.9497,0.9282,18450013,100335337.0,10634195000.0,10634195000.0
2017-09-12,'601519,*STÖÇ»Û,5.57,5.68,5.39,5.39,5.42,0.15,2.7675,1.2098,24046731,133851799.0,11071489000.0,11071489000.0
2017-09-11,'601519,*STÖÇ»Û,5.42,5.62,5.29,5.53,5.52,-0.1,-1.8116,1.5866,31536780,171543854.0,10773334000.0,10773334000.0
