ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-27,'000590,ÆôµÏ¹Åºº,14.05,14.46,14.05,14.3,14.28,-0.23,-1.6106,0.2591,578346,8194892.0,3364571301.35,3136468989.35
2017-11-24,'000590,ÆôµÏ¹Åºº,14.28,14.5,14.19,14.31,14.33,-0.05,-0.3489,0.4169,930701,13344118.26,3419649692.76,3187813321.56
2017-11-23,'000590,ÆôµÏ¹Åºº,14.33,14.52,14.31,14.49,14.48,-0.15,-1.0359,0.4666,1041600,15004051.0,3431623256.11,3198975132.91
2017-11-22,'000590,ÆôµÏ¹Åºº,14.48,14.68,14.35,14.4,14.3,0.18,1.2587,0.5445,1215508,17631913.31,3467543946.16,3232460566.96
2017-11-21,'000590,ÆôµÏ¹Åºº,14.3,14.51,14.21,14.47,14.42,-0.12,-0.8322,0.4021,897700,12883090.26,3424439118.1,3192278046.1
2017-11-20,'000590,ÆôµÏ¹Åºº,14.42,14.67,14.27,14.39,14.68,-0.26,-1.7711,0.629,1404135,20227550.0,3453175670.14,3219066393.34
2017-11-17,'000590,ÆôµÏ¹Åºº,14.68,15.17,14.13,14.3,14.31,0.37,2.5856,1.2044,2688724,39395726.88,3515438199.56,3277107812.36
2017-11-16,'000590,ÆôµÏ¹Åºº,14.31,14.55,14.3,14.4,14.46,-0.15,-1.0373,0.3184,710811,10243827.89,3426833830.77,3194510408.37
2017-11-15,'000590,ÆôµÏ¹Åºº,14.46,14.83,14.44,14.75,14.73,-0.27,-1.833,0.5079,1133910,16510884.5,3462754520.82,3227995842.42
2017-11-14,'000590,ÆôµÏ¹Åºº,14.73,15.03,14.7,14.92,15.03,-0.3,-1.996,0.4436,990300,14649930.0,3527411762.91,3288269623.71
2017-11-13,'000590,ÆôµÏ¹Åºº,15.03,15.25,14.88,15.03,15.02,0.01,0.0666,0.6514,1454065,21921819.5,3599253143.01,3355240491.81
2017-11-10,'000590,ÆôµÏ¹Åºº,15.02,15.1,14.6,14.68,14.75,0.27,1.8305,0.6587,1470558,21878336.3,3596858430.34,3353008129.54
2017-11-09,'000590,ÆôµÏ¹Åºº,14.75,14.95,14.57,14.87,14.66,0.09,0.6139,0.4918,1097877,16210964.94,3532201188.25,3292734348.25
2017-11-08,'000590,ÆôµÏ¹Åºº,14.66,14.83,14.48,14.49,14.48,0.18,1.2431,0.5264,1175068,17273290.88,3510648774.22,3272643087.82
2017-11-07,'000590,ÆôµÏ¹Åºº,14.48,14.53,14.04,14.3,14.26,0.22,1.5428,0.6603,1474104,21033448.36,3467543946.16,3232460566.96
2017-11-06,'000590,ÆôµÏ¹Åºº,14.26,14.3,13.88,14.29,14.29,-0.03,-0.2099,0.9102,2031968,28630620.4,3414860267.42,3183348597.02
2017-11-03,'000590,ÆôµÏ¹Åºº,14.29,14.7,14.06,14.51,14.49,-0.2,-1.3803,0.5048,1126868,16187288.96,3422044405.43,3190045683.83
2017-11-02,'000590,ÆôµÏ¹Åºº,14.49,14.97,14.48,14.97,14.9,-0.41,-2.7517,0.534,1192001,17487117.9,3469938658.83,3234692929.23
2017-11-01,'000590,ÆôµÏ¹Åºº,14.9,15.17,14.86,15.0,15.0,-0.1,-0.6667,0.3665,818221,12254446.06,3568121878.3,3326219782.3
2017-10-31,'000590,ÆôµÏ¹Åºº,15.0,15.07,14.78,14.78,14.82,0.18,1.2146,0.2473,552000,8226953.79,3592069005.0,3348543405.0
2017-10-30,'000590,ÆôµÏ¹Åºº,14.82,15.23,14.67,15.03,15.2,-0.38,-2.5,0.5318,1187277,17733102.34,3548964176.94,3308360884.14
2017-10-27,'000590,ÆôµÏ¹Åºº,15.2,15.4,15.1,15.39,15.39,-0.19,-1.2346,0.6478,1446061,22026402.76,3639963258.4,3393190650.4
2017-10-26,'000590,ÆôµÏ¹Åºº,15.39,15.39,15.2,15.23,15.25,0.14,0.918,0.6126,1367646,20900954.51,3685462799.13,3435605533.53
2017-10-25,'000590,ÆôµÏ¹Åºº,15.25,15.4,15.15,15.24,15.21,0.04,0.263,0.4201,937901,14291776.77,3651936821.75,3404352461.75
2017-10-24,'000590,ÆôµÏ¹Åºº,15.21,15.45,15.1,15.45,15.35,-0.14,-0.9121,0.3777,843202,12855235.33,3642357971.07,3395423012.67
2017-10-23,'000590,ÆôµÏ¹Åºº,15.35,15.45,15.28,15.31,15.45,-0.1,-0.6472,0.3197,713600,10951436.0,3675883948.45,3426676084.45
2017-10-20,'000590,ÆôµÏ¹Åºº,15.45,15.45,15.15,15.24,15.24,0.21,1.378,0.3551,792681,12130056.11,3699831075.15,3448999707.15
2017-10-19,'000590,ÆôµÏ¹Åºº,15.24,15.3,15.08,15.29,15.24,0.0,0.0,0.4686,1046089,15897527.93,3649542109.08,3402120099.48
2017-10-18,'000590,ÆôµÏ¹Åºº,15.24,15.55,15.03,15.41,15.41,-0.17,-1.1032,0.5813,1297722,19853131.23,3649542109.08,3402120099.48
2017-10-17,'000590,ÆôµÏ¹Åºº,15.41,15.68,15.18,15.6,15.6,-0.19,-1.2179,0.6518,1455046,22386176.35,3690252224.47,3440070258.07
2017-10-16,'000590,ÆôµÏ¹Åºº,15.6,16.23,15.55,16.22,16.2,-0.6,-3.7037,0.9122,2036400,32270702.0,3735751765.2,3482485141.2
2017-10-13,'000590,ÆôµÏ¹Åºº,16.2,16.47,16.17,16.44,16.4,-0.2,-1.2195,0.4137,923585,15011509.9,3879434525.4,3616426877.4
2017-10-12,'000590,ÆôµÏ¹Åºº,16.4,16.62,16.17,16.33,16.29,0.11,0.6753,0.8921,1991480,32552406.47,3927328778.8,3661074122.8
2017-10-11,'000590,ÆôµÏ¹Åºº,16.29,16.42,16.09,16.1,16.08,0.21,1.306,0.8169,1823613,29649348.26,3900986939.43,3636518137.83
2017-10-10,'000590,ÆôµÏ¹Åºº,16.08,16.15,15.8,15.91,15.88,0.2,1.2594,0.4175,931915,14874052.38,3850697973.36,3589638530.16
2017-10-09,'000590,ÆôµÏ¹Åºº,15.88,16.19,15.78,16.09,15.99,-0.11,-0.6879,0.653,1457675,23226679.9,3802803719.96,3544991284.76
2017-09-29,'000590,ÆôµÏ¹Åºº,15.99,16.12,14.15,15.78,15.7,0.29,1.8471,0.6127,1367673,21725743.04,3829145559.33,3569547269.73
2017-09-28,'000590,ÆôµÏ¹Åºº,15.7,15.92,15.7,15.9,15.85,-0.15,-0.9464,0.2064,460802,7283377.48,3759698891.9,3504808763.9
2017-09-27,'000590,ÆôµÏ¹Åºº,15.85,15.86,15.73,15.75,15.79,0.06,0.38,0.2675,597205,9438152.59,3795619581.95,3538294197.95
2017-09-26,'000590,ÆôµÏ¹Åºº,15.79,15.82,15.62,15.7,15.73,0.06,0.3814,0.213,475483,7482335.74,3781251305.93,3524900024.33
2017-09-25,'000590,ÆôµÏ¹Åºº,15.73,16.19,15.68,15.7,15.74,-0.01,-0.0635,0.2953,659279,10434944.87,3766883029.91,3511505850.71
2017-09-22,'000590,ÆôµÏ¹Åºº,15.74,15.9,15.62,15.9,15.88,-0.14,-0.8816,0.4886,1090709,17161548.41,3769277742.58,3513738212.98
2017-09-21,'000590,ÆôµÏ¹Åºº,15.88,16.07,15.88,16.0,15.99,-0.11,-0.6879,0.5001,1116333,17814297.82,3802803719.96,3544991284.76
2017-09-20,'000590,ÆôµÏ¹Åºº,15.99,16.06,15.88,15.95,15.95,0.04,0.2508,0.4457,995002,15888621.97,3829145559.33,3569547269.73
2017-09-19,'000590,ÆôµÏ¹Åºº,15.95,16.29,15.85,16.13,16.1,-0.15,-0.9317,0.4083,911491,14620538.32,3819566708.65,3560617820.65
2017-09-18,'000590,ÆôµÏ¹Åºº,16.1,16.38,15.99,16.22,16.32,-0.22,-1.348,0.6078,1356800,21865032.35,3855487398.7,3594103254.7
2017-09-15,'000590,ÆôµÏ¹Åºº,16.32,16.54,16.1,16.47,16.45,-0.13,-0.7903,0.8911,1989178,32405798.84,3908171077.44,3643215224.64
2017-09-14,'000590,ÆôµÏ¹Åºº,16.45,16.78,16.36,16.36,16.48,-0.03,-0.182,0.6214,1387217,22860848.7,3939302342.15,3672235934.15
2017-09-13,'000590,ÆôµÏ¹Åºº,16.48,16.72,16.32,16.46,16.48,0.0,0.0,0.4706,1050496,17266667.77,3946486480.16,3678933020.96
2017-09-12,'000590,ÆôµÏ¹Åºº,16.48,16.51,16.28,16.39,16.5,-0.02,-0.1212,0.5361,1196810,19597815.1,3946486480.16,3678933020.96
2017-09-11,'000590,ÆôµÏ¹Åºº,16.5,16.66,16.3,16.55,16.57,-0.07,-0.4225,0.5867,1309802,21590898.02,3951275905.5,3683397745.5
