ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-16,'002064,»ª·å°±ÂÚ,4.95,4.96,4.9,4.92,4.92,0.03,0.6098,0.3312,5553971,27442764.41,8300160000.0,8300160000.0
2017-11-15,'002064,»ª·å°±ÂÚ,4.92,4.97,4.9,4.91,4.94,-0.02,-0.4049,0.4663,7818960,38480230.67,8249856000.0,8249856000.0
2017-11-14,'002064,»ª·å°±ÂÚ,4.94,5.05,4.91,5.01,5.03,-0.09,-1.7893,0.5785,9700243,48228233.5,8283392000.0,8283392000.0
2017-11-13,'002064,»ª·å°±ÂÚ,5.03,5.04,4.99,5.04,5.02,0.01,0.1992,0.4775,8006500,40123711.12,8434304000.0,8434304000.0
2017-11-10,'002064,»ª·å°±ÂÚ,5.02,5.06,4.98,5.0,4.99,0.03,0.6012,0.4234,7098929,35664660.89,8417536000.0,8417536000.0
2017-11-09,'002064,»ª·å°±ÂÚ,4.99,5.01,4.95,4.97,4.98,0.01,0.2008,0.3162,5302386,26438194.45,8367232000.0,8367232000.0
2017-11-08,'002064,»ª·å°±ÂÚ,4.98,5.01,4.94,4.96,4.96,0.02,0.4032,0.3822,6409156,31962176.71,8350464000.0,8350464000.0
2017-11-07,'002064,»ª·å°±ÂÚ,4.96,4.97,4.89,4.93,4.93,0.03,0.6085,0.4268,7156684,35337376.56,8316928000.0,8316928000.0
2017-11-06,'002064,»ª·å°±ÂÚ,4.93,4.93,4.85,4.91,4.91,0.02,0.4073,0.4373,7333288,35917226.74,8266624000.0,8266624000.0
2017-11-03,'002064,»ª·å°±ÂÚ,4.91,4.94,4.87,4.92,4.92,-0.01,-0.2033,0.4953,8304865,40703687.61,8233088000.0,8233088000.0
2017-11-02,'002064,»ª·å°±ÂÚ,4.92,4.97,4.88,4.97,4.98,-0.06,-1.2048,0.6125,10270639,50506279.11,8249856000.0,8249856000.0
2017-11-01,'002064,»ª·å°±ÂÚ,4.98,5.07,4.98,5.07,5.06,-0.08,-1.581,0.6186,10371896,52025362.6,8350464000.0,8350464000.0
2017-10-31,'002064,»ª·å°±ÂÚ,5.06,5.09,5.0,5.0,5.04,0.02,0.3968,0.5073,8506694,42808709.3,8484608000.0,8484608000.0
2017-10-30,'002064,»ª·å°±ÂÚ,5.04,5.24,5.0,5.24,5.24,-0.2,-3.8168,0.9844,16507140,83778836.32,8451072000.0,8451072000.0
2017-10-27,'002064,»ª·å°±ÂÚ,5.24,5.33,5.24,5.32,5.3,-0.06,-1.1321,0.4999,8382926,44288574.28,8786432000.0,8786432000.0
2017-10-26,'002064,»ª·å°±ÂÚ,5.3,5.34,5.2,5.23,5.23,0.07,1.3384,0.7944,13320892,70362415.75,8887040000.0,8887040000.0
2017-10-25,'002064,»ª·å°±ÂÚ,5.23,5.26,5.19,5.23,5.23,0.0,0.0,0.4025,6749617,35276382.35,8769664000.0,8769664000.0
2017-10-24,'002064,»ª·å°±ÂÚ,5.23,5.3,5.19,5.28,5.28,-0.05,-0.947,0.4045,6782064,35450815.7,8769664000.0,8769664000.0
2017-10-23,'002064,»ª·å°±ÂÚ,5.28,5.3,5.23,5.25,5.26,0.02,0.3802,0.4271,7161300,37746488.0,8853504000.0,8853504000.0
2017-10-20,'002064,»ª·å°±ÂÚ,5.26,5.28,5.18,5.22,5.2,0.06,1.1538,0.5051,8468900,44306017.0,8819968000.0,8819968000.0
2017-10-19,'002064,»ª·å°±ÂÚ,5.2,5.37,5.18,5.34,5.35,-0.15,-2.8037,0.9715,16290426,85708332.29,8719360000.0,8719360000.0
2017-10-18,'002064,»ª·å°±ÂÚ,5.35,5.42,5.28,5.31,5.31,0.04,0.7533,0.6266,10507486,56383175.78,8970880000.0,8970880000.0
2017-10-17,'002064,»ª·å°±ÂÚ,5.31,5.35,5.28,5.3,5.3,0.01,0.1887,0.348,5835960,30994785.35,8903808000.0,8903808000.0
2017-10-16,'002064,»ª·å°±ÂÚ,5.3,5.47,5.28,5.41,5.41,-0.11,-2.0333,0.8197,13744181,73804007.31,8887040000.0,8887040000.0
2017-10-13,'002064,»ª·å°±ÂÚ,5.41,5.42,5.35,5.38,5.39,0.02,0.3711,0.374,6271569,33837659.91,9071488000.0,9071488000.0
2017-10-12,'002064,»ª·å°±ÂÚ,5.39,5.45,5.34,5.45,5.45,-0.06,-1.1009,0.5427,9100455,49134916.75,9037952000.0,9037952000.0
2017-10-11,'002064,»ª·å°±ÂÚ,5.45,5.51,5.39,5.41,5.42,0.03,0.5535,0.7823,13116848,71575475.95,9138560000.0,9138560000.0
2017-10-10,'002064,»ª·å°±ÂÚ,5.42,5.44,5.36,5.38,5.38,0.04,0.7435,0.5839,9790906,52869970.53,9088256000.0,9088256000.0
2017-10-09,'002064,»ª·å°±ÂÚ,5.38,5.43,5.35,5.42,5.35,0.03,0.5607,0.6302,10567949,56898796.48,9021184000.0,9021184000.0
2017-09-29,'002064,»ª·å°±ÂÚ,5.35,5.35,5.3,5.31,5.26,0.09,1.711,0.5338,8950318,47695334.9,8970880000.0,8970880000.0
2017-09-28,'002064,»ª·å°±ÂÚ,5.26,5.33,5.25,5.3,5.31,-0.05,-0.9416,0.5828,9772218,51612000.82,8819968000.0,8819968000.0
2017-09-27,'002064,»ª·å°±ÂÚ,5.31,5.35,5.27,5.31,5.31,0.0,0.0,0.4505,7553571,40116567.34,8903808000.0,8903808000.0
2017-09-26,'002064,»ª·å°±ÂÚ,5.31,5.35,5.25,5.26,5.27,0.04,0.759,0.4699,7784953,41309325.86,8903808000.0,8797608000.0
2017-09-25,'002064,»ª·å°±ÂÚ,5.27,5.32,5.25,5.26,5.29,-0.02,-0.3781,0.4765,7895119,41782260.13,8836736000.0,8731336000.0
2017-09-22,'002064,»ª·å°±ÂÚ,5.29,5.45,5.26,5.44,5.46,-0.17,-3.1136,1.4438,23921348,127647414.02,8870272000.0,8764472000.0
2017-09-21,'002064,»ª·å°±ÂÚ,5.46,5.55,5.46,5.54,5.56,-0.1,-1.7986,0.9134,15132493,83240836.62,9155328000.0,9046128000.0
2017-09-20,'002064,»ª·å°±ÂÚ,5.56,5.58,5.47,5.58,5.59,-0.03,-0.5367,1.1512,19072568,105379502.43,9323008000.0,9211808000.0
2017-09-19,'002064,»ª·å°±ÂÚ,5.59,5.67,5.53,5.55,5.55,0.04,0.7207,1.7944,29730151,166627429.5,9373312000.0,9261512000.0
2017-09-18,'002064,»ª·å°±ÂÚ,5.55,5.6,5.51,5.53,5.53,0.02,0.3617,0.993,16452784,91359368.42,9306240000.0,9195240000.0
2017-09-15,'002064,»ª·å°±ÂÚ,5.53,5.56,5.41,5.45,5.46,0.07,1.2821,1.1773,19505287,107052052.06,9272704000.0,9162104000.0
2017-09-14,'002064,»ª·å°±ÂÚ,5.46,5.53,5.4,5.5,5.5,-0.04,-0.7273,0.8642,14317803,78363559.12,9155328000.0,9046128000.0
2017-09-13,'002064,»ª·å°±ÂÚ,5.5,5.52,5.44,5.44,5.43,0.07,1.2891,1.1524,19093116,104840408.23,9222400000.0,9112400000.0
2017-09-12,'002064,»ª·å°±ÂÚ,5.43,5.6,5.38,5.57,5.57,-0.14,-2.5135,2.396,39696317,216608053.08,9105024000.0,8996424000.0
2017-09-11,'002064,»ª·å°±ÂÚ,5.57,5.58,5.51,5.53,5.53,0.04,0.7233,1.0007,16579010,91754894.79,9339776000.0,9228376000.0
