ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-15,'603167,²³º£ÂÖ¶É,11.93,12.06,11.9,11.96,12.02,-0.09,-0.7488,1.1629,5598032,67059000.0,5743102000.0,5743102000.0
2017-11-14,'603167,²³º£ÂÖ¶É,12.02,12.25,11.92,12.22,12.27,-0.25,-2.0375,1.9527,9400244,113432128.0,5786428000.0,5786428000.0
2017-11-13,'603167,²³º£ÂÖ¶É,12.27,12.39,12.11,12.17,12.16,0.11,0.9046,2.1253,10231424,125648610.0,5906778000.0,5906778000.0
2017-11-10,'603167,²³º£ÂÖ¶É,12.16,12.24,12.05,12.22,12.24,-0.08,-0.6536,1.9017,9154602,110904631.0,5853824000.0,5853824000.0
2017-11-09,'603167,²³º£ÂÖ¶É,12.24,12.25,11.98,12.02,12.07,0.17,1.4085,1.6634,8007709,97068896.0,5892336000.0,5892336000.0
2017-11-08,'603167,²³º£ÂÖ¶É,12.07,12.2,12.05,12.18,12.24,-0.17,-1.3889,2.0511,9873939,119681519.0,5810498000.0,5810498000.0
2017-11-07,'603167,²³º£ÂÖ¶É,12.24,12.25,11.71,11.87,11.9,0.34,2.8571,2.6563,12787628,154267447.0,5892336000.0,5892336000.0
2017-11-06,'603167,²³º£ÂÖ¶É,11.9,12.04,11.68,11.95,11.97,-0.07,-0.5848,1.7757,8548044,101000096.0,5728660000.0,5728660000.0
2017-11-03,'603167,²³º£ÂÖ¶É,11.97,12.08,11.83,11.87,11.86,0.11,0.9275,1.6079,7740425,92602019.0,5762358000.0,5762358000.0
2017-11-02,'603167,²³º£ÂÖ¶É,11.86,12.1,11.82,12.07,12.08,-0.22,-1.8212,1.4639,7047319,84255635.0,5709404000.0,5709404000.0
2017-11-01,'603167,²³º£ÂÖ¶É,12.08,12.25,11.89,11.93,11.94,0.14,1.1725,2.9713,14303895,173405679.0,5815312000.0,5815312000.0
2017-10-31,'603167,²³º£ÂÖ¶É,11.94,11.96,11.66,11.76,11.78,0.16,1.3582,1.429,6879179,81116987.0,5747916000.0,5747916000.0
2017-10-30,'603167,²³º£ÂÖ¶É,11.78,11.98,11.68,11.84,11.84,-0.06,-0.5068,1.3586,6540261,77041159.0,5670892000.0,5670892000.0
2017-10-27,'603167,²³º£ÂÖ¶É,11.84,11.88,11.76,11.8,11.81,0.03,0.254,1.3283,6394590,75624039.0,5699776000.0,5699776000.0
2017-10-26,'603167,²³º£ÂÖ¶É,11.81,11.91,11.74,11.77,11.47,0.34,2.9643,2.7615,13293692,157061965.0,5685334000.0,5685334000.0
2017-10-25,'603167,²³º£ÂÖ¶É,11.47,11.49,11.33,11.39,11.36,0.11,0.9683,0.7174,3453427,39417464.0,5521658000.0,5521658000.0
2017-10-24,'603167,²³º£ÂÖ¶É,11.36,11.41,11.24,11.29,11.31,0.05,0.4421,0.5972,2874757,32529872.0,5468704000.0,5468704000.0
2017-10-23,'603167,²³º£ÂÖ¶É,11.31,11.4,11.23,11.31,11.31,0.0,0.0,0.6244,3005747,33995337.0,5444634000.0,5444634000.0
2017-10-20,'603167,²³º£ÂÖ¶É,11.31,11.33,11.06,11.06,11.06,0.25,2.2604,0.8507,4095269,46002795.0,5444634000.0,5444634000.0
2017-10-19,'603167,²³º£ÂÖ¶É,11.06,11.23,11.01,11.16,11.15,-0.09,-0.8072,0.9119,4390038,48673756.0,5324284000.0,5324284000.0
2017-10-18,'603167,²³º£ÂÖ¶É,11.15,11.45,11.1,11.39,11.39,-0.24,-2.1071,1.0709,5155133,58223696.0,5367610000.0,5367610000.0
2017-10-17,'603167,²³º£ÂÖ¶É,11.39,11.44,11.3,11.41,11.4,-0.01,-0.0877,0.8826,4248700,48311600.0,5483146000.0,5483146000.0
2017-10-16,'603167,²³º£ÂÖ¶É,11.4,11.73,11.39,11.7,11.68,-0.28,-2.3973,1.5764,7588600,87443772.0,5487960000.0,5487960000.0
2017-10-13,'603167,²³º£ÂÖ¶É,11.68,11.75,11.64,11.72,11.72,-0.04,-0.3413,1.0158,4890100,57115452.0,5622752000.0,5622752000.0
2017-10-12,'603167,²³º£ÂÖ¶É,11.72,11.87,11.66,11.85,11.85,-0.13,-1.097,0.8714,4194700,49331103.0,5642008000.0,5642008000.0
2017-10-11,'603167,²³º£ÂÖ¶É,11.85,11.87,11.69,11.75,11.73,0.12,1.023,1.367,6580908,77612803.0,5704590000.0,5704590000.0
2017-10-10,'603167,²³º£ÂÖ¶É,11.73,11.76,11.62,11.72,11.72,0.01,0.0853,1.384,6662414,77833383.0,5646822000.0,5646822000.0
2017-10-09,'603167,²³º£ÂÖ¶É,11.72,11.85,11.66,11.81,11.74,-0.02,-0.1704,0.9262,4458600,52390215.0,5642008000.0,5642008000.0
2017-09-29,'603167,²³º£ÂÖ¶É,11.74,11.77,11.6,11.6,11.56,0.18,1.5571,0.6758,3253301,38129982.0,5651636000.0,5651636000.0
2017-09-28,'603167,²³º£ÂÖ¶É,11.56,11.73,11.52,11.68,11.7,-0.14,-1.1966,0.5556,2674500,31105408.0,5564984000.0,5564984000.0
2017-09-27,'603167,²³º£ÂÖ¶É,11.7,11.73,11.54,11.54,11.55,0.15,1.2987,0.7418,3570823,41651701.0,5632380000.0,5632380000.0
2017-09-26,'603167,²³º£ÂÖ¶É,11.55,11.65,11.5,11.6,11.61,-0.06,-0.5168,0.7196,3464000,40052240.0,5560170000.0,5560170000.0
2017-09-25,'603167,²³º£ÂÖ¶É,11.61,11.89,11.56,11.83,11.85,-0.24,-2.0253,0.9177,4417700,51808831.0,5589054000.0,5589054000.0
2017-09-22,'603167,²³º£ÂÖ¶É,11.85,11.89,11.74,11.83,11.85,0.0,0.0,0.7554,3636519,42971418.0,5704590000.0,5704590000.0
2017-09-21,'603167,²³º£ÂÖ¶É,11.85,12.02,11.84,11.97,11.99,-0.14,-1.1676,0.824,3966741,47324294.0,5704590000.0,5704590000.0
2017-09-20,'603167,²³º£ÂÖ¶É,11.99,12.0,11.86,11.87,11.88,0.11,0.9259,0.8872,4270783,51019991.0,5771986000.0,5771986000.0
2017-09-19,'603167,²³º£ÂÖ¶É,11.88,11.96,11.85,11.9,11.9,-0.02,-0.1681,0.8966,4316257,51363662.0,5719032000.0,5719032000.0
2017-09-18,'603167,²³º£ÂÖ¶É,11.9,11.92,11.81,11.85,11.87,0.03,0.2527,0.7262,3495800,41527102.0,5728660000.0,5728660000.0
2017-09-15,'603167,²³º£ÂÖ¶É,11.87,12.07,11.86,12.05,12.08,-0.21,-1.7384,1.396,6720335,80114566.0,5714218000.0,5714218000.0
2017-09-14,'603167,²³º£ÂÖ¶É,12.08,12.13,11.98,12.01,11.99,0.09,0.7506,1.128,5430137,65514585.0,5815312000.0,5815312000.0
2017-09-13,'603167,²³º£ÂÖ¶É,11.99,12.1,11.93,12.01,12.05,-0.06,-0.4979,0.9556,4600066,55202588.0,5771986000.0,5771986000.0
2017-09-12,'603167,²³º£ÂÖ¶É,12.05,12.15,12.01,12.09,12.12,-0.07,-0.5776,1.1562,5565845,67215369.0,5800870000.0,5800870000.0
2017-09-11,'603167,²³º£ÂÖ¶É,12.12,12.13,11.9,11.95,11.99,0.13,1.0842,1.3377,6439645,77431782.0,5834568000.0,5834568000.0
