ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-31,'300681,Ó¢²«¶û,69.4,69.68,66.57,66.6,66.77,2.63,3.9389,5.7958,1095400,75005560.0,5246640000.0,1311660000.0
2017-10-30,'300681,Ó¢²«¶û,66.77,70.0,66.22,70.0,70.5,-3.73,-5.2908,7.9862,1509400,102007802.0,5047812000.0,1261953000.0
2017-10-27,'300681,Ó¢²«¶û,70.5,74.48,70.2,72.15,72.95,-2.45,-3.3585,7.3598,1391000,100455924.0,5329800000.0,1332450000.0
2017-10-26,'300681,Ó¢²«¶û,72.95,74.0,71.51,72.62,72.94,0.01,0.0137,7.3894,1396600,101530029.1,5515020000.0,1378755000.0
2017-10-25,'300681,Ó¢²«¶û,72.94,73.07,70.11,73.07,74.4,-1.46,-1.9624,11.5039,2174240,155694804.1,5514264000.0,1378566000.0
2017-10-24,'300681,Ó¢²«¶û,74.4,74.4,70.08,70.58,71.1,3.3,4.6414,9.5312,1801390,130612196.2,5624640000.0,1406160000.0
2017-10-23,'300681,Ó¢²«¶û,71.1,71.7,69.9,71.07,70.95,0.15,0.2114,6.5624,1240300,87780839.0,5375160000.0,1343790000.0
2017-10-20,'300681,Ó¢²«¶û,70.95,70.95,67.89,68.46,68.66,2.29,3.3353,8.5643,1618650,112266619.0,5363820000.0,1340955000.0
2017-10-19,'300681,Ó¢²«¶û,68.66,69.44,66.9,66.9,66.95,1.71,2.5541,6.4434,1217800,83136432.0,5190696000.0,1297674000.0
2017-10-18,'300681,Ó¢²«¶û,66.95,69.49,66.6,66.8,66.57,0.38,0.5708,7.4222,1402794,95435061.96,5061420000.0,1265355000.0
2017-10-17,'300681,Ó¢²«¶û,66.57,67.9,65.3,65.5,65.99,0.58,0.8789,6.2799,1186894,79196591.92,5032692000.0,1258173000.0
2017-10-16,'300681,Ó¢²«¶û,65.99,70.97,65.56,69.3,69.68,-3.69,-5.2956,10.2884,1944502,132015395.78,4988844000.0,1247211000.0
2017-10-13,'300681,Ó¢²«¶û,69.68,70.26,68.5,69.2,69.43,0.25,0.3601,5.3343,1008175,70080422.75,5267808000.0,1316952000.0
2017-10-12,'300681,Ó¢²«¶û,69.43,72.5,68.12,71.61,71.0,-1.57,-2.2113,10.7394,2029750,141680380.42,5248908000.0,1312227000.0
2017-10-11,'300681,Ó¢²«¶û,71.0,77.2,71.0,76.79,77.09,-6.09,-7.8999,11.843,2238326,166112728.2,5367600000.0,1341900000.0
2017-10-10,'300681,Ó¢²«¶û,77.09,78.18,76.2,76.88,77.35,-0.26,-0.3361,6.9685,1317050,101447947.6,5828004000.0,1457001000.0
2017-10-09,'300681,Ó¢²«¶û,77.35,77.35,73.0,76.9,75.96,1.39,1.8299,11.1328,2104099,159270660.56,5847660000.0,1461915000.0
2017-09-29,'300681,Ó¢²«¶û,75.96,78.33,75.04,76.5,76.21,-0.25,-0.328,11.421,2158569,164687298.72,5742576000.0,1435644000.0
2017-09-28,'300681,Ó¢²«¶û,76.21,79.39,76.02,77.88,78.94,-2.73,-3.4583,16.4029,3100141,239263368.07,5761476000.0,1440369000.0
2017-09-27,'300681,Ó¢²«¶û,78.94,79.31,71.86,72.0,72.1,6.84,9.4868,23.4079,4424095,343366690.28,5967864000.0,1491966000.0
2017-09-26,'300681,Ó¢²«¶û,72.1,73.6,68.01,72.08,72.19,-0.09,-0.1247,12.2329,2312019,164108649.75,5450760000.0,1362690000.0
2017-09-25,'300681,Ó¢²«¶û,72.19,73.55,70.23,71.5,72.18,0.01,0.0139,11.2212,2120800,153404397.0,5457564000.0,1364391000.0
2017-09-22,'300681,Ó¢²«¶û,72.18,75.36,72.17,73.96,72.99,-0.81,-1.1097,14.7518,2788085,205463712.55,5456808000.0,1364202000.0
2017-09-21,'300681,Ó¢²«¶û,72.99,79.76,72.0,78.7,79.5,-6.51,-8.1887,22.1721,4190519,316883577.21,5518044000.0,1379511000.0
2017-09-20,'300681,Ó¢²«¶û,79.5,81.98,78.82,80.05,81.25,-1.75,-2.1538,14.2931,2701392,216448605.36,6010200000.0,1502550000.0
2017-09-19,'300681,Ó¢²«¶û,81.25,82.6,77.63,78.76,79.9,1.35,1.6896,21.6215,4086458,327653785.03,6142500000.0,1535625000.0
2017-09-18,'300681,Ó¢²«¶û,79.9,83.06,76.01,76.01,75.52,4.38,5.7998,23.1928,4383443,350295544.12,6040440000.0,1510110000.0
2017-09-15,'300681,Ó¢²«¶û,75.52,79.09,74.55,75.5,76.63,-1.11,-1.4485,25.3175,4785002,367024115.54,5709312000.0,1427328000.0
2017-09-14,'300681,Ó¢²«¶û,76.63,76.63,68.21,68.36,69.66,6.97,10.0057,27.5427,5205565,375600968.15,5793228000.0,1448307000.0
2017-09-13,'300681,Ó¢²«¶û,69.66,72.59,68.87,69.8,67.56,2.1,3.1083,27.6973,5234794,368108504.94,5266296000.0,1316574000.0
2017-09-12,'300681,Ó¢²«¶û,67.56,71.94,67.16,71.94,65.4,2.16,3.3028,29.4502,5566091,390740074.3,5107536000.0,1276884000.0
2017-09-11,'300681,Ó¢²«¶û,65.4,65.4,63.0,63.0,59.45,5.95,10.0084,12.471,2357025,153070214.5,4944240000.0,1236060000.0
