ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'300344,Ì«¿Õ°åÒµ,11.44,11.56,11.3,11.38,11.38,0.06,0.5272,2.1594,7293370,83485870.3,3863827968.0,3863827968.0
2017-11-30,'300344,Ì«¿Õ°åÒµ,11.38,11.52,11.21,11.52,11.5,-0.12,-1.0435,2.6655,9002800,102497160.4,3843563136.0,3843563136.0
2017-11-29,'300344,Ì«¿Õ°åÒµ,11.5,11.64,11.27,11.47,11.57,-0.07,-0.605,3.0396,10266124,117314532.64,3884092800.0,3884092800.0
2017-11-28,'300344,Ì«¿Õ°åÒµ,11.57,11.67,11.26,11.43,11.57,0.0,0.0,4.3637,14738265,169184033.5,3907735104.0,3907735104.0
2017-11-27,'300344,Ì«¿Õ°åÒµ,11.57,12.01,11.02,11.02,11.09,0.48,4.3282,6.5896,22256214,257653078.66,3907735104.0,3907735104.0
2017-11-24,'300344,Ì«¿Õ°åÒµ,11.09,11.33,10.78,10.8,10.9,0.19,1.7431,2.7884,9417880,104561388.6,3745616448.0,3745616448.0
2017-11-23,'300344,Ì«¿Õ°åÒµ,10.9,11.42,10.9,10.95,11.24,-0.34,-3.0249,3.9189,13236134,147022492.4,3681444480.0,3681444480.0
2017-11-22,'300344,Ì«¿Õ°åÒµ,11.24,11.86,10.79,10.95,10.78,0.46,4.2672,4.9482,16712385,187583502.34,3796278528.0,3796278528.0
2017-11-21,'300344,Ì«¿Õ°åÒµ,10.78,11.16,10.58,11.08,10.94,-0.16,-1.4625,2.544,8592210,93216134.72,3640914816.0,3640914816.0
2017-11-20,'300344,Ì«¿Õ°åÒµ,10.94,11.08,10.42,10.8,10.94,0.0,0.0,2.2044,7445339,80426106.79,3694954368.0,3694954368.0
2017-11-17,'300344,Ì«¿Õ°åÒµ,10.94,12.16,10.89,12.03,12.1,-1.16,-9.5868,4.5755,15453740,176975304.0,3694954368.0,3694954368.0
2017-11-16,'300344,Ì«¿Õ°åÒµ,12.1,12.48,12.03,12.24,12.42,-0.32,-2.5765,3.2127,10850678,132653095.07,4086741120.0,4086741120.0
2017-11-15,'300344,Ì«¿Õ°åÒµ,12.42,12.7,12.16,12.24,12.26,0.16,1.3051,4.7557,16062184,199797747.99,4194820224.0,4194820224.0
2017-11-14,'300344,Ì«¿Õ°åÒµ,12.26,12.39,12.09,12.09,12.19,0.07,0.5742,3.1408,10607802,129863934.6,4140780672.0,4140780672.0
2017-11-13,'300344,Ì«¿Õ°åÒµ,12.19,12.31,11.92,12.08,12.11,0.08,0.6606,2.4131,8150052,98703275.39,4117138368.0,4117138368.0
2017-11-10,'300344,Ì«¿Õ°åÒµ,12.11,12.29,12.11,12.26,12.29,-0.18,-1.4646,2.0254,6840845,83338731.4,4090118592.0,4090118592.0
2017-11-09,'300344,Ì«¿Õ°åÒµ,12.29,12.43,12.08,12.11,12.19,0.1,0.8203,2.8578,9652025,118586634.77,4150913088.0,4150913088.0
2017-11-08,'300344,Ì«¿Õ°åÒµ,12.19,12.37,12.13,12.28,12.21,-0.02,-0.1638,2.994,10112240,123680391.91,4117138368.0,4117138368.0
2017-11-07,'300344,Ì«¿Õ°åÒµ,12.21,12.44,11.9,11.94,12.05,0.16,1.3278,3.4258,11570377,141179784.78,4123893312.0,4123893312.0
2017-11-06,'300344,Ì«¿Õ°åÒµ,12.05,12.32,11.5,11.73,11.84,0.21,1.7736,3.0335,10245465,121672551.23,4069853760.0,4069853760.0
2017-11-03,'300344,Ì«¿Õ°åÒµ,11.84,12.32,11.66,12.03,12.14,-0.3,-2.4712,2.5107,8479720,101527772.8,3998926848.0,3998926848.0
2017-11-02,'300344,Ì«¿Õ°åÒµ,12.14,12.39,11.9,12.0,12.01,0.13,1.0824,2.946,9949984,121182724.54,4100251008.0,4100251008.0
2017-11-01,'300344,Ì«¿Õ°åÒµ,12.01,12.36,11.82,11.92,11.89,0.12,1.0093,2.457,8298456,100361153.91,4056343872.0,4056343872.0
2017-10-31,'300344,Ì«¿Õ°åÒµ,11.89,11.99,11.7,11.7,11.74,0.15,1.2777,2.2353,7549540,89658778.46,4015814208.0,4015814208.0
2017-10-30,'300344,Ì«¿Õ°åÒµ,11.74,12.9,11.71,12.9,13.01,-1.27,-9.7617,4.9329,16660590,202376631.6,3965152128.0,3965152128.0
2017-10-27,'300344,Ì«¿Õ°åÒµ,13.01,13.39,13.01,13.11,13.23,-0.22,-1.6629,2.5007,8445974,111352447.9,4394091072.0,4394091072.0
2017-10-26,'300344,Ì«¿Õ°åÒµ,13.23,13.44,13.05,13.05,13.18,0.05,0.3794,3.4529,11662060,154735893.8,4468395456.0,4468395456.0
2017-10-25,'300344,Ì«¿Õ°åÒµ,13.18,13.39,12.92,13.22,13.26,-0.08,-0.6033,3.7593,12697071,167017387.49,4451508096.0,4451508096.0
2017-10-24,'300344,Ì«¿Õ°åÒµ,13.26,13.65,13.15,13.5,13.98,-0.72,-5.1502,6.9183,23366300,312897617.22,4478527872.0,4478527872.0
2017-10-23,'300344,Ì«¿Õ°åÒµ,13.98,14.0,12.6,12.74,12.73,1.25,9.8193,10.1991,34447210,472249503.81,4721705856.0,4721705856.0
2017-10-20,'300344,Ì«¿Õ°åÒµ,12.73,12.74,12.55,12.55,12.6,0.13,1.0317,2.1477,7253839,91797907.02,4299521856.0,4299521856.0
2017-10-19,'300344,Ì«¿Õ°åÒµ,12.6,13.0,12.52,12.88,12.95,-0.35,-2.7027,3.3592,11345649,143739269.53,4255614720.0,4255614720.0
2017-10-18,'300344,Ì«¿Õ°åÒµ,12.95,13.36,12.91,13.2,13.2,-0.25,-1.8939,3.1537,10651625,140491001.7,4373826240.0,4373826240.0
2017-10-17,'300344,Ì«¿Õ°åÒµ,13.2,13.78,13.07,13.62,13.85,-0.65,-4.6931,5.0095,16919431,225846502.9,4458263040.0,4458263040.0
2017-10-16,'300344,Ì«¿Õ°åÒµ,13.85,14.78,13.85,14.65,15.07,-1.22,-8.0956,6.6488,22456012,320830501.08,4677798720.0,4677798720.0
2017-10-13,'300344,Ì«¿Õ°åÒµ,15.07,15.2,14.53,15.0,15.05,0.02,0.1329,5.0731,17134316,255091059.74,5089850304.0,5089850304.0
2017-10-12,'300344,Ì«¿Õ°åÒµ,15.05,15.33,14.81,15.15,15.06,-0.01,-0.0664,3.4934,11798719,178325951.97,5083095360.0,5083095360.0
2017-10-11,'300344,Ì«¿Õ°åÒµ,15.06,15.42,14.85,15.31,15.42,-0.36,-2.3346,4.9278,16643554,250705819.85,5086472832.0,5086472832.0
2017-10-10,'300344,Ì«¿Õ°åÒµ,15.42,15.95,15.4,15.62,15.8,-0.38,-2.4051,6.196,20926802,326008637.54,5208061824.0,5208061824.0
2017-10-09,'300344,Ì«¿Õ°åÒµ,15.8,15.85,15.38,15.4,15.66,0.14,0.894,7.3028,24664838,384675438.21,5336405760.0,5336405760.0
2017-09-29,'300344,Ì«¿Õ°åÒµ,15.66,16.12,14.83,14.85,14.76,0.9,6.0976,10.2782,34714376,537057715.24,5289121152.0,5289121152.0
2017-09-28,'300344,Ì«¿Õ°åÒµ,14.76,15.19,14.45,14.54,14.53,0.23,1.5829,6.0013,20269107,301277808.89,4985148672.0,4985148672.0
2017-09-27,'300344,Ì«¿Õ°åÒµ,14.53,14.65,14.34,14.45,14.3,0.23,1.6084,3.701,12500153,181214655.3,4907466816.0,4907466816.0
2017-09-26,'300344,Ì«¿Õ°åÒµ,14.3,14.5,13.9,13.99,14.09,0.21,1.4904,3.1236,10549857,150008392.63,4829784960.0,4829784960.0
2017-09-25,'300344,Ì«¿Õ°åÒµ,14.09,14.55,14.02,14.26,14.42,-0.33,-2.2885,2.5768,8703063,124803932.06,4758858048.0,4758858048.0
2017-09-22,'300344,Ì«¿Õ°åÒµ,14.42,14.64,14.1,14.19,14.24,0.18,1.264,3.6259,12246287,176150922.91,4870314624.0,4870314624.0
2017-09-21,'300344,Ì«¿Õ°åÒµ,14.24,14.8,14.24,14.51,14.78,-0.54,-3.6536,4.2066,14207670,206234640.0,4809520128.0,4809520128.0
2017-09-20,'300344,Ì«¿Õ°åÒµ,14.78,15.06,14.03,14.56,14.7,0.08,0.5442,7.3306,24758901,360057755.58,4991903616.0,4991903616.0
2017-09-19,'300344,Ì«¿Õ°åÒµ,14.7,15.28,14.7,15.1,15.1,-0.4,-2.649,4.8935,16527504,248438052.77,4964883840.0,4964883840.0
2017-09-18,'300344,Ì«¿Õ°åÒµ,15.1,15.48,14.93,15.31,15.53,-0.43,-2.7688,5.9014,19931964,301804153.63,5099982720.0,5099982720.0
2017-09-15,'300344,Ì«¿Õ°åÒµ,15.53,15.65,14.84,14.9,14.99,0.54,3.6024,10.3908,35094792,536972238.3,5245214016.0,5245214016.0
2017-09-14,'300344,Ì«¿Õ°åÒµ,14.99,15.11,14.55,14.76,14.8,0.19,1.2838,6.322,21352509,317130849.53,5062830528.0,5062830528.0
2017-09-13,'300344,Ì«¿Õ°åÒµ,14.8,15.37,14.75,15.16,15.25,-0.45,-2.9508,7.1043,23994427,360439497.39,4998658560.0,4998658560.0
2017-09-12,'300344,Ì«¿Õ°åÒµ,15.25,15.45,15.0,15.11,15.07,0.18,1.1944,7.2378,24445481,372339124.45,5150644800.0,5150644800.0
2017-09-11,'300344,Ì«¿Õ°åÒµ,15.07,15.4,14.74,15.05,15.2,-0.13,-0.8553,5.9861,20217913,304266900.77,5089850304.0,5089850304.0
