»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-12,'603778,«¨æ∞‘∞¡÷,10.33,10.48,10.22,10.38,10.56,-0.23,-2.178,5.8785,13297325,137431465.0,5165000000.0,2336688280.69
2017-10-11,'603778,«¨æ∞‘∞¡÷,10.56,11.1,10.05,10.1,10.13,0.43,4.2448,12.056,27271101,289769055.0,5280000000.0,2388715222.08
2017-10-10,'603778,«¨æ∞‘∞¡÷,10.13,10.14,9.97,9.99,10.04,0.09,0.8964,2.5829,5842708,58855018.0,5065000000.0,2291447462.09
2017-10-09,'603778,«¨æ∞‘∞¡÷,10.04,10.11,9.93,9.97,9.96,0.08,0.8032,2.5161,5691435,56997625.0,5020000000.0,2271089093.72
2017-09-29,'603778,«¨æ∞‘∞¡÷,9.96,9.96,9.8,9.8,9.81,0.15,1.5291,2.0279,4587205,45433362.0,4980000000.0,2252992766.28
2017-09-28,'603778,«¨æ∞‘∞¡÷,9.81,10.05,9.81,10.02,10.02,-0.21,-2.0958,3.2389,7326555,72623163.0,4905000000.0,2219062152.33
2017-09-27,'603778,«¨æ∞‘∞¡÷,10.02,10.25,9.95,10.22,10.14,-0.12,-1.1834,3.508,7935248,79633932.0,5010000000.0,2266565011.86
2017-09-26,'603778,«¨æ∞‘∞¡÷,10.14,10.32,10.08,10.25,10.25,-0.11,-1.0732,2.7304,6176248,62847529.0,5070000000.0,2293709503.02
2017-09-25,'603778,«¨æ∞‘∞¡÷,10.25,10.36,10.1,10.15,10.18,0.07,0.6876,4.3143,9759138,100145284.0,5125000000.0,2318591953.25
2017-09-22,'603778,«¨æ∞‘∞¡÷,10.18,10.2,9.91,10.1,10.07,0.11,1.0924,3.4472,7797775,78389359.0,5090000000.0,2302757666.74
2017-09-21,'603778,«¨æ∞‘∞¡÷,10.07,10.21,10.07,10.15,10.2,-0.13,-1.2745,2.3535,5323700,53884347.0,5035000000.0,2277875216.51
2017-09-20,'603778,«¨æ∞‘∞¡÷,10.2,10.22,10.02,10.21,10.24,-0.04,-0.3906,4.0386,9135498,92454449.0,5100000000.0,2307281748.6
2017-09-19,'603778,«¨æ∞‘∞¡÷,10.24,10.39,10.15,10.37,10.38,-0.14,-1.3487,2.9245,6615368,67849909.0,5120000000.0,2316329912.32
2017-09-18,'603778,«¨æ∞‘∞¡÷,10.38,10.42,10.2,10.21,10.26,0.12,1.1696,3.3995,7689812,79717158.0,5190000000.0,2347998485.34
2017-09-15,'603778,«¨æ∞‘∞¡÷,10.26,10.33,10.11,10.15,10.13,0.13,1.2833,2.948,6668568,68298626.0,5130000000.0,2320853994.18
2017-09-14,'603778,«¨æ∞‘∞¡÷,10.13,10.3,10.1,10.27,10.27,-0.14,-1.3632,3.3174,7504075,76431361.0,5065000000.0,2291447462.09
2017-09-13,'603778,«¨æ∞‘∞¡÷,10.27,10.33,10.23,10.29,10.26,0.01,0.0975,2.4066,5443813,55969092.0,5135000000.0,2323116035.11
2017-09-12,'603778,«¨æ∞‘∞¡÷,10.26,10.49,10.24,10.45,10.43,-0.17,-1.6299,4.3499,9839650,101335593.0,5130000000.0,2320853994.18
2017-09-11,'603778,«¨æ∞‘∞¡÷,10.43,10.43,10.21,10.37,10.37,0.06,0.5786,3.7807,8552050,88234758.0,5215000000.0,2359308689.99
