ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-07,'002821,¿­À³Ó¢,65.1,65.7,64.6,65.7,65.65,-0.55,-0.8378,1.8938,865971,56276254.61,14980206960.6,2976827700.0
2017-11-06,'002821,¿­À³Ó¢,65.65,65.71,63.65,63.8,63.7,1.95,3.0612,2.7717,1267423,82289184.44,15106767848.9,3001977550.0
2017-11-03,'002821,¿­À³Ó¢,63.7,64.63,63.44,64.29,64.29,-0.59,-0.9177,1.5638,715093,45691948.73,14658051972.2,2912809900.0
2017-11-02,'002821,¿­À³Ó¢,64.29,64.94,63.18,64.94,65.0,-0.71,-1.0923,2.1653,990110,63324218.04,14793817288.7,2939788830.0
2017-11-01,'002821,¿­À³Ó¢,65.0,65.2,63.5,64.24,64.09,0.91,1.4199,1.81,827666,53342764.84,14957195890.0,2972255000.0
2017-10-31,'002821,¿­À³Ó¢,64.09,64.5,62.89,62.89,63.05,1.04,1.6495,1.6282,744519,47634701.22,14747795147.5,2930643430.0
2017-10-30,'002821,¿­À³Ó¢,63.05,65.7,63.0,65.39,65.3,-2.25,-3.4456,3.5482,1622484,104074492.2,14508480013.3,2883087350.0
2017-10-27,'002821,¿­À³Ó¢,65.3,67.29,64.4,66.69,66.7,-1.4,-2.099,3.1327,1432484,93823238.8,15026229101.8,2985973100.0
2017-10-26,'002821,¿­À³Ó¢,66.7,68.09,66.32,67.07,67.17,-0.47,-0.6997,3.033,1386885,92939464.16,15348384090.2,3049990900.0
2017-10-25,'002821,¿­À³Ó¢,67.17,68.3,65.82,65.85,66.38,0.79,1.1901,5.0699,2318304,155698864.86,15456536122.0,3071482590.0
2017-10-24,'002821,¿­À³Ó¢,66.38,68.0,63.7,63.7,61.93,4.45,7.1855,6.4102,2931210,193157274.88,15274748664.3,3035358260.0
2017-10-23,'002821,¿­À³Ó¢,61.93,61.97,61.0,61.5,61.71,0.22,0.3565,1.286,588059,36211113.78,14250756022.6,2831873110.0
2017-10-20,'002821,¿­À³Ó¢,61.71,62.37,60.0,61.61,62.1,-0.39,-0.628,1.8354,839291,51385573.02,14200131667.3,2821813170.0
2017-10-19,'002821,¿­À³Ó¢,62.1,62.34,61.36,62.22,61.8,0.3,0.4854,1.5439,706000,43692702.15,14289874842.6,2839646700.0
2017-10-18,'002821,¿­À³Ó¢,61.8,63.2,61.74,63.18,62.97,-1.17,-1.858,1.4357,656500,41112885.58,14220841630.8,2825928600.0
2017-10-17,'002821,¿­À³Ó¢,62.97,63.78,62.63,63.5,63.0,-0.03,-0.0476,1.2741,582591,36706633.06,14490071156.8,2879429190.0
2017-10-16,'002821,¿­À³Ó¢,63.0,64.4,62.83,64.1,63.9,-0.9,-1.4085,1.828,835900,52980039.88,14496974478.0,2880801000.0
2017-10-13,'002821,¿­À³Ó¢,63.9,64.8,62.6,62.88,63.28,0.62,0.9798,2.5106,1148019,73224746.9,14704074113.4,2921955300.0
2017-10-12,'002821,¿­À³Ó¢,63.28,64.41,63.0,63.7,63.72,-0.44,-0.6905,1.9053,871218,55487616.9,14561405475.7,2893604560.0
2017-10-11,'002821,¿­À³Ó¢,63.72,66.36,63.4,64.81,64.47,-0.75,-1.1633,3.2432,1483014,96024028.82,14662654186.3,2913724440.0
2017-10-10,'002821,¿­À³Ó¢,64.47,65.48,63.04,63.12,63.93,0.54,0.8447,3.4968,1598979,103410280.56,14835237215.8,2948019690.0
2017-10-09,'002821,¿­À³Ó¢,63.93,64.22,60.21,60.67,60.21,3.72,6.1784,4.5439,2077802,130752700.29,14710977434.6,2923327110.0
2017-09-29,'002821,¿­À³Ó¢,60.21,61.37,60.08,60.62,60.6,-0.39,-0.6436,1.4241,651200,39395538.0,13854965608.3,2753222670.0
2017-09-28,'002821,¿­À³Ó¢,60.6,61.57,60.6,61.09,61.16,-0.56,-0.9156,1.2596,575999,35138435.99,13944708783.6,2771056200.0
2017-09-27,'002821,¿­À³Ó¢,61.16,61.85,61.01,61.39,61.5,-0.34,-0.5528,1.0554,482600,29569252.0,14073570779.0,2796663320.0
2017-09-26,'002821,¿­À³Ó¢,61.5,61.8,60.01,60.5,60.1,1.4,2.3295,1.5805,722699,44106017.19,14151808419.0,2812210500.0
2017-09-25,'002821,¿­À³Ó¢,60.1,60.65,59.91,60.28,60.13,-0.03,-0.0499,0.944,431662,25938514.24,13829653430.6,2748192700.0
2017-09-22,'002821,¿­À³Ó¢,60.13,61.37,60.0,61.03,61.5,-1.37,-2.2276,1.3036,596112,36065089.8,13836556751.8,2749564510.0
2017-09-21,'002821,¿­À³Ó¢,61.5,62.48,61.12,61.31,61.4,0.1,0.1629,1.573,719296,44437218.94,14151808419.0,2812210500.0
2017-09-20,'002821,¿­À³Ó¢,61.4,61.42,60.65,60.96,60.99,0.41,0.6722,1.2784,584582,35748271.28,14128797348.4,2807637800.0
2017-09-19,'002821,¿­À³Ó¢,60.99,61.6,59.86,59.86,59.83,1.16,1.9388,1.7583,803999,48967634.82,14034451958.9,2788889730.0
2017-09-18,'002821,¿­À³Ó¢,59.83,60.44,59.79,60.0,60.1,-0.27,-0.4493,1.1227,513399,30802015.15,13767523540.0,2735846410.0
2017-09-15,'002821,¿­À³Ó¢,60.1,60.83,59.85,60.6,60.81,-0.71,-1.1676,1.1969,547304,32930019.92,13829653430.6,2748192700.0
2017-09-14,'002821,¿­À³Ó¢,60.81,60.88,60.22,60.49,60.64,0.17,0.2803,1.1146,509679,30890855.07,13993032031.9,2780658870.0
2017-09-13,'002821,¿­À³Ó¢,60.64,61.19,60.02,61.19,61.16,-0.52,-0.8502,1.4701,672243,40638437.24,13953913211.8,2772885280.0
2017-09-12,'002821,¿­À³Ó¢,61.16,62.6,60.74,62.33,62.63,-1.47,-2.3471,2.3729,1085076,66501578.02,14073570779.0,2796663320.0
2017-09-11,'002821,¿­À³Ó¢,62.63,62.87,61.88,61.91,62.32,0.31,0.4974,1.2142,555206,34569069.2,14411833516.8,2863882010.0
