ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-27,'000599,ÇàµºË«ÐÇ,6.39,6.43,6.36,6.4,6.42,-0.03,-0.4673,0.6544,4109671,26256465.27,4310559126.27,4012855301.25
2017-10-26,'000599,ÇàµºË«ÐÇ,6.42,6.43,6.38,6.39,6.4,0.02,0.3125,0.7288,4576575,29334090.67,4330796493.06,4031694997.5
2017-10-25,'000599,ÇàµºË«ÐÇ,6.4,6.42,6.37,6.38,6.37,0.03,0.471,0.6642,4170901,26643573.43,4317304915.2,4019135200.0
2017-10-24,'000599,ÇàµºË«ÐÇ,6.37,6.5,6.34,6.47,6.48,-0.11,-1.6975,0.7825,4914167,31406941.2,4297067548.41,4000295503.75
2017-10-23,'000599,ÇàµºË«ÐÇ,6.48,6.49,6.43,6.45,6.45,0.03,0.4651,0.4304,2702600,17460992.0,4371271226.64,4069374390.0
2017-10-20,'000599,ÇàµºË«ÐÇ,6.45,6.45,6.36,6.4,6.38,0.07,1.0972,0.5419,3403300,21847762.0,4351033859.85,4050534693.75
2017-10-19,'000599,ÇàµºË«ÐÇ,6.38,6.51,6.36,6.5,6.51,-0.13,-1.9969,0.9734,6113101,39184579.39,4303813337.34,4006575402.5
2017-10-18,'000599,ÇàµºË«ÐÇ,6.51,6.56,6.47,6.52,6.53,-0.02,-0.3063,0.817,5130556,33472296.38,4391508593.43,4088214086.25
2017-10-17,'000599,ÇàµºË«ÐÇ,6.53,6.61,6.52,6.57,6.57,-0.04,-0.6088,0.9216,5787300,37979893.0,4405000171.29,4100773883.75
2017-10-16,'000599,ÇàµºË«ÐÇ,6.57,6.75,6.56,6.73,6.75,-0.18,-2.6667,1.2586,7903976,52546361.68,4431983327.01,4125893478.75
2017-10-13,'000599,ÇàµºË«ÐÇ,6.75,6.79,6.71,6.77,6.77,-0.02,-0.2954,0.6933,4354102,29379301.46,4553407527.75,4238931656.25
2017-10-12,'000599,ÇàµºË«ÐÇ,6.77,6.85,6.71,6.78,6.76,0.01,0.1479,0.8274,5196271,35130052.7,4566899105.61,4251491453.75
2017-10-11,'000599,ÇàµºË«ÐÇ,6.76,6.85,6.75,6.77,6.8,-0.04,-0.5882,1.0733,6740400,45840725.0,4560153316.68,4245211555.0
2017-10-10,'000599,ÇàµºË«ÐÇ,6.8,6.8,6.68,6.73,6.73,0.07,1.0401,1.2649,7943200,53548263.0,4587136472.4,4270331150.0
2017-10-09,'000599,ÇàµºË«ÐÇ,6.73,6.8,6.69,6.77,6.72,0.01,0.1488,1.2095,7595471,51234835.41,4539915949.89,4226371858.75
2017-09-29,'000599,ÇàµºË«ÐÇ,6.72,6.74,6.66,6.7,6.66,0.06,0.9009,1.411,8860717,59532867.18,4533170160.96,4220091960.0
2017-09-28,'000599,ÇàµºË«ÐÇ,6.66,6.71,6.59,6.61,6.58,0.08,1.2158,1.7143,10765859,71779457.97,4492695427.38,4182412567.5
2017-09-27,'000599,ÇàµºË«ÐÇ,6.58,6.61,6.55,6.57,6.58,0.0,0.0,0.6645,4172848,27457867.84,4438729115.94,4132173377.5
2017-09-26,'000599,ÇàµºË«ÐÇ,6.58,6.61,6.54,6.56,6.58,0.0,0.0,0.6968,4375657,28759549.24,4438729115.94,4132173377.5
2017-09-25,'000599,ÇàµºË«ÐÇ,6.58,6.71,6.55,6.7,6.69,-0.11,-1.6442,1.1052,6940300,45974817.41,4438729115.94,4132173377.5
2017-09-22,'000599,ÇàµºË«ÐÇ,6.69,6.7,6.53,6.57,6.57,0.12,1.8265,1.8108,11371606,75459301.01,4512932794.17,4201252263.75
2017-09-21,'000599,ÇàµºË«ÐÇ,6.57,6.63,6.57,6.62,6.58,-0.01,-0.152,1.072,6732000,44408465.0,4431983327.01,4125893478.75
2017-09-20,'000599,ÇàµºË«ÐÇ,6.58,6.59,6.52,6.54,6.54,0.04,0.6116,1.0096,6340318,41578501.36,4438729115.94,4132173377.5
2017-09-19,'000599,ÇàµºË«ÐÇ,6.54,6.58,6.53,6.58,6.57,-0.03,-0.4566,0.8255,5184108,33963066.32,4411745960.22,4107053782.5
2017-09-18,'000599,ÇàµºË«ÐÇ,6.57,6.61,6.51,6.51,6.55,0.02,0.3053,1.0635,6678908,43892554.56,4431983327.01,4125893478.75
2017-09-15,'000599,ÇàµºË«ÐÇ,6.55,6.67,6.5,6.65,6.65,-0.1,-1.5038,1.9326,12136422,79811961.66,4418491749.15,4113333681.25
2017-09-14,'000599,ÇàµºË«ÐÇ,6.65,6.75,6.63,6.71,6.71,-0.06,-0.8942,1.3924,8744222,58471068.3,4485949638.45,4176132668.75
2017-09-13,'000599,ÇàµºË«ÐÇ,6.71,6.79,6.68,6.77,6.77,-0.06,-0.8863,1.151,7228449,48549600.43,4526424372.03,4213812061.25
2017-09-12,'000599,ÇàµºË«ÐÇ,6.77,6.83,6.74,6.76,6.75,0.02,0.2963,1.558,9784080,66291206.16,4566899105.61,4251491453.75
2017-09-11,'000599,ÇàµºË«ÐÇ,6.75,6.75,6.69,6.7,6.69,0.06,0.8969,0.872,5475849,36805949.35,4553407527.75,4238931656.25
