ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-06,'000599,ÇàµºË«ÐÇ,6.16,6.16,6.05,6.06,6.06,0.1,1.6502,0.5086,3193832,19476524.98,4155405980.88,3868417630.0
2017-11-03,'000599,ÇàµºË«ÐÇ,6.06,6.15,6.03,6.15,6.14,-0.08,-1.3029,0.6083,3820002,23271130.16,4087948091.58,3805618642.5
2017-11-02,'000599,ÇàµºË«ÐÇ,6.14,6.23,6.1,6.2,6.22,-0.08,-1.2862,0.7285,4575201,28122494.12,4141914403.02,3855857832.5
2017-11-01,'000599,ÇàµºË«ÐÇ,6.22,6.25,6.2,6.23,6.22,0.0,0.0,0.5672,3562067,22179343.74,4195880714.46,3906097022.5
2017-10-31,'000599,ÇàµºË«ÐÇ,6.22,6.24,6.18,6.2,6.21,0.01,0.161,0.7519,4721642,29306081.38,4195880714.46,3906097022.5
2017-10-30,'000599,ÇàµºË«ÐÇ,6.21,6.39,6.16,6.36,6.39,-0.18,-2.8169,1.1594,7280671,45367102.78,4189134925.53,3899817123.75
2017-10-27,'000599,ÇàµºË«ÐÇ,6.39,6.43,6.36,6.4,6.42,-0.03,-0.4673,0.6544,4109671,26256465.27,4310559126.27,4012855301.25
2017-10-26,'000599,ÇàµºË«ÐÇ,6.42,6.43,6.38,6.39,6.4,0.02,0.3125,0.7288,4576575,29334090.67,4330796493.06,4031694997.5
2017-10-25,'000599,ÇàµºË«ÐÇ,6.4,6.42,6.37,6.38,6.37,0.03,0.471,0.6642,4170901,26643573.43,4317304915.2,4019135200.0
2017-10-24,'000599,ÇàµºË«ÐÇ,6.37,6.5,6.34,6.47,6.48,-0.11,-1.6975,0.7825,4914167,31406941.2,4297067548.41,4000295503.75
2017-10-23,'000599,ÇàµºË«ÐÇ,6.48,6.49,6.43,6.45,6.45,0.03,0.4651,0.4304,2702600,17460992.0,4371271226.64,4069374390.0
2017-10-20,'000599,ÇàµºË«ÐÇ,6.45,6.45,6.36,6.4,6.38,0.07,1.0972,0.5419,3403300,21847762.0,4351033859.85,4050534693.75
2017-10-19,'000599,ÇàµºË«ÐÇ,6.38,6.51,6.36,6.5,6.51,-0.13,-1.9969,0.9734,6113101,39184579.39,4303813337.34,4006575402.5
2017-10-18,'000599,ÇàµºË«ÐÇ,6.51,6.56,6.47,6.52,6.53,-0.02,-0.3063,0.817,5130556,33472296.38,4391508593.43,4088214086.25
2017-10-17,'000599,ÇàµºË«ÐÇ,6.53,6.61,6.52,6.57,6.57,-0.04,-0.6088,0.9216,5787300,37979893.0,4405000171.29,4100773883.75
2017-10-16,'000599,ÇàµºË«ÐÇ,6.57,6.75,6.56,6.73,6.75,-0.18,-2.6667,1.2586,7903976,52546361.68,4431983327.01,4125893478.75
2017-10-13,'000599,ÇàµºË«ÐÇ,6.75,6.79,6.71,6.77,6.77,-0.02,-0.2954,0.6933,4354102,29379301.46,4553407527.75,4238931656.25
2017-10-12,'000599,ÇàµºË«ÐÇ,6.77,6.85,6.71,6.78,6.76,0.01,0.1479,0.8274,5196271,35130052.7,4566899105.61,4251491453.75
2017-10-11,'000599,ÇàµºË«ÐÇ,6.76,6.85,6.75,6.77,6.8,-0.04,-0.5882,1.0733,6740400,45840725.0,4560153316.68,4245211555.0
2017-10-10,'000599,ÇàµºË«ÐÇ,6.8,6.8,6.68,6.73,6.73,0.07,1.0401,1.2649,7943200,53548263.0,4587136472.4,4270331150.0
2017-10-09,'000599,ÇàµºË«ÐÇ,6.73,6.8,6.69,6.77,6.72,0.01,0.1488,1.2095,7595471,51234835.41,4539915949.89,4226371858.75
2017-09-29,'000599,ÇàµºË«ÐÇ,6.72,6.74,6.66,6.7,6.66,0.06,0.9009,1.411,8860717,59532867.18,4533170160.96,4220091960.0
2017-09-28,'000599,ÇàµºË«ÐÇ,6.66,6.71,6.59,6.61,6.58,0.08,1.2158,1.7143,10765859,71779457.97,4492695427.38,4182412567.5
2017-09-27,'000599,ÇàµºË«ÐÇ,6.58,6.61,6.55,6.57,6.58,0.0,0.0,0.6645,4172848,27457867.84,4438729115.94,4132173377.5
2017-09-26,'000599,ÇàµºË«ÐÇ,6.58,6.61,6.54,6.56,6.58,0.0,0.0,0.6968,4375657,28759549.24,4438729115.94,4132173377.5
2017-09-25,'000599,ÇàµºË«ÐÇ,6.58,6.71,6.55,6.7,6.69,-0.11,-1.6442,1.1052,6940300,45974817.41,4438729115.94,4132173377.5
2017-09-22,'000599,ÇàµºË«ÐÇ,6.69,6.7,6.53,6.57,6.57,0.12,1.8265,1.8108,11371606,75459301.01,4512932794.17,4201252263.75
2017-09-21,'000599,ÇàµºË«ÐÇ,6.57,6.63,6.57,6.62,6.58,-0.01,-0.152,1.072,6732000,44408465.0,4431983327.01,4125893478.75
2017-09-20,'000599,ÇàµºË«ÐÇ,6.58,6.59,6.52,6.54,6.54,0.04,0.6116,1.0096,6340318,41578501.36,4438729115.94,4132173377.5
2017-09-19,'000599,ÇàµºË«ÐÇ,6.54,6.58,6.53,6.58,6.57,-0.03,-0.4566,0.8255,5184108,33963066.32,4411745960.22,4107053782.5
2017-09-18,'000599,ÇàµºË«ÐÇ,6.57,6.61,6.51,6.51,6.55,0.02,0.3053,1.0635,6678908,43892554.56,4431983327.01,4125893478.75
2017-09-15,'000599,ÇàµºË«ÐÇ,6.55,6.67,6.5,6.65,6.65,-0.1,-1.5038,1.9326,12136422,79811961.66,4418491749.15,4113333681.25
2017-09-14,'000599,ÇàµºË«ÐÇ,6.65,6.75,6.63,6.71,6.71,-0.06,-0.8942,1.3924,8744222,58471068.3,4485949638.45,4176132668.75
2017-09-13,'000599,ÇàµºË«ÐÇ,6.71,6.79,6.68,6.77,6.77,-0.06,-0.8863,1.151,7228449,48549600.43,4526424372.03,4213812061.25
2017-09-12,'000599,ÇàµºË«ÐÇ,6.77,6.83,6.74,6.76,6.75,0.02,0.2963,1.558,9784080,66291206.16,4566899105.61,4251491453.75
2017-09-11,'000599,ÇàµºË«ÐÇ,6.75,6.75,6.69,6.7,6.69,0.06,0.8969,0.872,5475849,36805949.35,4553407527.75,4238931656.25
2017-09-08,'000599,ÇàµºË«ÐÇ,6.69,6.74,6.67,6.72,6.71,-0.02,-0.2981,0.9485,5956422,39942750.4,4512932794.17,4201252263.75
2017-09-07,'000599,ÇàµºË«ÐÇ,6.71,6.8,6.7,6.76,6.78,-0.07,-1.0324,1.2355,7758603,52444589.28,4526424372.03,4213812061.25
2017-09-06,'000599,ÇàµºË«ÐÇ,6.78,6.84,6.74,6.83,6.83,-0.05,-0.7321,1.3673,8586437,58187405.34,4573644894.54,4257771352.5
2017-09-05,'000599,ÇàµºË«ÐÇ,6.83,6.85,6.72,6.75,6.75,0.08,1.1852,1.819,11423200,77437630.14,4607373839.19,4289170846.25
2017-09-04,'000599,ÇàµºË«ÐÇ,6.75,6.81,6.72,6.79,6.81,-0.06,-0.8811,1.6373,10282275,69440807.0,4553407527.75,4238931656.25
2017-09-01,'000599,ÇàµºË«ÐÇ,6.81,6.83,6.78,6.78,6.8,0.01,0.1471,1.1449,7190095,48904754.05,4593882261.33,4276611048.75
2017-08-31,'000599,ÇàµºË«ÐÇ,6.8,6.92,6.78,6.91,6.91,-0.11,-1.5919,1.8221,11442412,77952625.28,4587136472.4,4270331150.0
2017-08-30,'000599,ÇàµºË«ÐÇ,6.91,7.03,6.88,6.93,6.86,0.05,0.7289,2.3029,14461693,100458784.2,4661340150.63,4339410036.25
2017-08-29,'000599,ÇàµºË«ÐÇ,6.86,6.88,6.78,6.79,6.82,0.04,0.5865,1.6966,10654200,72844311.8,4627611205.98,4308010542.5
2017-08-28,'000599,ÇàµºË«ÐÇ,6.82,6.88,6.79,6.84,6.79,0.03,0.4418,1.823,11448201,78180837.02,4600628050.26,4282890947.5
2017-08-25,'000599,ÇàµºË«ÐÇ,6.79,6.81,6.64,6.64,6.66,0.13,1.952,1.1201,7034384,47463470.76,4580390683.47,4264051251.25
2017-08-24,'000599,ÇàµºË«ÐÇ,6.66,6.75,6.64,6.74,6.77,-0.11,-1.6248,0.8312,5219557,34944699.9,4492695427.38,4182412567.5
2017-08-23,'000599,ÇàµºË«ÐÇ,6.77,6.78,6.63,6.7,6.71,0.06,0.8942,1.3482,8466691,56664350.26,4566899105.61,4251491453.75
2017-08-22,'000599,ÇàµºË«ÐÇ,6.71,6.85,6.7,6.84,6.84,-0.13,-1.9006,1.4807,9298400,62886727.0,4526424372.03,4213812061.25
2017-08-21,'000599,ÇàµºË«ÐÇ,6.84,6.93,6.82,6.85,6.87,-0.03,-0.4367,1.3817,8677010,59454718.2,4614119628.12,4295450745.0
2017-08-18,'000599,ÇàµºË«ÐÇ,6.87,7.0,6.82,6.86,6.96,-0.09,-1.2931,1.7946,11270166,77602744.17,4634356994.91,4314290441.25
2017-08-17,'000599,ÇàµºË«ÐÇ,6.96,7.25,6.92,7.2,6.89,0.07,1.016,3.7008,23240785,163506078.92,4695069095.28,4370809530.0
2017-08-16,'000599,ÇàµºË«ÐÇ,6.89,6.89,6.67,6.67,6.66,0.23,3.4535,2.5453,15984079,108891207.55,4647848572.77,4326850238.75
2017-08-15,'000599,ÇàµºË«ÐÇ,6.68,6.74,6.57,6.63,6.63,0.05,0.7541,1.1105,6973957,46275460.48,4506187005.24,4194972365.0
2017-08-14,'000599,ÇàµºË«ÐÇ,6.63,6.69,6.5,6.51,6.5,0.13,2.0,0.8716,5473754,36106533.86,4472458060.59,4163572871.25
2017-08-11,'000599,ÇàµºË«ÐÇ,6.5,6.64,6.48,6.63,6.67,-0.17,-2.5487,1.31,8226770,53804721.28,4384762804.5,4081934187.5
2017-08-10,'000599,ÇàµºË«ÐÇ,6.67,6.85,6.66,6.82,6.82,-0.15,-2.1994,1.3224,8304465,55916482.45,4499441216.31,4188692466.25
2017-08-09,'000599,ÇàµºË«ÐÇ,6.82,6.87,6.81,6.86,6.86,-0.04,-0.5831,0.9571,6010654,41089113.71,4600628050.26,4282890947.5
2017-08-08,'000599,ÇàµºË«ÐÇ,6.86,6.95,6.81,6.91,6.9,-0.04,-0.5797,1.2482,7838293,53835495.17,4627611205.98,4308010542.5
2017-08-07,'000599,ÇàµºË«ÐÇ,6.9,6.9,6.75,6.83,6.8,0.1,1.4706,1.3921,8742100,60023985.24,4654594361.7,4333130137.5
2017-08-04,'000599,ÇàµºË«ÐÇ,6.8,6.91,6.76,6.78,6.79,0.01,0.1473,1.4256,8952842,61264086.0,4587136472.4,4270331150.0
2017-08-03,'000599,ÇàµºË«ÐÇ,6.79,6.83,6.75,6.75,6.79,0.0,0.0,0.9516,5976246,40566945.01,4580390683.47,4264051251.25
2017-08-02,'000599,ÇàµºË«ÐÇ,6.79,6.9,6.76,6.89,6.92,-0.13,-1.8786,1.4764,9271382,63289756.03,4580390683.47,4264051251.25
2017-08-01,'000599,ÇàµºË«ÐÇ,6.92,6.94,6.78,6.85,6.83,0.09,1.3177,2.0559,12911096,88572515.56,4668085939.56,4345689935.0
2017-07-31,'000599,ÇàµºË«ÐÇ,6.83,6.84,6.75,6.84,6.84,-0.01,-0.1462,1.3576,8525899,57930074.22,4607373839.19,4289170846.25
2017-07-28,'000599,ÇàµºË«ÐÇ,6.84,6.86,6.69,6.8,6.79,0.05,0.7364,1.41,8854801,59994407.78,4614119628.12,4295450745.0
2017-07-27,'000599,ÇàµºË«ÐÇ,6.79,6.95,6.71,6.75,6.65,0.14,2.1053,2.2393,14062650,96266209.85,4580390683.47,4264051251.25
2017-07-26,'000599,ÇàµºË«ÐÇ,6.65,6.66,6.51,6.56,6.57,0.08,1.2177,0.9885,6207651,40878807.03,4485949638.45,4176132668.75
2017-07-25,'000599,ÇàµºË«ÐÇ,6.57,6.63,6.52,6.61,6.64,-0.07,-1.0542,0.6662,4183787,27467671.49,4431983327.01,4125893478.75
2017-07-24,'000599,ÇàµºË«ÐÇ,6.64,6.64,6.51,6.57,6.61,0.03,0.4539,1.3773,8648997,56964383.25,4479203849.52,4169852770.0
2017-07-21,'000599,ÇàµºË«ÐÇ,6.61,6.68,6.53,6.56,6.58,0.03,0.4559,0.7737,4858506,32112619.53,4458966482.73,4151013073.75
2017-07-20,'000599,ÇàµºË«ÐÇ,6.58,6.65,6.51,6.55,6.55,0.03,0.458,0.8908,5593901,36896628.56,4438729115.94,4132173377.5
2017-07-19,'000599,ÇàµºË«ÐÇ,6.55,6.57,6.38,6.41,6.44,0.11,1.7081,0.8683,5453139,35468252.1,4418491749.15,4113333681.25
2017-07-18,'000599,ÇàµºË«ÐÇ,6.44,6.44,6.21,6.35,6.36,0.08,1.2579,0.7708,4840670,30768630.11,4344288070.92,4044254795.0
2017-07-17,'000599,ÇàµºË«ÐÇ,6.36,6.73,6.35,6.7,6.74,-0.38,-5.638,1.484,9319242,60164621.62,4290321759.48,3994015605.0
2017-07-14,'000599,ÇàµºË«ÐÇ,6.74,6.83,6.71,6.73,6.77,-0.03,-0.4431,0.5597,3514900,23758783.0,4546661738.82,4232651757.5
2017-07-13,'000599,ÇàµºË«ÐÇ,6.77,6.84,6.73,6.84,6.78,-0.01,-0.1475,0.7447,4676541,31692901.8,4566899105.61,4251491453.75
2017-07-12,'000599,ÇàµºË«ÐÇ,6.78,6.98,6.6,6.98,6.94,-0.16,-2.3055,1.9375,12167382,82555230.68,4573644894.54,4257771352.5
2017-07-11,'000599,ÇàµºË«ÐÇ,6.94,7.04,6.87,6.94,6.91,0.03,0.4342,1.5644,9824071,68421388.81,4681577517.42,4358249732.5
2017-07-10,'000599,ÇàµºË«ÐÇ,6.91,7.04,6.89,6.93,6.89,0.02,0.2903,1.7712,11123059,77415275.01,4661340150.63,4339410036.25
2017-07-07,'000599,ÇàµºË«ÐÇ,6.89,6.9,6.78,6.85,6.89,0.0,0.0,0.9441,5928882,40575517.82,4647848572.77,4326850238.75
2017-07-06,'000599,ÇàµºË«ÐÇ,6.89,6.97,6.8,6.92,6.92,-0.03,-0.4335,1.2934,8122315,55878417.95,4647848572.77,4326850238.75
2017-07-05,'000599,ÇàµºË«ÐÇ,6.92,6.92,6.8,6.8,6.8,0.12,1.7647,1.5305,9611546,66135387.48,4668085939.56,4345689935.0
2017-07-04,'000599,ÇàµºË«ÐÇ,6.8,6.82,6.77,6.78,6.77,0.03,0.4431,1.0246,6434312,43727517.0,4587136472.4,4270331150.0
2017-07-03,'000599,ÇàµºË«ÐÇ,6.77,6.79,6.71,6.72,6.73,0.04,0.5944,0.6982,4384618,29611689.68,4566899105.61,4251491453.75
2017-06-30,'000599,ÇàµºË«ÐÇ,6.73,6.76,6.65,6.75,6.78,-0.05,-0.7375,0.8853,5559341,37277409.7,4539915949.89,4226371858.75
2017-06-29,'000599,ÇàµºË«ÐÇ,6.78,6.8,6.73,6.74,6.75,0.03,0.4444,0.7174,4505302,30472442.53,4573644894.54,4257771352.5
2017-06-28,'000599,ÇàµºË«ÐÇ,6.75,6.85,6.7,6.7,6.74,0.01,0.1484,1.035,6499804,44093821.95,4553407527.75,4238931656.25
2017-06-27,'000599,ÇàµºË«ÐÇ,6.74,6.83,6.7,6.82,6.81,-0.07,-1.0279,1.0499,6593527,44569817.3,4546661738.82,4232651757.5
2017-06-26,'000599,ÇàµºË«ÐÇ,6.81,6.81,6.67,6.72,6.71,0.1,1.4903,0.8533,5358387,36165241.99,4593882261.33,4276611048.75
2017-06-23,'000599,ÇàµºË«ÐÇ,6.71,6.84,6.61,6.8,6.81,-0.1,-1.4684,1.3753,8636593,58111693.97,4526424372.03,4213812061.25
2017-06-22,'000599,ÇàµºË«ÐÇ,6.81,6.99,6.78,6.96,6.96,-0.15,-2.1552,1.543,9689759,66884701.86,4593882261.33,4276611048.75
2017-06-21,'000599,ÇàµºË«ÐÇ,6.96,7.02,6.92,6.96,6.97,-0.01,-0.1435,0.885,5557601,38697792.61,4695069095.28,4370809530.0
2017-06-20,'000599,ÇàµºË«ÐÇ,6.97,7.03,6.9,6.96,6.97,0.0,0.0,1.1718,7358843,51364033.94,4701814884.21,4377089428.75
2017-06-19,'000599,ÇàµºË«ÐÇ,6.97,7.0,6.89,6.92,6.97,0.0,0.0,1.05,6593873,45817581.35,4701814884.21,4377089428.75
2017-06-16,'000599,ÇàµºË«ÐÇ,6.97,7.03,6.92,7.01,7.05,-0.08,-1.1348,1.2726,7991901,55765545.96,4701814884.21,4377089428.75
2017-06-15,'000599,ÇàµºË«ÐÇ,7.05,7.09,6.98,7.0,7.01,0.04,0.5706,1.6948,10642950,74944274.13,4755781195.65,4427328618.75
2017-06-14,'000599,ÇàµºË«ÐÇ,7.01,7.14,6.98,7.08,7.14,-0.13,-1.8207,2.6091,16384577,115436944.31,4728798039.93,4402209023.75
2017-06-13,'000599,ÇàµºË«ÐÇ,7.14,7.46,7.09,7.21,7.08,0.06,0.8475,4.4161,27732871,202170062.52,4816493296.02,4483847707.5
2017-06-12,'000599,ÇàµºË«ÐÇ,7.08,7.35,6.89,6.9,7.1,-0.02,-0.2817,3.5137,22065601,156954776.13,4776018562.44,4446168315.0
2017-06-09,'000599,ÇàµºË«ÐÇ,7.1,7.13,6.8,6.89,6.95,0.15,2.1583,3.2776,20582892,144000883.61,4789510140.3,4458728112.5
2017-06-08,'000599,ÇàµºË«ÐÇ,6.95,7.16,6.87,6.98,7.04,-0.09,-1.2784,2.6987,16947861,118666265.95,4688323306.35,4364529631.25
2017-06-07,'000599,ÇàµºË«ÐÇ,7.04,7.18,6.86,6.9,6.96,0.08,1.1494,3.6363,22835744,160869361.61,4749035406.72,4421048720.0
2017-06-06,'000599,ÇàµºË«ÐÇ,6.96,7.03,6.82,6.82,7.12,-0.16,-2.2472,3.8635,24262361,167801957.9,4695069095.28,4370809530.0
2017-06-05,'000599,ÇàµºË«ÐÇ,7.12,7.23,6.95,6.98,6.74,0.38,5.638,7.1898,45151468,320561446.79,4803001718.16,4471287910.0
2017-06-02,'000599,ÇàµºË«ÐÇ,6.74,6.74,6.02,6.13,6.13,0.61,9.9511,2.3882,14997617,97165528.23,4546661738.82,4232651757.5
2017-06-01,'000599,ÇàµºË«ÐÇ,6.13,6.29,6.08,6.29,6.29,-0.16,-2.5437,0.9954,6250981,38543373.71,4135168614.09,3849577933.75
2017-05-31,'000599,ÇàµºË«ÐÇ,6.29,6.45,6.27,6.44,6.36,-0.07,-1.1006,0.6953,4366449,27869569.62,4243101236.97,3950056313.75
2017-05-26,'000599,ÇàµºË«ÐÇ,6.36,6.38,6.31,6.35,6.37,-0.01,-0.157,0.6036,3790786,24094394.16,4290321759.48,3994015605.0
2017-05-25,'000599,ÇàµºË«ÐÇ,6.37,6.38,6.07,6.23,6.24,0.13,2.0833,1.3313,8360430,52206512.09,4297067548.41,4000295503.75
2017-05-24,'000599,ÇàµºË«ÐÇ,6.24,6.27,6.11,6.15,6.17,0.07,1.1345,0.9927,6233975,38673823.25,4209372292.32,3918656820.0
2017-05-23,'000599,ÇàµºË«ÐÇ,6.17,6.45,6.15,6.43,6.43,-0.26,-4.0435,1.2591,7907129,49585260.43,4162151769.81,3874697528.75
2017-05-22,'000599,ÇàµºË«ÐÇ,6.43,6.62,6.41,6.62,6.62,-0.19,-2.8701,0.8807,5530794,35919480.83,4337542281.99,4037974896.25
2017-05-19,'000599,ÇàµºË«ÐÇ,6.62,6.67,6.59,6.62,6.62,0.0,0.0,0.5814,3651004,24194582.31,4465712271.66,4157292972.5
2017-05-18,'000599,ÇàµºË«ÐÇ,6.62,6.68,6.58,6.65,6.72,-0.1,-1.4881,0.8832,5546305,36784796.02,4465712271.66,4157292972.5
2017-05-17,'000599,ÇàµºË«ÐÇ,6.72,6.76,6.65,6.65,6.66,0.06,0.9009,1.0113,6350793,42582261.09,4533170160.96,4220091960.0
2017-05-16,'000599,ÇàµºË«ÐÇ,6.66,6.67,6.4,6.57,6.56,0.1,1.5244,1.091,6851308,44759635.72,4492695427.38,4182412567.5
2017-05-15,'000599,ÇàµºË«ÐÇ,6.56,6.61,6.54,6.58,6.55,0.01,0.1527,0.5427,3407901,22372758.55,4425237538.08,4119613580.0
2017-05-12,'000599,ÇàµºË«ÐÇ,6.55,6.62,6.48,6.56,6.56,-0.01,-0.1524,0.8003,5025620,32907259.17,4418491749.15,4113333681.25
2017-05-11,'000599,ÇàµºË«ÐÇ,6.56,6.68,6.36,6.68,6.68,-0.12,-1.7964,1.4024,8806752,57431309.56,4425237538.08,4119613580.0
2017-05-10,'000599,ÇàµºË«ÐÇ,6.68,6.93,6.66,6.9,6.89,-0.21,-3.0479,1.2306,7727866,52694305.29,4506187005.24,4194972365.0
2017-05-09,'000599,ÇàµºË«ÐÇ,6.89,6.94,6.7,6.85,6.88,0.01,0.1453,1.207,7579992,51605358.96,4647848572.77,4326850238.75
2017-05-08,'000599,ÇàµºË«ÐÇ,6.88,7.07,6.88,6.91,6.98,-0.1,-1.4327,0.8933,5609805,39073409.7,4641102783.84,4320570340.0
2017-05-05,'000599,ÇàµºË«ÐÇ,6.98,7.14,6.97,7.14,7.15,-0.17,-2.3776,0.9121,5728113,40322147.99,4708560673.14,4383369327.5
2017-05-04,'000599,ÇàµºË«ÐÇ,7.15,7.21,7.06,7.09,7.08,0.07,0.9887,1.157,7265643,51924986.68,4823239084.95,4490127606.25
