ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-16,'300247,ÀÖ½ð½¡¿µ,5.99,6.04,5.92,5.99,6.01,-0.02,-0.3328,1.4318,9428200,56483783.0,4820142894.87,3944299189.34
2017-11-15,'300247,ÀÖ½ð½¡¿µ,6.01,6.15,6.0,6.12,6.1,-0.09,-1.4754,1.673,11016508,66866379.72,4836236861.13,3957468802.66
2017-11-14,'300247,ÀÖ½ð½¡¿µ,6.1,6.25,6.09,6.24,6.24,-0.14,-2.2436,1.8304,12052827,74291813.86,4908659709.3,4016732062.6
2017-11-13,'300247,ÀÖ½ð½¡¿µ,6.24,6.34,6.1,6.16,6.15,0.09,1.4634,2.5066,16505243,102523054.04,5021317473.12,4108919355.84
2017-11-10,'300247,ÀÖ½ð½¡¿µ,6.15,6.24,6.13,6.23,6.23,-0.08,-1.2841,1.5858,10441956,64457643.7,4948894624.95,4049656095.9
2017-11-09,'300247,ÀÖ½ð½¡¿µ,6.23,6.24,6.16,6.2,6.19,0.04,0.6462,1.4022,9233238,57263635.57,5013270489.99,4102334549.18
2017-11-08,'300247,ÀÖ½ð½¡¿µ,6.19,6.29,6.17,6.2,6.24,-0.05,-0.8013,2.2908,15084749,93962695.75,4981082557.47,4075995322.54
2017-11-07,'300247,ÀÖ½ð½¡¿µ,6.24,6.24,6.11,6.15,6.19,0.05,0.8078,2.4355,16037522,99209298.4,5021317473.12,4108919355.84
2017-11-06,'300247,ÀÖ½ð½¡¿µ,6.19,6.2,6.05,6.06,6.11,0.08,1.3093,1.7067,11238608,68980260.3,4981082557.47,4075995322.54
2017-11-03,'300247,ÀÖ½ð½¡¿µ,6.11,6.19,6.06,6.11,6.17,-0.06,-0.9724,2.0563,13540598,82964752.76,4916706692.43,4023316869.26
2017-11-02,'300247,ÀÖ½ð½¡¿µ,6.17,6.34,6.17,6.34,6.33,-0.16,-2.5276,2.9607,19495502,121576608.52,4964988591.21,4062825709.22
2017-11-01,'300247,ÀÖ½ð½¡¿µ,6.33,6.38,6.21,6.29,6.29,0.04,0.6359,3.1221,20558326,129312861.86,5093740321.29,4168182615.78
2017-10-31,'300247,ÀÖ½ð½¡¿µ,6.29,6.33,6.19,6.28,6.23,0.06,0.9631,2.9189,19220102,120339575.38,5061552388.77,4141843389.14
2017-10-30,'300247,ÀÖ½ð½¡¿µ,6.23,6.6,6.17,6.59,6.62,-0.39,-5.8912,5.1108,33653422,213908433.8,5013270489.99,4102334549.18
2017-10-27,'300247,ÀÖ½ð½¡¿µ,6.62,6.85,6.61,6.82,6.83,-0.21,-3.0747,4.2158,27760244,186221779.27,5327102832.06,4359142008.92
2017-10-26,'300247,ÀÖ½ð½¡¿µ,6.83,6.86,6.68,6.78,6.87,-0.04,-0.5822,4.7378,31197598,211337604.92,5496089477.79,4497422948.78
2017-10-25,'300247,ÀÖ½ð½¡¿µ,6.87,6.96,6.73,6.78,6.84,0.03,0.4386,5.9923,39458203,270464808.44,5528277410.31,4523762175.42
2017-10-24,'300247,ÀÖ½ð½¡¿µ,6.84,7.19,6.72,7.06,7.21,-0.37,-5.1318,10.5615,69545456,482172678.46,5504136460.92,4504007755.44
2017-10-23,'300247,ÀÖ½ð½¡¿µ,7.21,7.39,7.03,7.24,7.49,-0.28,-3.7383,14.5391,90908027,654159993.41,5801874836.73,4508154781.06
2017-10-20,'300247,ÀÖ½ð½¡¿µ,7.49,7.66,7.29,7.65,7.69,-0.2,-2.6008,19.2251,120207505,893707107.61,6027190364.37,4683228753.14
2017-10-19,'300247,ÀÖ½ð½¡¿µ,7.69,7.69,7.06,7.1,6.99,0.7,10.0143,21.1618,132317349,995083433.21,6188130026.97,4808281590.34
2017-10-18,'300247,ÀÖ½ð½¡¿µ,6.99,6.99,6.34,6.38,6.35,0.64,10.0787,4.7745,29853015,203515072.11,5624841207.87,4370596660.14
2017-10-17,'300247,ÀÖ½ð½¡¿µ,6.35,6.44,6.32,6.34,6.37,-0.02,-0.314,1.0846,6781391,43242556.94,5109834287.55,3970427581.1
2017-10-16,'300247,ÀÖ½ð½¡¿µ,6.37,6.67,6.37,6.62,6.64,-0.27,-4.0663,2.4282,15182377,98748888.06,5125928253.81,3982932864.82
2017-10-13,'300247,ÀÖ½ð½¡¿µ,6.64,6.75,6.56,6.6,6.62,0.02,0.3021,2.6443,16533677,109981515.89,5343196798.32,4151754195.04
2017-10-12,'300247,ÀÖ½ð½¡¿µ,6.62,6.71,6.52,6.65,6.73,-0.11,-1.6345,2.4754,15477828,102163340.04,5327102832.06,4139248911.32
2017-10-11,'300247,ÀÖ½ð½¡¿µ,6.73,7.02,6.68,6.98,6.86,-0.13,-1.895,4.568,28562058,194268811.37,5415619646.49,4208027971.78
2017-10-10,'300247,ÀÖ½ð½¡¿µ,6.86,6.88,6.45,6.49,6.51,0.35,5.3763,6.3349,39609766,267833554.41,5520230427.18,4289312315.96
2017-10-09,'300247,ÀÖ½ð½¡¿µ,6.51,6.55,6.4,6.54,6.54,-0.03,-0.4587,2.6898,16818218,108915469.76,5238586017.63,4070469850.86
2017-09-29,'300247,ÀÖ½ð½¡¿µ,6.54,6.8,6.24,6.24,6.22,0.32,5.1447,4.6757,29235694,191941925.08,5262726967.02,4089227776.44
2017-09-28,'300247,ÀÖ½ð½¡¿µ,6.22,6.48,6.21,6.43,6.33,-0.11,-1.7378,1.5359,9603360,61096054.2,5005223506.86,3889143236.92
2017-09-27,'300247,ÀÖ½ð½¡¿µ,6.33,6.38,6.12,6.16,6.14,0.19,3.0945,1.5265,9544700,59894628.7,5093740321.29,3957922297.38
2017-09-26,'300247,ÀÖ½ð½¡¿µ,6.14,6.14,6.09,6.1,6.11,0.03,0.491,0.5644,3528802,21579510.2,4940847641.82,3839122102.04
2017-09-25,'300247,ÀÖ½ð½¡¿µ,6.11,6.21,6.1,6.19,6.21,-0.1,-1.6103,0.7069,4420002,27159173.22,4916706692.43,3820364176.46
2017-09-22,'300247,ÀÖ½ð½¡¿µ,6.21,6.26,6.2,6.21,6.23,-0.02,-0.321,0.7464,4666710,29059093.3,4997176523.73,3882890595.06
2017-09-21,'300247,ÀÖ½ð½¡¿µ,6.23,6.34,6.23,6.34,6.34,-0.11,-1.735,1.0211,6384742,40130477.23,5013270489.99,3895395878.78
2017-09-20,'300247,ÀÖ½ð½¡¿µ,6.34,6.35,6.27,6.33,6.33,0.01,0.158,0.8503,5316900,33561581.01,5101787304.42,3964174939.24
2017-09-19,'300247,ÀÖ½ð½¡¿µ,6.33,6.4,6.31,6.38,6.38,-0.05,-0.7837,0.8879,5551597,35195141.95,5093740321.29,3957922297.38
2017-09-18,'300247,ÀÖ½ð½¡¿µ,6.38,6.38,6.33,6.33,6.37,0.01,0.157,0.7582,4740896,30137503.43,5133975236.94,3989185506.68
2017-09-15,'300247,ÀÖ½ð½¡¿µ,6.37,6.37,6.31,6.34,6.36,0.01,0.1572,0.7274,4547900,28886822.99,5125928253.81,3982932864.82
2017-09-14,'300247,ÀÖ½ð½¡¿µ,6.36,6.44,6.35,6.41,6.45,-0.09,-1.3953,1.5552,9724218,62008466.48,5117881270.68,3976680222.96
2017-09-13,'300247,ÀÖ½ð½¡¿µ,6.45,6.6,6.43,6.52,6.34,0.11,1.735,2.5168,15736900,102256777.7,5190304118.85,4032953999.7
2017-09-12,'300247,ÀÖ½ð½¡¿µ,6.34,6.43,6.31,6.41,6.41,-0.07,-1.092,1.4311,8948100,57056843.0,5101787304.42,3964174939.24
2017-09-11,'300247,ÀÖ½ð½¡¿µ,6.41,6.48,6.36,6.47,6.45,-0.04,-0.6202,1.614,10091643,64541221.58,5158116186.33,4007943432.26
