ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-21,'002165,ºì ±¦ Àö,6.24,6.24,6.16,6.19,6.19,0.05,0.8078,0.4699,2521035,15652787.45,3756842606.4,3347520933.12
2017-11-20,'002165,ºì ±¦ Àö,6.19,6.21,6.03,6.2,6.2,-0.01,-0.1613,0.3407,1827965,11195125.85,3726739700.9,3320697848.72
2017-11-17,'002165,ºì ±¦ Àö,6.2,6.43,6.08,6.42,6.43,-0.23,-3.577,0.8576,4600715,28927527.78,3732760282.0,3326062465.6
2017-11-16,'002165,ºì ±¦ Àö,6.43,6.5,6.41,6.48,6.51,-0.08,-1.2289,0.5364,2877489,18551351.69,3871233647.3,3449448653.84
2017-11-15,'002165,ºì ±¦ Àö,6.51,6.53,6.26,6.3,6.33,0.18,2.8436,1.0045,5388545,34553072.15,3919398296.1,3492365588.88
2017-11-14,'002165,ºì ±¦ Àö,6.33,6.45,6.27,6.4,6.4,-0.07,-1.0938,0.7506,4026730,25483947.3,3811027836.3,3395802485.04
2017-11-13,'002165,ºì ±¦ Àö,6.4,6.45,6.36,6.4,6.48,-0.08,-1.2346,1.0816,5802549,37101372.12,3853171904.0,3433354803.2
2017-11-10,'002165,ºì ±¦ Àö,6.48,6.7,6.45,6.55,6.23,0.25,4.0128,2.2745,12201573,79844416.44,3901336552.8,3476271738.24
2017-11-09,'002165,ºì ±¦ Àö,6.23,6.26,6.2,6.2,6.22,0.01,0.1608,0.2768,1484969,9244548.1,3750822025.3,3342156316.24
2017-11-08,'002165,ºì ±¦ Àö,6.22,6.26,6.16,6.18,6.18,0.04,0.6472,0.4054,2174730,13547840.0,3744801444.2,3336791699.36
2017-11-07,'002165,ºì ±¦ Àö,6.18,6.19,6.13,6.18,6.17,0.01,0.1621,0.2903,1557200,9584969.0,3720719119.8,3315333231.84
2017-11-06,'002165,ºì ±¦ Àö,6.17,6.17,6.07,6.12,6.12,0.05,0.817,0.2534,1359300,8321186.0,3714698538.7,3309968614.96
2017-11-03,'002165,ºì ±¦ Àö,6.12,6.23,6.06,6.19,6.19,-0.07,-1.1309,0.5325,2856696,17514689.68,3684595633.2,3283145530.56
2017-11-02,'002165,ºì ±¦ Àö,6.19,6.32,6.18,6.32,6.3,-0.11,-1.746,0.3616,1939900,12068607.94,3726739700.9,3320697848.72
2017-11-01,'002165,ºì ±¦ Àö,6.3,6.31,6.24,6.27,6.27,0.03,0.4785,0.4439,2381308,14954344.32,3792966093.0,3379708634.4
2017-10-31,'002165,ºì ±¦ Àö,6.27,6.28,6.2,6.27,6.28,-0.01,-0.1592,0.3806,2041978,12743603.12,3774904349.7,3363614783.76
2017-10-30,'002165,ºì ±¦ Àö,6.28,6.46,6.2,6.44,6.49,-0.21,-3.2357,0.8423,4518690,28368410.47,3780924930.8,3368979400.64
2017-10-27,'002165,ºì ±¦ Àö,6.49,6.59,6.47,6.49,6.46,0.03,0.4644,0.7041,3777372,24655333.27,3907357133.9,3481636355.12
2017-10-26,'002165,ºì ±¦ Àö,6.46,6.48,6.38,6.45,6.45,0.01,0.155,0.4847,2600101,16723256.72,3889295390.6,3465542504.48
2017-10-25,'002165,ºì ±¦ Àö,6.45,6.45,6.37,6.42,6.43,0.02,0.311,0.3672,1969744,12653257.26,3883274809.5,3460177887.6
2017-10-24,'002165,ºì ±¦ Àö,6.43,6.48,6.41,6.46,6.47,-0.04,-0.6182,0.3082,1653563,10651189.09,3871233647.3,3449448653.84
2017-10-23,'002165,ºì ±¦ Àö,6.47,6.49,6.4,6.43,6.43,0.04,0.6221,0.4218,2262700,14591664.0,3895315971.7,3470907121.36
2017-10-20,'002165,ºì ±¦ Àö,6.43,6.44,6.31,6.33,6.4,0.03,0.4688,0.4268,2289880,14621066.2,3871233647.3,3449448653.84
2017-10-19,'002165,ºì ±¦ Àö,6.4,6.6,6.4,6.59,6.6,-0.2,-3.0303,0.7735,4149703,26907488.19,3853171904.0,3433354803.2
2017-10-18,'002165,ºì ±¦ Àö,6.6,6.7,6.58,6.65,6.65,-0.05,-0.7519,0.3837,2058500,13661548.0,3973583526.0,3540647140.8
2017-10-17,'002165,ºì ±¦ Àö,6.65,6.71,6.61,6.62,6.62,0.03,0.4532,0.3989,2139802,14235631.82,4003686431.5,3567470225.2
2017-10-16,'002165,ºì ±¦ Àö,6.62,6.81,6.62,6.79,6.82,-0.2,-2.9326,0.8038,4312200,28862792.75,3985624688.2,3551376374.56
2017-10-13,'002165,ºì ±¦ Àö,6.82,6.86,6.77,6.82,6.81,0.01,0.1468,0.6553,3515305,23969779.55,4106036310.2,3658668712.16
2017-10-12,'002165,ºì ±¦ Àö,6.81,6.84,6.76,6.79,6.78,0.03,0.4425,0.5682,3048106,20730880.64,4100015729.1,3653304095.28
2017-10-11,'002165,ºì ±¦ Àö,6.78,6.85,6.75,6.85,6.84,-0.06,-0.8772,0.7911,4243741,28794591.13,4081953985.8,3637210244.64
2017-10-10,'002165,ºì ±¦ Àö,6.84,6.87,6.77,6.87,6.85,-0.01,-0.146,0.8634,4631550,31569463.03,4118077472.4,3669397945.92
2017-10-09,'002165,ºì ±¦ Àö,6.85,6.85,6.67,6.68,6.64,0.21,3.1627,1.1393,6111923,41449971.03,4124098053.5,3674762562.8
2017-09-29,'002165,ºì ±¦ Àö,6.64,6.64,6.58,6.58,6.58,0.06,0.9119,0.4517,2423200,16045801.0,3997665850.4,3562105608.32
2017-09-28,'002165,ºì ±¦ Àö,6.58,6.66,6.57,6.65,6.64,-0.06,-0.9036,0.423,2269333,15001677.81,3961542363.8,3529917907.04
2017-09-27,'002165,ºì ±¦ Àö,6.64,6.66,6.6,6.6,6.62,0.02,0.3021,0.4317,2315903,15359794.87,3997665850.4,3562105608.32
2017-09-26,'002165,ºì ±¦ Àö,6.62,6.65,6.52,6.56,6.56,0.06,0.9146,0.5481,2940213,19386026.26,3985624688.2,3551376374.56
2017-09-25,'002165,ºì ±¦ Àö,6.56,6.71,6.54,6.65,6.71,-0.15,-2.2355,0.8785,4712682,31161012.25,3949501201.6,3519188673.28
2017-09-22,'002165,ºì ±¦ Àö,6.71,6.78,6.64,6.78,6.78,-0.07,-1.0324,0.7384,3961300,26576993.0,4039809918.1,3599657926.48
2017-09-21,'002165,ºì ±¦ Àö,6.78,6.87,6.75,6.82,6.81,-0.03,-0.4405,0.8265,4434001,30201902.81,4081953985.8,3637210244.64
2017-09-20,'002165,ºì ±¦ Àö,6.81,6.84,6.7,6.82,6.82,-0.01,-0.1466,0.8306,4456036,30227550.68,4100015729.1,3653304095.28
2017-09-19,'002165,ºì ±¦ Àö,6.82,6.91,6.79,6.87,6.87,-0.05,-0.7278,0.6419,3443449,23608466.56,4106036310.2,3658668712.16
2017-09-18,'002165,ºì ±¦ Àö,6.87,6.91,6.79,6.8,6.85,0.02,0.292,0.8527,4574283,31343427.38,4136139215.7,3685491796.56
2017-09-15,'002165,ºì ±¦ Àö,6.85,7.0,6.78,7.0,7.0,-0.15,-2.1429,1.3704,7351608,50557266.54,4124098053.5,3674762562.8
2017-09-14,'002165,ºì ±¦ Àö,7.0,7.11,6.91,6.96,6.96,0.04,0.5747,1.6946,9091053,63837066.49,4214406770.0,3755231816.0
2017-09-13,'002165,ºì ±¦ Àö,6.96,7.0,6.87,6.93,6.93,0.03,0.4329,1.2125,6504855,45082679.56,4190324445.6,3733773348.48
2017-09-12,'002165,ºì ±¦ Àö,6.93,7.1,6.92,7.06,7.03,-0.1,-1.4225,2.4458,13120893,92006778.87,4172262702.3,3717679497.84
2017-09-11,'002165,ºì ±¦ Àö,7.03,7.09,6.86,6.87,6.9,0.13,1.8841,2.7025,14497868,100925795.39,4232468513.3,3771325666.64
