ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-20,'000502,ÂÌ¾°¿Ø¹É,11.48,11.7,11.1,11.7,11.75,-0.27,-2.2979,1.7152,3144826,35773208.54,2121729088.36,2104853488.36
2017-11-17,'000502,ÂÌ¾°¿Ø¹É,11.75,12.3,11.68,12.23,12.32,-0.57,-4.6266,2.4514,4494548,53800077.46,2171630382.25,2154357882.25
2017-11-16,'000502,ÂÌ¾°¿Ø¹É,12.32,12.61,12.32,12.48,12.54,-0.22,-1.7544,1.221,2238752,27941096.3,2276977558.24,2258867158.24
2017-11-15,'000502,ÂÌ¾°¿Ø¹É,12.54,12.59,12.26,12.37,12.42,0.12,0.9662,1.4377,2635934,32751168.15,2317637871.78,2299204071.78
2017-11-14,'000502,ÂÌ¾°¿Ø¹É,12.42,13.08,12.32,12.94,12.95,-0.53,-4.0927,3.1066,5695885,71827999.87,2295459518.94,2277202118.94
2017-11-13,'000502,ÂÌ¾°¿Ø¹É,12.95,13.18,12.85,13.18,13.19,-0.24,-1.8196,2.1596,3959579,51405338.46,2393413910.65,2374377410.65
2017-11-10,'000502,ÂÌ¾°¿Ø¹É,13.19,13.19,12.73,12.91,13.02,0.17,1.3057,2.9836,5470429,70793049.65,2437770616.33,2418381316.33
2017-11-09,'000502,ÂÌ¾°¿Ø¹É,13.02,13.38,12.52,12.57,12.48,0.54,4.3269,5.3186,9751659,126202313.97,2406351283.14,2387211883.14
2017-11-08,'000502,ÂÌ¾°¿Ø¹É,12.48,12.55,12.28,12.48,12.47,0.01,0.0802,2.1317,3908380,48514104.81,2306548695.36,2288203095.36
2017-11-07,'000502,ÂÌ¾°¿Ø¹É,12.47,12.49,12.22,12.42,12.47,0.0,0.0,1.9757,3622447,44671487.71,2304700499.29,2286369599.29
2017-11-06,'000502,ÂÌ¾°¿Ø¹É,12.47,12.49,11.95,11.95,11.98,0.49,4.0902,3.4028,6239076,76842737.19,2304700499.29,2286369599.29
2017-11-03,'000502,ÂÌ¾°¿Ø¹É,11.98,12.26,11.92,12.15,12.09,-0.11,-0.9098,1.7301,3172200,38383561.85,2214138891.86,2196528291.86
2017-11-02,'000502,ÂÌ¾°¿Ø¹É,12.09,12.33,12.02,12.05,12.01,0.08,0.6661,1.8478,3388019,41176921.53,2234469048.63,2216696748.63
2017-11-01,'000502,ÂÌ¾°¿Ø¹É,12.01,12.14,11.81,11.91,11.96,0.05,0.4181,1.4186,2601000,31304540.97,2219683480.07,2202028780.07
2017-10-31,'000502,ÂÌ¾°¿Ø¹É,11.96,11.97,11.76,11.79,11.9,0.06,0.5042,1.2499,2291653,27138849.28,2210442499.72,2192861299.72
2017-10-30,'000502,ÂÌ¾°¿Ø¹É,11.9,12.23,11.7,12.12,12.24,-0.34,-2.7778,1.6008,2935000,35047930.36,2199353323.3,2181860323.3
2017-10-27,'000502,ÂÌ¾°¿Ø¹É,12.24,12.33,11.98,12.27,12.01,0.23,1.9151,2.5886,4746209,57745603.81,2262191989.68,2244199189.68
2017-10-26,'000502,ÂÌ¾°¿Ø¹É,12.01,12.01,11.61,11.91,12.0,0.01,0.0833,1.5414,2826195,33480360.23,2219683480.07,2202028780.07
2017-10-25,'000502,ÂÌ¾°¿Ø¹É,12.0,12.18,11.89,11.92,12.0,0.0,0.0,1.3249,2429244,29183754.7,2217835284.0,2200195284.0
2017-10-24,'000502,ÂÌ¾°¿Ø¹É,12.0,12.4,11.87,12.4,11.9,0.1,0.8403,2.2731,4167737,50518741.54,2217835284.0,2200195284.0
2017-10-23,'000502,ÂÌ¾°¿Ø¹É,11.9,11.92,11.74,11.87,11.84,0.06,0.5068,0.886,1624392,19216143.7,2199353323.3,2181860323.3
2017-10-20,'000502,ÂÌ¾°¿Ø¹É,11.84,11.85,11.21,11.51,11.55,0.29,2.5108,0.6803,1247346,14499328.15,2188264146.88,2170859346.88
2017-10-19,'000502,ÂÌ¾°¿Ø¹É,11.55,11.84,11.54,11.83,11.83,-0.28,-2.3669,0.8671,1589802,18482696.23,2134666460.85,2117687960.85
2017-10-18,'000502,ÂÌ¾°¿Ø¹É,11.83,11.98,11.73,11.82,12.03,-0.2,-1.6625,1.2502,2292301,27148917.59,2186415950.81,2169025850.81
2017-10-17,'000502,ÂÌ¾°¿Ø¹É,12.03,12.22,11.5,11.52,11.56,0.47,4.0657,2.4378,4469641,53157770.17,2223379872.21,2205695772.21
2017-10-16,'000502,ÂÌ¾°¿Ø¹É,11.56,11.98,11.56,11.97,11.96,-0.4,-3.3445,1.4367,2634150,30854824.74,2136514656.92,2119521456.92
2017-10-13,'000502,ÂÌ¾°¿Ø¹É,11.96,11.97,11.74,11.94,11.89,0.07,0.5887,1.1662,2138216,25389931.12,2210442499.72,2192861299.72
2017-10-12,'000502,ÂÌ¾°¿Ø¹É,11.89,12.15,11.8,12.01,12.13,-0.24,-1.9786,1.5523,2846088,33961606.03,2197505127.23,2180026827.23
2017-10-11,'000502,ÂÌ¾°¿Ø¹É,12.13,12.43,12.0,12.0,12.08,0.05,0.4139,2.3058,4227597,51795272.4,2241861832.91,2224030732.91
2017-10-10,'000502,ÂÌ¾°¿Ø¹É,12.08,12.24,11.6,11.66,11.66,0.42,3.6021,2.2246,4078800,49122272.14,2232620852.56,2214863252.56
2017-10-09,'000502,ÂÌ¾°¿Ø¹É,11.66,11.72,11.53,11.62,11.57,0.09,0.7779,0.9062,1661548,19355018.64,2154996617.62,2137856417.62
2017-09-29,'000502,ÂÌ¾°¿Ø¹É,11.57,11.58,11.31,11.45,11.53,0.04,0.3469,1.1228,2058611,23614410.01,2138362852.99,2121354952.99
2017-09-28,'000502,ÂÌ¾°¿Ø¹É,11.53,11.82,11.53,11.72,11.86,-0.33,-2.7825,1.3991,2565286,29912265.39,2130970068.71,2114020968.71
2017-09-27,'000502,ÂÌ¾°¿Ø¹É,11.86,11.92,11.75,11.75,11.82,0.04,0.3384,0.6579,1206299,14257710.19,2191960539.02,2174526339.02
2017-09-26,'000502,ÂÌ¾°¿Ø¹É,11.82,12.03,11.75,11.91,11.97,-0.15,-1.2531,1.0425,1911402,22688780.55,2184567754.74,2167192354.74
2017-09-25,'000502,ÂÌ¾°¿Ø¹É,11.97,12.19,11.91,12.15,12.04,-0.07,-0.5814,0.977,1791323,21573865.61,2212290695.79,2194694795.79
2017-09-22,'000502,ÂÌ¾°¿Ø¹É,12.04,12.15,11.91,12.06,12.11,-0.07,-0.578,1.0056,1843736,22165177.48,2225228068.28,2207529268.28
2017-09-21,'000502,ÂÌ¾°¿Ø¹É,12.11,12.31,12.08,12.3,12.32,-0.21,-1.7045,1.3609,2495163,30380274.01,2238165440.77,2220363740.77
2017-09-20,'000502,ÂÌ¾°¿Ø¹É,12.32,12.46,12.17,12.46,12.39,-0.07,-0.565,1.5815,2899640,35646402.33,2276977558.24,2258867158.24
2017-09-19,'000502,ÂÌ¾°¿Ø¹É,12.39,12.45,11.89,11.92,11.92,0.47,3.943,3.0591,5608849,68844385.34,2289914930.73,2271701630.73
2017-09-18,'000502,ÂÌ¾°¿Ø¹É,11.92,12.08,11.85,11.89,11.87,0.05,0.4212,1.2845,2355141,28076014.17,2203049715.44,2185527315.44
2017-09-15,'000502,ÂÌ¾°¿Ø¹É,11.87,12.29,11.83,12.25,12.25,-0.38,-3.102,1.9188,3518089,42455128.3,2193808735.09,2176359835.09
2017-09-14,'000502,ÂÌ¾°¿Ø¹É,12.25,12.36,12.16,12.33,12.37,-0.12,-0.9701,1.3129,2407226,29454115.31,2264040185.75,2246032685.75
2017-09-13,'000502,ÂÌ¾°¿Ø¹É,12.37,12.47,12.28,12.46,12.48,-0.11,-0.8814,1.1572,2121710,26272586.5,2286218538.59,2268034638.59
2017-09-12,'000502,ÂÌ¾°¿Ø¹É,12.48,12.56,12.26,12.48,12.51,-0.03,-0.2398,2.0821,3817514,47281558.02,2306548695.36,2288203095.36
2017-09-11,'000502,ÂÌ¾°¿Ø¹É,12.51,12.56,12.3,12.35,12.37,0.14,1.1318,2.3391,4288642,53436335.26,2312093283.57,2293703583.57
