ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-16,'300637,Ñï·«ÐÂ²Ä,22.89,23.46,22.89,23.37,23.3,-0.41,-1.7597,7.1601,2148026,49920959.55,2821833420.0,686700000.0
2017-11-15,'300637,Ñï·«ÐÂ²Ä,23.3,23.59,23.08,23.42,23.6,-0.3,-1.2712,6.5055,1951662,45496161.98,2872377400.0,699000000.0
2017-11-14,'300637,Ñï·«ÐÂ²Ä,23.6,24.31,23.38,23.86,23.99,-0.39,-1.6257,9.1684,2750527,65622733.9,2832000000.0,708000000.0
2017-11-13,'300637,Ñï·«ÐÂ²Ä,23.99,23.99,23.61,23.88,23.73,0.26,1.0957,7.3972,2219162,52832758.33,2878800000.0,719700000.0
2017-11-10,'300637,Ñï·«ÐÂ²Ä,23.73,24.14,23.4,23.41,23.47,0.26,1.1078,9.4286,2828588,67359731.53,2847600000.0,711900000.0
2017-11-09,'300637,Ñï·«ÐÂ²Ä,23.47,23.56,23.24,23.37,23.53,-0.06,-0.255,5.2856,1585694,37110728.31,2816400000.0,704100000.0
2017-11-08,'300637,Ñï·«ÐÂ²Ä,23.53,23.96,23.48,23.66,23.66,-0.13,-0.5495,7.8678,2360338,55918233.57,2823600000.0,705900000.0
2017-11-07,'300637,Ñï·«ÐÂ²Ä,23.66,23.84,23.35,23.84,23.9,-0.24,-1.0042,8.9995,2699850,63554740.39,2839200000.0,709800000.0
2017-11-06,'300637,Ñï·«ÐÂ²Ä,23.9,23.92,22.86,23.19,23.04,0.86,3.7326,12.3576,3707277,87054807.84,2868000000.0,717000000.0
2017-11-03,'300637,Ñï·«ÐÂ²Ä,23.04,23.46,22.8,23.46,23.51,-0.47,-1.9991,6.2289,1868665,43133280.9,2764800000.0,691200000.0
2017-11-02,'300637,Ñï·«ÐÂ²Ä,23.51,23.6,23.06,23.28,23.38,0.13,0.556,8.0712,2421360,56474973.44,2821200000.0,705300000.0
2017-11-01,'300637,Ñï·«ÐÂ²Ä,23.38,23.67,23.1,23.27,23.17,0.21,0.9063,8.995,2698514,63007438.44,2805600000.0,701400000.0
2017-10-31,'300637,Ñï·«ÐÂ²Ä,23.17,23.17,22.31,22.41,22.41,0.76,3.3913,5.7241,1717229,39261380.32,2780400000.0,695100000.0
2017-10-30,'300637,Ñï·«ÐÂ²Ä,22.41,23.19,22.36,23.12,23.29,-0.88,-3.7784,6.9174,2075214,47139469.44,2689200000.0,672300000.0
2017-10-27,'300637,Ñï·«ÐÂ²Ä,23.29,23.46,23.01,23.18,23.26,0.03,0.129,4.7919,1437558,33431640.89,2794800000.0,698700000.0
2017-10-26,'300637,Ñï·«ÐÂ²Ä,23.26,23.5,22.81,22.95,22.85,0.41,1.7943,7.3098,2192943,50894082.57,2791200000.0,697800000.0
2017-10-25,'300637,Ñï·«ÐÂ²Ä,22.85,22.93,22.26,22.3,22.25,0.6,2.6966,4.9261,1477837,33489825.18,2742000000.0,685500000.0
2017-10-24,'300637,Ñï·«ÐÂ²Ä,22.25,22.66,22.02,22.5,22.6,-0.35,-1.5487,2.8816,864483,19209449.93,2670000000.0,667500000.0
2017-10-23,'300637,Ñï·«ÐÂ²Ä,22.6,22.7,22.3,22.39,22.46,0.14,0.6233,5.1567,1547024,34787004.08,2712000000.0,678000000.0
2017-10-20,'300637,Ñï·«ÐÂ²Ä,22.46,22.46,21.83,21.83,21.94,0.52,2.3701,2.8197,845907,18798592.39,2695200000.0,673800000.0
2017-10-19,'300637,Ñï·«ÐÂ²Ä,21.94,22.67,21.83,22.5,22.64,-0.7,-3.0919,5.3819,1614576,35822135.83,2632800000.0,658200000.0
2017-10-18,'300637,Ñï·«ÐÂ²Ä,22.64,23.53,22.6,23.3,23.32,-0.68,-2.916,6.6465,1993946,46139372.57,2716800000.0,679200000.0
2017-10-17,'300637,Ñï·«ÐÂ²Ä,23.32,23.44,22.5,22.77,22.79,0.53,2.3256,8.1025,2430757,56143099.05,2798400000.0,699600000.0
2017-10-16,'300637,Ñï·«ÐÂ²Ä,22.79,23.88,22.73,23.68,23.65,-0.86,-3.6364,8.2528,2475825,57433357.02,2734800000.0,683700000.0
2017-10-13,'300637,Ñï·«ÐÂ²Ä,23.65,24.12,22.78,22.85,22.88,0.77,3.3654,16.2969,4889081,115431432.73,2838000000.0,709500000.0
2017-10-12,'300637,Ñï·«ÐÂ²Ä,22.88,22.95,22.63,22.79,22.8,0.08,0.3509,4.1433,1242984,28362537.45,2745600000.0,686400000.0
2017-10-11,'300637,Ñï·«ÐÂ²Ä,22.8,23.23,22.69,23.05,23.02,-0.22,-0.9557,5.2189,1565672,35811093.75,2736000000.0,684000000.0
2017-10-10,'300637,Ñï·«ÐÂ²Ä,23.02,23.05,22.55,22.55,22.54,0.48,2.1295,5.0525,1515735,34653749.6,2762400000.0,690600000.0
2017-10-09,'300637,Ñï·«ÐÂ²Ä,22.54,22.92,22.53,22.82,22.45,0.09,0.4009,3.0539,916155,20755593.87,2704800000.0,676200000.0
2017-09-29,'300637,Ñï·«ÐÂ²Ä,22.45,22.48,22.15,22.18,22.19,0.26,1.1717,2.9921,897629,20029051.64,2694000000.0,673500000.0
2017-09-28,'300637,Ñï·«ÐÂ²Ä,22.19,22.42,22.16,22.23,22.24,-0.05,-0.2248,3.5984,1079524,24062470.64,2662800000.0,665700000.0
2017-09-27,'300637,Ñï·«ÐÂ²Ä,22.24,22.33,21.82,21.9,21.9,0.34,1.5525,3.5387,1061600,23528564.0,2668800000.0,667200000.0
2017-09-26,'300637,Ñï·«ÐÂ²Ä,21.9,22.99,21.66,22.95,23.0,-1.1,-4.7826,6.95,2085012,46548293.02,2628000000.0,657000000.0
2017-09-25,'300637,Ñï·«ÐÂ²Ä,23.0,23.3,22.55,22.9,22.92,0.08,0.349,6.2693,1880781,43352757.3,2760000000.0,690000000.0
2017-09-22,'300637,Ñï·«ÐÂ²Ä,22.92,22.99,22.18,22.8,22.8,0.12,0.5263,7.3446,2203379,49837621.69,2750400000.0,687600000.0
2017-09-21,'300637,Ñï·«ÐÂ²Ä,22.8,23.4,22.75,22.85,22.91,-0.11,-0.4801,8.6032,2580959,59505348.08,2736000000.0,684000000.0
2017-09-20,'300637,Ñï·«ÐÂ²Ä,22.91,22.97,22.46,22.79,22.75,0.16,0.7033,4.962,1488613,33896782.63,2749200000.0,687300000.0
2017-09-19,'300637,Ñï·«ÐÂ²Ä,22.75,23.14,22.7,22.94,22.99,-0.24,-1.0439,4.8604,1458108,33361043.14,2730000000.0,682500000.0
2017-09-18,'300637,Ñï·«ÐÂ²Ä,22.99,23.06,22.63,23.0,23.08,-0.09,-0.3899,4.9169,1475065,33685273.8,2758800000.0,689700000.0
2017-09-15,'300637,Ñï·«ÐÂ²Ä,23.08,23.27,22.68,22.81,22.82,0.26,1.1394,7.8104,2343117,53927921.46,2769600000.0,692400000.0
2017-09-14,'300637,Ñï·«ÐÂ²Ä,22.82,23.2,22.57,22.87,23.02,-0.2,-0.8688,7.7899,2336970,53422459.09,2738400000.0,684600000.0
2017-09-13,'300637,Ñï·«ÐÂ²Ä,23.02,23.38,22.18,22.28,22.29,0.73,3.275,12.811,3843298,87930220.89,2762400000.0,690600000.0
2017-09-12,'300637,Ñï·«ÐÂ²Ä,22.29,22.57,21.8,22.49,22.39,-0.1,-0.4466,7.5604,2268126,50483435.69,2674800000.0,668700000.0
2017-09-11,'300637,Ñï·«ÐÂ²Ä,22.39,22.42,21.82,21.9,21.95,0.44,2.0046,5.1979,1559377,34743521.98,2686800000.0,671700000.0
