»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-01,'600132,÷ÿ«Ï∆°æ∆,19.04,19.14,18.72,18.8,18.79,0.25,1.3305,0.3336,1614297,30652713.0,9214811609.92,9214811609.92
2017-11-30,'600132,÷ÿ«Ï∆°æ∆,18.79,19.12,18.71,19.12,18.91,-0.12,-0.6346,0.3185,1541459,29067287.0,9093818810.42,9093818810.42
2017-11-29,'600132,÷ÿ«Ï∆°æ∆,18.91,19.05,18.64,19.0,18.92,-0.01,-0.0529,0.2811,1360321,25547879.0,9151895354.18,9151895354.18
2017-11-28,'600132,÷ÿ«Ï∆°æ∆,18.92,18.93,18.41,18.41,18.4,0.52,2.8261,0.448,2168100,40714263.0,9156735066.16,9156735066.16
2017-11-27,'600132,÷ÿ«Ï∆°æ∆,18.4,18.54,18.36,18.36,18.4,0.0,0.0,0.571,2763680,50933745.0,8905070043.2,8905070043.2
2017-11-24,'600132,÷ÿ«Ï∆°æ∆,18.4,18.55,18.27,18.35,18.29,0.11,0.6014,1.0552,5107027,93912663.0,8905070043.2,8905070043.2
2017-11-23,'600132,÷ÿ«Ï∆°æ∆,18.29,18.6,18.28,18.4,18.4,-0.11,-0.5978,1.0543,5102647,94006924.0,8851833211.42,8851833211.42
2017-11-22,'600132,÷ÿ«Ï∆°æ∆,18.4,18.57,18.31,18.48,18.63,-0.23,-1.2346,0.4066,1967610,36261201.0,8905070043.2,8905070043.2
2017-11-21,'600132,÷ÿ«Ï∆°æ∆,18.63,18.66,18.28,18.46,18.48,0.15,0.8117,0.9326,4513458,83376268.0,9016383418.74,9016383418.74
2017-11-20,'600132,÷ÿ«Ï∆°æ∆,18.48,19.06,18.25,19.06,18.92,-0.44,-2.3256,0.7731,3741416,69428095.0,8943787739.04,8943787739.04
2017-11-17,'600132,÷ÿ«Ï∆°æ∆,18.92,20.23,18.82,19.95,20.08,-1.16,-5.7769,0.7735,3743317,73154262.0,9156735066.16,9156735066.16
2017-11-16,'600132,÷ÿ«Ï∆°æ∆,20.08,20.79,20.07,20.71,20.81,-0.73,-3.5079,0.7301,3533489,71747120.0,9718141655.84,9718141655.84
2017-11-15,'600132,÷ÿ«Ï∆°æ∆,20.81,20.9,20.59,20.64,20.85,-0.04,-0.1918,0.3766,1822537,37849345.0,10071440630.4,10071440630.4
2017-11-14,'600132,÷ÿ«Ï∆°æ∆,20.85,21.69,20.5,21.69,21.7,-0.85,-3.9171,0.9267,4485092,93616362.0,10090799478.3,10090799478.3
2017-11-13,'600132,÷ÿ«Ï∆°æ∆,21.7,21.99,21.42,21.59,21.59,0.11,0.5095,0.5226,2529318,55128045.0,10502174996.6,10502174996.6
2017-11-10,'600132,÷ÿ«Ï∆°æ∆,21.59,21.8,21.21,21.28,21.27,0.32,1.5045,0.6463,3128023,67497255.0,10448938164.8,10448938164.8
2017-11-09,'600132,÷ÿ«Ï∆°æ∆,21.27,21.47,21.01,21.2,21.22,0.05,0.2356,0.2935,1420464,30155566.0,10294067381.5,10294067381.5
2017-11-08,'600132,÷ÿ«Ï∆°æ∆,21.22,21.55,21.2,21.35,21.39,-0.17,-0.7948,0.3303,1598781,34169618.0,10269868821.6,10269868821.6
2017-11-07,'600132,÷ÿ«Ï∆°æ∆,21.39,21.48,21.05,21.15,21.21,0.18,0.8487,0.5394,2610534,55605019.0,10352143925.2,10352143925.2
2017-11-06,'600132,÷ÿ«Ï∆°æ∆,21.21,21.55,20.69,21.45,21.39,-0.18,-0.8415,0.9628,4659634,97646022.0,10265029109.6,10265029109.6
2017-11-03,'600132,÷ÿ«Ï∆°æ∆,21.39,22.1,21.27,21.85,21.97,-0.58,-2.64,0.6395,3095038,67170065.0,10352143925.2,10352143925.2
2017-11-02,'600132,÷ÿ«Ï∆°æ∆,21.97,22.0,21.08,21.46,21.49,0.48,2.2336,1.0263,4966858,107765790.0,10632847220.1,10632847220.1
2017-11-01,'600132,÷ÿ«Ï∆°æ∆,21.49,21.6,20.9,20.95,20.94,0.55,2.6266,0.9882,4782751,102133529.0,10400541045.0,10400541045.0
2017-10-31,'600132,÷ÿ«Ï∆°æ∆,20.94,21.03,20.4,20.68,20.72,0.22,1.0618,0.5679,2748578,56976278.0,10134356886.1,10134356886.1
2017-10-30,'600132,÷ÿ«Ï∆°æ∆,20.72,20.87,20.21,20.4,20.48,0.24,1.1719,0.6983,3379469,69743364.0,10027883222.6,10027883222.6
2017-10-27,'600132,÷ÿ«Ï∆°æ∆,20.48,21.0,20.18,20.8,20.94,-0.46,-2.1968,0.7227,3497482,71689992.0,9911730135.04,9911730135.04
2017-10-26,'600132,÷ÿ«Ï∆°æ∆,20.94,21.02,20.65,20.81,20.82,0.12,0.5764,0.6928,3352975,70070208.0,10134356886.1,10134356886.1
2017-10-25,'600132,÷ÿ«Ï∆°æ∆,20.82,20.85,20.13,20.6,20.61,0.21,1.0189,0.8776,4247466,87174217.0,10076280342.4,10076280342.4
2017-10-24,'600132,÷ÿ«Ï∆°æ∆,20.61,21.23,20.21,21.0,21.11,-0.5,-2.3685,0.8633,4178026,86132574.0,9974646390.78,9974646390.78
2017-10-23,'600132,÷ÿ«Ï∆°æ∆,21.11,21.5,20.85,21.36,21.37,-0.26,-1.2167,0.8411,4070723,85929890.0,10216631989.8,10216631989.8
2017-10-20,'600132,÷ÿ«Ï∆°æ∆,21.37,21.8,20.78,21.12,21.19,0.18,0.8495,1.2123,5866969,123947532.0,10342464501.3,10342464501.3
2017-10-19,'600132,÷ÿ«Ï∆°æ∆,21.19,21.76,21.18,21.56,21.82,-0.63,-2.8873,0.4142,2004401,42890087.0,10255349685.6,10255349685.6
2017-10-18,'600132,÷ÿ«Ï∆°æ∆,21.82,21.83,21.11,21.4,21.4,0.42,1.9626,0.5415,2620542,56319084.0,10560251540.4,10560251540.4
2017-10-17,'600132,÷ÿ«Ï∆°æ∆,21.4,21.6,21.02,21.3,21.53,-0.13,-0.6038,0.6008,2907906,61824250.0,10356983637.2,10356983637.2
2017-10-16,'600132,÷ÿ«Ï∆°æ∆,21.53,22.5,21.2,22.3,22.48,-0.95,-4.226,0.6909,3343620,73055036.0,10419899892.9,10419899892.9
2017-10-13,'600132,÷ÿ«Ï∆°æ∆,22.48,23.07,22.44,22.8,22.97,-0.49,-2.1332,0.5921,2865683,64737926.0,10879672531.0,10879672531.0
2017-10-12,'600132,÷ÿ«Ï∆°æ∆,22.97,23.16,22.53,22.69,22.76,0.21,0.9227,0.6279,3039059,69689177.0,11116818418.1,11116818418.1
2017-10-11,'600132,÷ÿ«Ï∆°æ∆,22.76,22.89,22.06,22.32,22.32,0.44,1.9713,0.8343,4037877,90900980.0,11015184466.5,11015184466.5
2017-10-10,'600132,÷ÿ«Ï∆°æ∆,22.32,22.34,21.88,22.1,22.08,0.24,1.087,0.4104,1986029,43928640.0,10802237139.4,10802237139.4
2017-10-09,'600132,÷ÿ«Ï∆°æ∆,22.08,22.24,21.91,22.12,22.07,0.01,0.0453,0.3799,1838504,40540765.0,10686084051.8,10686084051.8
2017-09-29,'600132,÷ÿ«Ï∆°æ∆,22.07,22.2,21.8,21.8,21.8,0.27,1.2385,0.4133,2000419,44151108.0,10681244339.9,10681244339.9
2017-09-28,'600132,÷ÿ«Ï∆°æ∆,21.8,22.05,21.58,21.88,21.87,-0.07,-0.3201,0.4787,2316955,50571482.0,10550572116.4,10550572116.4
2017-09-27,'600132,÷ÿ«Ï∆°æ∆,21.87,21.97,21.46,21.7,21.84,0.03,0.1374,0.3534,1710531,37063788.0,10584450100.3,10584450100.3
2017-09-26,'600132,÷ÿ«Ï∆°æ∆,21.84,21.92,21.4,21.45,21.55,0.29,1.3457,0.3201,1549303,33471437.0,10569930964.3,10569930964.3
2017-09-25,'600132,÷ÿ«Ï∆°æ∆,21.55,22.06,21.38,21.72,21.77,-0.22,-1.0106,0.4496,2176002,47353772.0,10429579316.9,10429579316.9
2017-09-22,'600132,÷ÿ«Ï∆°æ∆,21.77,21.97,21.41,21.48,21.63,0.14,0.6472,0.3011,1457341,31693760.0,10536052980.5,10536052980.5
2017-09-21,'600132,÷ÿ«Ï∆°æ∆,21.63,22.15,21.6,21.98,22.03,-0.4,-1.8157,0.5956,2882400,63148913.0,10468297012.7,10468297012.7
2017-09-20,'600132,÷ÿ«Ï∆°æ∆,22.03,22.08,21.12,21.5,21.53,0.5,2.3223,0.8511,4119024,88558685.0,10661885491.9,10661885491.9
2017-09-19,'600132,÷ÿ«Ï∆°æ∆,21.53,22.11,21.46,22.07,21.96,-0.43,-1.9581,0.6291,3044671,66133121.0,10419899892.9,10419899892.9
2017-09-18,'600132,÷ÿ«Ï∆°æ∆,21.96,22.55,21.9,22.5,22.39,-0.43,-1.9205,0.7501,3630336,80217832.0,10628007508.1,10628007508.1
2017-09-15,'600132,÷ÿ«Ï∆°æ∆,22.39,22.54,22.33,22.49,22.49,-0.1,-0.4446,0.2173,1051461,23583185.0,10836115123.2,10836115123.2
2017-09-14,'600132,÷ÿ«Ï∆°æ∆,22.49,22.66,22.37,22.66,22.66,-0.17,-0.7502,0.3333,1613162,36245044.0,10884512243.0,10884512243.0
2017-09-13,'600132,÷ÿ«Ï∆°æ∆,22.66,22.69,22.3,22.56,22.55,0.11,0.4878,0.2819,1364525,30760063.0,10966787346.7,10966787346.7
2017-09-12,'600132,÷ÿ«Ï∆°æ∆,22.55,23.09,22.39,23.09,23.07,-0.52,-2.254,0.6856,3318067,74915152.0,10913550514.9,10913550514.9
2017-09-11,'600132,÷ÿ«Ï∆°æ∆,23.07,23.16,22.86,23.1,22.97,0.1,0.4354,0.5921,2865490,66010410.0,11165215537.9,11165215537.9
