»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-25,'002461,÷ÈΩ≠∆°æ∆,12.31,12.4,12.23,12.26,12.26,0.05,0.4078,0.3294,2240161,27635230.73,13623036794.4,8372791364.08
2017-10-24,'002461,÷ÈΩ≠∆°æ∆,12.26,12.39,12.13,12.39,12.33,-0.07,-0.5677,0.4337,2949950,36093571.0,13567703582.4,8338783275.68
2017-10-23,'002461,÷ÈΩ≠∆°æ∆,12.33,12.7,12.3,12.7,12.81,-0.48,-3.7471,0.9039,6148076,76390277.42,13645170079.2,8386394599.44
2017-10-20,'002461,÷ÈΩ≠∆°æ∆,12.81,13.1,12.48,12.48,12.42,0.39,3.1401,1.2563,8545204,109175668.55,14176368914.4,8712872248.08
2017-10-19,'002461,÷ÈΩ≠∆°æ∆,12.42,12.72,12.34,12.47,12.47,-0.05,-0.401,1.2436,8458445,106190275.54,13744769860.8,8447609158.56
2017-10-18,'002461,÷ÈΩ≠∆°æ∆,12.47,12.87,12.45,12.75,12.76,-0.29,-2.2727,0.6602,4490348,56869763.36,13800103072.8,8481617246.96
2017-10-17,'002461,÷ÈΩ≠∆°æ∆,12.76,12.83,12.4,12.52,12.61,0.15,1.1895,0.6729,4577004,57820830.63,14121035702.4,8678864159.68
2017-10-16,'002461,÷ÈΩ≠∆°æ∆,12.61,12.65,12.3,12.51,12.44,0.17,1.3666,0.769,5230757,65386499.25,13955036066.4,8576839894.48
2017-10-13,'002461,÷ÈΩ≠∆°æ∆,12.44,12.66,12.04,12.04,12.02,0.42,3.4942,1.3481,9169565,113567295.1,13766903145.6,8461212393.92
2017-10-12,'002461,÷ÈΩ≠∆°æ∆,12.02,12.11,11.95,12.03,12.01,0.01,0.0833,0.6131,4170339,50264997.16,13302104164.8,8175544451.36
2017-10-11,'002461,÷ÈΩ≠∆°æ∆,12.01,12.18,11.9,12.04,12.08,-0.07,-0.5795,0.549,3734021,45046470.31,13291037522.4,8168742833.68
2017-10-10,'002461,÷ÈΩ≠∆°æ∆,12.08,12.24,12.0,12.03,11.99,0.09,0.7506,0.7129,4848686,58813034.55,13368504019.2,8216354157.44
2017-10-09,'002461,÷ÈΩ≠∆°æ∆,11.99,12.11,11.89,11.95,11.87,0.12,1.011,0.3156,2146307,25704623.81,13268904237.6,8155139598.32
2017-09-29,'002461,÷ÈΩ≠∆°æ∆,11.87,12.0,11.72,11.72,11.79,0.08,0.6785,0.3785,2574658,30678644.44,13136104528.8,8073520186.16
2017-09-28,'002461,÷ÈΩ≠∆°æ∆,11.79,12.02,11.59,11.7,11.74,0.05,0.4259,1.1108,7555354,89947167.29,13047571389.6,8019107244.72
2017-09-27,'002461,÷ÈΩ≠∆°æ∆,11.74,11.75,11.25,11.25,11.25,0.49,4.3556,0.8974,6103750,70875636.22,12992238177.6,7985099156.32
2017-09-26,'002461,÷ÈΩ≠∆°æ∆,11.25,11.36,11.18,11.26,11.27,-0.02,-0.1775,0.238,1618855,18272920.98,12449972700.0,7651819890.0
2017-09-25,'002461,÷ÈΩ≠∆°æ∆,11.27,11.47,11.0,11.44,11.48,-0.21,-1.8293,0.3238,2202620,24997008.3,12472105984.8,7665423125.36
2017-09-22,'002461,÷ÈΩ≠∆°æ∆,11.48,11.52,11.34,11.4,11.5,-0.02,-0.1739,0.2631,1789500,20442005.0,12704505475.2,7808257096.64
2017-09-21,'002461,÷ÈΩ≠∆°æ∆,11.5,11.65,11.5,11.61,11.61,-0.11,-0.9475,0.2424,1648403,19073770.97,12726638760.0,7821860332.0
2017-09-20,'002461,÷ÈΩ≠∆°æ∆,11.61,11.62,11.39,11.47,11.47,0.14,1.2206,0.3752,2551759,29477840.38,12848371826.4,7896678126.48
2017-09-19,'002461,÷ÈΩ≠∆°æ∆,11.47,11.61,11.46,11.61,11.56,-0.09,-0.7785,0.2041,1387878,15987528.36,12693438832.8,7801455478.96
2017-09-18,'002461,÷ÈΩ≠∆°æ∆,11.56,11.59,11.4,11.4,11.4,0.16,1.4035,0.2332,1586228,18270259.24,12793038614.4,7862670038.08
2017-09-15,'002461,÷ÈΩ≠∆°æ∆,11.4,11.48,11.33,11.45,11.45,-0.05,-0.4367,0.2976,2023950,23075384.9,12615972336.0,7753844155.2
2017-09-14,'002461,÷ÈΩ≠∆°æ∆,11.45,11.63,11.39,11.63,11.62,-0.17,-1.463,0.5047,3432980,39520744.6,12671305548.0,7787852243.6
2017-09-13,'002461,÷ÈΩ≠∆°æ∆,11.62,11.64,11.43,11.53,11.53,0.09,0.7806,0.4839,3291209,38063862.09,12859438468.8,7903479744.16
2017-09-12,'002461,÷ÈΩ≠∆°æ∆,11.53,11.65,11.47,11.59,11.6,-0.07,-0.6034,0.3577,2432839,28189307.06,12759838687.2,7842265185.04
2017-09-11,'002461,÷ÈΩ≠∆°æ∆,11.6,11.6,11.47,11.52,11.48,0.12,1.0453,0.2994,2036262,23476278.45,12837305184.0,7889876508.8
