ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-27,'600348,ÑôÈªÃºÒµ,7.46,7.71,7.42,7.67,7.74,-0.28,-3.6176,1.3961,33576417,253497419.0,17941300000.0,17941300000.0
2017-10-26,'600348,ÑôÈªÃºÒµ,7.74,7.79,7.61,7.65,7.62,0.12,1.5748,0.7995,19228694,148073213.0,18614700000.0,18614700000.0
2017-10-25,'600348,ÑôÈªÃºÒµ,7.62,7.67,7.57,7.6,7.59,0.03,0.3953,0.4335,10425052,79536832.0,18326100000.0,18326100000.0
2017-10-24,'600348,ÑôÈªÃºÒµ,7.59,7.62,7.52,7.54,7.56,0.03,0.3968,0.4289,10316210,78132801.0,18253950000.0,18253950000.0
2017-10-23,'600348,ÑôÈªÃºÒµ,7.56,7.63,7.47,7.52,7.59,-0.03,-0.3953,0.4579,11012011,83096146.0,18181800000.0,18181800000.0
2017-10-20,'600348,ÑôÈªÃºÒµ,7.59,7.59,7.39,7.4,7.41,0.18,2.4291,0.535,12865806,96476628.0,18253950000.0,18253950000.0
2017-10-19,'600348,ÑôÈªÃºÒµ,7.41,7.56,7.38,7.52,7.56,-0.15,-1.9841,0.8845,21272978,158522459.0,17821050000.0,17821050000.0
2017-10-18,'600348,ÑôÈªÃºÒµ,7.56,7.79,7.54,7.73,7.72,-0.16,-2.0725,0.7178,17263269,131997505.0,18181800000.0,18181800000.0
2017-10-17,'600348,ÑôÈªÃºÒµ,7.72,7.83,7.69,7.77,7.86,-0.14,-1.7812,0.53,12747515,98953139.0,18566600000.0,18566600000.0
2017-10-16,'600348,ÑôÈªÃºÒµ,7.86,7.87,7.68,7.86,7.84,0.02,0.2551,0.992,23857341,185934418.0,18903300000.0,18903300000.0
2017-10-13,'600348,ÑôÈªÃºÒµ,7.84,7.89,7.76,7.79,7.81,0.03,0.3841,0.795,19120184,149540743.0,18855200000.0,18855200000.0
2017-10-12,'600348,ÑôÈªÃºÒµ,7.81,7.89,7.64,7.87,7.88,-0.07,-0.8883,1.2829,30853270,238694266.0,18783050000.0,18783050000.0
2017-10-11,'600348,ÑôÈªÃºÒµ,7.88,7.93,7.77,7.86,7.85,0.03,0.3822,0.7754,18648469,146800051.0,18951400000.0,18951400000.0
2017-10-10,'600348,ÑôÈªÃºÒµ,7.85,8.15,7.81,8.06,8.07,-0.22,-2.7261,1.4324,34448237,271257106.0,18879250000.0,18879250000.0
2017-10-09,'600348,ÑôÈªÃºÒµ,8.07,8.28,8.02,8.25,8.16,-0.09,-1.1029,1.2921,31075425,252989919.0,19408350000.0,19408350000.0
2017-09-29,'600348,ÑôÈªÃºÒµ,8.16,8.27,8.09,8.14,8.18,-0.02,-0.2445,0.9009,21667503,176662474.0,19624800000.0,19624800000.0
2017-09-28,'600348,ÑôÈªÃºÒµ,8.18,8.33,8.12,8.28,8.31,-0.13,-1.5644,0.9738,23419918,191501046.0,19672900000.0,19672900000.0
2017-09-27,'600348,ÑôÈªÃºÒµ,8.31,8.4,8.25,8.27,8.21,0.1,1.218,0.9752,23454297,195327584.0,19985550000.0,19985550000.0
2017-09-26,'600348,ÑôÈªÃºÒµ,8.21,8.25,8.13,8.13,8.07,0.14,1.7348,0.8885,21369572,175020605.0,19745050000.0,19745050000.0
2017-09-25,'600348,ÑôÈªÃºÒµ,8.07,8.26,8.05,8.12,8.2,-0.13,-1.5854,0.8774,21101637,171564462.0,19408350000.0,19408350000.0
2017-09-22,'600348,ÑôÈªÃºÒµ,8.2,8.28,8.0,8.05,8.13,0.07,0.861,1.0229,24600603,200614538.0,19721000000.0,19721000000.0
2017-09-21,'600348,ÑôÈªÃºÒµ,8.13,8.39,8.11,8.33,8.36,-0.23,-2.7512,1.2563,30214712,249721432.0,19552650000.0,19552650000.0
2017-09-20,'600348,ÑôÈªÃºÒµ,8.36,8.38,8.17,8.22,8.19,0.17,2.0757,1.3579,32658225,270888163.0,20105800000.0,20105800000.0
2017-09-19,'600348,ÑôÈªÃºÒµ,8.19,8.32,8.11,8.23,8.19,0.0,0.0,1.2255,29473915,242784218.0,19696950000.0,19696950000.0
2017-09-18,'600348,ÑôÈªÃºÒµ,8.19,8.21,8.03,8.05,8.11,0.08,0.9864,1.0427,25076670,203915298.0,19696950000.0,19696950000.0
2017-09-15,'600348,ÑôÈªÃºÒµ,8.11,8.49,8.07,8.48,8.52,-0.41,-4.8122,2.4737,59491387,490513653.0,19504550000.0,19504550000.0
2017-09-14,'600348,ÑôÈªÃºÒµ,8.52,8.88,8.46,8.75,8.81,-0.29,-3.2917,2.0784,49985786,430791041.0,20490600000.0,20490600000.0
2017-09-13,'600348,ÑôÈªÃºÒµ,8.81,8.95,8.65,8.71,8.78,0.03,0.3417,1.5098,36310263,320140842.0,21188050000.0,21188050000.0
2017-09-12,'600348,ÑôÈªÃºÒµ,8.78,9.12,8.65,8.99,8.75,0.03,0.3429,2.8595,68771348,612895438.0,21115900000.0,21115900000.0
2017-09-11,'600348,ÑôÈªÃºÒµ,8.75,8.76,8.38,8.45,8.55,0.2,2.3392,1.8063,43440386,373503912.0,21043750000.0,21043750000.0
