»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-19,'603833,≈∑≈…º“æ”,113.05,114.77,112.22,114.76,114.76,-1.71,-1.4901,0.9003,373700,42298461.0,47548430255.2,4692705500.0
2017-10-18,'603833,≈∑≈…º“æ”,114.76,115.85,113.03,115.85,114.77,-0.01,-0.0087,1.2037,499650,57213482.0,48267650208.6,4763687600.0
2017-10-17,'603833,≈∑≈…º“æ”,114.77,114.8,112.0,112.0,111.28,3.49,3.1362,2.8546,1184927,134457893.0,48271856173.3,4764102700.0
2017-10-16,'603833,≈∑≈…º“æ”,111.28,115.28,110.65,110.66,110.66,0.62,0.5603,2.6328,1092887,122911848.0,46803974513.9,4619232800.0
2017-10-13,'603833,≈∑≈…º“æ”,110.66,112.96,109.75,110.71,112.33,-1.67,-1.4867,1.7975,746163,82758037.0,46543204706.2,4593496600.0
2017-10-12,'603833,≈∑≈…º“æ”,112.33,116.0,110.02,112.32,111.96,0.37,0.3305,1.9842,823630,93071343.0,47245600801.1,4662818300.0
2017-10-11,'603833,≈∑≈…º“æ”,111.96,115.39,104.12,104.88,104.9,7.06,6.7302,5.4806,2274982,252937162.0,47089980109.4,4647459600.0
2017-10-10,'603833,≈∑≈…º“æ”,104.9,105.23,103.56,104.0,103.54,1.36,1.3135,1.1112,461258,48236201.0,44120569073.6,4354399000.0
2017-10-09,'603833,≈∑≈…º“æ”,103.54,104.5,102.82,103.0,102.11,1.43,1.4005,1.8487,767411,79497130.0,43548557882.6,4297945400.0
2017-09-29,'603833,≈∑≈…º“æ”,102.11,102.92,101.9,102.18,102.11,0.0,0.0,0.7184,298200,30523197.0,42947104939.0,4238586100.0
2017-09-28,'603833,≈∑≈…º“æ”,102.11,102.95,101.8,102.02,102.22,-0.11,-0.1076,1.1282,468300,47902481.0,42947104939.0,4238586100.0
2017-09-27,'603833,≈∑≈…º“æ”,102.22,102.77,101.96,102.77,102.19,0.03,0.0294,0.4046,167961,17180690.0,42993370550.1,4243152200.0
2017-09-26,'603833,≈∑≈…º“æ”,102.19,103.5,102.04,103.0,102.69,-0.5,-0.4869,0.5875,243885,24984919.0,42980752656.2,4241906900.0
2017-09-25,'603833,≈∑≈…º“æ”,102.69,103.97,102.5,102.5,103.02,-0.33,-0.3203,1.0645,441868,45622962.0,43191050888.2,4262661900.0
2017-09-22,'603833,≈∑≈…º“æ”,103.02,104.87,102.02,104.11,104.35,-1.33,-1.2746,0.9175,380842,39263294.0,43329847721.3,4276360200.0
2017-09-21,'603833,≈∑≈…º“æ”,104.35,104.95,104.31,104.8,104.42,-0.07,-0.067,0.3788,157229,16431415.0,43889241018.4,4331568500.0
2017-09-20,'603833,≈∑≈…º“æ”,104.42,105.8,104.3,105.8,104.93,-0.51,-0.486,0.584,242400,25416649.0,43918682770.9,4334474200.0
2017-09-19,'603833,≈∑≈…º“æ”,104.93,106.48,104.51,105.01,105.66,-0.73,-0.6909,0.5722,237515,24959541.0,44133186967.5,4355644300.0
2017-09-18,'603833,≈∑≈…º“æ”,105.66,106.13,103.58,103.61,105.15,0.51,0.485,1.1509,477751,50238132.0,44440222386.2,4385946600.0
2017-09-15,'603833,≈∑≈…º“æ”,105.15,105.25,101.82,102.5,102.13,3.02,2.957,1.8527,769060,80117253.0,44225718189.6,4364776500.0
2017-09-14,'603833,≈∑≈…º“æ”,102.13,103.98,101.5,103.6,103.6,-1.47,-1.4189,1.078,447467,45921593.0,42955516868.3,4239416300.0
2017-09-13,'603833,≈∑≈…º“æ”,103.6,104.94,103.02,104.94,104.94,-1.34,-1.2769,0.6709,278504,28866060.0,43573793670.4,4300436000.0
2017-09-12,'603833,≈∑≈…º“æ”,104.94,105.49,103.85,103.9,104.23,0.71,0.6812,1.274,528829,55380209.0,44137392932.2,4356059400.0
2017-09-11,'603833,≈∑≈…º“æ”,104.23,104.5,102.0,103.0,102.99,1.24,1.204,1.2461,517253,53630534.0,43838769442.7,4326587300.0
