»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-22,'600963,‘¿—Ù¡÷÷Ω,6.9,7.08,6.9,7.03,7.0,-0.1,-1.4286,1.1283,11769604,81937878.0,9644358721.2,7197798121.2
2017-11-21,'600963,‘¿—Ù¡÷÷Ω,7.0,7.19,6.93,7.1,7.12,-0.12,-1.6854,1.0813,11279609,79568548.0,9784132036.0,7302114036.0
2017-11-20,'600963,‘¿—Ù¡÷÷Ω,7.12,7.14,6.81,7.0,7.1,0.02,0.2817,1.1848,12359481,86323300.0,9951860013.76,7427293133.76
2017-11-17,'600963,‘¿—Ù¡÷÷Ω,7.1,7.38,7.0,7.37,7.39,-0.29,-3.9242,2.0368,21247292,151428519.0,9923905350.8,7406429950.8
2017-11-16,'600963,‘¿—Ù¡÷÷Ω,7.39,7.46,7.31,7.38,7.34,0.05,0.6812,0.805,8397815,62135510.0,10329247963.7,7708946103.72
2017-11-15,'600963,‘¿—Ù¡÷÷Ω,7.34,7.44,7.32,7.4,7.39,-0.05,-0.6766,0.9467,9875230,72702946.0,10259361306.3,7656788146.32
2017-11-14,'600963,‘¿—Ù¡÷÷Ω,7.39,7.48,7.36,7.43,7.42,-0.03,-0.4043,1.0744,11207208,83152919.0,10329247963.7,7708946103.72
2017-11-13,'600963,‘¿—Ù¡÷÷Ω,7.42,7.52,7.33,7.52,7.53,-0.11,-1.4608,1.7522,18278565,135107631.0,10371179958.2,7740240878.16
2017-11-10,'600963,‘¿—Ù¡÷÷Ω,7.53,7.79,7.45,7.75,7.73,-0.2,-2.5873,2.0606,21495463,162357183.0,10524930604.4,7854988384.44
2017-11-09,'600963,‘¿—Ù¡÷÷Ω,7.73,7.83,7.68,7.74,7.75,-0.02,-0.2581,0.9063,9453632,73060968.0,10804477234.0,8063620214.04
2017-11-08,'600963,‘¿—Ù¡÷÷Ω,7.75,7.92,7.59,7.65,7.67,0.08,1.043,1.6947,17678633,137425762.0,10832431897.0,8084483397.0
2017-11-07,'600963,‘¿—Ù¡÷÷Ω,7.67,7.72,7.54,7.69,7.65,0.02,0.2614,1.3655,14244639,108725324.0,10720613245.2,8001030665.16
2017-11-06,'600963,‘¿—Ù¡÷÷Ω,7.65,7.79,7.43,7.78,7.79,-0.14,-1.7972,2.6119,27246537,205864491.0,10692658582.2,7980167482.2
2017-11-03,'600963,‘¿—Ù¡÷÷Ω,7.79,7.98,7.65,7.97,7.97,-0.18,-2.2585,1.7531,18288010,142928978.0,10888341222.9,8126209762.92
2017-11-02,'600963,‘¿—Ù¡÷÷Ω,7.97,8.31,7.8,8.28,8.28,-0.31,-3.744,2.5673,26780946,213792286.0,11139933189.6,8313978409.56
2017-11-01,'600963,‘¿—Ù¡÷÷Ω,8.28,8.52,8.21,8.43,8.44,-0.16,-1.8957,1.5709,16386617,136119512.0,11573230465.4,8637357745.44
2017-10-31,'600963,‘¿—Ù¡÷÷Ω,8.44,8.45,8.3,8.31,8.3,0.14,1.6867,1.1182,11664592,97609706.0,11796867769.1,8804263209.12
2017-10-30,'600963,‘¿—Ù¡÷÷Ω,8.3,8.85,8.2,8.81,8.81,-0.51,-5.7889,2.9919,31210497,263147896.0,11601185128.4,8658220928.4
2017-10-27,'600963,‘¿—Ù¡÷÷Ω,8.81,9.1,8.74,9.06,9.04,-0.23,-2.5442,2.0046,20911495,185461184.0,12314029033.9,9190232093.88
2017-10-26,'600963,‘¿—Ù¡÷÷Ω,9.04,9.18,8.88,9.05,9.05,-0.01,-0.1105,1.6563,17277697,155717046.0,12635507657.9,9430158697.92
2017-10-25,'600963,‘¿—Ù¡÷÷Ω,9.05,9.17,8.95,8.96,8.99,0.06,0.6674,1.5459,16125828,146361097.0,12649484989.4,9440590289.4
2017-10-24,'600963,‘¿—Ù¡÷÷Ω,8.99,9.11,8.84,9.01,9.09,-0.1,-1.1001,1.503,15678970,140326003.0,12565621000.5,9378000740.52
2017-10-23,'600963,‘¿—Ù¡÷÷Ω,9.09,9.16,8.76,8.83,8.86,0.23,2.5959,2.4369,25420614,228907625.0,12705394315.3,9482316655.32
2017-10-20,'600963,‘¿—Ù¡÷÷Ω,8.86,8.92,8.56,8.61,8.73,0.13,1.4891,1.5542,16212850,142785401.0,12383915691.3,9242390051.28
2017-10-19,'600963,‘¿—Ù¡÷÷Ω,8.73,9.17,8.67,9.07,9.18,-0.45,-4.902,2.9394,30662774,272132305.0,12202210382.0,9106779362.04
2017-10-18,'600963,‘¿—Ù¡÷÷Ω,9.18,9.53,9.05,9.45,9.44,-0.26,-2.7542,2.4188,25231435,235415979.0,12831190298.6,9576200978.64
2017-10-17,'600963,‘¿—Ù¡÷÷Ω,9.44,9.45,9.0,9.15,9.21,0.23,2.4973,3.308,34508094,319526224.0,13194600917.1,9847422357.12
2017-10-16,'600963,‘¿—Ù¡÷÷Ω,9.21,9.55,9.05,9.1,9.1,0.11,1.2088,4.9761,51909102,485447787.0,12873122293.1,9607495753.08
2017-10-13,'600963,‘¿—Ù¡÷÷Ω,9.1,9.15,8.88,8.92,8.83,0.27,3.0578,3.9722,41436833,374135696.0,12719371646.8,9492748246.8
2017-10-12,'600963,‘¿—Ù¡÷÷Ω,8.83,8.84,8.63,8.75,8.79,0.04,0.4551,0.8729,9106157,79774724.0,12341983696.8,9211095276.84
2017-10-11,'600963,‘¿—Ù¡÷÷Ω,8.79,9.04,8.7,9.04,9.07,-0.28,-3.0871,2.0702,21595396,190329147.0,12286074370.9,9169368910.92
2017-10-10,'600963,‘¿—Ù¡÷÷Ω,9.07,9.09,8.73,8.88,8.91,0.16,1.7957,2.4003,25038946,222465373.0,12677439652.4,9461453472.36
2017-10-09,'600963,‘¿—Ù¡÷÷Ω,8.91,9.15,8.89,9.03,8.89,0.02,0.225,2.177,22709524,203885683.0,12453802348.7,9294548008.68
2017-09-29,'600963,‘¿—Ù¡÷÷Ω,8.89,8.9,8.51,8.56,8.55,0.34,3.9766,2.1348,22269610,194739497.0,12425847685.7,9273684825.72
2017-09-28,'600963,‘¿—Ù¡÷÷Ω,8.55,8.68,8.45,8.61,8.62,-0.07,-0.8121,0.957,9982919,85457095.0,11950618415.4,8919010715.4
2017-09-27,'600963,‘¿—Ù¡÷÷Ω,8.62,8.65,8.28,8.3,8.31,0.31,3.7304,2.2408,23375345,198795747.0,12048459735.8,8992031855.76
2017-09-26,'600963,‘¿—Ù¡÷÷Ω,8.31,8.35,8.2,8.24,8.22,0.09,1.0949,1.2917,13474227,111381355.0,11615162459.9,8668652519.88
2017-09-25,'600963,‘¿—Ù¡÷÷Ω,8.22,8.63,8.15,8.62,8.55,-0.33,-3.8596,2.5123,26206800,219197660.0,11489366476.6,8574768196.56
2017-09-22,'600963,‘¿—Ù¡÷÷Ω,8.55,8.85,8.47,8.8,8.78,-0.23,-2.6196,2.1578,22509364,192867110.0,11950618415.4,8919010715.4
2017-09-21,'600963,‘¿—Ù¡÷÷Ω,8.78,9.14,8.75,8.95,9.01,-0.23,-2.5527,2.1842,22784177,204057313.0,12272097039.4,9158937319.44
2017-09-20,'600963,‘¿—Ù¡÷÷Ω,9.01,9.04,8.85,9.03,9.04,-0.03,-0.3319,1.7882,18653899,166479594.0,12593575663.5,9398863923.48
2017-09-19,'600963,‘¿—Ù¡÷÷Ω,9.04,9.24,8.94,9.09,9.11,-0.07,-0.7684,2.2489,23459896,212950268.0,12635507657.9,9430158697.92
2017-09-18,'600963,‘¿—Ù¡÷÷Ω,9.11,9.19,8.81,9.0,8.94,0.17,1.9016,3.0483,31798955,287120461.0,12733348978.3,9503179838.28
2017-09-15,'600963,‘¿—Ù¡÷÷Ω,8.94,9.08,8.46,8.51,8.6,0.34,3.9535,3.6055,37611618,331088819.0,12495734343.1,9325842783.12
2017-09-14,'600963,‘¿—Ù¡÷÷Ω,8.6,8.86,8.47,8.83,8.82,-0.22,-2.4943,2.3795,24822017,213793902.0,12020505072.8,8971168672.8
2017-09-13,'600963,‘¿—Ù¡÷÷Ω,8.82,9.12,8.73,8.85,8.84,-0.02,-0.2262,2.3851,24880117,221973208.0,12328006365.4,9200663685.36
2017-09-12,'600963,‘¿—Ù¡÷÷Ω,8.84,9.0,8.7,8.88,8.82,0.02,0.2268,2.219,23148129,204784442.0,12355961028.3,9221526868.32
2017-09-11,'600963,‘¿—Ù¡÷÷Ω,8.82,8.89,8.57,8.61,8.57,0.25,2.9172,2.6926,28088253,246597255.0,12328006365.4,9200663685.36
