ศีฦฺ,นษฦฑด๚ย๋,ร๛ณฦ,สีลฬผÛ,ื๎ธ฿ผÛ,ื๎ตอผÛ,ฟชลฬผÛ,วฐสีลฬ,ีวต๘ถ๎,ีวต๘ท๙,ปปสึยส,ณษฝปมฟ,ณษฝปฝ๐ถ๎,ืÜสะึต,ม๗อจสะึต
2017-11-13,'603027,วงบฬฮถาต,21.52,21.92,21.31,21.72,21.99,-0.47,-2.1373,3.3634,4479672,96481281.0,6886400000.0,2866254653.44
2017-11-10,'603027,วงบฬฮถาต,21.99,22.08,21.62,21.79,21.79,0.2,0.9179,2.0578,2740757,59987485.0,7036800000.0,2928854081.28
2017-11-09,'603027,วงบฬฮถาต,21.79,22.18,21.63,21.7,21.87,-0.08,-0.3658,1.6693,2223294,48497646.0,6972800000.0,2902216026.88
2017-11-08,'603027,วงบฬฮถาต,21.87,22.4,21.82,22.4,22.43,-0.56,-2.4967,2.6876,3579600,78979499.0,6998400000.0,2912871248.64
2017-11-07,'603027,วงบฬฮถาต,22.43,22.79,22.25,22.29,22.37,0.06,0.2682,3.1979,4259283,96002741.0,7177600000.0,2987457800.96
2017-11-06,'603027,วงบฬฮถาต,22.37,22.5,21.32,21.75,21.51,0.86,3.9981,3.2498,4328384,94601456.0,7158400000.0,2979466384.64
2017-11-03,'603027,วงบฬฮถาต,21.51,21.88,21.31,21.35,21.4,0.11,0.514,2.401,3197865,69172138.0,6883200000.0,2864922750.72
2017-11-02,'603027,วงบฬฮถาต,21.4,21.85,21.34,21.5,21.54,-0.14,-0.65,2.2207,2957794,63753442.0,6848000000.0,2850271820.8
2017-11-01,'603027,วงบฬฮถาต,21.54,21.75,20.56,20.6,20.69,0.85,4.1083,4.016,5348881,114587566.0,6892800000.0,2868918458.88
2017-10-31,'603027,วงบฬฮถาต,20.69,20.84,20.3,20.5,20.44,0.25,1.2231,2.0205,2691052,55155811.0,6620800000.0,2755706727.68
2017-10-30,'603027,วงบฬฮถาต,20.44,21.32,20.03,21.3,21.3,-0.86,-4.0376,4.1464,5522625,113808068.0,6540800000.0,2722409159.68
2017-10-27,'603027,วงบฬฮถาต,21.3,21.45,21.05,21.43,21.59,-0.29,-1.3432,4.2191,5619488,119271182.0,6816000000.0,2836952793.6
2017-10-26,'603027,วงบฬฮถาต,21.59,21.74,20.91,21.74,22.49,-0.9,-4.0018,7.3903,9843219,210850100.0,6908800000.0,2875577972.48
2017-10-25,'603027,วงบฬฮถาต,22.49,23.15,21.82,21.94,21.88,0.61,2.7879,5.2621,7008613,157907592.0,7196800000.0,2995449217.28
2017-10-24,'603027,วงบฬฮถาต,21.88,21.95,21.16,21.7,21.64,0.24,1.1091,2.2229,2960630,64011111.0,7001600000.0,2914203151.36
2017-10-23,'603027,วงบฬฮถาต,21.64,22.64,21.43,22.4,22.4,-0.76,-3.3929,4.1718,5556388,121664347.0,6924800000.0,2882237486.08
2017-10-20,'603027,วงบฬฮถาต,22.4,22.43,21.58,21.61,21.63,0.77,3.5599,2.0152,2684110,59128361.0,7168000000.0,2983462092.8
2017-10-19,'603027,วงบฬฮถาต,21.63,22.8,21.61,22.3,22.41,-0.78,-3.4806,2.9631,3946588,87762536.0,6921600000.0,2880905583.36
2017-10-18,'603027,วงบฬฮถาต,22.41,22.99,22.2,22.88,22.88,-0.47,-2.0542,1.8223,2427076,54794714.0,7171200000.0,2984793995.52
2017-10-17,'603027,วงบฬฮถาต,22.88,23.2,22.5,22.75,23.09,-0.21,-0.9095,2.0688,2755447,62963071.0,7321600000.0,3047393423.36
2017-10-16,'603027,วงบฬฮถาต,23.09,23.85,22.65,23.76,23.75,-0.66,-2.7789,2.8974,3859027,89406476.0,7388800000.0,3075363380.48
2017-10-13,'603027,วงบฬฮถาต,23.75,24.01,23.36,23.63,23.64,0.11,0.4653,2.393,3187300,75697014.0,7600000000.0,3163268960.0
2017-10-12,'603027,วงบฬฮถาต,23.64,23.76,22.96,23.15,23.25,0.39,1.6774,2.7944,3721854,87090169.0,7564800000.0,3148618030.08
2017-10-11,'603027,วงบฬฮถาต,23.25,23.46,22.46,22.75,22.76,0.49,2.1529,3.6573,4871200,112544765.0,7440000000.0,3096673824.0
2017-10-10,'603027,วงบฬฮถาต,22.76,22.9,22.36,22.89,22.87,-0.11,-0.481,2.1413,2851983,64403380.0,7283200000.0,3031410590.72
2017-10-09,'603027,วงบฬฮถาต,22.87,23.5,22.76,23.5,23.22,-0.35,-1.5073,2.8714,3824366,87942691.0,7318400000.0,3046061520.64
2017-09-29,'603027,วงบฬฮถาต,23.22,23.56,22.73,22.73,22.72,0.5,2.2007,2.7174,3619246,83823217.0,7430400000.0,3092678115.84
2017-09-28,'603027,วงบฬฮถาต,22.72,23.16,22.5,22.6,22.81,-0.09,-0.3946,2.1591,2875721,65446883.0,7270400000.0,3026082979.84
2017-09-27,'603027,วงบฬฮถาต,22.81,23.29,22.5,22.54,22.85,-0.04,-0.1751,3.0532,4066624,92807764.0,7299200000.0,3038070104.32
2017-09-26,'603027,วงบฬฮถาต,22.85,22.98,21.76,21.99,21.94,0.91,4.1477,4.9543,6598670,148686489.0,7312000000.0,3043397715.2
2017-09-25,'603027,วงบฬฮถาต,21.94,22.15,21.02,21.02,21.12,0.82,3.8826,4.2512,5662121,123647779.0,7020800000.0,2922194567.68
2017-09-22,'603027,วงบฬฮถาต,21.12,21.65,21.05,21.4,21.58,-0.46,-2.1316,2.1211,2825111,60069038.0,6758400000.0,2812978544.64
2017-09-21,'603027,วงบฬฮถาต,21.58,21.86,20.7,20.77,20.99,0.59,2.8109,3.609,4806776,103400260.0,6905600000.0,2874246069.76
2017-09-20,'603027,วงบฬฮถาต,20.99,21.17,20.55,20.55,20.68,0.31,1.499,2.4627,3280020,68714577.0,6716800000.0,2795663809.28
2017-09-19,'603027,วงบฬฮถาต,20.68,21.34,20.61,21.0,21.02,-0.34,-1.6175,2.0891,2782456,58408232.0,6617600000.0,2754374824.96
2017-09-18,'603027,วงบฬฮถาต,21.02,21.39,20.89,21.1,21.07,-0.05,-0.2373,2.4167,3218796,67882634.0,6726400000.0,2799659517.44
2017-09-15,'603027,วงบฬฮถาต,21.07,21.46,20.47,20.85,20.77,0.3,1.4444,2.6242,3495143,73318724.0,6742400000.0,2806319031.04
2017-09-14,'603027,วงบฬฮถาต,20.77,21.64,20.66,21.23,21.06,-0.29,-1.377,3.1238,4160604,88130092.0,6646400000.0,2766361949.44
2017-09-13,'603027,วงบฬฮถาต,21.06,21.19,20.75,20.86,20.95,0.11,0.5251,2.1405,2850876,59859570.0,6739200000.0,2804987128.32
2017-09-12,'603027,วงบฬฮถาต,20.95,21.75,20.86,21.18,21.49,-0.54,-2.5128,4.0937,5452366,115316967.0,6704000000.0,2790336198.4
2017-09-11,'603027,วงบฬฮถาต,21.49,21.63,20.07,20.27,20.29,1.2,5.9142,5.0268,6695214,141189499.0,6876800000.0,2862258945.28
