ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-25,'002731,ÝÍ»ªÖé±¦,22.61,23.06,22.54,22.84,22.84,-0.23,-1.007,0.9974,532800,12150905.0,3406874800.0,1207826200.0
2017-09-22,'002731,ÝÍ»ªÖé±¦,22.84,23.18,22.71,22.98,22.98,-0.14,-0.6092,1.1629,621235,14220947.66,3441531200.0,1220112800.0
2017-09-21,'002731,ÝÍ»ªÖé±¦,22.98,23.47,22.98,23.34,23.34,-0.36,-1.5424,0.9244,493800,11467888.0,3462626400.0,1227591600.0
2017-09-20,'002731,ÝÍ»ªÖé±¦,23.34,23.57,23.3,23.32,23.3,0.04,0.1717,0.8078,431509,10114001.7,3516871200.0,1246822800.0
2017-09-19,'002731,ÝÍ»ªÖé±¦,23.3,23.8,23.28,23.62,23.48,-0.18,-0.7666,0.8837,472078,11075980.05,3510844000.0,1244686000.0
2017-09-18,'002731,ÝÍ»ªÖé±¦,23.48,23.6,23.05,23.25,23.05,0.43,1.8655,1.8453,985751,23020931.45,3537966400.0,1254301600.0
2017-09-15,'002731,ÝÍ»ªÖé±¦,23.05,23.13,22.85,23.05,22.95,0.1,0.4357,1.1308,604073,13896461.94,3473174000.0,1231331000.0
2017-09-14,'002731,ÝÍ»ªÖé±¦,22.95,23.26,22.88,23.26,23.1,-0.15,-0.6494,1.6191,864925,19882578.25,3458106000.0,1225989000.0
2017-09-13,'002731,ÝÍ»ªÖé±¦,23.1,23.55,22.84,23.44,23.45,-0.35,-1.4925,1.6181,864376,19937116.32,3480708000.0,1234002000.0
2017-09-12,'002731,ÝÍ»ªÖé±¦,23.45,24.88,23.35,24.22,24.11,-0.66,-2.7375,2.6501,1415666,33789924.26,3533446000.0,1252699000.0
2017-09-11,'002731,ÝÍ»ªÖé±¦,0.0,0.0,0.0,0.0,24.11,None,None,0.0,0,0.0,3632894800.0,1287956200.0
