»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-28,'603579,»ŸÃ©Ω°øµ,61.82,62.4,60.71,61.0,60.76,1.06,1.7446,1.0117,354100,21729080.0,8654800000.0,2163700000.0
2017-11-27,'603579,»ŸÃ©Ω°øµ,60.76,62.5,59.49,60.66,60.84,-0.08,-0.1315,1.7906,626700,38416317.0,8506400000.0,2126600000.0
2017-11-24,'603579,»ŸÃ©Ω°øµ,60.84,61.25,59.02,60.0,60.64,0.2,0.3298,1.1025,385876,23337928.0,8517600000.0,2129400000.0
2017-11-23,'603579,»ŸÃ©Ω°øµ,60.64,63.15,60.52,62.71,63.2,-2.56,-4.0506,2.0089,703100,43369528.0,8489600000.0,2122400000.0
2017-11-22,'603579,»ŸÃ©Ω°øµ,63.2,63.39,60.52,62.42,62.06,1.14,1.8369,2.2864,800226,49954554.0,8848000000.0,2212000000.0
2017-11-21,'603579,»ŸÃ©Ω°øµ,62.06,63.7,61.7,62.69,63.0,-0.94,-1.4921,1.6189,566616,35382592.0,8688400000.0,2172100000.0
2017-11-20,'603579,»ŸÃ©Ω°øµ,63.0,63.07,59.0,61.9,62.23,0.77,1.2373,2.8243,988500,60947391.0,8820000000.0,2205000000.0
2017-11-17,'603579,»ŸÃ©Ω°øµ,62.23,65.99,58.89,64.95,64.95,-2.72,-4.1878,3.7261,1304126,83938122.0,8712200000.0,2178050000.0
2017-11-16,'603579,»ŸÃ©Ω°øµ,64.95,65.99,64.52,65.0,65.47,-0.52,-0.7943,2.218,776306,50525646.0,9093000000.0,2273250000.0
2017-11-15,'603579,»ŸÃ©Ω°øµ,65.47,66.95,63.99,66.38,66.42,-0.95,-1.4303,3.0614,1071484,70077160.0,9165800000.0,2291450000.0
2017-11-14,'603579,»ŸÃ©Ω°øµ,66.42,67.85,65.57,66.18,66.57,-0.15,-0.2253,3.7057,1296980,86625931.0,9298800000.0,2324700000.0
2017-11-13,'603579,»ŸÃ©Ω°øµ,66.57,67.39,64.29,64.29,64.12,2.45,3.821,5.6715,1985026,132031489.0,9319800000.0,2329950000.0
2017-11-10,'603579,»ŸÃ©Ω°øµ,64.12,65.1,61.55,62.18,62.13,1.99,3.203,5.0758,1776520,113429461.0,8976800000.0,2244200000.0
2017-11-09,'603579,»ŸÃ©Ω°øµ,62.13,62.26,61.5,61.8,61.89,0.24,0.3878,2.2711,794900,49164921.0,8698200000.0,2174550000.0
2017-11-08,'603579,»ŸÃ©Ω°øµ,61.89,63.26,61.45,62.56,62.7,-0.81,-1.2919,3.4117,1194100,73995276.0,8664600000.0,2166150000.0
2017-11-07,'603579,»ŸÃ©Ω°øµ,62.7,63.38,61.49,62.2,62.34,0.36,0.5775,2.2238,778336,48538119.0,8778000000.0,2194500000.0
2017-11-06,'603579,»ŸÃ©Ω°øµ,62.34,62.8,61.1,62.8,62.86,-0.52,-0.8272,3.4406,1204200,74562934.0,8727600000.0,2181900000.0
2017-11-03,'603579,»ŸÃ©Ω°øµ,62.86,64.42,61.5,63.78,63.84,-0.98,-1.5351,3.5825,1253884,78511863.0,8800400000.0,2200100000.0
2017-11-02,'603579,»ŸÃ©Ω°øµ,63.84,65.0,63.6,65.0,65.09,-1.25,-1.9204,3.3346,1167124,74856137.0,8937600000.0,2234400000.0
2017-11-01,'603579,»ŸÃ©Ω°øµ,65.09,65.2,62.2,62.22,62.25,2.84,4.5622,6.1835,2164222,138088633.0,9112600000.0,2278150000.0
2017-10-31,'603579,»ŸÃ©Ω°øµ,62.25,62.88,61.07,62.01,62.09,0.16,0.2577,4.5217,1582594,98303045.0,8715000000.0,2178750000.0
2017-10-30,'603579,»ŸÃ©Ω°øµ,62.09,62.15,59.62,60.1,60.49,1.6,2.6451,4.5169,1580906,96890718.0,8692600000.0,2173150000.0
2017-10-27,'603579,»ŸÃ©Ω°øµ,60.49,62.15,60.35,61.01,61.03,-0.54,-0.8848,2.2249,778700,47616815.0,8468600000.0,2117150000.0
2017-10-26,'603579,»ŸÃ©Ω°øµ,61.03,61.95,58.9,59.56,59.57,1.46,2.4509,5.1466,1801308,110158046.0,8544200000.0,2136050000.0
2017-10-25,'603579,»ŸÃ©Ω°øµ,59.57,59.88,58.29,58.29,58.29,1.28,2.1959,1.5949,558226,32915443.0,8339800000.0,2084950000.0
2017-10-24,'603579,»ŸÃ©Ω°øµ,58.29,59.37,57.59,58.5,58.59,-0.3,-0.512,1.5311,535900,31304141.0,8160600000.0,2040150000.0
2017-10-23,'603579,»ŸÃ©Ω°øµ,58.59,59.27,58.23,58.82,58.86,-0.27,-0.4587,1.6858,590026,34543456.0,8202600000.0,2050650000.0
2017-10-20,'603579,»ŸÃ©Ω°øµ,58.86,59.4,57.83,59.1,59.39,-0.53,-0.8924,1.9751,691300,40632533.0,8240400000.0,2060100000.0
2017-10-19,'603579,»ŸÃ©Ω°øµ,59.39,61.5,59.0,59.03,59.92,-0.53,-0.8845,2.7383,958400,57491186.0,8314600000.0,2078650000.0
2017-10-18,'603579,»ŸÃ©Ω°øµ,59.92,63.0,58.55,59.57,59.57,0.35,0.5875,3.108,1087800,65803762.0,8388800000.0,2097200000.0
2017-10-17,'603579,»ŸÃ©Ω°øµ,59.57,59.79,58.2,59.22,59.22,0.35,0.591,1.6603,581100,34289508.0,8339800000.0,2084950000.0
2017-10-16,'603579,»ŸÃ©Ω°øµ,59.22,60.84,59.11,60.21,61.6,-2.38,-3.8636,3.4351,1202300,71821636.0,8290800000.0,2072700000.0
2017-10-13,'603579,»ŸÃ©Ω°øµ,61.6,62.6,59.56,59.56,59.57,2.03,3.4078,4.222,1477714,90852132.0,8624000000.0,2156000000.0
2017-10-12,'603579,»ŸÃ©Ω°øµ,59.57,60.87,59.0,60.87,61.2,-1.63,-2.6634,2.7689,969124,57869661.0,8339800000.0,2084950000.0
2017-10-11,'603579,»ŸÃ©Ω°øµ,61.2,63.77,60.5,63.77,62.13,-0.93,-1.4969,3.9535,1383726,85364977.0,8568000000.0,2142000000.0
2017-10-10,'603579,»ŸÃ©Ω°øµ,62.13,62.8,58.0,59.59,59.15,2.98,5.038,5.5187,1931550,118202958.0,8698200000.0,2174550000.0
2017-10-09,'603579,»ŸÃ©Ω°øµ,59.15,60.93,58.81,60.5,59.0,0.15,0.2542,2.0466,716300,42645374.0,8281000000.0,2070250000.0
2017-09-29,'603579,»ŸÃ©Ω°øµ,59.0,60.5,58.5,58.5,58.92,0.08,0.1358,1.6586,580500,34471339.0,8260000000.0,2065000000.0
2017-09-28,'603579,»ŸÃ©Ω°øµ,58.92,60.88,57.36,57.36,57.8,1.12,1.9377,3.1404,1099130,65340120.0,8248800000.0,2062200000.0
2017-09-27,'603579,»ŸÃ©Ω°øµ,57.8,58.58,57.15,57.28,57.2,0.6,1.049,2.0294,710300,41177464.0,8092000000.0,2023000000.0
2017-09-26,'603579,»ŸÃ©Ω°øµ,57.2,59.84,56.3,58.5,59.65,-2.45,-4.1073,3.4583,1210400,69404099.0,8008000000.0,2002000000.0
2017-09-25,'603579,XR»ŸÃ©Ω°,59.65,63.35,59.51,60.0,60.53,-0.88,-1.4538,2.2517,788100,48737250.0,8351000000.0,2087750000.0
2017-09-22,'603579,»ŸÃ©Ω°øµ,121.05,123.99,121.01,123.08,124.41,-3.36,-2.7007,2.6812,469203,57162348.0,8473500000.0,2118375000.0
2017-09-21,'603579,»ŸÃ©Ω°øµ,124.41,125.45,122.87,124.72,124.35,0.06,0.0483,2.8458,498016,61772801.0,8708700000.0,2177175000.0
2017-09-20,'603579,»ŸÃ©Ω°øµ,124.35,125.6,121.18,124.1,124.94,-0.59,-0.4722,2.6514,464000,57282779.0,8704500000.0,2176125000.0
2017-09-19,'603579,»ŸÃ©Ω°øµ,124.94,128.49,123.75,126.39,125.42,-0.48,-0.3827,3.4997,612449,77278669.0,8745800000.0,2186450000.0
2017-09-18,'603579,»ŸÃ©Ω°øµ,125.42,125.58,122.3,123.31,123.31,2.11,1.7111,2.2547,394576,48908753.0,8779400000.0,2194850000.0
2017-09-15,'603579,»ŸÃ©Ω°øµ,123.31,126.46,123.0,126.38,127.03,-3.72,-2.9284,2.504,438200,54629848.0,8631700000.0,2157925000.0
2017-09-14,'603579,»ŸÃ©Ω°øµ,127.03,128.79,124.45,125.0,125.0,2.03,1.624,3.5859,627531,79626943.0,8892100000.0,2223025000.0
2017-09-13,'603579,»ŸÃ©Ω°øµ,125.0,126.2,123.58,126.2,125.6,-0.6,-0.4777,3.4376,601578,75023810.0,8750000000.0,2187500000.0
2017-09-12,'603579,»ŸÃ©Ω°øµ,125.6,129.97,124.4,128.58,130.36,-4.76,-3.6514,5.8777,1028592,129833142.0,8792000000.0,2198000000.0
2017-09-11,'603579,»ŸÃ©Ω°øµ,130.36,132.8,123.3,123.3,122.36,8.0,6.5381,7.6798,1343957,172476280.0,9125200000.0,2281300000.0
