»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-20,'300157,∫„Ã©∞¨∆’,11.07,11.08,10.75,10.92,10.92,0.15,1.3736,2.1865,15176712,166066005.54,7890386925.6,7683786984.24
2017-10-19,'300157,∫„Ã©∞¨∆’,10.92,11.21,10.71,10.93,10.96,-0.04,-0.365,2.814,19532382,213814181.88,7783471113.6,7579670629.44
2017-10-18,'300157,∫„Ã©∞¨∆’,10.96,11.42,10.96,11.1,11.08,-0.12,-1.083,3.3633,23344624,262109503.16,7811981996.8,7607434990.72
2017-10-17,'300157,∫„Ã©∞¨∆’,11.08,12.16,10.96,12.1,12.17,-1.09,-8.9565,5.9052,40988229,469916018.48,7897514646.4,7690728074.56
2017-10-16,'300157,∫„Ã©∞¨∆’,12.17,12.62,12.12,12.62,12.51,-0.34,-2.7178,3.1165,21631600,266793364.97,8674436213.6,8447306919.44
2017-10-13,'300157,∫„Ã©∞¨∆’,12.51,12.58,12.25,12.53,12.53,-0.02,-0.1596,3.2275,22402598,278142266.34,8916778720.8,8683303990.32
2017-10-12,'300157,∫„Ã©∞¨∆’,12.53,12.53,12.11,12.2,12.22,0.31,2.5368,3.5597,24708405,305528200.51,8931034162.4,8697186170.96
2017-10-11,'300157,∫„Ã©∞¨∆’,12.22,12.45,12.08,12.4,12.44,-0.22,-1.7685,2.7167,18856797,230724404.29,8710074817.6,8482012371.04
2017-10-10,'300157,∫„Ã©∞¨∆’,12.44,12.59,12.26,12.51,12.43,0.01,0.0805,3.952,27431401,340457080.53,8866884675.2,8634716358.08
2017-10-09,'300157,∫„Ã©∞¨∆’,12.43,12.73,12.38,12.52,12.34,0.09,0.7293,4.0994,28454188,355599126.54,8859756954.4,8627775267.76
2017-09-29,'300157,∫„Ã©∞¨∆’,12.34,12.38,11.94,11.95,11.91,0.43,3.6104,4.7362,32874359,402887995.56,8795607467.2,8565305454.88
2017-09-28,'300157,∫„Ã©∞¨∆’,11.91,12.33,11.84,12.24,12.22,-0.31,-2.5368,3.4563,23990500,290425671.52,8489115472.8,8266838571.12
2017-09-27,'300157,∫„Ã©∞¨∆’,12.22,12.5,12.15,12.39,12.42,-0.2,-1.6103,3.3207,23048960,282835224.6,8710074817.6,8482012371.04
2017-09-26,'300157,∫„Ã©∞¨∆’,12.42,12.48,11.96,12.0,12.18,0.24,1.9704,3.8122,26461045,325659386.43,8852629233.6,8620834177.44
2017-09-25,'300157,∫„Ã©∞¨∆’,12.18,12.63,12.12,12.17,12.16,0.02,0.1645,4.0902,28390634,351405582.43,8681563934.4,8454248009.76
2017-09-22,'300157,∫„Ã©∞¨∆’,12.16,12.55,12.1,12.45,12.37,-0.21,-1.6977,3.7319,25903484,318369426.06,8667308492.8,8440365829.12
2017-09-21,'300157,∫„Ã©∞¨∆’,12.37,12.76,12.28,12.5,12.52,-0.15,-1.1981,4.8774,33854316,424801548.8,8816990629.6,8586128725.84
2017-09-20,'300157,∫„Ã©∞¨∆’,12.52,12.59,12.1,12.19,12.2,0.32,2.623,5.6693,39351141,488458946.53,8923906441.6,8690245080.64
2017-09-19,'300157,∫„Ã©∞¨∆’,12.2,12.32,11.81,11.87,11.85,0.35,2.9536,6.1798,42894708,519496827.54,8695819376.0,8468130190.4
2017-09-18,'300157,∫„Ã©∞¨∆’,11.85,12.14,11.75,11.96,11.98,-0.13,-1.0851,5.0209,34850221,415663483.47,8446349148.0,8225192029.2
2017-09-15,'300157,∫„Ã©∞¨∆’,11.98,12.4,11.95,12.03,12.03,-0.05,-0.4156,5.9809,41514066,504188990.67,8539009518.4,8315426203.36
2017-09-14,'300157,∫„Ã©∞¨∆’,12.03,12.15,11.77,11.98,12.03,0.0,0.0,7.3844,51255600,612999288.12,8574648122.4,8350131654.96
2017-09-13,'300157,∫„Ã©∞¨∆’,12.03,12.1,11.42,11.51,11.5,0.53,4.6087,8.7113,60465793,719209995.89,8574648122.4,8350131654.96
2017-09-12,'300157,∫„Ã©∞¨∆’,11.5,11.67,11.1,11.15,11.16,0.34,3.0466,6.5788,45663916,522269554.19,8196878920.0,7982253868.0
2017-09-11,'300157,∫„Ã©∞¨∆’,11.16,11.35,11.01,11.04,11.06,0.1,0.9042,3.3097,22973150,257222770.36,7954536412.8,7746256797.12
