ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-07,'300180,»ª·å³¬ÏË,24.75,25.0,24.26,24.53,24.66,0.09,0.365,0.914,3572717,88165355.6,15617741015.2,9674929687.5
2017-11-06,'300180,»ª·å³¬ÏË,24.66,24.72,24.02,24.25,24.2,0.46,1.9008,0.4557,1781200,43355345.0,15560949229.7,9639748125.0
2017-11-03,'300180,»ª·å³¬ÏË,24.2,24.64,24.2,24.23,24.48,-0.28,-1.1438,0.4632,1810602,44183873.32,15270680103.8,9459931250.0
2017-11-02,'300180,»ª·å³¬ÏË,24.48,24.98,24.1,24.79,24.72,-0.24,-0.9709,0.5243,2049700,49787684.0,15447365658.7,9569385000.0
2017-11-01,'300180,»ª·å³¬ÏË,24.72,24.78,24.0,24.28,24.08,0.64,2.6578,0.7089,2771000,67876020.0,15598810420.1,9663202500.0
2017-10-31,'300180,»ª·å³¬ÏË,24.08,24.22,23.88,24.11,24.09,-0.01,-0.0415,0.2457,960400,23131149.0,15194957723.1,9413022500.0
2017-10-30,'300180,»ª·å³¬ÏË,24.09,24.48,23.9,24.48,24.21,-0.12,-0.4957,0.2441,954282,22998722.82,15201267921.5,9416931562.5
2017-10-27,'300180,»ª·å³¬ÏË,24.21,24.6,24.21,24.55,24.36,-0.15,-0.6158,0.1591,622100,15121305.4,15276990302.2,9463840312.5
2017-10-26,'300180,»ª·å³¬ÏË,24.36,24.63,24.17,24.35,24.5,-0.14,-0.5714,0.2205,861901,21009652.4,15371643278.0,9522476250.0
2017-10-25,'300180,»ª·å³¬ÏË,24.5,24.57,24.24,24.38,24.48,0.02,0.0817,0.1382,540402,13195362.22,15459986055.5,9577203125.0
2017-10-24,'300180,»ª·å³¬ÏË,24.48,24.77,24.1,24.7,24.65,-0.17,-0.6897,0.3052,1192986,29031680.4,15447365658.7,9569385000.0
2017-10-23,'300180,»ª·å³¬ÏË,24.65,25.16,24.3,25.16,24.92,-0.27,-1.0835,0.1386,541700,13390988.0,15554639031.4,9635839062.5
2017-10-20,'300180,»ª·å³¬ÏË,24.92,25.0,24.8,24.93,25.0,-0.08,-0.32,0.1197,467800,11645791.0,15725014387.9,9741383750.0
2017-10-19,'300180,»ª·å³¬ÏË,25.0,25.28,24.66,25.1,25.15,-0.15,-0.5964,0.5192,2029656,50687289.74,15775495975.0,9772656250.0
2017-10-18,'300180,»ª·å³¬ÏË,25.15,25.17,24.83,25.13,25.13,0.02,0.0796,0.2362,923251,23097596.3,15870148950.9,9831292187.5
2017-10-17,'300180,»ª·å³¬ÏË,25.13,25.25,24.68,25.0,25.0,0.13,0.52,0.4324,1690308,42371204.52,15857528554.1,9823474062.5
2017-10-16,'300180,»ª·å³¬ÏË,25.0,25.12,24.35,24.98,24.71,0.29,1.1736,0.5229,2044190,50901646.5,15775495975.0,9772656250.0
2017-10-13,'300180,»ª·å³¬ÏË,24.71,24.78,24.19,24.19,24.35,0.36,1.4784,0.4141,1618750,39749476.66,15592500221.7,9659293437.5
2017-10-12,'300180,»ª·å³¬ÏË,24.35,24.5,24.12,24.23,24.22,0.13,0.5367,0.633,2474356,60317806.84,15365333079.6,9518567187.5
2017-10-11,'300180,»ª·å³¬ÏË,24.22,24.61,24.08,24.5,24.62,-0.4,-1.6247,0.7077,2766556,67184444.48,15283300500.6,9467749375.0
2017-10-10,'300180,»ª·å³¬ÏË,24.62,24.75,24.44,24.5,24.5,0.12,0.4898,0.6281,2455203,60400480.65,15535708436.2,9624111875.0
2017-10-09,'300180,»ª·å³¬ÏË,24.5,24.84,24.13,24.44,24.1,0.4,1.6598,0.458,1790407,43872839.13,15459986055.5,9577203125.0
2017-09-29,'300180,»ª·å³¬ÏË,24.1,24.33,23.6,24.07,24.08,0.02,0.0831,0.4042,1580000,38093602.0,15207578119.9,9420840625.0
2017-09-28,'300180,»ª·å³¬ÏË,24.08,24.27,24.03,24.27,24.08,0.0,0.0,0.1603,626500,15097148.0,15194957723.1,9413022500.0
2017-09-27,'300180,»ª·å³¬ÏË,24.08,24.35,24.0,24.1,24.16,-0.08,-0.3311,0.1898,741750,17921447.0,15194957723.1,9413022500.0
2017-09-26,'300180,»ª·å³¬ÏË,24.16,24.4,24.15,24.31,24.46,-0.3,-1.2265,0.1848,722300,17500138.0,15245439310.2,9444295000.0
2017-09-25,'300180,»ª·å³¬ÏË,24.46,24.59,24.15,24.55,24.55,-0.09,-0.3666,0.2591,1012756,24670517.37,15434745261.9,9561566875.0
2017-09-22,'300180,»ª·å³¬ÏË,24.55,24.96,24.51,24.96,24.78,-0.23,-0.9282,0.2217,866625,21315550.53,15491537047.5,9596748437.5
2017-09-21,'300180,»ª·å³¬ÏË,24.78,25.69,24.7,25.26,25.05,-0.27,-1.0778,0.3468,1355550,33959612.7,15636671610.4,9686656875.0
2017-09-20,'300180,»ª·å³¬ÏË,25.05,25.7,25.05,25.4,25.3,-0.25,-0.9881,0.297,1160850,29333896.2,15807046967.0,9792201562.5
2017-09-19,'300180,»ª·å³¬ÏË,25.3,26.0,25.23,25.44,25.58,-0.28,-1.0946,0.3796,1483800,38002524.0,15964801926.7,9889928125.0
2017-09-18,'300180,»ª·å³¬ÏË,25.58,25.95,24.64,24.88,24.82,0.76,3.062,0.8756,3422886,87354576.04,16141487481.6,9999381875.0
2017-09-15,'300180,»ª·å³¬ÏË,24.82,25.02,24.7,24.77,25.0,-0.18,-0.72,0.1971,770633,19132907.92,15661912404.0,9702293125.0
2017-09-14,'300180,»ª·å³¬ÏË,25.0,25.32,24.62,25.26,25.25,-0.25,-0.9901,0.2889,1129300,28145758.0,15775495975.0,9772656250.0
2017-09-13,'300180,»ª·å³¬ÏË,25.25,25.54,24.91,24.93,25.03,0.22,0.8789,0.3104,1213520,30625559.29,15933250934.8,9870382812.5
2017-09-12,'300180,»ª·å³¬ÏË,25.03,25.19,24.86,24.97,25.15,-0.12,-0.4771,0.2971,1161330,29022537.0,15794426570.2,9784383437.5
2017-09-11,'300180,»ª·å³¬ÏË,25.15,25.35,24.98,25.14,25.13,0.02,0.0796,0.4429,1731407,43548676.4,15870148950.9,9831292187.5
