ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-19,'600819,Ò«Æ¤²£Á§,6.68,6.82,6.66,6.8,6.82,-0.14,-2.0528,0.3761,2810862,18888508.0,6245239340.92,4992739327.56
2017-10-18,'600819,Ò«Æ¤²£Á§,6.82,6.94,6.81,6.87,6.85,-0.03,-0.438,0.2857,2135050,14676458.0,6376127590.58,5097377576.94
2017-10-17,'600819,Ò«Æ¤²£Á§,6.85,6.91,6.8,6.84,6.84,0.01,0.1462,0.2019,1509309,10340768.0,6404175072.65,5119800058.95
2017-10-16,'600819,Ò«Æ¤²£Á§,6.84,6.99,6.83,6.93,6.95,-0.11,-1.5827,0.3868,2890902,19963265.0,6394825911.96,5112325898.28
2017-10-13,'600819,Ò«Æ¤²£Á§,6.95,6.98,6.9,6.92,6.91,0.04,0.5789,0.3069,2293502,15956335.0,6497666679.55,5194541665.65
2017-10-12,'600819,Ò«Æ¤²£Á§,6.91,7.01,6.86,7.01,7.03,-0.12,-1.707,0.5487,4100846,28484488.0,6460270036.79,5164645022.97
2017-10-11,'600819,Ò«Æ¤²£Á§,7.03,7.14,6.92,6.94,6.96,0.07,1.0057,1.1093,8291068,58431843.0,6572459965.07,5254334951.01
2017-10-10,'600819,Ò«Æ¤²£Á§,6.96,6.96,6.83,6.86,6.85,0.11,1.6058,0.5726,4279490,29533938.0,6507015840.24,5202015826.32
2017-10-09,'600819,Ò«Æ¤²£Á§,6.85,6.89,6.78,6.78,6.77,0.08,1.1817,0.3555,2657401,18193812.0,6404175072.65,5119800058.95
2017-09-29,'600819,Ò«Æ¤²£Á§,6.77,6.78,6.7,6.74,6.7,0.07,1.0448,0.2715,2028900,13692438.0,6329381787.13,5060006773.59
2017-09-28,'600819,Ò«Æ¤²£Á§,6.7,6.79,6.66,6.75,6.75,-0.05,-0.7407,0.2905,2171078,14646511.0,6263937662.3,5007687648.9
2017-09-27,'600819,Ò«Æ¤²£Á§,6.75,6.78,6.69,6.7,6.73,0.02,0.2972,0.2185,1633237,11008399.0,6310683465.75,5045058452.25
2017-09-26,'600819,Ò«Æ¤²£Á§,6.73,6.81,6.65,6.81,6.84,-0.11,-1.6082,0.57,4260625,28609779.0,6291985144.37,5030110130.91
2017-09-25,'600819,Ò«Æ¤²£Á§,6.84,7.0,6.81,6.93,6.91,-0.07,-1.013,0.4859,3631925,25166020.0,6394825911.96,5112325898.28
2017-09-22,'600819,Ò«Æ¤²£Á§,6.91,7.04,6.9,7.02,6.95,-0.04,-0.5755,0.5659,4229572,29383515.0,6460270036.79,5164645022.97
2017-09-21,'600819,Ò«Æ¤²£Á§,6.95,7.01,6.86,6.86,6.85,0.1,1.4599,1.035,7735876,53767155.0,6497666679.55,5194541665.65
2017-09-20,'600819,Ò«Æ¤²£Á§,6.85,6.85,6.79,6.79,6.82,0.03,0.4399,0.3131,2339823,15979300.0,6404175072.65,5119800058.95
2017-09-19,'600819,Ò«Æ¤²£Á§,6.82,6.88,6.81,6.82,6.84,-0.02,-0.2924,0.3473,2595700,17763152.0,6376127590.58,5097377576.94
2017-09-18,'600819,Ò«Æ¤²£Á§,6.84,6.87,6.82,6.83,6.83,0.01,0.1464,0.3789,2832324,19384213.0,6394825911.96,5112325898.28
2017-09-15,'600819,Ò«Æ¤²£Á§,6.83,6.9,6.8,6.88,6.89,-0.06,-0.8708,0.4798,3586201,24586308.0,6385476751.27,5104851737.61
2017-09-14,'600819,Ò«Æ¤²£Á§,6.89,6.92,6.78,6.81,6.81,0.08,1.1747,0.7243,5413379,37175760.0,6441571715.41,5149696701.63
2017-09-13,'600819,Ò«Æ¤²£Á§,6.81,6.88,6.77,6.84,6.84,-0.03,-0.4386,0.7173,5361213,36528806.0,6366778429.89,5089903416.27
2017-09-12,'600819,Ò«Æ¤²£Á§,6.84,6.92,6.83,6.91,6.91,-0.07,-1.013,0.6467,4833602,33245378.0,6394825911.96,5112325898.28
2017-09-11,'600819,Ò«Æ¤²£Á§,6.91,6.92,6.85,6.88,6.9,0.01,0.1449,0.5035,3763500,25922133.0,6460270036.79,5164645022.97
