»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-26,'002332,œ…Ë¢÷∆“©,9.58,9.84,9.49,9.66,9.69,-0.11,-1.1352,1.7633,13545115,130021463.43,8777312550.28,7358877009.58
2017-10-25,'002332,œ…Ë¢÷∆“©,9.69,9.83,9.35,9.43,9.44,0.25,2.6483,1.9944,15319846,147948151.89,8878095888.54,7443373509.69
2017-10-24,'002332,œ…Ë¢÷∆“©,9.44,9.75,9.35,9.38,9.39,0.05,0.5325,2.7518,21138182,202089270.57,8649042847.04,7251336009.44
2017-10-23,'002332,œ…Ë¢÷∆“©,9.39,9.45,8.94,9.0,9.01,0.38,4.2175,1.9105,14675688,136593298.65,8603232238.74,7212928509.39
2017-10-20,'002332,œ…Ë¢÷∆“©,9.01,9.16,8.88,9.05,9.07,-0.06,-0.6615,0.7531,5784733,52131385.0,8255071615.66,6921031509.01
2017-10-19,'002332,œ…Ë¢÷∆“©,9.07,9.2,8.89,8.96,8.97,0.1,1.1148,1.3755,10565793,96124154.45,8310044345.62,6967120509.07
2017-10-18,'002332,œ…Ë¢÷∆“©,8.97,9.13,8.7,8.75,8.77,0.2,2.2805,1.221,9378936,84339371.08,8218423129.02,6890305508.97
2017-10-17,'002332,œ…Ë¢÷∆“©,8.77,8.98,8.76,8.89,8.93,-0.16,-1.7917,0.8773,6738939,59631650.41,8035180695.82,6736675508.77
2017-10-16,'002332,œ…Ë¢÷∆“©,8.93,9.19,8.87,9.13,9.23,-0.3,-3.2503,1.5206,11680213,105277667.66,8181774642.38,6859579508.93
2017-10-13,'002332,œ…Ë¢÷∆“©,9.23,9.25,8.77,8.84,8.81,0.42,4.7673,2.3814,18292461,166738943.19,8456638292.18,7090024509.23
2017-10-12,'002332,œ…Ë¢÷∆“©,8.81,8.92,8.66,8.8,8.87,-0.06,-0.6764,1.0979,8433891,74090376.29,8071829182.46,6767401508.81
2017-10-11,'002332,œ…Ë¢÷∆“©,8.87,8.97,8.73,8.95,8.97,-0.1,-1.1148,1.3087,10052592,88967672.57,8126801912.42,6813490508.87
2017-10-10,'002332,œ…Ë¢÷∆“©,8.97,9.04,8.82,8.9,8.9,0.07,0.7865,1.5065,11572105,103508259.4,8218423129.02,6890305508.97
2017-10-09,'002332,œ…Ë¢÷∆“©,8.9,8.92,8.66,8.73,8.73,0.17,1.9473,1.2721,9771424,86293735.02,8154288277.4,6836535008.9
2017-09-29,'002332,œ…Ë¢÷∆“©,8.73,8.77,8.57,8.63,8.62,0.11,1.2761,0.9967,7656125,66667420.82,7998532209.18,6705949508.73
2017-09-28,'002332,œ…Ë¢÷∆“©,8.62,8.67,8.54,8.59,8.59,0.03,0.3492,1.0772,8274197,71264681.3,7897748870.92,6621453008.62
2017-09-27,'002332,œ…Ë¢÷∆“©,8.59,8.63,8.26,8.28,8.34,0.25,2.9976,1.4248,10944674,93262489.41,7870262505.94,6598408508.59
2017-09-26,'002332,œ…Ë¢÷∆“©,8.34,8.35,8.1,8.3,8.25,0.09,1.0909,0.9448,7257541,59629982.14,7641209464.44,6406371008.34
2017-09-25,'002332,œ…Ë¢÷∆“©,8.25,8.42,8.24,8.39,8.37,-0.12,-1.4337,0.571,4385906,36634261.21,7558750369.5,6337237508.25
2017-09-22,'002332,œ…Ë¢÷∆“©,8.37,8.49,8.26,8.49,8.46,-0.09,-1.0638,1.0121,7774311,65029749.48,7668695829.42,6429415508.37
2017-09-21,'002332,œ…Ë¢÷∆“©,8.46,8.55,8.21,8.38,8.38,0.08,0.9547,1.2889,9900451,82784745.98,7751154924.36,6498549008.46
2017-09-20,'002332,œ…Ë¢÷∆“©,8.38,8.41,8.29,8.36,8.36,0.02,0.2392,0.5148,3954584,33118239.2,7677857951.08,6437097008.38
2017-09-19,'002332,œ…Ë¢÷∆“©,8.36,8.52,8.28,8.46,8.48,-0.12,-1.4151,0.7058,5421968,45406868.48,7659533707.76,6421734008.36
2017-09-18,'002332,œ…Ë¢÷∆“©,8.48,8.53,8.27,8.31,8.35,0.13,1.5569,0.8247,6334813,53092849.66,7769479167.68,6513912008.48
2017-09-15,'002332,œ…Ë¢÷∆“©,8.35,8.5,8.34,8.45,8.45,-0.1,-1.1834,1.1797,9061636,76369781.95,7650371586.1,6414052508.35
2017-09-14,'002332,œ…Ë¢÷∆“©,8.45,8.71,8.38,8.59,8.52,-0.07,-0.8216,1.3921,10693415,91292134.85,7741992802.7,6490867508.45
2017-09-13,'002332,œ…Ë¢÷∆“©,8.52,8.6,8.45,8.51,8.5,0.02,0.2353,1.1171,8580859,73150904.31,7806127654.32,6544638008.52
2017-09-12,'002332,œ…Ë¢÷∆“©,8.5,8.64,8.42,8.52,8.55,-0.05,-0.5848,1.0567,8117133,69112470.14,7787803411.0,6529275008.5
2017-09-11,'002332,œ…Ë¢÷∆“©,8.55,8.66,8.44,8.65,8.65,-0.1,-1.1561,1.157,8887344,75649980.25,7833614019.3,6567682508.55
