ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'002539,ÔÆÍ¼¿Ø¹É,6.26,6.26,6.15,6.2,6.2,0.06,0.9677,0.2553,2113195,13131630.0,6323226000.0,5180776000.0
2017-11-30,'002539,ÔÆÍ¼¿Ø¹É,6.2,6.26,6.16,6.22,6.22,-0.02,-0.3215,0.2383,1972150,12256910.0,6262620000.0,5131120000.0
2017-11-29,'002539,ÔÆÍ¼¿Ø¹É,6.22,6.23,6.11,6.18,6.18,0.04,0.6472,0.3326,2752250,17007298.5,6282822000.0,5147672000.0
2017-11-28,'002539,ÔÆÍ¼¿Ø¹É,6.18,6.23,6.13,6.14,6.14,0.04,0.6515,0.2341,1937201,11974715.18,6242418000.0,5114568000.0
2017-11-27,'002539,ÔÆÍ¼¿Ø¹É,6.14,6.3,6.08,6.3,6.29,-0.15,-2.3847,0.2994,2477900,15285038.0,6202014000.0,5081464000.0
2017-11-24,'002539,ÔÆÍ¼¿Ø¹É,6.29,6.34,6.25,6.28,6.34,-0.05,-0.7886,0.3574,2957546,18597652.88,6353529000.0,5205604000.0
2017-11-23,'002539,ÔÆÍ¼¿Ø¹É,6.34,6.48,6.1,6.19,6.2,0.14,2.2581,0.6727,5566920,34941141.48,6404034000.0,5246984000.0
2017-11-22,'002539,ÔÆÍ¼¿Ø¹É,6.2,6.26,6.17,6.23,6.21,-0.01,-0.161,0.2526,2090684,12985510.28,6262620000.0,5131120000.0
2017-11-21,'002539,ÔÆÍ¼¿Ø¹É,6.21,6.3,6.15,6.2,6.22,-0.01,-0.1608,0.2714,2246045,13968653.05,6272721000.0,5139396000.0
2017-11-20,'002539,ÔÆÍ¼¿Ø¹É,6.22,6.31,6.03,6.31,6.32,-0.1,-1.5823,0.3894,3222584,19822756.54,6282822000.0,5147672000.0
2017-11-17,'002539,ÔÆÍ¼¿Ø¹É,6.32,6.65,6.3,6.62,6.62,-0.3,-4.5317,0.6468,5353202,34372579.71,6383832000.0,5230432000.0
2017-11-16,'002539,ÔÆÍ¼¿Ø¹É,6.62,6.72,6.55,6.56,6.58,0.04,0.6079,0.3921,3245347,21541618.14,6686862000.0,5478712000.0
2017-11-15,'002539,ÔÆÍ¼¿Ø¹É,6.58,6.69,6.55,6.69,6.72,-0.14,-2.0833,0.5505,4555650,30053888.5,6646458000.0,5445608000.0
2017-11-14,'002539,ÔÆÍ¼¿Ø¹É,6.72,6.92,6.68,6.92,6.93,-0.21,-3.0303,0.6703,5547666,37461982.7,6787872000.0,5561472000.0
2017-11-13,'002539,ÔÆÍ¼¿Ø¹É,6.93,7.03,6.91,7.0,7.02,-0.09,-1.2821,0.3804,3147946,21853902.7,6999993000.0,5735268000.0
2017-11-10,'002539,ÔÆÍ¼¿Ø¹É,7.02,7.04,6.98,7.02,7.06,-0.04,-0.5666,0.2916,2413159,16904759.41,7090902000.0,5809752000.0
2017-11-09,'002539,ÔÆÍ¼¿Ø¹É,7.06,7.08,7.01,7.01,7.04,0.02,0.2841,0.2218,1836019,12940914.56,7131306000.0,5842856000.0
2017-11-08,'002539,ÔÆÍ¼¿Ø¹É,7.04,7.08,6.98,7.05,7.05,-0.01,-0.1418,0.2589,2142873,15088065.46,7111104000.0,5826304000.0
2017-11-07,'002539,ÔÆÍ¼¿Ø¹É,7.05,7.05,7.0,7.04,7.02,0.03,0.4274,0.175,1448350,10162038.0,7121205000.0,5834580000.0
2017-11-06,'002539,ÔÆÍ¼¿Ø¹É,7.02,7.12,6.96,6.96,6.96,0.06,0.8621,0.2168,1794388,12616502.56,7090902000.0,5809752000.0
2017-11-03,'002539,ÔÆÍ¼¿Ø¹É,6.96,7.06,6.88,7.06,7.03,-0.07,-0.9957,0.3695,3058310,21318309.6,7030296000.0,5760096000.0
2017-11-02,'002539,ÔÆÍ¼¿Ø¹É,7.03,7.12,7.01,7.12,7.11,-0.08,-1.1252,0.3268,2704322,19024214.16,7101003000.0,5818028000.0
2017-11-01,'002539,ÔÆÍ¼¿Ø¹É,7.11,7.2,7.09,7.16,7.15,-0.04,-0.5594,0.271,2243100,16048331.0,7181811000.0,5884236000.0
2017-10-31,'002539,ÔÆÍ¼¿Ø¹É,7.15,7.16,7.08,7.11,7.11,0.04,0.5626,0.2768,2290803,16317753.86,7222215000.0,5917340000.0
2017-10-30,'002539,ÔÆÍ¼¿Ø¹É,7.11,7.65,7.01,7.63,7.62,-0.51,-6.6929,0.9087,7520409,54509190.37,7181811000.0,5884236000.0
2017-10-27,'002539,ÔÆÍ¼¿Ø¹É,7.62,7.77,7.58,7.77,7.76,-0.14,-1.8041,0.2746,2272501,17419758.6,7696962000.0,6306312000.0
2017-10-26,'002539,ÔÆÍ¼¿Ø¹É,7.76,7.78,7.66,7.69,7.69,0.07,0.9103,0.3257,2695382,20870298.37,7838376000.0,6422176000.0
2017-10-25,'002539,ÔÆÍ¼¿Ø¹É,7.69,7.69,7.6,7.64,7.63,0.06,0.7864,0.1962,1623901,12442671.65,7767669000.0,6364244000.0
2017-10-24,'002539,ÔÆÍ¼¿Ø¹É,7.63,7.69,7.59,7.64,7.67,-0.04,-0.5215,0.2623,2170450,16545238.0,7707063000.0,6314588000.0
2017-10-23,'002539,ÔÆÍ¼¿Ø¹É,7.67,7.72,7.66,7.7,7.7,-0.03,-0.3896,0.2363,1955800,15026974.0,7747467000.0,6347692000.0
2017-10-20,'002539,ÔÆÍ¼¿Ø¹É,7.7,7.71,7.59,7.6,7.64,0.06,0.7853,0.1902,1574188,12049028.19,7777770000.0,6372520000.0
2017-10-19,'002539,ÔÆÍ¼¿Ø¹É,7.64,7.76,7.55,7.76,7.74,-0.1,-1.292,0.5704,4720953,35977201.86,7717164000.0,6322864000.0
2017-10-18,'002539,ÔÆÍ¼¿Ø¹É,7.74,7.85,7.74,7.8,7.83,-0.09,-1.1494,0.3996,3307087,25751544.1,7818174000.0,6405624000.0
2017-10-17,'002539,ÔÆÍ¼¿Ø¹É,7.83,7.87,7.78,7.82,7.8,0.03,0.3846,0.2875,2379600,18588454.94,7909083000.0,6480108000.0
2017-10-16,'002539,ÔÆÍ¼¿Ø¹É,7.8,8.0,7.8,7.95,8.0,-0.2,-2.5,0.5173,4281025,33736840.74,7878780000.0,6455280000.0
2017-10-13,'002539,ÔÆÍ¼¿Ø¹É,8.0,8.03,7.91,7.97,7.99,0.01,0.1252,0.3423,2832500,22633277.0,8080800000.0,6620800000.0
2017-10-12,'002539,ÔÆÍ¼¿Ø¹É,7.99,8.04,7.91,8.04,8.02,-0.03,-0.3741,0.4499,3723137,29636100.67,8070699000.0,6612524000.0
2017-10-11,'002539,ÔÆÍ¼¿Ø¹É,8.02,8.09,7.99,8.03,8.03,-0.01,-0.1245,0.4866,4027156,32360310.18,8101002000.0,6637352000.0
2017-10-10,'002539,ÔÆÍ¼¿Ø¹É,8.03,8.04,7.86,7.89,7.88,0.15,1.9036,0.6258,5179200,41309023.62,8111103000.0,6645628000.0
2017-10-09,'002539,ÔÆÍ¼¿Ø¹É,7.88,7.93,7.82,7.85,7.8,0.08,1.0256,0.3263,2700329,21246338.12,7959588000.0,6521488000.0
2017-09-29,'002539,ÔÆÍ¼¿Ø¹É,7.8,7.81,7.74,7.74,7.74,0.06,0.7752,0.2302,1905094,14831309.2,7878780000.0,6455280000.0
2017-09-28,'002539,ÔÆÍ¼¿Ø¹É,7.74,7.83,7.74,7.82,7.83,-0.09,-1.1494,0.2958,2447900,19041729.5,7818174000.0,6405624000.0
2017-09-27,'002539,ÔÆÍ¼¿Ø¹É,7.83,7.85,7.78,7.82,7.82,0.01,0.1279,0.2328,1926692,15079620.52,7909083000.0,6480108000.0
2017-09-26,'002539,ÔÆÍ¼¿Ø¹É,7.82,7.82,7.74,7.78,7.78,0.04,0.5141,0.2521,2086747,16244508.0,7898982000.0,6471832000.0
2017-09-25,'002539,ÔÆÍ¼¿Ø¹É,7.78,7.92,7.76,7.9,7.89,-0.11,-1.3942,0.4203,3478475,27259267.5,7858578000.0,6438728000.0
2017-09-22,'002539,ÔÆÍ¼¿Ø¹É,7.89,7.99,7.85,7.98,8.0,-0.11,-1.375,0.4457,3688749,29153635.83,7969689000.0,6529764000.0
2017-09-21,'002539,ÔÆÍ¼¿Ø¹É,8.0,8.11,7.99,8.11,8.1,-0.1,-1.2346,0.5231,4329300,34745059.0,8080800000.0,6620800000.0
2017-09-20,'002539,ÔÆÍ¼¿Ø¹É,8.1,8.1,7.98,8.05,8.07,0.03,0.3717,0.697,5768378,46322979.33,8181810000.0,6703560000.0
2017-09-19,'002539,ÔÆÍ¼¿Ø¹É,8.07,8.21,8.03,8.19,8.18,-0.11,-1.3447,0.7374,6102559,49409513.54,8151507000.0,6678732000.0
2017-09-18,'002539,ÔÆÍ¼¿Ø¹É,8.18,8.24,8.11,8.16,8.17,0.01,0.1224,0.7937,6568990,53603418.5,8262618000.0,6769768000.0
2017-09-15,'002539,ÔÆÍ¼¿Ø¹É,8.17,8.23,7.94,8.0,7.99,0.18,2.2528,1.4901,12331999,100180987.91,8252517000.0,6761492000.0
2017-09-14,'002539,ÔÆÍ¼¿Ø¹É,7.99,8.09,7.97,8.06,8.06,-0.07,-0.8685,0.6045,5002882,40117736.37,8070699000.0,6612524000.0
2017-09-13,'002539,ÔÆÍ¼¿Ø¹É,8.06,8.06,7.96,8.04,8.05,0.01,0.1242,0.6137,5078699,40624155.51,8141406000.0,6670456000.0
2017-09-12,'002539,ÔÆÍ¼¿Ø¹É,8.05,8.12,7.95,8.07,8.06,-0.01,-0.1241,0.8278,6850950,54950591.63,8131305000.0,6662180000.0
2017-09-11,'002539,ÔÆÍ¼¿Ø¹É,8.06,8.06,7.98,7.98,7.98,0.08,1.0025,0.8602,7119356,57177739.29,8141406000.0,6670456000.0
