ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'000552,¾¸Ô¶Ãºµç,3.6,3.61,3.55,3.6,3.61,-0.01,-0.277,0.7513,11700860,41930984.69,8233095780.0,5606779413.6
2017-11-30,'000552,¾¸Ô¶Ãºµç,3.61,3.63,3.57,3.61,3.59,0.02,0.5571,0.9387,14619793,52621448.04,8255965490.5,5622353800.86
2017-11-29,'000552,¾¸Ô¶Ãºµç,3.59,3.61,3.53,3.56,3.56,0.03,0.8427,1.0819,16849230,60248946.57,8210226069.5,5591205026.34
2017-11-28,'000552,¾¸Ô¶Ãºµç,3.56,3.58,3.46,3.49,3.48,0.08,2.2989,0.8269,12878233,45485117.61,8141616938.0,5544481864.56
2017-11-27,'000552,¾¸Ô¶Ãºµç,3.48,3.53,3.47,3.5,3.49,-0.01,-0.2865,0.5931,9237936,32372077.0,7958659254.0,5419886766.48
2017-11-24,'000552,¾¸Ô¶Ãºµç,3.49,3.51,3.41,3.45,3.45,0.04,1.1594,0.4818,7504221,25972992.0,7981528964.5,5435461153.74
2017-11-23,'000552,¾¸Ô¶Ãºµç,3.45,3.55,3.44,3.51,3.51,-0.06,-1.7094,0.7993,12449273,43647535.79,7890050122.5,5373163604.7
2017-11-22,'000552,¾¸Ô¶Ãºµç,3.51,3.53,3.48,3.51,3.5,0.01,0.2857,0.5512,8585200,30108476.0,8027268385.5,5466609928.26
2017-11-21,'000552,¾¸Ô¶Ãºµç,3.5,3.52,3.45,3.48,3.5,0.0,0.0,0.4911,7648133,26697859.08,8004398675.0,5451035541.0
2017-11-20,'000552,¾¸Ô¶Ãºµç,3.5,3.51,3.37,3.46,3.47,0.03,0.8646,0.6066,9447457,32534495.44,8004398675.0,5451035541.0
2017-11-17,'000552,¾¸Ô¶Ãºµç,3.47,3.65,3.46,3.65,3.65,-0.18,-4.9315,1.0767,16768398,59182819.46,7935789543.5,5404312379.22
2017-11-16,'000552,¾¸Ô¶Ãºµç,3.65,3.67,3.64,3.66,3.66,-0.01,-0.2732,0.5116,7967555,29125582.23,8347444332.5,5684651349.9
2017-11-15,'000552,¾¸Ô¶Ãºµç,3.66,3.69,3.64,3.69,3.7,-0.04,-1.0811,0.7811,12165296,44576005.83,8370314043.0,5700225737.16
2017-11-14,'000552,¾¸Ô¶Ãºµç,3.7,3.75,3.69,3.7,3.72,-0.02,-0.5376,0.9775,15224720,56553840.96,8461792885.0,5762523286.2
2017-11-13,'000552,¾¸Ô¶Ãºµç,3.72,3.73,3.66,3.72,3.73,-0.01,-0.2681,0.9164,14272361,52717289.4,8507532306.0,5793672060.72
2017-11-10,'000552,¾¸Ô¶Ãºµç,3.73,3.77,3.71,3.76,3.78,-0.05,-1.3228,0.6968,10852900,40455608.0,8530402016.5,5809246447.98
2017-11-09,'000552,¾¸Ô¶Ãºµç,3.78,3.83,3.74,3.75,3.75,0.03,0.8,0.8191,12756852,48364789.56,8644750569.0,5887118384.28
2017-11-08,'000552,¾¸Ô¶Ãºµç,3.75,3.78,3.73,3.74,3.75,0.0,0.0,0.6092,9487551,35679937.25,8576141437.5,5840395222.5
2017-11-07,'000552,¾¸Ô¶Ãºµç,3.75,3.77,3.68,3.71,3.7,0.05,1.3514,0.6443,10034766,37451229.68,8576141437.5,5840395222.5
2017-11-06,'000552,¾¸Ô¶Ãºµç,3.7,3.7,3.62,3.67,3.66,0.04,1.0929,0.505,7865609,28782639.6,8461792885.0,5762523286.2
2017-11-03,'000552,¾¸Ô¶Ãºµç,3.66,3.72,3.62,3.69,3.7,-0.04,-1.0811,0.623,9703293,35566857.42,8370314043.0,5700225737.16
2017-11-02,'000552,¾¸Ô¶Ãºµç,3.7,3.73,3.68,3.71,3.71,-0.01,-0.2695,0.6591,10264368,38054232.09,8461792885.0,5762523286.2
2017-11-01,'000552,¾¸Ô¶Ãºµç,3.71,3.75,3.7,3.72,3.72,-0.01,-0.2688,0.5537,8623775,32148096.0,8484662595.5,5778097673.46
2017-10-31,'000552,¾¸Ô¶Ãºµç,3.72,3.73,3.64,3.66,3.66,0.06,1.6393,0.5786,9011202,33243330.64,8507532306.0,5793672060.72
2017-10-30,'000552,¾¸Ô¶Ãºµç,3.66,3.8,3.63,3.79,3.78,-0.12,-3.1746,0.8688,13531699,49919598.09,8370314043.0,5700225737.16
2017-10-27,'000552,¾¸Ô¶Ãºµç,3.78,3.84,3.77,3.83,3.85,-0.07,-1.8182,0.6184,9631217,36663884.6,8644750569.0,5887118384.28
2017-10-26,'000552,¾¸Ô¶Ãºµç,3.85,3.85,3.79,3.8,3.81,0.04,1.0499,0.6521,10156640,38811199.79,8804838542.5,5996139095.1
2017-10-25,'000552,¾¸Ô¶Ãºµç,3.81,3.82,3.78,3.81,3.81,0.0,0.0,0.5506,8575611,32598822.85,8713359700.5,5933841546.06
2017-10-24,'000552,¾¸Ô¶Ãºµç,3.81,3.84,3.75,3.8,3.82,-0.01,-0.2618,0.5189,8081259,30723612.54,8713359700.5,5933841546.06
2017-10-23,'000552,¾¸Ô¶Ãºµç,3.82,3.84,3.77,3.81,3.82,0.0,0.0,0.4361,6791805,25863261.71,8736229411.0,5949415933.32
2017-10-20,'000552,¾¸Ô¶Ãºµç,3.82,3.83,3.73,3.75,3.75,0.07,1.8667,0.5312,8273037,31259284.41,8736229411.0,5949415933.32
2017-10-19,'000552,¾¸Ô¶Ãºµç,3.75,3.85,3.73,3.83,3.85,-0.1,-2.5974,0.8168,12721865,48168595.43,8576141437.5,5840395222.5
2017-10-18,'000552,¾¸Ô¶Ãºµç,3.85,3.93,3.83,3.93,3.92,-0.07,-1.7857,0.7357,11457727,44436097.68,8804838542.5,5996139095.1
2017-10-17,'000552,¾¸Ô¶Ãºµç,3.92,3.94,3.88,3.91,3.92,0.0,0.0,0.5056,7873846,30797547.62,8964926516.0,6105159805.92
2017-10-16,'000552,¾¸Ô¶Ãºµç,3.92,3.98,3.89,3.98,3.97,-0.05,-1.2594,0.989,15402754,60521847.38,8964926516.0,6105159805.92
2017-10-13,'000552,¾¸Ô¶Ãºµç,3.97,3.98,3.94,3.95,3.94,0.03,0.7614,0.6102,9503901,37570365.34,9079275068.5,6183031742.22
2017-10-12,'000552,¾¸Ô¶Ãºµç,3.94,4.0,3.89,4.0,3.99,-0.05,-1.2531,1.3199,20556907,80875427.19,9010665937.0,6136308580.44
2017-10-11,'000552,¾¸Ô¶Ãºµç,3.99,4.02,3.98,4.01,4.01,-0.02,-0.4988,0.8691,13535719,54126852.81,9125014489.5,6214180516.74
2017-10-10,'000552,¾¸Ô¶Ãºµç,4.01,4.05,3.98,4.03,4.05,-0.04,-0.9877,1.0241,15949091,63787717.44,9170753910.5,6245329291.26
2017-10-09,'000552,¾¸Ô¶Ãºµç,4.05,4.08,4.04,4.06,4.04,0.01,0.2475,1.0035,15628314,63452191.28,9262232752.5,6307626840.3
2017-09-29,'000552,¾¸Ô¶Ãºµç,4.04,4.06,4.0,4.03,4.01,0.03,0.7481,0.7083,11030941,44517222.66,9239363042.0,6292052453.04
2017-09-28,'000552,¾¸Ô¶Ãºµç,4.01,4.06,4.01,4.06,4.07,-0.06,-1.4742,0.6953,10828153,43576782.09,9170753910.5,6245329291.26
2017-09-27,'000552,¾¸Ô¶Ãºµç,4.07,4.09,4.01,4.01,4.03,0.04,0.9926,0.8535,13292914,54005347.37,9307972173.5,6338775614.82
2017-09-26,'000552,¾¸Ô¶Ãºµç,4.03,4.04,3.98,3.99,3.97,0.06,1.5113,0.7756,12079126,48544725.79,9216493331.5,6276478065.78
2017-09-25,'000552,¾¸Ô¶Ãºµç,3.97,4.04,3.97,4.03,4.04,-0.07,-1.7327,0.7851,12227522,48927103.34,9079275068.5,6183031742.22
2017-09-22,'000552,¾¸Ô¶Ãºµç,4.04,4.06,4.0,4.05,4.06,-0.02,-0.4926,0.8704,13556387,54638456.39,9239363042.0,6292052453.04
2017-09-21,'000552,¾¸Ô¶Ãºµç,4.06,4.15,4.05,4.13,4.15,-0.09,-2.1687,0.9997,15570280,63761506.56,9285102463.0,6323201227.56
2017-09-20,'000552,¾¸Ô¶Ãºµç,4.15,4.16,4.09,4.09,4.1,0.05,1.2195,1.0002,15577241,64398777.53,9490929857.5,6463370712.9
2017-09-19,'000552,¾¸Ô¶Ãºµç,4.1,4.14,4.07,4.1,4.09,0.01,0.2445,1.2244,19068547,78412338.06,9376581305.0,6385498776.6
2017-09-18,'000552,¾¸Ô¶Ãºµç,4.09,4.11,4.03,4.03,4.08,0.01,0.2451,1.2162,18941351,77134297.06,9353711594.5,6369924389.34
2017-09-15,'000552,¾¸Ô¶Ãºµç,4.08,4.17,4.06,4.16,4.16,-0.08,-1.9231,1.7782,27694721,113412558.18,9330841884.0,6354350002.08
2017-09-14,'000552,¾¸Ô¶Ãºµç,4.16,4.26,4.11,4.25,4.26,-0.1,-2.3474,2.7042,42117008,176007789.54,9513799568.0,6478945100.16
2017-09-13,'000552,¾¸Ô¶Ãºµç,4.26,4.3,4.19,4.21,4.22,0.04,0.9479,1.6659,25945559,110326272.4,9742496673.0,6634688972.76
2017-09-12,'000552,¾¸Ô¶Ãºµç,4.22,4.39,4.21,4.32,4.27,-0.05,-1.171,3.2656,50859165,218133939.9,9651017831.0,6572391423.72
2017-09-11,'000552,¾¸Ô¶Ãºµç,4.27,4.27,4.16,4.19,4.23,0.04,0.9456,1.8747,29197052,123165922.1,9765366383.5,6650263360.02
