ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-23,'300329,º£Â×¸ÖÇÙ,10.75,10.79,10.59,10.62,10.66,0.09,0.8443,0.6202,1558581,16682861.22,2701366210.0,2701366210.0
2017-10-20,'300329,º£Â×¸ÖÇÙ,10.66,10.68,10.45,10.49,10.52,0.14,1.3308,0.6487,1630180,17250445.6,2678750120.8,2678750120.8
2017-10-19,'300329,º£Â×¸ÖÇÙ,10.52,10.78,10.47,10.66,10.79,-0.27,-2.5023,1.2594,3164655,33568785.45,2643569537.6,2643569537.6
2017-10-18,'300329,º£Â×¸ÖÇÙ,10.79,11.07,10.76,10.85,10.87,-0.08,-0.736,1.268,3186315,34785847.14,2711417805.2,2711417805.2
2017-10-17,'300329,º£Â×¸ÖÇÙ,10.87,10.96,10.73,10.82,10.82,0.05,0.4621,0.99,2487805,27041170.14,2731520995.6,2731520995.6
2017-10-16,'300329,º£Â×¸ÖÇÙ,10.82,11.35,10.79,11.19,11.22,-0.4,-3.5651,1.9265,4841000,53269527.22,2718956501.6,2718956501.6
2017-10-13,'300329,º£Â×¸ÖÇÙ,11.22,11.28,11.04,11.07,11.07,0.15,1.355,1.8377,4618078,51767158.07,2819472453.6,2819472453.6
2017-10-12,'300329,º£Â×¸ÖÇÙ,11.07,11.23,10.95,11.1,11.13,-0.06,-0.5391,1.5959,4010359,44406977.27,2781778971.6,2781778971.6
2017-10-11,'300329,º£Â×¸ÖÇÙ,11.13,11.45,11.08,11.12,11.11,0.02,0.18,2.5106,6308856,70910009.79,2796856364.4,2796856364.4
2017-10-10,'300329,º£Â×¸ÖÇÙ,11.11,11.14,10.85,10.86,10.86,0.25,2.302,1.8256,4587609,50582165.15,2791830566.8,2791830566.8
2017-10-09,'300329,º£Â×¸ÖÇÙ,10.86,10.97,10.72,10.72,10.67,0.19,1.7807,1.2208,3067788,33246418.42,2729008096.8,2729008096.8
2017-09-29,'300329,º£Â×¸ÖÇÙ,10.67,10.7,10.51,10.52,10.54,0.13,1.2334,0.746,1874629,19923161.45,2681263019.6,2681263019.6
2017-09-28,'300329,º£Â×¸ÖÇÙ,10.54,10.66,10.5,10.66,10.71,-0.17,-1.5873,1.128,2834476,29966574.9,2648595335.2,2648595335.2
2017-09-27,'300329,º£Â×¸ÖÇÙ,10.71,11.07,10.47,10.55,10.52,0.19,1.8061,2.0505,5152720,55607416.99,2691314614.8,2691314614.8
2017-09-26,'300329,º£Â×¸ÖÇÙ,10.52,10.71,10.4,10.64,10.65,-0.13,-1.2207,1.3124,3297992,34758704.49,2643569537.6,2643569537.6
2017-09-25,'300329,º£Â×¸ÖÇÙ,10.65,11.08,10.51,11.01,11.05,-0.4,-3.6199,1.3887,3489611,37859245.4,2676237222.0,2676237222.0
2017-09-22,'300329,º£Â×¸ÖÇÙ,11.05,11.13,10.94,11.11,11.13,-0.08,-0.7188,1.1771,2957869,32604845.13,2776753174.0,2776753174.0
2017-09-21,'300329,º£Â×¸ÖÇÙ,11.13,11.38,11.12,11.18,11.16,-0.03,-0.2688,1.8006,4524752,50870431.44,2796856364.4,2796856364.4
2017-09-20,'300329,º£Â×¸ÖÇÙ,11.16,11.18,11.07,11.11,11.11,0.05,0.45,0.8396,2109709,23483840.11,2804395060.8,2804395060.8
2017-09-19,'300329,º£Â×¸ÖÇÙ,11.11,11.21,11.06,11.2,11.2,-0.09,-0.8036,0.8627,2167872,24117510.32,2791830566.8,2791830566.8
2017-09-18,'300329,º£Â×¸ÖÇÙ,11.2,11.23,11.05,11.1,11.11,0.09,0.8101,1.0932,2747051,30614476.94,2814446656.0,2814446656.0
2017-09-15,'300329,º£Â×¸ÖÇÙ,11.11,11.16,11.04,11.13,11.13,-0.02,-0.1797,1.0326,2594816,28795464.02,2791830566.8,2791830566.8
2017-09-14,'300329,º£Â×¸ÖÇÙ,11.13,11.25,11.06,11.25,11.26,-0.13,-1.1545,1.4363,3609362,40229939.2,2796856364.4,2796856364.4
2017-09-13,'300329,º£Â×¸ÖÇÙ,11.26,11.44,10.96,11.02,11.05,0.21,1.9005,2.3842,5991173,67253457.87,2829524048.8,2829524048.8
2017-09-12,'300329,º£Â×¸ÖÇÙ,11.05,11.21,11.02,11.2,11.17,-0.12,-1.0743,1.6608,4173330,46305807.9,2776753174.0,2776753174.0
2017-09-11,'300329,º£Â×¸ÖÇÙ,11.17,11.24,11.06,11.21,11.19,-0.02,-0.1787,1.7166,4313624,48058980.64,2806907959.6,2806907959.6
