»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-01,'603003,¡˙”Ó»º”Õ,14.53,14.72,14.16,14.16,14.24,0.29,2.0365,2.2531,9938847,143441610.0,6409395094.41,6409395094.41
2017-10-31,'603003,¡˙”Ó»º”Õ,14.24,14.36,13.86,13.95,13.94,0.3,2.1521,1.4575,6429263,90639855.0,6281471861.28,6281471861.28
2017-10-30,'603003,¡˙”Ó»º”Õ,13.94,14.24,13.78,14.19,14.17,-0.23,-1.6231,1.2661,5584981,77893572.0,6149137482.18,6149137482.18
2017-10-27,'603003,¡˙”Ó»º”Õ,14.17,14.25,14.05,14.1,14.07,0.1,0.7107,1.4143,6238739,88288652.0,6250593839.49,6250593839.49
2017-10-26,'603003,¡˙”Ó»º”Õ,14.07,14.17,13.99,14.05,14.03,0.04,0.2851,1.7972,7927749,111418630.0,6206482379.79,6206482379.79
2017-10-25,'603003,¡˙”Ó»º”Õ,14.03,14.42,13.85,13.88,14.46,-0.43,-2.9737,2.5279,11151130,156317325.0,6188837795.91,6188837795.91
2017-10-24,'603003,¡˙”Ó»º”Õ,14.46,14.68,14.36,14.68,14.74,-0.28,-1.8996,0.7752,3419356,49509084.0,6378517072.62,6378517072.62
2017-10-23,'603003,¡˙”Ó»º”Õ,14.74,14.86,14.59,14.61,14.88,-0.14,-0.9409,1.2293,5422523,79746611.0,6502029159.78,6502029159.78
2017-10-20,'603003,¡˙”Ó»º”Õ,14.88,14.97,14.36,14.37,13.9,0.98,7.0504,2.332,10286884,150878254.0,6563785203.36,6563785203.36
2017-10-19,'603003,¡˙”Ó»º”Õ,13.9,14.16,13.78,14.16,14.1,-0.2,-1.4184,0.3497,1542700,21516660.0,6131492898.3,6131492898.3
2017-10-18,'603003,¡˙”Ó»º”Õ,14.1,14.24,14.08,14.15,14.13,-0.03,-0.2123,0.2991,1319236,18642889.0,6219715817.7,6219715817.7
2017-10-17,'603003,¡˙”Ó»º”Õ,14.13,14.24,14.1,14.2,14.19,-0.06,-0.4228,0.2736,1207000,17082632.0,6232949255.61,6232949255.61
2017-10-16,'603003,¡˙”Ó»º”Õ,14.19,14.54,14.07,14.46,14.54,-0.35,-2.4072,0.3734,1647036,23610073.0,6259416131.43,6259416131.43
2017-10-13,'603003,¡˙”Ó»º”Õ,14.54,14.58,14.4,14.58,14.52,0.02,0.1377,0.4048,1785738,25835495.0,6413806240.38,6413806240.38
2017-10-12,'603003,¡˙”Ó»º”Õ,14.52,14.57,14.33,14.38,14.42,0.1,0.6935,0.5195,2291755,33137484.0,6404983948.44,6404983948.44
2017-10-11,'603003,¡˙”Ó»º”Õ,14.42,14.55,14.25,14.25,14.28,0.14,0.9804,0.7056,3112711,44991738.0,6360872488.74,6360872488.74
2017-10-10,'603003,¡˙”Ó»º”Õ,14.28,14.32,14.08,14.28,14.27,0.01,0.0701,0.4155,1832755,26104703.0,6299116445.16,6299116445.16
2017-10-09,'603003,¡˙”Ó»º”Õ,14.27,14.3,13.95,14.0,13.92,0.35,2.5144,0.5312,2343154,33150489.0,6294705299.19,6294705299.19
2017-09-29,'603003,¡˙”Ó»º”Õ,13.92,14.2,13.75,14.16,14.17,-0.25,-1.7643,0.5935,2618019,36494490.0,6140315190.24,6140315190.24
2017-09-28,'603003,¡˙”Ó»º”Õ,14.17,14.4,14.13,14.39,14.36,-0.19,-1.3231,0.3986,1758160,25083476.0,6250593839.49,6250593839.49
2017-09-27,'603003,¡˙”Ó»º”Õ,14.36,14.4,14.22,14.24,14.31,0.05,0.3494,0.2908,1282860,18371775.0,6334405612.92,6334405612.92
2017-09-26,'603003,¡˙”Ó»º”Õ,14.31,14.36,14.18,14.24,14.27,0.04,0.2803,0.6167,1245760,17812922.0,6312349883.07,2890620000.0
2017-09-25,'603003,¡˙”Ó»º”Õ,14.27,14.64,14.26,14.54,14.5,-0.23,-1.5862,0.8816,1780800,25589309.0,6294705299.19,2882540000.0
2017-09-22,'603003,¡˙”Ó»º”Õ,14.5,14.73,14.4,14.71,14.86,-0.36,-2.4226,1.3063,2638743,38438754.0,6396161656.5,2929000000.0
2017-09-21,'603003,¡˙”Ó»º”Õ,14.86,15.04,14.81,15.0,14.99,-0.13,-0.8672,0.9846,1988800,29763247.0,6554962911.42,3001720000.0
2017-09-20,'603003,¡˙”Ó»º”Õ,14.99,15.03,14.87,14.99,14.98,0.01,0.0668,0.7127,1439570,21537256.0,6612307809.03,3027980000.0
2017-09-19,'603003,¡˙”Ó»º”Õ,14.98,15.08,14.85,14.99,15.0,-0.02,-0.1333,0.8018,1619600,24226023.0,6607896663.06,3025960000.0
2017-09-18,'603003,¡˙”Ó»º”Õ,15.0,15.08,14.82,15.02,15.16,-0.16,-1.0554,1.0574,2135926,31986708.0,6616718955.0,3030000000.0
2017-09-15,'603003,¡˙”Ó»º”Õ,15.16,15.65,15.08,15.4,15.11,0.05,0.3309,2.251,4546933,69728924.0,6687297290.52,3062320000.0
2017-09-14,'603003,¡˙”Ó»º”Õ,15.11,15.19,14.86,14.86,14.86,0.25,1.6824,1.4086,2845375,42951186.0,6665241560.67,3052220000.0
2017-09-13,'603003,¡˙”Ó»º”Õ,14.86,14.94,14.75,14.82,14.84,0.02,0.1348,0.9396,1897996,28211192.0,6554962911.42,3001720000.0
2017-09-12,'603003,¡˙”Ó»º”Õ,14.84,15.04,14.81,15.0,15.04,-0.2,-1.3298,1.5807,3192996,47604140.0,6546140619.48,2997680000.0
2017-09-11,'603003,¡˙”Ó»º”Õ,15.04,15.16,14.81,15.06,15.1,-0.06,-0.3974,1.1481,2319139,34883679.0,6634363538.88,3038080000.0
