ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-08-25,'002490,*STÄ«Áú,5.13,5.19,5.08,5.13,5.14,-0.01,-0.1946,1.7388,9419494,48274527.76,4092962292.0,2779033860.0
2017-08-24,'002490,*STÄ«Áú,5.14,5.38,5.12,5.26,5.27,-0.13,-2.4668,3.5312,19129212,100111115.72,4100940776.0,2784451080.0
2017-08-23,'002490,*STÄ«Áú,5.27,5.34,5.03,5.07,5.09,0.18,3.5363,3.6657,19857686,103831443.61,4204661068.0,2854874940.0
2017-08-22,'002490,*STÄ«Áú,5.09,5.19,4.98,5.03,5.01,0.08,1.5968,2.0812,11274070,57413977.85,4061048356.0,2757364980.0
2017-08-21,'002490,*STÄ«Áú,5.01,5.06,4.96,5.01,4.99,0.02,0.4008,1.013,5487379,27524898.11,3997220484.0,2714027220.0
2017-08-18,'002490,*STÄ«Áú,4.99,5.04,4.93,4.97,4.99,0.0,0.0,1.3639,7388297,36846243.74,3981263516.0,2703192780.0
2017-08-17,'002490,*STÄ«Áú,4.99,5.03,4.89,4.9,4.88,0.11,2.2541,1.6152,8749876,43312158.33,3981263516.0,2703192780.0
2017-08-16,'002490,*STÄ«Áú,4.88,4.88,4.79,4.79,4.81,0.07,1.4553,0.9705,5257544,25467435.47,3893500192.0,2643603360.0
2017-08-15,'002490,*STÄ«Áú,4.81,4.84,4.78,4.78,4.83,-0.02,-0.4141,0.6127,3319357,15943047.6,3837650804.0,2605682820.0
2017-08-14,'002490,*STÄ«Áú,4.83,4.85,4.77,4.8,4.79,0.04,0.8351,0.7521,4074061,19653106.02,3853607772.0,2616517260.0
2017-08-11,'002490,*STÄ«Áú,4.79,4.9,4.73,4.79,4.82,-0.03,-0.6224,1.0889,5898801,28480924.79,3821693836.0,2594848380.0
2017-08-10,'002490,*STÄ«Áú,4.82,4.93,4.78,4.91,4.89,-0.07,-1.4315,0.9388,5085900,24639906.0,3845629288.0,2611100040.0
2017-08-09,'002490,*STÄ«Áú,4.89,4.91,4.84,4.87,4.88,0.01,0.2049,0.7175,3886900,18976854.0,3901478676.0,2649020580.0
2017-08-08,'002490,*STÄ«Áú,4.88,4.92,4.85,4.91,4.91,-0.03,-0.611,0.8405,4553414,22236463.04,3893500192.0,2643603360.0
2017-08-07,'002490,*STÄ«Áú,4.91,4.93,4.78,4.8,4.79,0.12,2.5052,1.4906,8075142,39351972.48,3917435644.0,2659855020.0
2017-08-04,'002490,*STÄ«Áú,4.79,4.81,4.73,4.77,4.76,0.03,0.6303,0.8318,4506253,21497871.76,3821693836.0,2594848380.0
2017-08-03,'002490,*STÄ«Áú,4.76,4.8,4.67,4.73,4.76,0.0,0.0,1.0397,5632454,26663199.88,3797758384.0,2578596720.0
2017-08-02,'002490,*STÄ«Áú,4.76,4.91,4.76,4.9,4.91,-0.15,-3.055,1.4967,8107906,39076419.84,3797758384.0,2578596720.0
2017-08-01,'002490,*STÄ«Áú,4.91,4.97,4.81,4.81,4.85,0.06,1.2371,1.2922,7000317,34336716.55,3917435644.0,2659855020.0
2017-07-31,'002490,*STÄ«Áú,4.85,4.88,4.79,4.86,4.86,-0.01,-0.2058,1.199,6495016,31374356.96,3869564740.0,2627351700.0
2017-07-28,'002490,*STÄ«Áú,4.86,4.93,4.85,4.89,4.91,-0.05,-1.0183,1.1228,6082223,29677090.99,3877543224.0,2632768920.0
2017-07-27,'002490,*STÄ«Áú,4.91,4.97,4.82,4.91,4.93,-0.02,-0.4057,1.6296,8827638,43221355.94,3917435644.0,2659855020.0
2017-07-26,'002490,*STÄ«Áú,4.93,5.04,4.86,4.98,5.0,-0.07,-1.4,1.5985,8659522,42738241.81,3933392612.0,2670689460.0
2017-07-25,'002490,*STÄ«Áú,5.0,5.08,4.93,5.02,5.08,-0.08,-1.5748,1.6514,8945844,44667653.32,3989242000.0,2708610000.0
2017-07-24,'002490,*STÄ«Áú,5.08,5.2,4.91,5.03,4.99,0.09,1.8036,3.9224,21248288,107511263.38,4053069872.0,2751947760.0
2017-07-21,'002490,*STÄ«Áú,4.99,4.99,4.7,4.7,4.75,0.24,5.0526,1.3239,7171668,35319327.46,3981263516.0,2703192780.0
2017-07-20,'002490,*STÄ«Áú,4.75,4.83,4.66,4.68,4.7,0.05,1.0638,1.9665,10652968,50650421.31,3789779900.0,2573179500.0
2017-07-19,'002490,*STÄ«Áú,4.7,4.7,4.42,4.46,4.48,0.22,4.9107,1.8052,9779263,44835049.95,3749887480.0,2546093400.0
2017-07-18,'002490,*STÄ«Áú,4.48,4.48,4.31,4.45,4.49,-0.01,-0.2227,1.8052,9779101,42988772.34,3574360832.0,2426914560.0
2017-07-17,'002490,*STÄ«Áú,4.49,4.81,4.49,4.72,4.73,-0.24,-5.074,2.6776,14505122,67026148.65,3582339316.0,2432331780.0
2017-07-14,'002490,*STÄ«Áú,4.73,4.75,4.61,4.64,4.65,0.08,1.7204,1.4107,7641963,35930651.19,3773822932.0,2562345060.0
2017-07-13,'002490,*STÄ«Áú,4.65,4.66,4.59,4.62,4.63,0.02,0.432,0.6548,3547301,16432225.11,3709995060.0,2519007300.0
2017-07-12,'002490,*STÄ«Áú,4.63,4.68,4.54,4.67,4.67,-0.04,-0.8565,1.1974,6486540,29864721.99,3694038092.0,2508172860.0
2017-07-11,'002490,*STÄ«Áú,4.67,4.81,4.64,4.69,4.69,-0.02,-0.4264,1.956,10596033,50103906.94,3725952028.0,2529841740.0
2017-07-10,'002490,*STÄ«Áú,4.69,4.78,4.61,4.61,4.6,0.09,1.9565,1.7072,9248287,43448496.73,3741908996.0,2540676180.0
2017-07-07,'002490,*STÄ«Áú,4.6,4.61,4.54,4.59,4.59,0.01,0.2179,1.025,5552802,25427000.2,3670102640.0,2491921200.0
2017-07-06,'002490,*STÄ«Áú,4.59,4.64,4.56,4.62,4.63,-0.04,-0.8639,1.0128,5486801,25229396.58,3662124156.0,2486503980.0
2017-07-05,'002490,*STÄ«Áú,4.63,4.65,4.56,4.56,4.6,0.03,0.6522,1.2405,6720299,30979881.05,3694038092.0,2508172860.0
2017-07-04,'002490,*STÄ«Áú,4.6,4.79,4.59,4.76,4.62,-0.02,-0.4329,3.2955,17852301,83601820.2,3670102640.0,2491921200.0
2017-07-03,'002490,*STÄ«Áú,4.62,4.62,4.56,4.61,4.4,0.22,5.0,0.6598,3574401,16487770.11,3686059608.0,2502755640.0
2017-06-30,'002490,*STÄ«Áú,4.4,4.41,4.33,4.37,4.37,0.03,0.6865,0.6941,3760141,16416369.7,3510532960.0,2383576800.0
2017-06-29,'002490,*STÄ«Áú,4.37,4.4,4.34,4.37,4.36,0.01,0.2294,0.6694,3626404,15855160.45,3486597508.0,2367325140.0
2017-06-28,'002490,*STÄ«Áú,4.36,4.41,4.33,4.41,4.46,-0.1,-2.2422,1.2139,6575714,28691691.04,3478619024.0,2361907920.0
2017-06-27,'002490,*STÄ«Áú,4.46,4.53,4.37,4.38,4.4,0.06,1.3636,1.2851,6961796,31021133.3,3558403864.0,2416080120.0
2017-06-26,'002490,*STÄ«Áú,4.4,4.41,4.33,4.34,4.37,0.03,0.6865,0.7015,3800161,16655631.63,3510532960.0,2383576800.0
2017-06-23,'002490,*STÄ«Áú,4.37,4.39,4.25,4.36,4.36,0.01,0.2294,1.1829,6407899,27738522.98,3486597508.0,2367325140.0
2017-06-22,'002490,*STÄ«Áú,4.36,4.55,4.36,4.54,4.56,-0.2,-4.386,1.0523,5700703,25524350.58,3478619024.0,2361907920.0
2017-06-21,'002490,*STÄ«Áú,4.56,4.61,4.51,4.58,4.58,-0.02,-0.4367,0.933,5054001,22980333.56,3638188704.0,2470252320.0
2017-06-20,'002490,*STÄ«Áú,4.58,4.66,4.57,4.6,4.61,-0.03,-0.6508,0.8664,4693715,21666641.83,3654145672.0,2481086760.0
2017-06-19,'002490,*STÄ«Áú,4.61,4.61,4.51,4.54,4.54,0.07,1.5419,0.8638,4679465,21350328.05,3678081124.0,2497338420.0
2017-06-16,'002490,*STÄ«Áú,4.54,4.65,4.52,4.56,4.53,0.01,0.2208,1.0589,5736511,26179569.8,3622231736.0,2459417880.0
2017-06-15,'002490,*STÄ«Áú,4.53,4.58,4.42,4.44,4.45,0.08,1.7978,1.0617,5751400,25950372.0,3614253252.0,2454000660.0
2017-06-14,'002490,*STÄ«Áú,4.45,4.51,4.4,4.43,4.44,0.01,0.2252,0.8865,4802162,21401918.04,3550425380.0,2410662900.0
2017-06-13,'002490,*STÄ«Áú,4.44,4.47,4.28,4.3,4.3,0.14,3.2558,0.9514,5154105,22583867.69,3542446896.0,2405245680.0
2017-06-12,'002490,*STÄ«Áú,4.3,4.44,4.28,4.42,4.5,-0.2,-4.4444,1.1984,6492100,28211204.44,3430748120.0,2329404600.0
2017-06-09,'002490,*STÄ«Áú,4.5,4.6,4.47,4.59,4.52,-0.02,-0.4425,0.9394,5089063,23006636.88,3590317800.0,2437749000.0
2017-06-08,'002490,*STÄ«Áú,4.52,4.54,4.45,4.5,4.5,0.02,0.4444,1.0577,5729570,25811474.1,3606274768.0,2448583440.0
2017-06-07,'002490,*STÄ«Áú,4.5,4.52,4.38,4.41,4.42,0.08,1.81,1.0382,5624384,25156400.03,3590317800.0,2437749000.0
2017-06-06,'002490,*STÄ«Áú,4.42,4.49,4.34,4.39,4.39,0.03,0.6834,0.8962,4854656,21428814.44,3526489928.0,2394411240.0
2017-06-05,'002490,*STÄ«Áú,4.39,4.39,4.29,4.3,4.29,0.1,2.331,1.1049,5985242,26093678.8,3502554476.0,2378159580.0
2017-06-02,'002490,*STÄ«Áú,4.29,4.31,4.1,4.26,4.28,0.01,0.2336,1.2544,6795393,28564476.81,3422769636.0,2323987380.0
2017-06-01,'002490,*STÄ«Áú,4.28,4.49,4.28,4.47,4.51,-0.23,-5.0998,1.387,7513700,32832220.0,3414791152.0,2318570160.0
2017-05-31,'002490,*STÄ«Áú,4.51,4.65,4.51,4.63,4.57,-0.06,-1.3129,0.9998,5415871,24773609.46,3598296284.0,2443166220.0
2017-05-26,'002490,*STÄ«Áú,4.57,4.63,4.56,4.59,4.6,-0.03,-0.6522,0.8783,4757992,21836951.29,3646167188.0,2475669540.0
2017-05-25,'002490,*STÄ«Áú,4.6,4.63,4.45,4.45,4.48,0.12,2.6786,1.2676,6867136,31276692.4,3670102640.0,2491921200.0
2017-05-24,'002490,*STÄ«Áú,4.48,4.53,4.28,4.35,4.46,0.02,0.4484,1.2223,6621328,29276550.38,3574360832.0,2426914560.0
2017-05-23,'002490,*STÄ«Áú,4.46,4.62,4.46,4.58,4.69,-0.23,-4.9041,1.6479,8926864,40285914.53,3558403864.0,2416080120.0
2017-05-22,'002490,*STÄ«Áú,4.69,4.95,4.69,4.94,4.94,-0.25,-5.0607,2.4387,13210800,63246964.78,3741908996.0,2540676180.0
2017-05-19,'002490,*STÄ«Áú,4.94,4.94,4.76,4.77,4.7,0.24,5.1064,2.5132,13614298,66809322.97,3941371096.0,2676106680.0
2017-05-18,'002490,*STÄ«Áú,4.7,4.73,4.65,4.65,4.79,-0.09,-1.8789,1.1858,6423964,30157199.14,3749887480.0,2546093400.0
2017-05-17,'002490,*STÄ«Áú,4.79,4.88,4.78,4.84,4.84,-0.05,-1.0331,1.7003,9211091,44440349.4,3821693836.0,2594848380.0
2017-05-16,'002490,*STÄ«Áú,4.84,4.88,4.65,4.7,4.69,0.15,3.1983,2.7519,14907754,71084906.57,3861586256.0,2621934480.0
2017-05-15,'002490,*STÄ«Áú,4.69,4.69,4.44,4.44,4.47,0.22,4.9217,2.0631,11176029,51700047.03,3741908996.0,2540676180.0
