ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-13,'002802,ºé»ãÐÂ²Ä,34.82,35.98,34.78,35.51,35.87,-1.05,-2.9272,3.68,1470515,51692270.5,3772747000.0,1391407200.0
2017-11-10,'002802,ºé»ãÐÂ²Ä,35.87,36.58,35.22,35.7,35.68,0.19,0.5325,5.3068,2120611,76251673.44,3886514500.0,1433365200.0
2017-11-09,'002802,ºé»ãÐÂ²Ä,35.68,35.7,34.0,34.0,35.01,0.67,1.9137,2.9374,1173801,41122641.23,3865928000.0,1425772800.0
2017-11-08,'002802,ºé»ãÐÂ²Ä,35.01,35.6,34.08,34.4,34.31,0.7,2.0402,3.8506,1538683,53819198.57,3793333500.0,1398999600.0
2017-11-07,'002802,ºé»ãÐÂ²Ä,34.31,34.74,33.96,34.74,34.6,-0.29,-0.8382,1.8614,743828,25454963.52,3717488500.0,1371027600.0
2017-11-06,'002802,ºé»ãÐÂ²Ä,34.6,34.8,33.6,34.33,33.93,0.67,1.9747,1.8043,721000,24668401.0,3748910000.0,1382616000.0
2017-11-03,'002802,ºé»ãÐÂ²Ä,33.93,35.26,33.7,35.09,35.06,-1.13,-3.223,2.9765,1189400,40774495.0,3676315500.0,1355842800.0
2017-11-02,'002802,ºé»ãÐÂ²Ä,35.06,35.47,34.51,35.47,35.53,-0.47,-1.3228,2.2405,895301,31256259.7,3798751000.0,1400997600.0
2017-11-01,'002802,ºé»ãÐÂ²Ä,35.53,36.19,35.4,35.4,35.42,0.11,0.3106,2.2387,894600,32033716.0,3849675500.0,1419778800.0
2017-10-31,'002802,ºé»ãÐÂ²Ä,35.42,35.49,34.7,34.7,35.0,0.42,1.2,2.3492,938723,33073309.29,3837757000.0,1415383200.0
2017-10-30,'002802,ºé»ãÐÂ²Ä,35.0,37.7,34.4,37.7,38.05,-3.05,-8.0158,5.9956,2395857,85591485.91,3792250000.0,1398600000.0
2017-10-27,'002802,ºé»ãÐÂ²Ä,38.05,38.68,38.05,38.36,38.37,-0.32,-0.834,2.4604,983183,37738290.88,4122717500.0,1520478000.0
2017-10-26,'002802,ºé»ãÐÂ²Ä,38.37,38.63,38.05,38.2,38.45,-0.08,-0.2081,3.1942,1276400,48853588.0,4157389500.0,1533265200.0
2017-10-25,'002802,ºé»ãÐÂ²Ä,38.45,38.97,38.06,38.44,38.44,0.01,0.026,3.219,1286308,49455123.92,4166057500.0,1536462000.0
2017-10-24,'002802,ºé»ãÐÂ²Ä,38.44,39.89,38.1,39.88,39.94,-1.5,-3.7556,5.8459,2336008,90537202.76,4164974000.0,1536062400.0
2017-10-23,'002802,ºé»ãÐÂ²Ä,39.94,39.94,38.6,38.6,38.82,1.12,2.8851,6.9279,2768408,109236526.31,4327499000.0,1596002400.0
2017-10-20,'002802,ºé»ãÐÂ²Ä,38.82,39.96,38.47,39.04,39.08,-0.26,-0.6653,5.2565,2100505,82161599.03,4206147000.0,1551247200.0
2017-10-19,'002802,ºé»ãÐÂ²Ä,39.08,39.64,37.9,38.98,39.35,-0.27,-0.6861,5.1529,2059100,79775066.0,4234318000.0,1561636800.0
2017-10-18,'002802,ºé»ãÐÂ²Ä,39.35,40.49,37.55,37.55,37.87,1.48,3.9081,9.7742,3905780,153456522.53,4263572500.0,1572426000.0
2017-10-17,'002802,ºé»ãÐÂ²Ä,37.87,38.15,36.83,36.83,37.03,0.84,2.2684,2.9898,1194707,45061027.24,4103214500.0,1513285200.0
2017-10-16,'002802,ºé»ãÐÂ²Ä,37.03,38.68,36.7,38.1,38.65,-1.62,-4.1915,3.7795,1510300,56956701.0,4012200500.0,1479718800.0
2017-10-13,'002802,ºé»ãÐÂ²Ä,38.65,39.42,38.48,38.5,38.8,-0.15,-0.3866,3.8655,1544656,60152233.3,4187727500.0,1544454000.0
2017-10-12,'002802,ºé»ãÐÂ²Ä,38.8,39.48,38.17,38.17,38.6,0.2,0.5181,5.6807,2269998,88074758.26,4203980000.0,1550448000.0
2017-10-11,'002802,ºé»ãÐÂ²Ä,38.6,40.29,37.13,37.58,37.58,1.02,2.7142,6.96,2781208,107687062.04,4182310000.0,1542456000.0
2017-10-10,'002802,ºé»ãÐÂ²Ä,37.58,37.64,36.73,36.89,36.9,0.68,1.8428,2.9427,1175900,43842024.0,4071793000.0,1501696800.0
2017-10-09,'002802,ºé»ãÐÂ²Ä,36.9,37.73,36.44,36.44,36.29,0.61,1.6809,2.8338,1132400,41922654.0,3985200000.0,1474524000.0
2017-09-29,'002802,ºé»ãÐÂ²Ä,36.29,36.88,36.05,36.1,36.1,0.19,0.5263,2.0013,799737,29071006.97,3919320000.0,1450148400.0
2017-09-28,'002802,ºé»ãÐÂ²Ä,36.1,36.91,36.07,36.07,36.3,-0.2,-0.551,2.6572,1061826,38743498.52,3898800000.0,1442556000.0
2017-09-27,'002802,ºé»ãÐÂ²Ä,36.3,36.68,35.64,36.68,36.91,-0.61,-1.6527,3.5386,1414026,51131872.86,3920400000.0,1450548000.0
2017-09-26,'002802,ºé»ãÐÂ²Ä,36.91,38.96,36.48,38.64,38.64,-1.73,-4.4772,5.1463,2056451,76761817.11,3986280000.0,1474923600.0
2017-09-25,'002802,ºé»ãÐÂ²Ä,38.64,38.87,38.08,38.55,38.51,0.13,0.3376,2.3233,928400,35785005.0,4173120000.0,1544054400.0
2017-09-22,'002802,ºé»ãÐÂ²Ä,38.51,39.35,38.3,38.52,38.52,-0.01,-0.026,3.4014,1359200,52629076.0,4159080000.0,1538859600.0
2017-09-21,'002802,ºé»ãÐÂ²Ä,38.52,39.67,38.5,39.58,39.92,-1.4,-3.507,4.4397,1774094,69478411.11,4160160000.0,1539259200.0
2017-09-20,'002802,ºé»ãÐÂ²Ä,39.92,40.23,38.59,38.67,38.66,1.26,3.2592,6.4446,2575250,102106906.07,4311360000.0,1595203200.0
2017-09-19,'002802,ºé»ãÐÂ²Ä,38.66,39.2,38.5,39.2,39.1,-0.44,-1.1253,3.3679,1345829,52067919.63,4175280000.0,1544853600.0
2017-09-18,'002802,ºé»ãÐÂ²Ä,39.1,39.23,38.5,38.83,38.83,0.27,0.6953,2.6672,1065800,41462568.0,4222800000.0,1562436000.0
2017-09-15,'002802,ºé»ãÐÂ²Ä,38.83,40.15,38.51,40.01,40.04,-1.21,-3.022,4.1252,1648428,64620494.93,4193640000.0,1551646800.0
2017-09-14,'002802,ºé»ãÐÂ²Ä,40.04,40.34,39.19,39.5,39.5,0.54,1.3671,5.1654,2064113,82495002.58,4324320000.0,1599998400.0
2017-09-13,'002802,ºé»ãÐÂ²Ä,39.5,40.36,38.95,40.11,40.05,-0.55,-1.3733,4.9295,1969813,77791576.22,4266000000.0,1578420000.0
2017-09-12,'002802,ºé»ãÐÂ²Ä,40.05,41.23,40.01,41.22,41.24,-1.19,-2.8855,7.5931,3034200,122853316.7,4325400000.0,1600398000.0
2017-09-11,'002802,ºé»ãÐÂ²Ä,41.24,41.52,40.45,40.95,40.98,0.26,0.6345,7.2833,2910400,119158202.0,4453920000.0,1647950400.0
