ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-30,'300589,½­Áú´¬Í§,25.45,27.86,25.41,27.5,28.2,-2.75,-9.7518,11.4287,3219591,84656493.4,2867476950.0,716951950.0
2017-10-27,'300589,½­Áú´¬Í§,28.2,28.9,28.09,28.7,28.7,-0.5,-1.7422,6.8431,1927758,54812160.22,3177322200.0,794422200.0
2017-10-26,'300589,½­Áú´¬Í§,28.7,28.96,27.52,27.92,28.11,0.59,2.0989,13.6114,3834477,108818210.67,3233657700.0,808507700.0
2017-10-25,'300589,½­Áú´¬Í§,28.11,28.15,27.5,27.86,27.79,0.32,1.1515,7.0652,1990330,55557080.9,3167181810.0,791886810.0
2017-10-24,'300589,½­Áú´¬Í§,27.79,28.56,27.15,28.45,28.56,-0.77,-2.6961,9.5117,2679537,74068283.87,3131127090.0,782872090.0
2017-10-23,'300589,½­Áú´¬Í§,28.56,29.07,28.45,28.8,28.51,0.05,0.1754,7.2851,2052280,58841933.53,3217883760.0,804563760.0
2017-10-20,'300589,½­Áú´¬Í§,28.51,28.68,27.9,28.5,28.25,0.26,0.9204,7.8771,2219051,62811841.16,3212250210.0,803155210.0
2017-10-19,'300589,½­Áú´¬Í§,28.25,30.1,28.01,29.83,30.31,-2.06,-6.7964,16.596,4675250,134259360.91,3182955750.0,795830750.0
2017-10-18,'300589,½­Áú´¬Í§,30.31,30.96,29.09,29.48,29.52,0.79,2.6762,20.1626,5679997,172307764.54,3415058010.0,853863010.0
2017-10-17,'300589,½­Áú´¬Í§,29.52,30.63,28.92,28.95,28.95,0.57,1.9689,16.2715,4583848,137141110.51,3326047920.0,831607920.0
2017-10-16,'300589,½­Áú´¬Í§,28.95,30.35,28.41,30.04,30.48,-1.53,-5.0197,13.7879,3884200,113486554.7,3261825450.0,815550450.0
2017-10-13,'300589,½­Áú´¬Í§,30.48,31.0,30.2,31.0,31.2,-0.72,-2.3077,15.7538,4438007,134980318.82,3434212080.0,858652080.0
2017-10-12,'300589,½­Áú´¬Í§,31.2,31.97,29.63,30.0,29.95,1.25,4.1736,27.1527,7649188,237396785.39,3515335200.0,878935200.0
2017-10-11,'300589,½­Áú´¬Í§,29.95,31.48,29.8,30.65,30.67,-0.72,-2.3476,18.9725,5344738,163169757.58,3374496450.0,843721450.0
2017-10-10,'300589,½­Áú´¬Í§,30.67,31.78,30.59,31.31,32.37,-1.7,-5.2518,25.7288,7248052,225459810.63,3455619570.0,864004570.0
2017-10-09,'300589,½­Áú´¬Í§,32.37,33.5,30.55,31.74,32.18,0.19,0.5904,33.9507,9564249,303997575.63,3647160270.0,911895270.0
2017-09-29,'300589,½­Áú´¬Í§,32.18,33.6,30.25,31.23,31.23,0.95,3.0419,48.2806,13601130,435996409.78,3625752780.0,906542780.0
2017-09-28,'300589,½­Áú´¬Í§,31.23,31.23,27.9,28.0,28.39,2.84,10.0035,22.1379,6236469,186590534.98,3518715330.0,879780330.0
2017-09-27,'300589,½­Áú´¬Í§,28.39,30.79,28.16,30.79,28.9,-0.51,-1.7647,36.2578,10214173,298614707.66,3198729690.0,799774690.0
2017-09-26,'300589,½­Áú´¬Í§,28.9,28.9,26.01,26.01,26.27,2.63,10.0114,22.0202,6203307,174002598.2,3256191900.0,814141900.0
2017-09-25,'300589,½­Áú´¬Í§,26.27,27.09,26.01,26.3,26.23,0.04,0.1525,10.305,2903031,77455394.33,2959867170.0,740052170.0
2017-09-22,'300589,½­Áú´¬Í§,26.23,26.51,25.7,26.32,26.32,-0.09,-0.3419,5.2803,1487506,38856011.13,2955360330.0,738925330.0
2017-09-21,'300589,½­Áú´¬Í§,26.32,27.1,26.31,26.98,27.03,-0.71,-2.6267,6.6149,1863470,49697110.95,2965500720.0,741460720.0
2017-09-20,'300589,½­Áú´¬Í§,27.03,27.26,26.11,26.2,26.3,0.73,2.7757,9.0705,2555252,68384546.81,3045497130.0,761462130.0
2017-09-19,'300589,½­Áú´¬Í§,26.3,26.63,26.15,26.22,26.22,0.08,0.3051,4.7217,1330146,35078611.93,2963247300.0,740897300.0
2017-09-18,'300589,½­Áú´¬Í§,26.22,26.39,25.91,26.09,26.3,-0.08,-0.3042,4.5903,1293143,33758522.97,2954233620.0,738643620.0
2017-09-15,'300589,½­Áú´¬Í§,26.3,26.61,26.02,26.28,26.08,0.22,0.8436,5.664,1595617,42121519.05,2963247300.0,740897300.0
2017-09-14,'300589,½­Áú´¬Í§,26.08,26.8,26.03,26.51,26.5,-0.42,-1.5849,6.5608,1848245,48650697.61,2938459680.0,734699680.0
2017-09-13,'300589,½­Áú´¬Í§,26.5,26.55,26.1,26.11,26.0,0.5,1.9231,6.8206,1921428,50682366.24,2985781500.0,746531500.0
2017-09-12,'300589,½­Áú´¬Í§,26.0,28.15,25.9,28.02,27.98,-1.98,-7.0765,15.8551,4466540,119777234.69,2929446000.0,732446000.0
2017-09-11,'300589,½­Áú´¬Í§,27.98,28.17,27.68,27.99,27.99,-0.01,-0.0357,5.7314,1614598,45124581.51,3152534580.0,788224580.0
