ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-09,'300446,ÀÖ¿­ÐÂ²Ä,27.16,27.35,27.1,27.33,27.18,-0.02,-0.0736,0.9277,743280,20223814.9,3335248000.0,2176014277.36
2017-11-08,'300446,ÀÖ¿­ÐÂ²Ä,27.18,27.44,26.89,26.98,27.04,0.14,0.5178,1.1668,934806,25469331.24,3337704000.0,2177616644.28
2017-11-07,'300446,ÀÖ¿­ÐÂ²Ä,27.04,27.1,26.8,26.8,26.97,0.07,0.2595,1.111,890118,23995403.84,3320512000.0,2166400075.84
2017-11-06,'300446,ÀÖ¿­ÐÂ²Ä,26.97,27.18,26.78,26.86,26.82,0.15,0.5593,1.1086,888200,23953653.0,3311916000.0,2160791791.62
2017-11-03,'300446,ÀÖ¿­ÐÂ²Ä,26.82,27.7,26.51,27.5,27.51,-0.69,-2.5082,2.0422,1636201,44314236.62,3293496000.0,2148774039.72
2017-11-02,'300446,ÀÖ¿­ÐÂ²Ä,27.51,28.34,27.42,28.25,28.21,-0.7,-2.4814,1.8696,1497853,41786479.99,3378228000.0,2204055698.46
2017-11-01,'300446,ÀÖ¿­ÐÂ²Ä,28.21,28.42,28.11,28.33,28.19,0.02,0.0709,1.0352,829408,23425024.2,3464188000.0,2260138540.66
2017-10-31,'300446,ÀÖ¿­ÐÂ²Ä,28.19,28.27,27.98,28.0,28.08,0.11,0.3917,1.249,1000673,28176411.84,3461732000.0,2258536173.74
2017-10-30,'300446,ÀÖ¿­ÐÂ²Ä,28.08,29.55,27.91,29.53,29.68,-1.6,-5.3908,2.5761,2063939,59155207.29,3448224000.0,2249723155.68
2017-10-27,'300446,ÀÖ¿­ÐÂ²Ä,29.68,30.3,29.4,30.01,30.3,-0.62,-2.0462,3.4546,2767755,82410837.37,3644704000.0,2377912509.28
2017-10-26,'300446,ÀÖ¿­ÐÂ²Ä,30.3,31.15,28.8,29.03,29.02,1.28,4.4108,5.4292,4349817,131495141.9,3720840000.0,2427585883.8
2017-10-25,'300446,ÀÖ¿­ÐÂ²Ä,29.02,29.09,28.57,28.6,28.55,0.47,1.6462,1.3334,1068280,30907261.27,3563656000.0,2325034400.92
2017-10-24,'300446,ÀÖ¿­ÐÂ²Ä,28.55,28.98,28.45,28.7,29.05,-0.5,-1.7212,1.0157,813800,23284430.0,3505940000.0,2287378778.3
2017-10-23,'300446,ÀÖ¿­ÐÂ²Ä,29.05,29.16,28.5,28.72,28.47,0.58,2.0372,1.2627,1011619,29281157.29,3567340000.0,2327437951.3
2017-10-20,'300446,ÀÖ¿­ÐÂ²Ä,28.47,28.63,28.32,28.34,28.3,0.17,0.6007,0.9381,751600,21374224.84,3496116000.0,2280969310.62
2017-10-19,'300446,ÀÖ¿­ÐÂ²Ä,28.3,28.78,28.26,28.45,28.44,-0.14,-0.4923,1.1186,896200,25500003.36,3475240000.0,2267349191.8
2017-10-18,'300446,ÀÖ¿­ÐÂ²Ä,28.44,29.07,28.35,28.65,28.65,-0.21,-0.733,1.369,1096796,31502126.12,3492432000.0,2278565760.24
2017-10-17,'300446,ÀÖ¿­ÐÂ²Ä,28.65,29.24,28.5,28.58,28.76,-0.11,-0.3825,1.6951,1358050,39106903.92,3518220000.0,2295390612.9
2017-10-16,'300446,ÀÖ¿­ÐÂ²Ä,28.76,30.1,28.76,30.03,30.01,-1.25,-4.1653,2.2308,1787308,52486241.33,3531728000.0,2304203630.96
2017-10-13,'300446,ÀÖ¿­ÐÂ²Ä,30.01,30.03,29.38,29.6,29.6,0.41,1.3851,2.4668,1976335,58959486.07,3685228000.0,2404351563.46
2017-10-12,'300446,ÀÖ¿­ÐÂ²Ä,29.6,30.17,29.4,30.0,30.14,-0.54,-1.7916,2.0046,1606080,47714944.43,3634880000.0,2371503041.6
2017-10-11,'300446,ÀÖ¿­ÐÂ²Ä,30.14,30.29,29.51,29.74,29.74,0.4,1.345,2.539,2034234,60959761.75,3701192000.0,2414766948.44
2017-10-10,'300446,ÀÖ¿­ÐÂ²Ä,29.74,29.74,29.39,29.49,29.47,0.27,0.9162,1.9113,1531286,45242825.4,3652072000.0,2382719610.04
2017-10-09,'300446,ÀÖ¿­ÐÂ²Ä,29.47,29.88,29.37,29.88,29.58,-0.11,-0.3719,1.7926,1436202,42482499.61,3618916000.0,2361087656.62
2017-09-29,'300446,ÀÖ¿­ÐÂ²Ä,29.58,29.88,29.15,29.5,29.47,0.11,0.3733,2.2239,1781778,52606660.09,3632424000.0,2369900674.68
2017-09-28,'300446,ÀÖ¿­ÐÂ²Ä,29.47,29.77,28.7,28.8,28.85,0.62,2.149,3.4809,2788819,82164665.44,3618916000.0,2361087656.62
2017-09-27,'300446,ÀÖ¿­ÐÂ²Ä,28.85,29.15,28.5,28.65,28.55,0.3,1.0508,1.3031,1044048,30155367.84,3542780000.0,2311414282.1
2017-09-26,'300446,ÀÖ¿­ÐÂ²Ä,28.55,28.65,28.28,28.39,28.43,0.12,0.4221,1.1425,915373,26046120.12,3505940000.0,2287378778.3
2017-09-25,'300446,ÀÖ¿­ÐÂ²Ä,28.43,28.97,28.42,28.66,28.81,-0.38,-1.319,0.9214,738200,21185585.25,3491204000.0,2277764576.78
2017-09-22,'300446,ÀÖ¿­ÐÂ²Ä,28.81,29.25,28.67,29.25,29.27,-0.46,-1.5716,1.6414,1315100,37975902.0,3537868000.0,2308209548.26
2017-09-21,'300446,ÀÖ¿­ÐÂ²Ä,29.27,29.77,29.27,29.35,29.45,-0.18,-0.6112,1.6514,1323101,38981527.01,3594356000.0,2345063987.42
2017-09-20,'300446,ÀÖ¿­ÐÂ²Ä,29.45,29.55,28.97,29.0,29.08,0.37,1.2724,1.8987,1521175,44530504.0,3616460000.0,2359485289.7
2017-09-19,'300446,ÀÖ¿­ÐÂ²Ä,29.08,29.29,28.91,29.19,29.17,-0.09,-0.3085,1.3214,1058688,30782837.89,3571024000.0,2329841501.68
2017-09-18,'300446,ÀÖ¿­ÐÂ²Ä,29.17,29.18,28.79,28.95,28.98,0.19,0.6556,1.0534,844000,24540372.29,3582076000.0,2337052152.82
2017-09-15,'300446,ÀÖ¿­ÐÂ²Ä,28.98,29.22,28.95,29.18,29.18,-0.2,-0.6854,1.332,1067200,31022124.29,3558744000.0,2321829667.08
2017-09-14,'300446,ÀÖ¿­ÐÂ²Ä,29.18,29.48,29.08,29.48,29.44,-0.26,-0.8832,1.6693,1337426,39133563.6,3583304000.0,2337853336.28
2017-09-13,'300446,ÀÖ¿­ÐÂ²Ä,29.44,29.56,29.11,29.11,29.32,0.12,0.4093,1.5779,1264195,37109161.99,3615232000.0,2358684106.24
2017-09-12,'300446,ÀÖ¿­ÐÂ²Ä,29.32,30.07,29.29,29.95,29.86,-0.54,-1.8084,2.0399,1634364,48423226.9,3600496000.0,2349069904.72
2017-09-11,'300446,ÀÖ¿­ÐÂ²Ä,29.86,29.9,29.35,29.45,29.44,0.42,1.4266,1.9796,1586053,47079835.28,3666808000.0,2392333811.56
