»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-20,'300043,–«ª‘”È¿÷,7.17,7.2,6.93,7.09,7.1,0.07,0.9859,0.5636,6749483,47622902.98,8920902535.17,8587304239.14
2017-11-17,'300043,–«ª‘”È¿÷,7.1,7.24,7.08,7.2,7.27,-0.17,-2.3384,0.666,7975935,56927384.05,8833808647.1,8503467238.2
2017-11-16,'300043,–«ª‘”È¿÷,7.27,7.37,7.07,7.11,7.13,0.14,1.9635,0.9736,11660524,84840631.14,9045322375.27,8707071383.34
2017-11-15,'300043,–«ª‘”È¿÷,7.13,7.15,7.08,7.13,7.16,-0.03,-0.419,0.3078,3686220,26208721.6,8871134599.13,8539397381.46
2017-11-14,'300043,–«ª‘”È¿÷,7.16,7.17,7.07,7.12,7.21,-0.05,-0.6935,0.7423,8889766,63231315.75,8908460551.16,8575327524.72
2017-11-13,'300043,–«ª‘”È¿÷,7.21,7.6,7.13,7.48,7.32,-0.11,-1.5027,1.3256,15875742,115769117.59,8970670471.21,8635211096.82
2017-11-10,'300043,–«ª‘”È¿÷,7.32,7.43,7.19,7.35,7.29,0.03,0.4115,0.8784,10519974,76625616.37,9107532295.32,8766954955.44
2017-11-09,'300043,–«ª‘”È¿÷,7.29,7.34,7.18,7.2,7.2,0.09,1.25,0.5544,6639407,48136540.35,9070206343.29,8731024812.18
2017-11-08,'300043,–«ª‘”È¿÷,7.2,7.31,7.2,7.2,7.24,-0.04,-0.5525,0.5334,6388801,46371657.72,8958228487.2,8623234382.4
2017-11-07,'300043,–«ª‘”È¿÷,7.24,7.35,7.18,7.31,7.32,-0.08,-1.0929,0.5684,6807339,49133049.81,9007996423.24,8671141240.08
2017-11-06,'300043,–«ª‘”È¿÷,7.32,7.33,7.17,7.19,7.19,0.13,1.8081,0.3678,4404569,31938937.8,9107532295.32,8766954955.44
2017-11-03,'300043,–«ª‘”È¿÷,7.19,7.25,7.13,7.2,7.23,-0.04,-0.5533,0.3425,4102020,29415391.1,8945786503.19,8611257667.98
2017-11-02,'300043,–«ª‘”È¿÷,7.23,7.36,7.16,7.34,7.36,-0.13,-1.7663,0.4471,5354556,38756991.67,8995554439.23,8659164525.66
2017-11-01,'300043,–«ª‘”È¿÷,7.36,7.38,7.27,7.34,7.37,-0.01,-0.1357,0.3648,4369184,32011313.5,9157300231.36,8814861813.12
2017-10-31,'300043,–«ª‘”È¿÷,7.37,7.41,7.25,7.34,7.33,0.04,0.5457,0.3747,4487700,32916636.2,9169742215.37,8826838527.54
2017-10-30,'300043,–«ª‘”È¿÷,7.33,7.65,7.28,7.65,7.68,-0.35,-4.5573,0.8293,9932734,73691825.69,9119974279.33,8778931669.86
2017-10-27,'300043,–«ª‘”È¿÷,7.68,7.82,7.64,7.77,7.79,-0.11,-1.4121,0.4612,5523785,42500514.1,9555443719.68,9198116674.56
2017-10-26,'300043,–«ª‘”È¿÷,7.79,7.84,7.73,7.78,7.78,0.01,0.1285,0.3278,3925497,30601848.49,9692305543.79,9329860533.18
2017-10-25,'300043,–«ª‘”È¿÷,7.78,7.78,7.67,7.71,7.7,0.08,1.039,0.2956,3540201,27395565.11,9679863559.78,9317883818.76
2017-10-24,'300043,–«ª‘”È¿÷,7.7,7.95,7.6,7.95,7.95,-0.25,-3.1447,0.7269,8705778,67340285.7,9580327687.7,9222070103.4
2017-10-23,'300043,–«ª‘”È¿÷,7.95,8.02,7.89,7.94,7.89,0.06,0.7605,0.4614,5526538,43973861.8,9891377287.95,9521487963.9
2017-10-20,'300043,–«ª‘”È¿÷,7.89,7.97,7.81,7.92,7.9,-0.01,-0.1266,0.4546,5444049,42910258.47,9816725383.89,9449627677.38
2017-10-19,'300043,–«ª‘”È¿÷,7.9,8.18,7.87,8.15,8.14,-0.24,-2.9484,0.6096,7300558,58211975.27,9829167367.9,9461604391.8
2017-10-18,'300043,–«ª‘”È¿÷,8.14,8.23,8.08,8.23,8.16,-0.02,-0.2451,0.5107,6116181,49880230.38,10127774984.1,9749045537.88
2017-10-17,'300043,–«ª‘”È¿÷,8.16,8.33,8.12,8.3,8.38,-0.22,-2.6253,0.7079,8478370,69836902.7,10152658952.2,9772998966.72
2017-10-16,'300043,–«ª‘”È¿÷,8.38,8.4,8.18,8.34,8.41,-0.03,-0.3567,1.2401,14852898,123264847.08,10426382600.4,10036486684.0
2017-10-13,'300043,–«ª‘”È¿÷,8.41,8.47,8.08,8.18,8.23,0.18,2.1871,1.7425,20869054,173258264.23,10463708552.4,10072416827.2
2017-10-12,'300043,–«ª‘”È¿÷,8.23,8.26,8.0,8.02,7.99,0.24,3.0038,1.6222,19429025,158177013.07,10239752840.2,9856835967.66
2017-10-11,'300043,–«ª‘”È¿÷,7.99,8.15,7.97,8.06,8.04,-0.05,-0.6219,1.0756,12882660,103963797.77,9941145223.99,9569394821.58
2017-10-10,'300043,–«ª‘”È¿÷,8.04,8.05,7.9,7.94,7.93,0.11,1.3871,0.7255,8688652,69469778.56,10003355144.0,9629278393.68
2017-10-09,'300043,–«ª‘”È¿÷,7.93,7.98,7.87,7.94,7.85,0.08,1.0191,0.6089,7292959,57850928.51,9866493319.93,9497534535.06
2017-09-29,'300043,–«ª‘”È¿÷,7.85,7.95,7.64,7.65,7.66,0.19,2.4804,0.567,6790407,53038752.64,9766957447.85,9401720819.7
2017-09-28,'300043,–«ª‘”È¿÷,7.66,7.78,7.66,7.69,7.68,-0.02,-0.2604,0.4127,4942275,38128659.51,9530559751.66,9174163245.72
2017-09-27,'300043,–«ª‘”È¿÷,7.68,7.74,7.47,7.49,7.45,0.23,3.0872,0.7077,8475913,64574627.62,9555443719.68,9198116674.56
2017-09-26,'300043,–«ª‘”È¿÷,7.45,7.73,7.44,7.69,7.66,-0.21,-2.7415,0.6793,8136178,61602179.36,9269278087.45,8922652242.9
2017-09-25,'300043,–«ª‘”È¿÷,7.66,7.79,7.66,7.7,7.71,-0.05,-0.6485,0.3123,3740608,28910212.5,9530559751.66,9174163245.72
2017-09-22,'300043,–«ª‘”È¿÷,7.71,7.77,7.7,7.75,7.77,-0.06,-0.7722,0.2793,3345112,25860924.73,9592769671.71,9234046817.82
2017-09-21,'300043,–«ª‘”È¿÷,7.77,7.88,7.77,7.87,7.86,-0.09,-1.145,0.316,3784255,29590527.6,9667421575.77,9305907104.34
2017-09-20,'300043,–«ª‘”È¿÷,7.86,7.9,7.76,7.83,7.85,0.01,0.1274,0.4108,4919965,38516797.45,9779399431.86,9413697534.12
2017-09-19,'300043,–«ª‘”È¿÷,7.85,8.01,7.81,7.98,8.0,-0.15,-1.875,0.5348,6405684,50733146.36,9766957447.85,9401720819.7
2017-09-18,'300043,–«ª‘”È¿÷,8.0,8.01,7.89,7.97,7.95,0.05,0.6289,0.5855,7011798,55686166.75,9953587208.0,9581371536.0
2017-09-15,'300043,–«ª‘”È¿÷,7.95,8.05,7.85,7.88,7.9,0.05,0.6329,0.7431,8900084,70735744.48,9891377287.95,9521487963.9
2017-09-14,'300043,–«ª‘”È¿÷,7.9,7.93,7.78,7.85,7.84,0.06,0.7653,0.5905,7071734,55612564.41,9829167367.9,9461604391.8
2017-09-13,'300043,–«ª‘”È¿÷,7.84,7.88,7.76,7.77,7.76,0.08,1.0309,0.4101,4911638,38484253.76,9754515463.84,9389744105.28
2017-09-12,'300043,–«ª‘”È¿÷,7.76,7.87,7.73,7.85,7.84,-0.08,-1.0204,0.5817,6966383,54483356.53,9654979591.76,9293930389.92
2017-09-11,'300043,–«ª‘”È¿÷,7.84,7.85,7.73,7.75,7.78,0.06,0.7712,0.4545,5442834,42489341.18,9754515463.84,9389744105.28
