ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-16,'000589,Ç­ÂÖÌ¥£Á,5.39,5.56,5.36,5.54,5.59,-0.2,-3.5778,1.3832,10726493,58352529.41,4179752598.56,4179752598.56
2017-10-13,'000589,Ç­ÂÖÌ¥£Á,5.59,5.61,5.55,5.6,5.58,0.01,0.1792,0.5798,4496431,25058064.17,4334845459.36,4334845459.36
2017-10-12,'000589,Ç­ÂÖÌ¥£Á,5.58,5.64,5.55,5.63,5.61,-0.03,-0.5348,0.4302,3335992,18650529.29,4327090816.32,4327090816.32
2017-10-11,'000589,Ç­ÂÖÌ¥£Á,5.61,5.68,5.6,5.68,5.66,-0.05,-0.8834,0.4746,3680560,20737665.0,4350354745.44,4350354745.44
2017-10-10,'000589,Ç­ÂÖÌ¥£Á,5.66,5.68,5.61,5.65,5.65,0.01,0.177,0.4922,3816808,21576377.7,4389127960.64,4389127960.64
2017-10-09,'000589,Ç­ÂÖÌ¥£Á,5.65,5.72,5.56,5.58,5.54,0.11,1.9856,1.1726,9093236,51273788.47,4381373317.6,4381373317.6
2017-09-29,'000589,Ç­ÂÖÌ¥£Á,5.54,5.55,5.51,5.52,5.51,0.03,0.5445,0.3808,2952874,16339870.62,4296072244.16,4296072244.16
2017-09-28,'000589,Ç­ÂÖÌ¥£Á,5.51,5.57,5.51,5.53,5.52,-0.01,-0.1812,0.3715,2881040,15938170.4,4272808315.04,4272808315.04
2017-09-27,'000589,Ç­ÂÖÌ¥£Á,5.52,5.55,5.51,5.51,5.54,-0.02,-0.361,0.323,2505075,13843367.99,4280562958.08,4280562958.08
2017-09-26,'000589,Ç­ÂÖÌ¥£Á,5.54,5.58,5.38,5.39,5.39,0.15,2.7829,0.8288,6426933,35284020.46,4296072244.16,4296072244.16
2017-09-25,'000589,Ç­ÂÖÌ¥£Á,5.39,5.54,5.39,5.52,5.54,-0.15,-2.7076,0.7783,6035500,32979683.6,4179752598.56,4179752598.56
2017-09-22,'000589,Ç­ÂÖÌ¥£Á,5.54,5.61,5.52,5.6,5.61,-0.07,-1.2478,0.7452,5778702,32053671.01,4296072244.16,4296072244.16
2017-09-21,'000589,Ç­ÂÖÌ¥£Á,5.61,5.65,5.6,5.65,5.65,-0.04,-0.708,0.5702,4421500,24891008.0,4350354745.44,4350354745.44
2017-09-20,'000589,Ç­ÂÖÌ¥£Á,5.65,5.66,5.6,5.63,5.63,0.02,0.3552,0.5388,4178204,23549363.57,4381373317.6,4381373317.6
2017-09-19,'000589,Ç­ÂÖÌ¥£Á,5.63,5.69,5.62,5.68,5.67,-0.04,-0.7055,0.5836,4525630,25605287.8,4365864031.52,4365864031.52
2017-09-18,'000589,Ç­ÂÖÌ¥£Á,5.67,5.68,5.63,5.65,5.65,0.02,0.354,0.5117,3967847,22446376.82,4396882603.68,4396882603.68
2017-09-15,'000589,Ç­ÂÖÌ¥£Á,5.65,5.69,5.62,5.65,5.66,-0.01,-0.1767,0.6118,4744336,26804422.78,4381373317.6,4381373317.6
2017-09-14,'000589,Ç­ÂÖÌ¥£Á,5.66,5.7,5.65,5.67,5.67,-0.01,-0.1764,0.6276,4866700,27619221.0,4389127960.64,4389127960.64
2017-09-13,'000589,Ç­ÂÖÌ¥£Á,5.67,5.7,5.64,5.69,5.68,-0.01,-0.1761,0.5536,4292598,24292639.68,4396882603.68,4396882603.68
2017-09-12,'000589,Ç­ÂÖÌ¥£Á,5.68,5.75,5.66,5.7,5.75,-0.07,-1.2174,1.1131,8631308,49171290.04,4404637246.72,4404637246.72
2017-09-11,'000589,Ç­ÂÖÌ¥£Á,5.75,5.75,5.63,5.67,5.67,0.08,1.4109,0.8032,6228210,35519484.3,4458919748.0,4458919748.0
