»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-26,'300416,À’ ‘ ‘—È,29.2,29.3,28.49,28.72,28.61,0.59,2.0622,2.2519,1447510,41612257.0,3667520000.0,1876976000.0
2017-10-25,'300416,À’ ‘ ‘—È,28.61,28.78,28.31,28.33,28.55,0.06,0.2102,0.709,455750,13047738.28,3593416000.0,1839050800.0
2017-10-24,'300416,À’ ‘ ‘—È,28.55,29.21,28.21,28.22,28.63,-0.08,-0.2794,0.7319,470478,13457931.88,3585880000.0,1835194000.0
2017-10-23,'300416,À’ ‘ ‘—È,28.63,28.69,27.61,28.0,28.04,0.59,2.1041,0.8762,563191,15932626.35,3595928000.0,1840336400.0
2017-10-20,'300416,À’ ‘ ‘—È,28.04,28.1,27.57,28.0,28.01,0.03,0.1071,0.3277,210646,5877099.06,3521824000.0,1802411200.0
2017-10-19,'300416,À’ ‘ ‘—È,28.01,28.43,27.24,28.18,28.18,-0.17,-0.6033,1.2389,796346,22068865.32,3518056000.0,1800482800.0
2017-10-18,'300416,À’ ‘ ‘—È,28.18,29.5,27.98,28.8,28.75,-0.57,-1.9826,1.16,745624,21229248.23,3539408000.0,1811410400.0
2017-10-17,'300416,À’ ‘ ‘—È,28.75,28.98,28.33,28.88,28.88,-0.13,-0.4501,1.0176,654102,18708356.66,3611000000.0,1848050000.0
2017-10-16,'300416,À’ ‘ ‘—È,28.88,29.38,27.9,28.32,28.54,0.34,1.1913,2.3401,1504186,43468409.6,3627328000.0,1856406400.0
2017-10-13,'300416,À’ ‘ ‘—È,28.54,28.69,27.88,28.01,28.05,0.49,1.7469,0.8511,547115,15472392.73,3584624000.0,1834551200.0
2017-10-12,'300416,À’ ‘ ‘—È,28.05,28.27,27.8,27.99,27.99,0.06,0.2144,0.9816,631003,17704805.38,3523080000.0,1803054000.0
2017-10-11,'300416,À’ ‘ ‘—È,27.99,28.33,27.87,28.25,28.51,-0.52,-1.8239,1.5126,972300,27300274.71,3515544000.0,1799197200.0
2017-10-10,'300416,À’ ‘ ‘—È,28.51,28.8,28.22,28.8,28.51,0.0,0.0,1.0898,700500,19936621.0,3580856000.0,1832622800.0
2017-10-09,'300416,À’ ‘ ‘—È,28.51,28.92,27.9,28.46,28.46,0.05,0.1757,2.1332,1371221,38702663.38,3580856000.0,1832622800.0
2017-09-29,'300416,À’ ‘ ‘—È,28.46,29.17,28.3,28.59,28.59,-0.13,-0.4547,1.5706,1009565,28951749.81,3574576000.0,1829408800.0
2017-09-28,'300416,À’ ‘ ‘—È,28.59,29.15,27.48,27.68,27.69,0.9,3.2503,2.9556,1899863,54366948.38,3590904000.0,1837765200.0
2017-09-27,'300416,À’ ‘ ‘—È,27.69,27.75,26.51,27.2,26.97,0.72,2.6696,1.5699,1009146,27490855.0,3477864000.0,1779913200.0
2017-09-26,'300416,À’ ‘ ‘—È,26.97,27.49,26.06,27.49,27.3,-0.33,-1.2088,1.5947,1025100,27435174.0,3387432000.0,1733631600.0
2017-09-25,'300416,À’ ‘ ‘—È,27.3,28.2,26.61,26.61,26.61,0.69,2.593,3.1395,2018050,55712146.84,3428880000.0,1754844000.0
2017-09-22,'300416,À’ ‘ ‘—È,26.61,26.74,25.91,26.21,26.55,0.06,0.226,1.3595,873888,23055833.02,3342216000.0,1710490800.0
2017-09-21,'300416,À’ ‘ ‘—È,26.55,27.15,26.3,26.8,26.9,-0.35,-1.3011,2.0551,1321000,35367083.56,3334680000.0,1706634000.0
2017-09-20,'300416,À’ ‘ ‘—È,26.9,27.19,25.18,25.33,25.43,1.47,5.7806,3.6444,2342592,61992018.45,3378640000.0,1729132000.0
2017-09-19,'300416,À’ ‘ ‘—È,25.43,26.25,25.43,25.88,25.88,-0.45,-1.7388,1.0515,675900,17325525.9,3194008000.0,1634640400.0
2017-09-18,'300416,À’ ‘ ‘—È,25.88,25.9,25.2,25.21,25.59,0.29,1.1333,0.9771,628100,16148550.0,3250528000.0,1663566400.0
2017-09-15,'300416,À’ ‘ ‘—È,25.59,25.65,25.1,25.37,25.37,0.22,0.8672,0.871,559900,14270598.0,3214104000.0,1644925200.0
2017-09-14,'300416,À’ ‘ ‘—È,25.37,25.7,25.1,25.24,25.36,0.01,0.0394,1.1469,737238,18691901.16,3186472000.0,1630783600.0
2017-09-13,'300416,À’ ‘ ‘—È,25.36,25.9,25.05,25.55,25.81,-0.45,-1.7435,1.1625,747241,18937609.25,3185216000.0,1630140800.0
2017-09-12,'300416,À’ ‘ ‘—È,25.81,26.0,25.65,25.8,25.8,0.01,0.0388,1.2732,818400,21127159.85,3241736000.0,1659066800.0
2017-09-11,'300416,À’ ‘ ‘—È,25.8,26.3,25.42,25.65,25.78,0.02,0.0776,1.0675,686206,17713039.16,3240480000.0,1658424000.0
