ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-31,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-30,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-27,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-26,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-25,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-24,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-23,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-20,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-19,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-18,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-17,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-16,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-13,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-12,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-11,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-10,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-10-09,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-29,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-28,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-27,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-26,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-25,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-22,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-21,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-20,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-19,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-18,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-15,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-14,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-13,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-12,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
2017-09-11,'002382,À¶·«Ò½ÁÆ,0.0,0.0,0.0,0.0,12.19,None,None,0.0,0,0.0,6026187450.0,5938785150.0
