ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-29,'600868,Ã·Ñã¼ªÏé,4.18,4.19,4.1,4.15,4.15,0.03,0.7229,0.991,18809982,77911084.0,7934261478.22,7934261478.22
2017-11-28,'600868,Ã·Ñã¼ªÏé,4.15,4.15,4.08,4.11,4.12,0.03,0.7282,0.5997,11383876,46961197.0,7877317017.85,7877317017.85
2017-11-27,'600868,Ã·Ñã¼ªÏé,4.12,4.16,4.1,4.12,4.14,-0.02,-0.4831,0.6505,12346900,50985019.0,7820372557.48,7820372557.48
2017-11-24,'600868,Ã·Ñã¼ªÏé,4.14,4.17,4.12,4.13,4.13,0.01,0.2421,0.728,13819388,57168519.0,7858335531.06,7858335531.06
2017-11-23,'600868,Ã·Ñã¼ªÏé,4.13,4.23,4.12,4.23,4.24,-0.11,-2.5943,1.0417,19772301,82544620.0,7839354044.27,7839354044.27
2017-11-22,'600868,Ã·Ñã¼ªÏé,4.24,4.28,4.21,4.25,4.25,-0.01,-0.2353,0.7608,14440996,61115476.0,8048150398.96,8048150398.96
2017-11-21,'600868,Ã·Ñã¼ªÏé,4.25,4.31,4.21,4.22,4.25,0.0,0.0,0.8546,16222256,69074679.0,8067131885.75,8067131885.75
2017-11-20,'600868,Ã·Ñã¼ªÏé,4.25,4.33,4.1,4.32,4.33,-0.08,-1.8476,1.2561,23842760,100133774.0,8067131885.75,8067131885.75
2017-11-17,'600868,Ã·Ñã¼ªÏé,4.33,4.5,4.31,4.49,4.49,-0.16,-3.5635,1.7692,33581317,147117157.0,8218983780.07,8218983780.07
2017-11-16,'600868,Ã·Ñã¼ªÏé,4.49,4.53,4.48,4.51,4.51,-0.02,-0.4435,1.0227,19412793,87387182.0,8522687568.71,8522687568.71
2017-11-15,'600868,Ã·Ñã¼ªÏé,4.51,4.62,4.5,4.59,4.6,-0.09,-1.9565,1.6965,32201243,146182696.0,8560650542.29,8560650542.29
2017-11-14,'600868,Ã·Ñã¼ªÏé,4.6,4.65,4.59,4.64,4.66,-0.06,-1.2876,1.1102,21073044,97107084.0,8731483923.4,8731483923.4
2017-11-13,'600868,Ã·Ñã¼ªÏé,4.66,4.69,4.6,4.61,4.59,0.07,1.5251,1.8797,35679446,166289514.0,8845372844.14,8845372844.14
2017-11-10,'600868,Ã·Ñã¼ªÏé,4.59,4.62,4.58,4.62,4.62,-0.03,-0.6494,1.0117,19203001,88242855.0,8712502436.61,8712502436.61
2017-11-09,'600868,Ã·Ñã¼ªÏé,4.62,4.65,4.6,4.63,4.63,-0.01,-0.216,0.8484,16104835,74452067.0,8769446896.98,8769446896.98
2017-11-08,'600868,Ã·Ñã¼ªÏé,4.63,4.66,4.6,4.62,4.63,0.0,0.0,1.0967,20816973,96449648.0,8788428383.77,8788428383.77
2017-11-07,'600868,Ã·Ñã¼ªÏé,4.63,4.64,4.59,4.6,4.62,0.01,0.2165,0.8374,15895873,73442735.0,8788428383.77,8788428383.77
2017-11-06,'600868,Ã·Ñã¼ªÏé,4.62,4.63,4.57,4.61,4.63,-0.01,-0.216,0.8518,16168967,74399086.0,8769446896.98,8769446896.98
2017-11-03,'600868,Ã·Ñã¼ªÏé,4.63,4.73,4.57,4.73,4.73,-0.1,-2.1142,2.0754,39393746,183139627.0,8788428383.77,8788428383.77
2017-11-02,'600868,Ã·Ñã¼ªÏé,4.73,4.78,4.7,4.76,4.76,-0.03,-0.6303,1.6053,30471639,144433645.0,8978243251.67,8978243251.67
2017-11-01,'600868,Ã·Ñã¼ªÏé,4.76,4.78,4.7,4.74,4.73,0.03,0.6342,1.6611,31530139,149448935.0,9035187712.04,9035187712.04
2017-10-31,'600868,Ã·Ñã¼ªÏé,4.73,4.76,4.66,4.71,4.7,0.03,0.6383,1.3835,26260142,123809566.0,8978243251.67,8978243251.67
2017-10-30,'600868,Ã·Ñã¼ªÏé,4.7,4.78,4.63,4.78,4.75,-0.05,-1.0526,1.8976,36019023,169007753.0,8921298791.3,8921298791.3
2017-10-27,'600868,Ã·Ñã¼ªÏé,4.75,4.84,4.74,4.8,4.8,-0.05,-1.0417,1.3732,26065172,124630468.0,9016206225.25,9016206225.25
2017-10-26,'600868,Ã·Ñã¼ªÏé,4.8,4.83,4.74,4.75,4.78,0.02,0.4184,1.8982,36030113,172306279.0,9111113659.2,9111113659.2
2017-10-25,'600868,Ã·Ñã¼ªÏé,4.78,4.83,4.74,4.75,4.77,0.01,0.2096,1.6814,31916175,152545411.0,9073150685.62,9073150685.62
2017-10-24,'600868,Ã·Ñã¼ªÏé,4.77,4.78,4.67,4.71,4.72,0.05,1.0593,1.7857,33895593,160198988.0,9054169198.83,9054169198.83
2017-10-23,'600868,Ã·Ñã¼ªÏé,4.72,4.73,4.69,4.7,4.71,0.01,0.2123,0.7321,13895766,65440010.0,8959261764.88,8959261764.88
2017-10-20,'600868,Ã·Ñã¼ªÏé,4.71,4.74,4.66,4.69,4.67,0.04,0.8565,0.8146,15461805,72658852.0,8940280278.09,8940280278.09
2017-10-19,'600868,Ã·Ñã¼ªÏé,4.67,4.72,4.66,4.69,4.7,-0.03,-0.6383,0.9758,18521922,86713616.0,8864354330.93,8864354330.93
2017-10-18,'600868,Ã·Ñã¼ªÏé,4.7,4.74,4.68,4.73,4.72,-0.02,-0.4237,0.9191,17446630,82128691.0,8921298791.3,8921298791.3
2017-10-17,'600868,Ã·Ñã¼ªÏé,4.72,4.74,4.7,4.7,4.71,0.01,0.2123,0.7968,15124443,71416723.0,8959261764.88,8959261764.88
2017-10-16,'600868,Ã·Ñã¼ªÏé,4.71,4.81,4.7,4.8,4.8,-0.09,-1.875,1.61,30559924,145018395.0,8940280278.09,8940280278.09
2017-10-13,'600868,Ã·Ñã¼ªÏé,4.8,4.84,4.78,4.79,4.8,0.0,0.0,1.3457,25543966,122717115.0,9111113659.2,9111113659.2
2017-10-12,'600868,Ã·Ñã¼ªÏé,4.8,4.85,4.78,4.83,4.85,-0.05,-1.0309,2.2833,43340201,208196565.0,9111113659.2,9111113659.2
2017-10-11,'600868,Ã·Ñã¼ªÏé,4.85,4.95,4.74,4.76,4.76,0.09,1.8908,4.5941,87201959,422465078.0,9206021093.15,9206021093.15
2017-10-10,'600868,Ã·Ñã¼ªÏé,4.76,4.77,4.7,4.72,4.73,0.03,0.6342,1.2382,23502708,111296790.0,9035187712.04,9035187712.04
2017-10-09,'600868,Ã·Ñã¼ªÏé,4.73,4.74,4.7,4.7,4.69,0.04,0.8529,0.9045,17167962,81183345.0,8978243251.67,8978243251.67
2017-09-29,'600868,Ã·Ñã¼ªÏé,4.69,4.7,4.67,4.68,4.68,0.01,0.2137,0.788,14957401,70064440.0,8902317304.51,8902317304.51
2017-09-28,'600868,Ã·Ñã¼ªÏé,4.68,4.72,4.66,4.72,4.71,-0.03,-0.6369,0.9822,18642801,87405874.0,8883335817.72,8883335817.72
2017-09-27,'600868,Ã·Ñã¼ªÏé,4.71,4.73,4.7,4.71,4.71,0.0,0.0,0.7138,13549800,63891558.0,8940280278.09,8940280278.09
2017-09-26,'600868,Ã·Ñã¼ªÏé,4.71,4.73,4.69,4.7,4.7,0.01,0.2128,0.6827,12959250,61040084.0,8940280278.09,8940280278.09
2017-09-25,'600868,Ã·Ñã¼ªÏé,4.7,4.76,4.69,4.74,4.76,-0.06,-1.2605,1.2057,22885983,108100568.0,8921298791.3,8921298791.3
2017-09-22,'600868,Ã·Ñã¼ªÏé,4.76,4.81,4.75,4.81,4.82,-0.06,-1.2448,1.4559,27635178,132065566.0,9035187712.04,9035187712.04
2017-09-21,'600868,Ã·Ñã¼ªÏé,4.82,4.88,4.81,4.84,4.85,-0.03,-0.6186,1.749,33198611,160573129.0,9149076632.78,9149076632.78
2017-09-20,'600868,Ã·Ñã¼ªÏé,4.85,4.89,4.83,4.89,4.89,-0.04,-0.818,2.1529,40865587,198354783.0,9206021093.15,9206021093.15
2017-09-19,'600868,Ã·Ñã¼ªÏé,4.89,4.93,4.8,4.82,4.83,0.06,1.2422,4.1566,78897840,384616351.0,9281947040.31,9281947040.31
2017-09-18,'600868,Ã·Ñã¼ªÏé,4.83,4.84,4.8,4.81,4.82,0.01,0.2075,1.1285,21420643,103252473.0,9168058119.57,9168058119.57
2017-09-15,'600868,Ã·Ñã¼ªÏé,4.82,4.83,4.77,4.8,4.81,0.01,0.2079,1.3105,24876087,119333872.0,9149076632.78,9149076632.78
2017-09-14,'600868,Ã·Ñã¼ªÏé,4.81,4.85,4.8,4.82,4.82,-0.01,-0.2075,1.4257,27061209,130332067.0,9130095145.99,9130095145.99
2017-09-13,'600868,Ã·Ñã¼ªÏé,4.82,4.83,4.79,4.82,4.84,-0.02,-0.4132,1.3822,26236955,126233516.0,9149076632.78,9149076632.78
2017-09-12,'600868,Ã·Ñã¼ªÏé,4.84,4.88,4.78,4.8,4.8,0.04,0.8333,2.6321,49960707,241432083.0,9187039606.36,9187039606.36
2017-09-11,'600868,Ã·Ñã¼ªÏé,4.8,4.82,4.76,4.79,4.79,0.01,0.2088,1.1511,21848959,104651679.0,9111113659.2,9111113659.2
