»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-08,'300442,∆’¿ˆ ¢,25.08,25.08,24.4,24.4,24.52,0.56,2.2838,0.95,559491,13846834.41,2508000000.0,1477023900.0
2017-11-07,'300442,∆’¿ˆ ¢,24.52,24.52,24.23,24.38,24.35,0.17,0.6982,0.6588,387984,9447543.3,2452000000.0,1444044100.0
2017-11-06,'300442,∆’¿ˆ ¢,24.35,24.35,23.8,24.05,24.05,0.3,1.2474,0.8311,489468,11808426.42,2435000000.0,1434032375.0
2017-11-03,'300442,∆’¿ˆ ¢,24.05,24.5,23.92,24.5,24.35,-0.3,-1.232,1.7988,1059360,25619986.8,2405000000.0,1416364625.0
2017-11-02,'300442,∆’¿ˆ ¢,24.35,24.95,24.34,24.82,24.88,-0.53,-2.1302,1.0209,601246,14776808.87,2435000000.0,1434032375.0
2017-11-01,'300442,∆’¿ˆ ¢,24.88,25.27,24.8,25.27,25.1,-0.22,-0.8765,0.746,439367,10988231.59,2488000000.0,1465245400.0
2017-10-31,'300442,∆’¿ˆ ¢,25.1,25.18,24.68,24.96,24.8,0.3,1.2097,0.5393,317623,7908741.19,2510000000.0,1478201750.0
2017-10-30,'300442,∆’¿ˆ ¢,24.8,26.1,24.8,25.87,25.79,-0.99,-3.8387,0.9587,564574,14152416.94,2480000000.0,1460534000.0
2017-10-27,'300442,∆’¿ˆ ¢,25.79,26.06,25.65,25.88,25.93,-0.14,-0.5399,0.8595,506200,13068372.0,2579000000.0,1518837575.0
2017-10-26,'300442,∆’¿ˆ ¢,25.93,25.95,25.53,25.6,25.81,0.12,0.4649,0.7129,419824,10807392.6,2593000000.0,1527082525.0
2017-10-25,'300442,∆’¿ˆ ¢,25.81,25.9,25.47,25.47,25.45,0.36,1.4145,0.6621,389956,10033737.98,2581000000.0,1520015425.0
2017-10-24,'300442,∆’¿ˆ ¢,25.45,25.81,25.28,25.81,25.88,-0.43,-1.6615,0.7704,453715,11592979.04,2545000000.0,1498814125.0
2017-10-23,'300442,∆’¿ˆ ¢,25.88,25.94,25.39,25.5,25.52,0.36,1.4107,0.7304,430141,11023706.03,2588000000.0,1524137900.0
2017-10-20,'300442,∆’¿ˆ ¢,25.52,25.58,24.98,25.04,25.19,0.33,1.31,0.5391,317500,8052507.0,2552000000.0,1502936600.0
2017-10-19,'300442,∆’¿ˆ ¢,25.19,25.4,24.98,25.38,25.28,-0.09,-0.356,0.9417,554588,13968830.83,2519000000.0,1483502075.0
2017-10-18,'300442,∆’¿ˆ ¢,25.28,26.29,25.03,26.12,26.07,-0.79,-3.0303,0.8804,518500,13414918.67,2528000000.0,1488802400.0
2017-10-17,'300442,∆’¿ˆ ¢,26.07,26.27,25.87,26.01,25.99,0.08,0.3078,1.0005,589200,15341071.0,2607000000.0,1535327475.0
2017-10-16,'300442,∆’¿ˆ ¢,25.99,27.76,25.83,27.6,27.93,-1.94,-6.9459,2.9433,1733379,46031754.48,2599000000.0,1530616075.0
2017-10-13,'300442,∆’¿ˆ ¢,27.93,27.97,27.52,27.69,27.68,0.25,0.9032,1.3109,772029,21435433.25,2793000000.0,1644867525.0
2017-10-12,'300442,∆’¿ˆ ¢,27.68,27.78,27.26,27.73,27.79,-0.11,-0.3958,1.4343,844692,23269147.43,2768000000.0,1630144400.0
2017-10-11,'300442,∆’¿ˆ ¢,27.79,28.23,27.78,28.2,28.19,-0.4,-1.4189,1.5228,896837,25056397.09,2779000000.0,1636622575.0
2017-10-10,'300442,∆’¿ˆ ¢,28.19,28.28,27.7,27.99,27.86,0.33,1.1845,1.5066,887271,24920303.79,2819000000.0,1660179575.0
2017-10-09,'300442,∆’¿ˆ ¢,27.86,28.15,27.49,27.8,27.47,0.39,1.4197,1.2632,743939,20641555.36,2786000000.0,1640745050.0
2017-09-29,'300442,∆’¿ˆ ¢,27.47,27.59,27.31,27.35,27.32,0.15,0.549,0.6271,369295,10144302.95,2747000000.0,1617776975.0
2017-09-28,'300442,∆’¿ˆ ¢,27.32,27.61,27.2,27.2,27.27,0.05,0.1834,0.8383,493711,13535727.06,2732000000.0,1608943100.0
2017-09-27,'300442,∆’¿ˆ ¢,27.27,27.58,27.2,27.2,27.25,0.02,0.0734,1.1452,674432,18449370.3,2727000000.0,1605998475.0
2017-09-26,'300442,∆’¿ˆ ¢,27.25,28.19,26.71,28.01,27.98,-0.73,-2.609,1.7121,1008295,27742314.55,2725000000.0,1604820625.0
2017-09-25,'300442,∆’¿ˆ ¢,27.98,28.65,27.92,28.4,28.3,-0.32,-1.1307,2.3,1354505,38422856.72,2798000000.0,1647812150.0
2017-09-22,'300442,∆’¿ˆ ¢,28.3,28.61,27.65,27.75,27.75,0.55,1.982,3.114,1833933,51569948.73,2830000000.0,1666657750.0
2017-09-21,'300442,∆’¿ˆ ¢,27.75,28.17,27.3,27.33,27.2,0.55,2.0221,3.045,1793252,49881787.51,2775000000.0,1634266875.0
2017-09-20,'300442,∆’¿ˆ ¢,27.2,27.2,26.85,26.91,26.81,0.39,1.4547,0.9597,565192,15267359.91,2720000000.0,1601876000.0
2017-09-19,'300442,∆’¿ˆ ¢,26.81,27.3,26.8,27.08,27.1,-0.29,-1.0701,1.1226,661106,17807240.61,2681000000.0,1578907925.0
2017-09-18,'300442,∆’¿ˆ ¢,27.1,27.12,26.58,26.82,26.82,0.28,1.044,1.0904,642176,17222708.07,2710000000.0,1595986750.0
2017-09-15,'300442,∆’¿ˆ ¢,26.82,27.19,26.69,26.93,26.93,-0.11,-0.4085,0.9395,553289,14917290.1,2682000000.0,1579496850.0
2017-09-14,'300442,∆’¿ˆ ¢,26.93,27.51,26.93,27.38,27.42,-0.49,-1.787,0.9436,555700,15115685.0,2693000000.0,1585975025.0
2017-09-13,'300442,∆’¿ˆ ¢,27.42,27.6,27.13,27.14,27.37,0.05,0.1827,0.931,548312,14990240.01,2742000000.0,1614832350.0
2017-09-12,'300442,∆’¿ˆ ¢,27.37,28.45,27.23,27.72,27.71,-0.34,-1.227,2.6795,1578014,44025341.45,2737000000.0,1611887725.0
2017-09-11,'300442,∆’¿ˆ ¢,27.71,28.08,27.02,27.02,27.25,0.46,1.6881,2.5403,1496030,41365488.03,2771000000.0,1631911175.0
