ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-30,'601021,´ºÇïº½¿Õ,38.42,39.15,37.6,38.25,38.49,-0.07,-0.1819,1.6574,3314871,128137367.0,30758283600.0,7684000000.0
2017-11-29,'601021,´ºÇïº½¿Õ,38.49,38.98,37.57,37.77,37.99,0.5,1.3161,1.7383,3476593,133399403.0,30814324200.0,7698000000.0
2017-11-28,'601021,´ºÇïº½¿Õ,37.99,38.27,36.58,37.11,37.78,0.21,0.5558,1.5075,3014977,113530241.0,30414034200.0,7598000000.0
2017-11-27,'601021,´ºÇïº½¿Õ,37.78,41.6,37.65,41.53,41.71,-3.93,-9.4222,3.8616,7723214,301964352.0,30245912400.0,7556000000.0
2017-11-24,'601021,´ºÇïº½¿Õ,41.71,41.84,37.75,38.01,38.04,3.67,9.6477,4.0615,8123062,325150890.0,33392191800.0,8342000000.0
2017-11-23,'601021,´ºÇïº½¿Õ,38.04,41.0,37.7,40.65,40.68,-2.64,-6.4897,3.2191,6438171,250349556.0,30454063200.0,7608000000.0
2017-11-22,'601021,´ºÇïº½¿Õ,40.68,41.79,40.41,40.55,40.9,-0.22,-0.5379,2.5503,5100645,210656138.0,32567594400.0,8136000000.0
2017-11-21,'601021,´ºÇïº½¿Õ,40.9,41.0,39.81,40.15,39.73,1.17,2.9449,2.3968,4793560,193702219.0,32743722000.0,8180000000.0
2017-11-20,'601021,´ºÇïº½¿Õ,39.73,40.3,38.23,39.33,39.6,0.13,0.3283,1.7601,3520286,138906348.0,31807043400.0,7946000000.0
2017-11-17,'601021,´ºÇïº½¿Õ,39.6,41.44,38.54,39.55,39.47,0.13,0.3294,3.1819,6363762,254913064.0,31702968000.0,7920000000.0
2017-11-16,'601021,´ºÇïº½¿Õ,39.47,39.99,38.49,39.9,39.62,-0.15,-0.3786,1.7172,3434481,134871229.0,31598892600.0,7894000000.0
2017-11-15,'601021,´ºÇïº½¿Õ,39.62,40.59,38.93,39.8,39.66,-0.04,-0.1009,2.2697,4539387,180823910.0,31718979600.0,7924000000.0
2017-11-14,'601021,´ºÇïº½¿Õ,39.66,40.3,39.17,39.88,39.28,0.38,0.9674,4.1526,8305241,330502591.0,31751002800.0,7932000000.0
2017-11-13,'601021,´ºÇïº½¿Õ,39.28,40.14,38.03,38.55,38.49,0.79,2.0525,5.9998,11999653,473146051.0,31446782400.0,7856000000.0
2017-11-10,'601021,´ºÇïº½¿Õ,38.49,38.5,35.85,35.99,35.8,2.69,7.514,4.7135,9427087,353291150.0,30814324200.0,7698000000.0
2017-11-09,'601021,´ºÇïº½¿Õ,35.8,36.55,35.32,36.55,36.08,-0.28,-0.7761,1.6737,3347469,119466075.0,28660764000.0,7160000000.0
2017-11-08,'601021,´ºÇïº½¿Õ,36.08,36.73,35.88,36.07,36.25,-0.17,-0.469,1.9654,3930892,142588243.0,28884926400.0,7216000000.0
2017-11-07,'601021,´ºÇïº½¿Õ,36.25,36.34,35.52,35.98,36.07,0.18,0.499,2.2818,4563604,163759048.0,29021025000.0,7250000000.0
2017-11-06,'601021,´ºÇïº½¿Õ,36.07,36.69,35.59,36.45,36.73,-0.66,-1.7969,2.2824,4564877,164607250.0,28876920600.0,7214000000.0
2017-11-03,'601021,´ºÇïº½¿Õ,36.73,37.29,36.21,37.0,36.65,0.08,0.2183,1.9656,3931277,144600624.0,29405303400.0,7346000000.0
2017-11-02,'601021,´ºÇïº½¿Õ,36.65,37.74,36.41,36.9,37.17,-0.52,-1.399,2.4375,4874906,179704332.0,29341257000.0,7330000000.0
2017-11-01,'601021,´ºÇïº½¿Õ,37.17,37.75,35.87,36.21,36.45,0.72,1.9753,3.9653,7930595,292179213.0,29757558600.0,7434000000.0
2017-10-31,'601021,´ºÇïº½¿Õ,36.45,36.63,34.12,34.37,33.73,2.72,8.064,3.3623,6724511,238423237.0,29181141000.0,7290000000.0
2017-10-30,'601021,´ºÇïº½¿Õ,33.73,33.96,33.41,33.96,33.84,-0.11,-0.3251,0.5839,1167745,39231097.0,27003563400.0,6746000000.0
2017-10-27,'601021,´ºÇïº½¿Õ,33.84,34.11,33.7,33.87,33.9,-0.06,-0.177,0.5076,1015182,34461981.0,27091627200.0,6768000000.0
2017-10-26,'601021,´ºÇïº½¿Õ,33.9,34.31,33.85,34.2,34.27,-0.37,-1.0797,0.9723,1944653,66140298.0,27139662000.0,6780000000.0
2017-10-25,'601021,´ºÇïº½¿Õ,34.27,34.6,34.1,34.38,34.55,-0.28,-0.8104,0.7326,1465261,50126585.0,27435876600.0,6854000000.0
2017-10-24,'601021,´ºÇïº½¿Õ,34.55,34.85,34.22,34.44,34.56,-0.01,-0.0289,0.7837,1567334,54126058.0,27660039000.0,6910000000.0
2017-10-23,'601021,´ºÇïº½¿Õ,34.56,34.58,34.09,34.16,34.16,0.4,1.171,0.822,1643911,56491403.0,27668044800.0,6912000000.0
2017-10-20,'601021,´ºÇïº½¿Õ,34.16,34.38,34.08,34.28,34.28,-0.12,-0.3501,0.6268,1253638,42828425.0,27347812800.0,6832000000.0
2017-10-19,'601021,´ºÇïº½¿Õ,34.28,34.5,34.11,34.42,34.26,0.02,0.0584,0.5665,1132918,38846698.0,27443882400.0,6856000000.0
2017-10-18,'601021,´ºÇïº½¿Õ,34.26,34.76,34.1,34.57,34.6,-0.34,-0.9827,0.6872,1374405,47081653.0,27427870800.0,6852000000.0
2017-10-17,'601021,´ºÇïº½¿Õ,34.6,34.82,34.4,34.48,34.56,0.04,0.1157,0.6501,1300105,44941630.0,27700068000.0,6920000000.0
2017-10-16,'601021,´ºÇïº½¿Õ,34.56,35.39,34.4,35.39,35.38,-0.82,-2.3177,0.6865,1373043,47824412.0,27668044800.0,6912000000.0
2017-10-13,'601021,´ºÇïº½¿Õ,35.38,35.44,34.8,35.0,34.87,0.51,1.4626,0.9241,1848287,65096338.0,28324520400.0,7076000000.0
2017-10-12,'601021,´ºÇïº½¿Õ,34.87,35.35,34.52,34.68,34.64,0.23,0.664,1.1277,2255353,78925442.0,27916224600.0,6974000000.0
2017-10-11,'601021,´ºÇïº½¿Õ,34.64,35.01,34.52,34.7,34.8,-0.16,-0.4598,0.6131,1226218,42686524.0,27732091200.0,6928000000.0
2017-10-10,'601021,´ºÇïº½¿Õ,34.8,34.87,33.8,33.8,33.98,0.82,2.4132,0.8565,1712972,59019612.0,27860184000.0,6960000000.0
2017-10-09,'601021,´ºÇïº½¿Õ,33.98,34.1,33.56,33.56,33.41,0.57,1.7061,0.5728,1145556,38838961.0,27203708400.0,6796000000.0
2017-09-29,'601021,´ºÇïº½¿Õ,33.41,33.65,33.08,33.45,33.45,-0.04,-0.1196,0.7652,1530468,51089633.0,26747377800.0,6682000000.0
2017-09-28,'601021,´ºÇïº½¿Õ,33.45,33.92,33.29,33.71,33.71,-0.26,-0.7713,0.89,1780089,59651622.0,26779401000.0,6690000000.0
2017-09-27,'601021,´ºÇïº½¿Õ,33.71,33.85,33.13,33.32,33.41,0.3,0.8979,0.7914,1582736,52988452.0,26987551800.0,6742000000.0
2017-09-26,'601021,´ºÇïº½¿Õ,33.41,33.47,33.1,33.16,33.3,0.11,0.3303,0.708,1416099,47160946.0,26747377800.0,6682000000.0
2017-09-25,'601021,´ºÇïº½¿Õ,33.3,33.99,33.16,33.99,33.96,-0.66,-1.9435,1.2355,2470951,82547763.0,26659314000.0,6660000000.0
2017-09-22,'601021,´ºÇïº½¿Õ,33.96,34.18,33.58,33.82,33.83,0.13,0.3843,0.7775,1554944,52675815.0,27187696800.0,6792000000.0
2017-09-21,'601021,´ºÇïº½¿Õ,33.83,34.68,33.81,34.68,34.64,-0.81,-2.3383,1.507,3014052,102809618.0,27083621400.0,6766000000.0
2017-09-20,'601021,´ºÇïº½¿Õ,34.64,35.0,34.4,34.97,35.0,-0.36,-1.0286,1.0798,2159646,74663363.0,27732091200.0,6928000000.0
2017-09-19,'601021,´ºÇïº½¿Õ,35.0,35.13,34.51,34.51,34.42,0.58,1.6851,1.5936,3187221,111092376.0,28020300000.0,7000000000.0
2017-09-18,'601021,´ºÇïº½¿Õ,34.42,34.96,34.26,34.68,34.68,-0.26,-0.7497,0.9243,1848566,63814901.0,27555963600.0,6884000000.0
2017-09-15,'601021,´ºÇïº½¿Õ,34.68,34.9,34.24,34.56,34.67,0.01,0.0288,1.4146,2829204,97873953.0,27764114400.0,6936000000.0
2017-09-14,'601021,´ºÇïº½¿Õ,34.67,35.0,34.39,34.45,34.49,0.18,0.5219,1.0705,2140905,74302926.0,27756108600.0,6934000000.0
2017-09-13,'601021,´ºÇïº½¿Õ,34.49,34.79,34.22,34.6,34.54,-0.05,-0.1448,1.4142,2828471,97531083.0,27612004200.0,6898000000.0
2017-09-12,'601021,´ºÇïº½¿Õ,34.54,35.6,34.2,35.57,35.3,-0.76,-2.153,2.0735,4147072,144040483.0,27652033200.0,6908000000.0
2017-09-11,'601021,´ºÇïº½¿Õ,35.3,36.11,35.21,36.09,36.19,-0.89,-2.4592,1.7776,3555245,126774668.0,28260474000.0,7060000000.0
