ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-23,'002306,*STÔÆÍø,4.57,4.88,4.54,4.79,4.78,-0.21,-4.3933,1.5611,12488499,58506437.46,3656000000.0,3656000000.0
2017-11-22,'002306,*STÔÆÍø,4.78,4.86,4.68,4.74,4.69,0.09,1.919,1.0401,8320652,39588994.58,3824000000.0,3824000000.0
2017-11-21,'002306,*STÔÆÍø,4.69,4.79,4.63,4.67,4.68,0.01,0.2137,0.8552,6841539,32128277.8,3752000000.0,3752000000.0
2017-11-20,'002306,*STÔÆÍø,4.68,4.84,4.58,4.68,4.68,0.0,0.0,0.992,7936306,37391351.32,3744000000.0,3744000000.0
2017-11-17,'002306,*STÔÆÍø,4.68,4.79,4.51,4.71,4.74,-0.06,-1.2658,1.1827,9461400,43991843.98,3744000000.0,3744000000.0
2017-11-16,'002306,*STÔÆÍø,4.74,4.91,4.6,4.62,4.71,0.03,0.6369,1.1036,8829028,42443287.23,3792000000.0,3792000000.0
2017-11-15,'002306,*STÔÆÍø,4.71,4.96,4.71,4.95,4.96,-0.25,-5.0403,1.9687,15749901,75202698.79,3768000000.0,3768000000.0
2017-11-14,'002306,*STÔÆÍø,4.96,5.09,4.86,4.86,4.85,0.11,2.268,1.6654,13323028,66671070.7,3968000000.0,3968000000.0
2017-11-13,'002306,*STÔÆÍø,4.85,4.93,4.81,4.92,4.88,-0.03,-0.6148,1.5196,12156521,59194956.36,3880000000.0,3880000000.0
2017-11-10,'002306,*STÔÆÍø,4.88,4.88,4.58,4.64,4.65,0.23,4.9462,1.9429,15542943,75065574.04,3904000000.0,3904000000.0
2017-11-09,'002306,*STÔÆÍø,4.65,4.74,4.62,4.66,4.61,0.04,0.8677,1.7232,13785286,64508572.98,3720000000.0,3720000000.0
2017-11-08,'002306,*STÔÆÍø,4.61,4.61,4.38,4.38,4.39,0.22,5.0114,1.0416,8332530,38283129.26,3688000000.0,3688000000.0
2017-11-07,'002306,*STÔÆÍø,4.39,4.45,4.36,4.36,4.38,0.01,0.2283,0.6275,5019732,22065118.18,3512000000.0,3512000000.0
2017-11-06,'002306,*STÔÆÍø,4.38,4.52,4.36,4.52,4.52,-0.14,-3.0973,1.0248,8198452,36107757.82,3504000000.0,3504000000.0
2017-11-03,'002306,*STÔÆÍø,4.52,4.59,4.38,4.38,4.47,0.05,1.1186,0.8599,6878902,30849049.92,3616000000.0,3616000000.0
2017-11-02,'002306,*STÔÆÍø,4.47,4.6,4.47,4.59,4.59,-0.12,-2.6144,1.1915,9532100,43139043.0,3576000000.0,3576000000.0
2017-11-01,'002306,*STÔÆÍø,4.59,4.72,4.57,4.66,4.65,-0.06,-1.2903,1.2491,9992817,46456083.31,3672000000.0,3672000000.0
2017-10-31,'002306,*STÔÆÍø,4.65,4.84,4.52,4.65,4.71,-0.06,-1.2739,2.8568,22854349,107165178.6,3720000000.0,3720000000.0
2017-10-30,'002306,*STÔÆÍø,4.71,4.77,4.38,4.5,4.56,0.15,3.2895,3.8328,30662593,140760221.4,3768000000.0,3768000000.0
2017-10-27,'002306,*STÔÆÍø,4.56,4.56,4.3,4.34,4.34,0.22,5.0691,2.9632,23705459,105309814.18,3648000000.0,3648000000.0
2017-10-26,'002306,*STÔÆÍø,4.34,4.38,4.12,4.13,4.17,0.17,4.0767,1.8193,14554781,62104622.8,3472000000.0,3472000000.0
2017-10-25,'002306,*STÔÆÍø,4.17,4.19,4.12,4.16,4.16,0.01,0.2404,0.5175,4139702,17203345.26,3336000000.0,3336000000.0
2017-10-24,'002306,*STÔÆÍø,4.16,4.2,4.07,4.11,4.14,0.02,0.4831,0.9604,7683038,31828617.65,3328000000.0,3328000000.0
2017-10-23,'002306,*STÔÆÍø,4.14,4.18,3.99,3.99,3.98,0.16,4.0201,1.2684,10147139,42076759.21,3312000000.0,3312000000.0
2017-10-20,'002306,*STÔÆÍø,3.98,4.01,3.96,3.97,3.97,0.01,0.2519,0.3615,2892267,11532141.66,3184000000.0,3184000000.0
2017-10-19,'002306,*STÔÆÍø,3.97,4.05,3.95,4.05,4.04,-0.07,-1.7327,0.58,4639800,18514099.99,3176000000.0,3176000000.0
2017-10-18,'002306,*STÔÆÍø,4.04,4.11,4.02,4.04,4.05,-0.01,-0.2469,0.4981,3984637,16171156.37,3232000000.0,3232000000.0
2017-10-17,'002306,*STÔÆÍø,4.05,4.13,4.02,4.1,4.12,-0.07,-1.699,0.7299,5839303,23695028.79,3240000000.0,3240000000.0
2017-10-16,'002306,*STÔÆÍø,4.12,4.23,4.12,4.18,4.19,-0.07,-1.6706,0.7476,5980400,24885241.0,3296000000.0,3296000000.0
2017-10-13,'002306,*STÔÆÍø,4.19,4.2,4.12,4.18,4.18,0.01,0.2392,0.838,6703802,27895208.34,3352000000.0,3352000000.0
2017-10-12,'002306,*STÔÆÍø,4.18,4.26,4.12,4.26,4.14,0.04,0.9662,1.9179,15343356,64085207.84,3344000000.0,3344000000.0
2017-10-11,'002306,*STÔÆÍø,4.14,4.14,3.96,3.97,3.94,0.2,5.0761,2.2991,18392820,75197205.62,3312000000.0,3312000000.0
2017-10-10,'002306,*STÔÆÍø,3.94,3.94,3.86,3.89,3.9,0.04,1.0256,0.6129,4903127,19122288.82,3152000000.0,3152000000.0
2017-10-09,'002306,*STÔÆÍø,3.9,3.93,3.89,3.91,3.9,0.0,0.0,0.6207,4965200,19400173.0,3120000000.0,3120000000.0
2017-09-29,'002306,*STÔÆÍø,3.9,3.91,3.81,3.83,3.82,0.08,2.0942,0.75,6000118,23252385.12,3120000000.0,3120000000.0
2017-09-28,'002306,*STÔÆÍø,3.82,3.88,3.76,3.78,3.78,0.04,1.0582,0.9308,7446421,28539470.32,3056000000.0,3056000000.0
2017-09-27,'002306,*STÔÆÍø,3.78,3.82,3.76,3.8,3.81,-0.03,-0.7874,0.7822,6257354,23691290.12,3024000000.0,3024000000.0
2017-09-26,'002306,*STÔÆÍø,3.81,3.82,3.78,3.78,3.8,0.01,0.2632,0.6281,5025055,19118133.9,3048000000.0,3048000000.0
2017-09-25,'002306,*STÔÆÍø,3.8,3.91,3.8,3.89,3.89,-0.09,-2.3136,0.6268,5014100,19360138.0,3040000000.0,3040000000.0
2017-09-22,'002306,*STÔÆÍø,3.89,3.94,3.87,3.92,3.93,-0.04,-1.0178,0.7668,6134192,23933577.26,3112000000.0,3112000000.0
2017-09-21,'002306,*STÔÆÍø,3.93,4.0,3.92,3.99,4.0,-0.07,-1.75,0.7715,6171990,24422199.7,3144000000.0,3144000000.0
2017-09-20,'002306,*STÔÆÍø,4.0,4.02,3.97,3.99,4.01,-0.01,-0.2494,0.5452,4361801,17432152.99,3200000000.0,3200000000.0
2017-09-19,'002306,*STÔÆÍø,4.01,4.03,3.98,3.99,3.99,0.02,0.5013,0.5687,4549353,18237647.99,3208000000.0,3208000000.0
2017-09-18,'002306,*STÔÆÍø,3.99,4.03,3.97,4.0,4.0,-0.01,-0.25,0.6264,5011252,20011023.48,3192000000.0,3192000000.0
2017-09-15,'002306,*STÔÆÍø,4.0,4.03,3.98,3.99,4.0,0.0,0.0,0.5999,4799250,19224772.1,3200000000.0,3200000000.0
2017-09-14,'002306,*STÔÆÍø,4.0,4.03,3.98,4.02,4.03,-0.03,-0.7444,0.6011,4808602,19241501.02,3200000000.0,3200000000.0
2017-09-13,'002306,*STÔÆÍø,4.03,4.05,3.97,3.98,3.97,0.06,1.5113,0.596,4767659,19124468.76,3224000000.0,3224000000.0
2017-09-12,'002306,*STÔÆÍø,3.97,4.08,3.97,4.05,4.04,-0.07,-1.7327,0.8593,6874517,27680186.66,3176000000.0,3176000000.0
2017-09-11,'002306,*STÔÆÍø,4.04,4.1,4.03,4.07,4.07,-0.03,-0.7371,0.6763,5410795,21970273.65,3232000000.0,3232000000.0
