ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-17,'600305,ºãË³´×Òµ,11.15,11.34,11.05,11.28,11.24,-0.09,-0.8007,1.0253,6179954,68944961.0,6720528700.0,6720528700.0
2017-10-16,'600305,ºãË³´×Òµ,11.24,11.57,11.22,11.57,11.56,-0.32,-2.7682,1.0335,6229197,70679617.0,6774775120.0,6774775120.0
2017-10-13,'600305,ºãË³´×Òµ,11.56,11.6,11.41,11.5,11.57,-0.01,-0.0864,0.9191,5539652,63619215.0,6967651280.0,6967651280.0
2017-10-12,'600305,ºãË³´×Òµ,11.57,11.59,11.17,11.28,11.28,0.29,2.5709,1.3755,8290905,94582622.0,6973678660.0,6973678660.0
2017-10-11,'600305,ºãË³´×Òµ,11.28,11.49,11.23,11.3,11.3,-0.02,-0.177,1.1172,6733804,76515274.0,6798884640.0,6798884640.0
2017-10-10,'600305,ºãË³´×Òµ,11.3,11.31,10.98,11.0,10.99,0.31,2.8207,1.2437,7496445,84032355.0,6810939400.0,6810939400.0
2017-10-09,'600305,ºãË³´×Òµ,10.99,11.15,10.95,11.15,11.0,-0.01,-0.0909,1.0584,6379562,70352115.0,6624090620.0,6624090620.0
2017-09-29,'600305,ºãË³´×Òµ,11.0,11.07,10.89,10.98,10.97,0.03,0.2735,1.2567,7574565,83230703.0,6630118000.0,6630118000.0
2017-09-28,'600305,ºãË³´×Òµ,10.97,11.07,10.9,11.05,11.07,-0.1,-0.9033,1.2922,7788804,85431145.0,6612035860.0,6612035860.0
2017-09-27,'600305,ºãË³´×Òµ,11.07,11.12,10.92,11.08,11.11,-0.04,-0.36,1.1731,7070923,77698783.0,6672309660.0,6672309660.0
2017-09-26,'600305,ºãË³´×Òµ,11.11,11.23,10.96,11.11,11.31,-0.2,-1.7683,1.6845,10153064,112520803.0,6696419180.0,6696419180.0
2017-09-25,'600305,ºãË³´×Òµ,11.31,11.84,11.28,11.4,11.21,0.1,0.8921,2.2926,13818640,158916595.0,6816966780.0,6816966780.0
2017-09-22,'600305,ºãË³´×Òµ,11.21,11.27,10.89,11.18,11.2,0.01,0.0893,1.3433,8096319,89678387.0,6756692980.0,6756692980.0
2017-09-21,'600305,ºãË³´×Òµ,11.2,11.29,11.08,11.18,11.22,-0.02,-0.1783,1.0872,6553000,73135533.0,6750665600.0,6750665600.0
2017-09-20,'600305,ºãË³´×Òµ,11.22,11.26,11.02,11.09,11.03,0.19,1.7226,1.4137,8520633,95302519.0,6762720360.0,6762720360.0
2017-09-19,'600305,ºãË³´×Òµ,11.03,11.19,10.83,10.83,10.83,0.2,1.8467,1.4599,8799452,97329032.0,6648200140.0,6648200140.0
2017-09-18,'600305,ºãË³´×Òµ,10.83,10.86,10.62,10.64,10.62,0.21,1.9774,0.8481,5111913,55158797.0,6527652540.0,6527652540.0
2017-09-15,'600305,ºãË³´×Òµ,10.62,10.93,10.58,10.9,10.86,-0.24,-2.2099,1.2823,7728798,82985684.0,6401077560.0,6401077560.0
2017-09-14,'600305,ºãË³´×Òµ,10.86,11.01,10.81,10.96,11.02,-0.16,-1.4519,0.5908,3561070,38790970.0,6545734680.0,6545734680.0
2017-09-13,'600305,ºãË³´×Òµ,11.02,11.06,10.8,10.91,10.91,0.11,1.0082,0.6601,3978950,43390291.0,6642172760.0,6642172760.0
2017-09-12,'600305,ºãË³´×Òµ,10.91,11.28,10.89,11.15,11.16,-0.25,-2.2401,0.9947,5995504,66374563.0,6575871580.0,6575871580.0
2017-09-11,'600305,ºãË³´×Òµ,11.16,11.19,10.9,10.92,10.98,0.18,1.6393,1.1277,6797098,75187259.0,6726556080.0,6726556080.0
