ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-20,'600880,²©Èð´«²¥,5.34,5.4,5.25,5.4,5.41,-0.07,-1.2939,0.7782,5706736,30310389.0,5838393371.28,3916169714.1
2017-11-17,'600880,²©Èð´«²¥,5.41,5.71,5.4,5.7,5.68,-0.27,-4.7535,1.2828,9407616,52062809.0,5914926617.72,3967505272.15
2017-11-16,'600880,²©Èð´«²¥,5.68,5.72,5.66,5.68,5.67,0.01,0.1764,0.4937,3620283,20604841.0,6210126282.56,4165513853.2
2017-11-15,'600880,²©Èð´«²¥,5.67,5.7,5.63,5.7,5.7,-0.03,-0.5263,0.5856,4294843,24327571.0,6199192961.64,4158180202.05
2017-11-14,'600880,²©Èð´«²¥,5.7,5.81,5.67,5.79,5.8,-0.1,-1.7241,0.7513,5509424,31606922.0,6231992924.4,4180181155.5
2017-11-13,'600880,²©Èð´«²¥,5.8,5.84,5.73,5.78,5.81,-0.01,-0.1721,1.0676,7829673,45312767.0,6341326133.6,4253517667.0
2017-11-10,'600880,²©Èð´«²¥,5.81,5.83,5.77,5.79,5.8,0.01,0.1724,0.6888,5051351,29309220.0,6352259454.52,4260851318.15
2017-11-09,'600880,²©Èð´«²¥,5.8,5.82,5.77,5.8,5.78,0.02,0.346,0.5886,4316389,25001961.0,6341326133.6,4253517667.0
2017-11-08,'600880,²©Èð´«²¥,5.78,5.86,5.7,5.71,5.74,0.04,0.6969,0.8312,6095484,35373091.0,6319459491.76,4238850364.7
2017-11-07,'600880,²©Èð´«²¥,5.74,5.75,5.68,5.7,5.72,0.02,0.3497,0.541,3967565,22672344.0,6275726208.08,4209515760.1
2017-11-06,'600880,²©Èð´«²¥,5.72,5.73,5.61,5.71,5.68,0.04,0.7042,0.6674,4894721,27786326.0,6253859566.24,4194848457.8
2017-11-03,'600880,²©Èð´«²¥,5.68,5.8,5.64,5.74,5.76,-0.08,-1.3889,0.7742,5677630,32466928.0,6210126282.56,4165513853.2
2017-11-02,'600880,²©Èð´«²¥,5.76,5.9,5.75,5.85,5.87,-0.11,-1.8739,1.0187,7470924,43225236.0,6297592849.92,4224183062.4
2017-11-01,'600880,²©Èð´«²¥,5.87,5.9,5.86,5.9,5.9,-0.03,-0.5085,0.6011,4408409,25915841.0,6417859380.04,4304853225.05
2017-10-31,'600880,²©Èð´«²¥,5.9,5.91,5.8,5.87,5.87,0.03,0.5111,0.7142,5237356,30727800.0,6450659342.8,4326854178.5
2017-10-30,'600880,²©Èð´«²¥,5.87,6.04,5.83,6.02,6.06,-0.19,-3.1353,0.977,7164715,42336654.0,6417859380.04,4304853225.05
2017-10-27,'600880,²©Èð´«²¥,6.06,6.07,6.0,6.05,6.06,0.0,0.0,0.726,5324495,32102122.0,6625592477.52,4444192596.9
2017-10-26,'600880,²©Èð´«²¥,6.06,6.08,6.02,6.04,6.05,0.01,0.1653,0.6173,4527185,27401343.0,6625592477.52,4444192596.9
2017-10-25,'600880,²©Èð´«²¥,6.05,6.05,6.0,6.02,6.03,0.02,0.3317,0.5476,4015610,24193506.0,6614659156.6,4436858945.75
2017-10-24,'600880,²©Èð´«²¥,6.03,6.05,5.99,6.05,6.05,-0.02,-0.3306,0.535,3923598,23589925.0,6592792514.76,4422191643.45
2017-10-23,'600880,²©Èð´«²¥,6.05,6.06,6.0,6.05,6.05,0.0,0.0,0.5701,4180553,25195704.0,6614659156.6,4436858945.75
2017-10-20,'600880,²©Èð´«²¥,6.05,6.06,5.95,6.01,6.0,0.05,0.8333,0.5377,3943245,23735351.0,6614659156.6,4436858945.75
2017-10-19,'600880,²©Èð´«²¥,6.0,6.14,5.98,6.1,6.1,-0.1,-1.6393,1.0006,7337861,44284736.0,6559992552.0,4400190690.0
2017-10-18,'600880,²©Èð´«²¥,6.1,6.21,6.08,6.17,6.17,-0.07,-1.1345,0.6226,4565822,28078132.0,6669325761.2,4473527201.5
2017-10-17,'600880,²©Èð´«²¥,6.17,6.22,6.15,6.17,6.16,0.01,0.1623,0.6681,4899250,30278805.0,6745859007.64,4524862759.55
2017-10-16,'600880,²©Èð´«²¥,6.16,6.34,6.15,6.32,6.34,-0.18,-2.8391,1.2692,9307662,58074236.0,6734925686.72,4517529108.4
2017-10-13,'600880,²©Èð´«²¥,6.34,6.39,6.3,6.32,6.33,0.01,0.158,0.816,5984013,37958429.0,6931725463.28,4649534829.1
2017-10-12,'600880,²©Èð´«²¥,6.33,6.36,6.27,6.35,6.36,-0.03,-0.4717,0.8134,5964826,37704238.0,6920792142.36,4642201177.95
2017-10-11,'600880,²©Èð´«²¥,6.36,6.41,6.32,6.32,6.34,0.02,0.3155,1.0854,7959984,50647862.0,6953592105.12,4664202131.4
2017-10-10,'600880,²©Èð´«²¥,6.34,6.37,6.24,6.26,6.26,0.08,1.278,1.2723,9330573,58745167.0,6931725463.28,4649534829.1
2017-10-09,'600880,²©Èð´«²¥,6.26,6.32,6.22,6.27,6.21,0.05,0.8052,0.9798,7185471,45057335.0,6844258895.92,4590865619.9
2017-09-29,'600880,²©Èð´«²¥,6.21,6.24,6.18,6.24,6.19,0.02,0.3231,0.7873,5773564,35802326.0,6789592291.32,4554197364.15
2017-09-28,'600880,²©Èð´«²¥,6.19,6.25,6.17,6.23,6.21,-0.02,-0.3221,0.8485,6222415,38562892.0,6767725649.48,4539530061.85
2017-09-27,'600880,²©Èð´«²¥,6.21,6.25,6.21,6.22,6.22,-0.01,-0.1608,0.574,4209686,26213085.0,6789592291.32,4554197364.15
2017-09-26,'600880,²©Èð´«²¥,6.22,6.29,6.19,6.21,6.21,0.01,0.161,0.7188,5271374,32794920.0,6800525612.24,4561531015.3
2017-09-25,'600880,²©Èð´«²¥,6.21,6.39,6.2,6.39,6.38,-0.17,-2.6646,1.2187,8937165,56197758.0,6789592291.32,4554197364.15
2017-09-22,'600880,²©Èð´«²¥,6.38,6.42,6.33,6.42,6.42,-0.04,-0.6231,1.2087,8864131,56448940.0,6975458746.96,4678869433.7
2017-09-21,'600880,²©Èð´«²¥,6.42,6.54,6.41,6.54,6.52,-0.1,-1.5337,1.1873,8707200,56352200.0,7019192030.64,4708204038.3
2017-09-20,'600880,²©Èð´«²¥,6.52,6.55,6.45,6.47,6.49,0.03,0.4622,1.2726,9332905,60784852.0,7128525239.84,4781540549.8
2017-09-19,'600880,²©Èð´«²¥,6.49,6.54,6.44,6.51,6.52,-0.03,-0.4601,1.3866,10168516,65977757.0,7095725277.08,4759539596.35
2017-09-18,'600880,²©Èð´«²¥,6.52,6.58,6.46,6.5,6.55,-0.03,-0.458,2.067,15158544,98847161.0,7128525239.84,4781540549.8
2017-09-15,'600880,²©Èð´«²¥,6.55,6.58,6.35,6.38,6.37,0.18,2.8257,3.5609,26114703,169773029.0,7161325202.6,4803541503.25
2017-09-14,'600880,²©Èð´«²¥,6.37,6.41,6.34,6.36,6.38,-0.01,-0.1567,1.0237,7507719,47848034.0,6964525426.04,4671535782.55
2017-09-13,'600880,²©Èð´«²¥,6.38,6.46,6.35,6.4,6.41,-0.03,-0.468,1.1992,8794700,56248791.0,6975458746.96,4678869433.7
2017-09-12,'600880,²©Èð´«²¥,6.41,6.46,6.33,6.37,6.39,0.02,0.313,1.8193,13342369,85227431.0,7008258709.72,4700870387.15
2017-09-11,'600880,²©Èð´«²¥,6.39,6.4,6.34,6.39,6.37,0.02,0.314,1.0152,7444907,47421866.0,6986392067.88,4686203084.85
