»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-02,'002551,…–»Ÿ“Ω¡∆,9.91,10.1,9.79,9.9,9.9,0.01,0.101,1.3768,8964564,89364891.54,6591248265.84,6452604818.97
2017-11-01,'002551,…–»Ÿ“Ω¡∆,9.9,10.02,9.89,9.95,9.92,-0.02,-0.2016,0.8024,5224323,51959271.5,6584597157.6,6446093613.3
2017-10-31,'002551,…–»Ÿ“Ω¡∆,9.92,9.99,9.8,9.88,9.85,0.07,0.7107,0.9524,6201502,61456705.16,6597899374.08,6459116024.64
2017-10-30,'002551,…–»Ÿ“Ω¡∆,9.85,10.29,9.8,10.24,10.29,-0.44,-4.276,1.9009,12377044,123384719.95,6551341616.4,6413537584.95
2017-10-27,'002551,…–»Ÿ“Ω¡∆,10.29,10.6,10.29,10.5,10.51,-0.22,-2.0932,1.3931,9071066,94853542.56,6843990378.96,6700030634.43
2017-10-26,'002551,…–»Ÿ“Ω¡∆,10.51,10.52,10.35,10.48,10.5,0.01,0.0952,1.3117,8540620,89254854.07,6990314760.24,6843277159.17
2017-10-25,'002551,…–»Ÿ“Ω¡∆,10.5,10.52,10.36,10.41,10.41,0.09,0.8646,1.2051,7846873,81995802.22,6983663652.0,6836765953.5
2017-10-24,'002551,…–»Ÿ“Ω¡∆,10.41,10.69,10.29,10.65,10.61,-0.2,-1.885,1.6678,10859604,113702866.33,6923803677.84,6778165102.47
2017-10-23,'002551,…–»Ÿ“Ω¡∆,10.61,10.61,10.42,10.5,10.52,0.09,0.8555,1.2932,8420268,88730779.31,7056825842.64,6908389215.87
2017-10-20,'002551,…–»Ÿ“Ω¡∆,10.52,10.57,10.3,10.56,10.56,-0.04,-0.3788,1.9272,12548081,130357471.72,6996965868.48,6849788364.84
2017-10-19,'002551,…–»Ÿ“Ω¡∆,10.56,10.83,10.48,10.5,10.53,0.03,0.2849,2.3474,15284156,162841528.88,7023570301.44,6875833187.52
2017-10-18,'002551,…–»Ÿ“Ω¡∆,10.53,10.95,10.52,10.74,10.75,-0.22,-2.0465,2.8729,18705993,200676384.2,7003616976.72,6856299570.51
2017-10-17,'002551,…–»Ÿ“Ω¡∆,10.75,10.8,10.48,10.5,10.61,0.14,1.3195,2.1718,14140915,151099588.37,7149941358.0,6999546095.25
2017-10-16,'002551,…–»Ÿ“Ω¡∆,10.61,11.0,10.54,11.0,11.24,-0.63,-5.605,4.3118,28074897,300979774.03,7056825842.64,6908389215.87
2017-10-13,'002551,…–»Ÿ“Ω¡∆,11.24,11.66,10.85,10.93,11.05,0.19,1.7195,8.3209,54179411,612445725.05,7475845661.76,7318595173.08
2017-10-12,'002551,…–»Ÿ“Ω¡∆,11.05,11.27,10.78,11.15,11.17,-0.12,-1.0743,6.4482,41985497,461828469.37,7349474605.2,7194882265.35
2017-10-11,'002551,…–»Ÿ“Ω¡∆,11.17,11.98,11.1,11.98,10.89,0.28,2.5712,10.7559,70033570,809199719.07,7429287904.08,7273016733.39
2017-10-10,'002551,…–»Ÿ“Ω¡∆,10.89,10.89,9.91,9.91,9.9,0.99,10.0,2.5371,16519320,176920916.43,7243056873.36,7090702974.63
2017-10-09,'002551,…–»Ÿ“Ω¡∆,9.9,9.94,9.81,9.89,9.78,0.12,1.227,0.5966,3884299,38399659.31,6584597157.6,6446093613.3
2017-09-29,'002551,…–»Ÿ“Ω¡∆,9.78,9.81,9.7,9.73,9.7,0.08,0.8247,0.3813,2482487,24223030.78,6504783858.72,6367959145.26
2017-09-28,'002551,…–»Ÿ“Ω¡∆,9.7,9.81,9.63,9.78,9.78,-0.08,-0.818,0.3917,2550554,24816162.42,6451574992.8,6315869499.9
2017-09-27,'002551,…–»Ÿ“Ω¡∆,9.78,9.86,9.74,9.77,9.75,0.03,0.3077,0.4986,3246613,31776859.63,6504783858.72,6367959145.26
2017-09-26,'002551,…–»Ÿ“Ω¡∆,9.75,9.78,9.66,9.73,9.73,0.02,0.2055,0.4291,2793807,27165514.45,6484830534.0,6348425528.25
2017-09-25,'002551,…–»Ÿ“Ω¡∆,9.73,9.96,9.69,9.92,9.92,-0.19,-1.9153,0.6922,4506912,44316423.46,6471528317.52,6335403116.91
2017-09-22,'002551,…–»Ÿ“Ω¡∆,9.92,10.05,9.89,9.98,9.99,-0.07,-0.7007,0.7371,4799353,47691246.36,6597899374.08,6459116024.64
2017-09-21,'002551,…–»Ÿ“Ω¡∆,9.99,10.23,9.99,10.2,10.23,-0.24,-2.346,0.9937,6470438,65282786.5,6644457131.76,6504694464.33
2017-09-20,'002551,…–»Ÿ“Ω¡∆,10.23,10.28,10.06,10.15,10.19,0.04,0.3925,0.7423,4833361,49053890.67,6804083729.52,6660963400.41
2017-09-19,'002551,…–»Ÿ“Ω¡∆,10.19,10.44,10.15,10.23,10.21,-0.02,-0.1959,0.9562,6226221,64225197.83,6777479296.56,6634918577.73
2017-09-18,'002551,…–»Ÿ“Ω¡∆,10.21,10.23,10.09,10.13,10.1,0.11,1.0891,0.6153,4006382,40730973.89,6790781513.04,6647940989.07
2017-09-15,'002551,…–»Ÿ“Ω¡∆,10.1,10.15,10.0,10.11,10.14,-0.04,-0.3945,0.689,4486158,45171833.59,6717619322.4,6576317726.7
2017-09-14,'002551,…–»Ÿ“Ω¡∆,10.14,10.23,10.07,10.16,10.13,0.01,0.0987,0.8308,5409772,54920350.96,6744223755.36,6602362549.38
2017-09-13,'002551,…–»Ÿ“Ω¡∆,10.13,10.3,10.06,10.28,10.26,-0.13,-1.2671,0.992,6459208,65427081.69,6737572647.12,6595851343.71
2017-09-12,'002551,…–»Ÿ“Ω¡∆,10.26,10.38,10.22,10.33,10.32,-0.06,-0.5814,1.1467,7466346,76856841.73,6824037054.24,6680497017.42
2017-09-11,'002551,…–»Ÿ“Ω¡∆,10.32,10.46,10.2,10.29,10.3,0.02,0.1942,1.2754,8304472,85555709.89,6863943703.68,6719564251.44
