ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-19,'000538,ÔÆÄÏ°×Ò©,99.4,100.77,96.66,97.51,97.1,2.3,2.3687,0.7742,8062984,796579134.91,1.03515131969e+11,1.03515131969e+11
2017-10-18,'000538,ÔÆÄÏ°×Ò©,97.1,97.1,91.71,92.1,92.15,4.95,5.3717,0.7577,7890744,749481772.87,1.01119912618e+11,1.01119912618e+11
2017-10-17,'000538,ÔÆÄÏ°×Ò©,92.15,92.29,90.41,91.2,91.18,0.97,1.0638,0.2778,2893403,264758729.7,95964984013.7,95964984013.7
2017-10-16,'000538,ÔÆÄÏ°×Ò©,91.18,92.5,90.65,91.26,91.15,0.03,0.0329,0.4127,4298352,392756186.7,94954826287.2,94954826287.2
2017-10-13,'000538,ÔÆÄÏ°×Ò©,91.15,93.25,91.14,93.25,93.25,-2.1,-2.252,0.4076,4245075,389775072.27,94923584295.7,94923584295.7
2017-10-12,'000538,ÔÆÄÏ°×Ò©,93.25,93.7,92.59,93.1,92.79,0.46,0.4957,0.3285,3421302,318419262.01,97110523703.5,97110523703.5
2017-10-11,'000538,ÔÆÄÏ°×Ò©,92.79,93.35,91.28,91.28,91.26,1.53,1.6765,0.5542,5771940,535676134.45,96631479833.2,96631479833.2
2017-10-10,'000538,ÔÆÄÏ°×Ò©,91.26,92.25,90.89,90.89,90.89,0.37,0.4071,0.6201,6457384,590270019.81,95038138264.7,95038138264.7
2017-10-09,'000538,ÔÆÄÏ°×Ò©,90.89,92.88,90.03,92.06,90.7,0.19,0.2095,0.5247,5464145,497954021.23,94652820369.0,94652820369.0
2017-09-29,'000538,ÔÆÄÏ°×Ò©,90.7,91.92,90.0,90.0,89.6,1.1,1.2277,0.5729,5965849,544099712.45,94454954422.6,94454954422.6
2017-09-28,'000538,ÔÆÄÏ°×Ò©,89.6,89.66,87.51,87.99,88.0,1.6,1.8182,0.3814,3971469,353243068.15,93309414732.8,93309414732.8
2017-09-27,'000538,ÔÆÄÏ°×Ò©,88.0,88.8,87.0,87.91,88.08,-0.08,-0.0908,0.3091,3218918,283232844.04,91643175184.0,91643175184.0
2017-09-26,'000538,ÔÆÄÏ°×Ò©,88.08,88.3,87.0,88.23,88.2,-0.12,-0.1361,0.3136,3266065,286801747.6,91726487161.4,91726487161.4
2017-09-25,'000538,ÔÆÄÏ°×Ò©,88.2,88.35,86.8,86.81,86.61,1.59,1.8358,0.5384,5606849,492993984.8,91851455127.6,91851455127.6
2017-09-22,'000538,ÔÆÄÏ°×Ò©,86.61,86.83,86.08,86.15,86.08,0.53,0.6157,0.2168,2257564,195377397.34,90195629576.0,90195629576.0
2017-09-21,'000538,ÔÆÄÏ°×Ò©,86.08,86.54,86.0,86.0,85.97,0.11,0.128,0.1731,1802491,155445474.76,89643687725.4,89643687725.4
2017-09-20,'000538,ÔÆÄÏ°×Ò©,85.97,86.74,85.7,86.6,86.5,-0.53,-0.6127,0.2733,2846304,245425558.11,89529133756.5,89529133756.5
2017-09-19,'000538,ÔÆÄÏ°×Ò©,86.5,88.54,86.17,88.3,88.22,-1.72,-1.9497,0.446,4644486,403531976.58,90081075607.0,90081075607.0
2017-09-18,'000538,ÔÆÄÏ°×Ò©,88.22,88.55,86.07,86.08,86.08,2.14,2.4861,0.4354,4534008,398348804.28,91872283122.0,91872283122.0
2017-09-15,'000538,ÔÆÄÏ°×Ò©,86.08,86.49,85.47,85.77,85.76,0.32,0.3731,0.2058,2143569,184306755.74,89643687725.4,89643687725.4
2017-09-14,'000538,ÔÆÄÏ°×Ò©,85.76,86.21,85.5,86.09,86.38,-0.62,-0.7178,0.1637,1704705,146075085.62,89310439815.7,89310439815.7
2017-09-13,'000538,ÔÆÄÏ°×Ò©,86.38,86.9,85.3,85.3,85.65,0.73,0.8523,0.2616,2724296,235215553.05,89956107640.8,89956107640.8
2017-09-12,'000538,ÔÆÄÏ°×Ò©,85.65,86.65,85.37,86.12,86.1,-0.45,-0.5226,0.3431,3573398,306087193.96,89195885846.7,89195885846.7
2017-09-11,'000538,ÔÆÄÏ°×Ò©,86.1,87.25,85.91,86.1,86.13,-0.03,-0.0348,0.4564,4753183,410971479.28,89664515719.8,89664515719.8
