»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-23,'000908,æ∞∑Â“Ω“©,7.46,7.47,7.38,7.45,7.47,-0.01,-0.1339,0.2712,1738530,12893742.5,6563116658.46,4782405281.24
2017-10-20,'000908,æ∞∑Â“Ω“©,7.47,7.47,7.31,7.36,7.4,0.07,0.9459,0.2519,1614608,11945626.28,6571914401.97,4788816012.18
2017-10-19,'000908,æ∞∑Â“Ω“©,7.4,7.59,7.33,7.44,7.35,0.05,0.6803,0.4936,3164032,23525400.62,6510330197.4,4743940895.6
2017-10-18,'000908,æ∞∑Â“Ω“©,7.35,7.45,7.35,7.4,7.41,-0.06,-0.8097,0.3041,1949356,14411805.07,6466341479.85,4711887240.9
2017-10-17,'000908,æ∞∑Â“Ω“©,7.41,7.45,7.35,7.39,7.39,0.02,0.2706,0.2902,1860132,13760796.88,6519127940.91,4750351626.54
2017-10-16,'000908,æ∞∑Â“Ω“©,7.39,7.63,7.39,7.58,7.58,-0.19,-2.5066,0.5346,3427356,25645856.23,6501532453.89,4737530164.66
2017-10-13,'000908,æ∞∑Â“Ω“©,7.58,7.65,7.56,7.59,7.59,-0.01,-0.1318,0.2743,1758393,13359661.38,6668689580.58,4859334052.52
2017-10-12,'000908,æ∞∑Â“Ω“©,7.59,7.66,7.53,7.65,7.63,-0.04,-0.5242,0.3848,2466713,18708986.75,6677487324.09,4865744783.46
2017-10-11,'000908,æ∞∑Â“Ω“©,7.63,7.7,7.6,7.63,7.61,0.02,0.2628,0.7721,4949441,37846657.35,6712678298.13,4891387707.22
2017-10-10,'000908,æ∞∑Â“Ω“©,7.61,7.66,7.45,7.45,7.43,0.18,2.4226,0.8738,5601947,42445317.99,6695082811.11,4878566245.34
2017-10-09,'000908,æ∞∑Â“Ω“©,7.43,7.49,7.36,7.48,7.41,0.02,0.2699,0.3198,2050181,15256576.86,6536723427.93,4763173088.42
2017-09-29,'000908,æ∞∑Â“Ω“©,7.41,7.41,7.3,7.3,7.3,0.11,1.5068,0.274,1756831,12921318.79,6519127940.91,4750351626.54
2017-09-28,'000908,æ∞∑Â“Ω“©,7.3,7.41,7.28,7.41,7.37,-0.07,-0.9498,0.3339,2140510,15750914.3,6422352762.3,4679833586.2
2017-09-27,'000908,æ∞∑Â“Ω“©,7.37,7.44,7.35,7.41,7.41,-0.04,-0.5398,0.3378,2165446,16010132.22,6483936966.87,4724708702.78
2017-09-26,'000908,æ∞∑Â“Ω“©,7.41,7.43,7.36,7.38,7.39,0.02,0.2706,0.2966,1901416,14054800.81,6519127940.91,4750351626.54
2017-09-25,'000908,æ∞∑Â“Ω“©,7.39,7.48,7.35,7.41,7.45,-0.06,-0.8054,0.3244,2079533,15449450.71,6501532453.89,4737530164.66
2017-09-22,'000908,æ∞∑Â“Ω“©,7.45,7.55,7.44,7.53,7.5,-0.05,-0.6667,0.3761,2411245,18024697.61,6554318914.95,4775994550.3
2017-09-21,'000908,æ∞∑Â“Ω“©,7.5,7.6,7.49,7.56,7.58,-0.08,-1.0554,0.5293,3393011,25619542.66,6598307632.5,4808048205.0
2017-09-20,'000908,æ∞∑Â“Ω“©,7.58,7.62,7.55,7.59,7.59,-0.01,-0.1318,0.3128,2005335,15200774.7,6668689580.58,4859334052.52
2017-09-19,'000908,æ∞∑Â“Ω“©,7.59,7.65,7.56,7.56,7.58,0.01,0.1319,0.4201,2693465,20451433.92,6677487324.09,4865744783.46
2017-09-18,'000908,æ∞∑Â“Ω“©,7.58,7.61,7.52,7.52,7.55,0.03,0.3974,0.3409,2185258,16526025.18,6668689580.58,4859334052.52
2017-09-15,'000908,æ∞∑Â“Ω“©,7.55,7.67,7.54,7.65,7.64,-0.09,-1.178,0.4815,3086767,23407877.18,6642296350.05,4840101859.7
2017-09-14,'000908,æ∞∑Â“Ω“©,7.64,7.77,7.48,7.53,7.53,0.11,1.4608,0.9829,6301365,48128948.44,6721476041.64,4897798438.16
2017-09-13,'000908,æ∞∑Â“Ω“©,7.53,7.56,7.49,7.53,7.52,0.01,0.133,0.2684,1720873,12932671.02,6624700863.03,4827280397.82
2017-09-12,'000908,æ∞∑Â“Ω“©,7.52,7.6,7.5,7.58,7.58,-0.06,-0.7916,0.4364,2797638,21101541.06,6615903119.52,4820869666.88
2017-09-11,'000908,æ∞∑Â“Ω“©,7.58,7.61,7.52,7.57,7.56,0.02,0.2646,0.4144,2656900,20112326.0,6668689580.58,4859334052.52
