ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-08,'000726,Â³ Ì©£Á,11.21,11.27,11.14,11.18,11.16,0.05,0.448,0.6721,3777282,42412484.01,10342371906.3,6299849608.0
2017-11-07,'000726,Â³ Ì©£Á,11.16,11.2,11.08,11.11,11.13,0.03,0.2695,0.8919,5012185,55902856.02,10296241790.8,6271750368.0
2017-11-06,'000726,Â³ Ì©£Á,11.13,11.16,11.03,11.07,11.03,0.1,0.9066,0.6926,3892494,43145597.44,10268563721.4,6254890824.0
2017-11-03,'000726,Â³ Ì©£Á,11.03,11.22,10.97,11.2,11.18,-0.15,-1.3417,1.244,6991312,77345348.3,10176303490.3,6198692344.0
2017-11-02,'000726,Â³ Ì©£Á,11.18,11.35,11.15,11.35,11.34,-0.16,-1.4109,1.2033,6762448,75875158.1,10314693837.0,6282990064.0
2017-11-01,'000726,Â³ Ì©£Á,11.34,11.41,11.3,11.32,11.38,-0.04,-0.3515,1.1285,6341761,72003666.37,10462310206.7,6372907632.0
2017-10-31,'000726,Â³ Ì©£Á,11.38,11.42,11.26,11.41,11.42,-0.04,-0.3503,1.4797,8315876,94245639.49,10499214299.2,6395387024.0
2017-10-30,'000726,Â³ Ì©£Á,11.42,11.72,11.3,11.72,11.7,-0.28,-2.3932,1.9986,11231690,128522781.69,10536118391.6,6417866416.0
2017-10-27,'000726,Â³ Ì©£Á,11.7,12.05,11.67,12.05,12.19,-0.49,-4.0197,2.7462,15433041,181717367.4,10794447038.7,6575222160.0
2017-10-26,'000726,Â³ Ì©£Á,12.19,12.23,11.98,12.02,12.06,0.13,1.0779,1.1654,6549310,79502452.49,11246522171.1,6850594712.0
2017-10-25,'000726,Â³ Ì©£Á,12.06,12.16,11.98,12.07,12.07,-0.01,-0.0829,0.9525,5352831,64557224.84,11126583870.7,6777536688.0
2017-10-24,'000726,Â³ Ì©£Á,12.07,12.11,11.94,12.09,12.1,-0.03,-0.2479,0.4688,2634412,31698909.46,11135809893.8,6783156536.0
2017-10-23,'000726,Â³ Ì©£Á,12.1,12.1,11.97,11.98,11.98,0.12,1.0017,0.5066,2846740,34289260.89,11163487963.1,6800016080.0
2017-10-20,'000726,Â³ Ì©£Á,11.98,12.02,11.87,11.89,11.87,0.11,0.9267,0.5913,3323253,39631218.94,11052775685.8,6732577904.0
2017-10-19,'000726,Â³ Ì©£Á,11.87,12.08,11.86,12.07,12.05,-0.18,-1.4938,0.6558,3685501,44017936.94,10951289431.6,6670759576.0
2017-10-18,'000726,Â³ Ì©£Á,12.05,12.25,11.96,12.25,12.25,-0.2,-1.6327,0.893,5018403,60707361.2,11117357847.5,6771916840.0
2017-10-17,'000726,Â³ Ì©£Á,12.25,12.27,12.15,12.26,12.3,-0.05,-0.4065,0.689,3872066,47261229.25,11301878309.8,6884313800.0
2017-10-16,'000726,Â³ Ì©£Á,12.3,12.38,12.24,12.36,12.38,-0.08,-0.6462,0.8064,4531966,55801235.93,11348008425.3,6912413040.0
2017-10-13,'000726,Â³ Ì©£Á,12.38,12.44,12.15,12.21,12.25,0.13,1.0612,0.9855,5538331,68238828.32,11421816610.2,6957371824.0
2017-10-12,'000726,Â³ Ì©£Á,12.25,12.28,12.16,12.25,12.29,-0.04,-0.3255,0.5938,3336863,40754668.52,11301878309.8,6884313800.0
2017-10-11,'000726,Â³ Ì©£Á,12.29,12.33,12.12,12.19,12.26,0.03,0.2447,0.8473,4761489,58093025.66,11338782402.2,6906793192.0
2017-10-10,'000726,Â³ Ì©£Á,12.26,12.26,11.94,11.98,11.99,0.27,2.2519,0.9063,5093355,61541378.39,11311104332.9,6889933648.0
2017-10-09,'000726,Â³ Ì©£Á,11.99,12.05,11.95,12.02,11.93,0.06,0.5029,0.8051,4524353,54260058.32,11062001708.9,6738197752.0
2017-09-29,'000726,Â³ Ì©£Á,11.93,11.99,11.9,11.91,11.9,0.03,0.2521,0.5797,3258086,38917315.01,11006645570.2,6704478664.0
2017-09-28,'000726,Â³ Ì©£Á,11.9,12.01,11.88,11.96,11.96,-0.06,-0.5017,0.5984,3362987,40185506.9,10978967500.9,6687619120.0
2017-09-27,'000726,Â³ Ì©£Á,11.96,12.03,11.89,11.95,11.95,0.01,0.0837,0.5287,2971215,35565805.16,11034323639.6,6721338208.0
2017-09-26,'000726,Â³ Ì©£Á,11.95,11.99,11.89,11.91,11.92,0.03,0.2517,0.4465,2509231,29939053.89,11025097616.5,6715718360.0
2017-09-25,'000726,Â³ Ì©£Á,11.92,12.15,11.9,12.13,12.13,-0.21,-1.7312,0.5257,2954198,35505465.66,10997419547.1,6698858816.0
2017-09-22,'000726,Â³ Ì©£Á,12.13,12.21,12.08,12.15,12.2,-0.07,-0.5738,0.588,3304365,40160102.11,11191166032.4,6816875624.0
2017-09-21,'000726,Â³ Ì©£Á,12.2,12.32,12.17,12.28,12.29,-0.09,-0.7323,0.6943,3901973,47643926.89,11255748194.2,6856214560.0
2017-09-20,'000726,Â³ Ì©£Á,12.29,12.33,12.12,12.13,12.18,0.11,0.9031,0.83,4664752,57225500.96,11338782402.2,6906793192.0
2017-09-19,'000726,Â³ Ì©£Á,12.18,12.33,12.13,12.27,12.28,-0.1,-0.8143,0.5962,3350786,40935033.86,11237296148.0,6844974864.0
2017-09-18,'000726,Â³ Ì©£Á,12.28,12.33,12.04,12.04,12.13,0.15,1.2366,0.8682,4879402,59660306.02,11329556379.1,6901173344.0
2017-09-15,'000726,Â³ Ì©£Á,12.13,12.17,11.98,12.05,12.03,0.1,0.8313,0.662,3720174,44970987.6,11191166032.4,6816875624.0
2017-09-14,'000726,Â³ Ì©£Á,12.03,12.14,12.0,12.14,12.14,-0.11,-0.9061,0.4676,2627921,31667801.85,11098905801.3,6760677144.0
2017-09-13,'000726,Â³ Ì©£Á,12.14,12.16,12.03,12.11,12.11,0.03,0.2477,0.6563,3688293,44593393.17,11200392055.5,6822495472.0
2017-09-12,'000726,Â³ Ì©£Á,12.11,12.24,12.09,12.19,12.2,-0.09,-0.7377,0.7986,4487926,54600302.54,11172713986.2,6805635928.0
2017-09-11,'000726,Â³ Ì©£Á,12.2,12.25,11.89,11.89,11.92,0.28,2.349,1.4183,7970356,96722838.8,11255748194.2,6856214560.0
