ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-16,'002521,Æë·åÐÂ²Ä,10.53,10.59,10.26,10.58,10.59,-0.06,-0.5666,2.3762,11754641,122860168.88,5209041674.07,5209041674.07
2017-10-13,'002521,Æë·åÐÂ²Ä,10.59,10.66,10.55,10.64,10.62,-0.03,-0.2825,1.2822,6343100,67160756.0,5238722823.21,5238722823.21
2017-10-12,'002521,Æë·åÐÂ²Ä,10.62,10.64,10.47,10.51,10.54,0.08,0.759,1.9685,9737948,102955378.77,5253563397.78,5253563397.78
2017-10-11,'002521,Æë·åÐÂ²Ä,10.54,10.55,10.39,10.46,10.47,0.07,0.6686,1.7683,8747417,91698565.2,5213988532.26,5213988532.26
2017-10-10,'002521,Æë·åÐÂ²Ä,10.47,10.47,10.34,10.36,10.39,0.08,0.77,0.8763,4334927,45186787.34,5179360524.93,5179360524.93
2017-10-09,'002521,Æë·åÐÂ²Ä,10.39,10.5,10.29,10.44,10.3,0.09,0.8738,1.3164,6512020,67457009.1,5139785659.41,5139785659.41
2017-09-29,'002521,Æë·åÐÂ²Ä,10.3,10.38,10.15,10.17,10.18,0.12,1.1788,1.0922,5402997,55659154.22,5095263935.7,5095263935.7
2017-09-28,'002521,Æë·åÐÂ²Ä,10.18,10.25,10.12,10.21,10.2,-0.02,-0.1961,0.7966,3940880,40083645.06,5035901637.42,5035901637.42
2017-09-27,'002521,Æë·åÐÂ²Ä,10.2,10.25,10.11,10.15,10.16,0.04,0.3937,0.6604,3266900,33292494.0,5045795353.8,5045795353.8
2017-09-26,'002521,Æë·åÐÂ²Ä,10.16,10.16,10.02,10.06,10.09,0.07,0.6938,0.7001,3463098,34970218.74,5026007921.04,5026007921.04
2017-09-25,'002521,Æë·åÐÂ²Ä,10.09,10.27,10.08,10.24,10.25,-0.16,-1.561,1.04,5144910,52224097.56,4991379913.71,4991379913.71
2017-09-22,'002521,Æë·åÐÂ²Ä,10.25,10.27,10.11,10.26,10.28,-0.03,-0.2918,1.2681,6272919,63860311.02,5070529644.75,5070529644.75
2017-09-21,'002521,Æë·åÐÂ²Ä,10.28,10.5,10.27,10.5,10.48,-0.2,-1.9084,1.5375,7606033,79136751.9,5085370219.32,5085370219.32
2017-09-20,'002521,Æë·åÐÂ²Ä,10.48,10.48,10.29,10.34,10.36,0.12,1.1583,1.7271,8543492,88754505.44,5184307383.12,5184307383.12
2017-09-19,'002521,Æë·åÐÂ²Ä,10.36,10.4,10.22,10.22,10.25,0.11,1.0732,1.794,8874901,91741712.45,5124945084.84,5124945084.84
2017-09-18,'002521,Æë·åÐÂ²Ä,10.25,10.26,10.16,10.25,10.25,0.0,0.0,0.9145,4523980,46211715.2,5070529644.75,5070529644.75
2017-09-15,'002521,Æë·åÐÂ²Ä,10.25,10.32,10.2,10.22,10.25,0.0,0.0,1.236,6114460,62742297.6,5070529644.75,5070529644.75
2017-09-14,'002521,Æë·åÐÂ²Ä,10.25,10.3,10.16,10.29,10.28,-0.03,-0.2918,1.4511,7178217,73308805.56,5070529644.75,5070529644.75
2017-09-13,'002521,Æë·åÐÂ²Ä,10.28,10.35,10.2,10.24,10.23,0.05,0.4888,1.4214,7031460,72218633.18,5085370219.32,5085370219.32
2017-09-12,'002521,Æë·åÐÂ²Ä,10.23,10.43,10.19,10.35,10.38,-0.15,-1.4451,2.4199,11970813,123167420.03,5060635928.37,5060635928.37
2017-09-11,'002521,Æë·åÐÂ²Ä,10.38,10.53,10.23,10.31,10.27,0.11,1.0711,3.7294,18448600,192455704.8,5134838801.22,5134838801.22
