ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-27,'600600,ÇàµºÆ¡¾Æ,32.8,32.85,32.25,32.5,32.44,0.36,1.1097,0.4759,3311885,108045116.0,44312235676.0,22825966637.6
2017-10-26,'600600,ÇàµºÆ¡¾Æ,32.44,32.9,32.35,32.35,32.29,0.15,0.4645,0.4167,2900114,94638684.0,43825881869.8,22575437735.5
2017-10-25,'600600,ÇàµºÆ¡¾Æ,32.29,32.56,32.04,32.48,32.48,-0.19,-0.585,0.3153,2194224,70762426.0,43623234450.6,22471050692.9
2017-10-24,'600600,ÇàµºÆ¡¾Æ,32.48,32.8,32.16,32.55,32.42,0.06,0.1851,0.2756,1918022,62321167.0,43879921181.6,22603274280.2
2017-10-23,'600600,ÇàµºÆ¡¾Æ,32.42,32.54,32.08,32.11,32.22,0.2,0.6207,0.2996,2085032,67458898.0,43798862213.9,22561519463.1
2017-10-20,'600600,ÇàµºÆ¡¾Æ,32.22,32.56,31.88,32.46,32.65,-0.43,-1.317,0.2934,2041876,65806256.0,43528665654.9,22422336739.7
2017-10-19,'600600,ÇàµºÆ¡¾Æ,32.65,33.03,31.7,32.09,32.03,0.62,1.9357,0.6403,4456166,144249087.0,44109588256.8,22721579595.0
2017-10-18,'600600,ÇàµºÆ¡¾Æ,32.03,32.35,31.93,32.14,32.1,-0.07,-0.2181,0.3347,2328884,74689235.0,43271978923.8,22290113152.5
2017-10-17,'600600,ÇàµºÆ¡¾Æ,32.1,32.58,32.01,32.58,32.6,-0.5,-1.5337,0.3732,2596825,83667277.0,43366547719.5,22338827105.7
2017-10-16,'600600,ÇàµºÆ¡¾Æ,32.6,32.99,32.2,32.68,32.85,-0.25,-0.761,0.7204,5013359,163497544.0,44042039117.0,22686783914.2
2017-10-13,'600600,ÇàµºÆ¡¾Æ,32.85,33.6,32.0,32.0,31.29,1.56,4.9856,2.0876,14528190,478217688.0,44379784815.8,22860762318.5
2017-10-12,'600600,ÇàµºÆ¡¾Æ,31.29,31.65,31.16,31.25,31.44,-0.15,-0.4771,0.4166,2898935,90959385.0,42272251655.6,21775137075.9
2017-10-11,'600600,ÇàµºÆ¡¾Æ,31.44,31.7,31.12,31.18,31.19,0.25,0.8015,0.5062,3522687,110875078.0,42474899074.8,21879524118.5
2017-10-10,'600600,ÇàµºÆ¡¾Æ,31.19,31.28,31.1,31.17,31.1,0.09,0.2894,0.3615,2515434,78480397.0,42137153376.1,21705545714.2
2017-10-09,'600600,ÇàµºÆ¡¾Æ,31.1,31.26,30.91,30.91,30.81,0.29,0.9413,0.4812,3348845,104215261.0,42015564924.5,21642913488.7
2017-09-29,'600600,ÇàµºÆ¡¾Æ,30.81,30.85,30.51,30.59,30.59,0.22,0.7192,0.2128,1481043,45567692.0,41623779913.9,21441098539.8
2017-09-28,'600600,ÇàµºÆ¡¾Æ,30.59,30.7,30.4,30.56,30.56,0.03,0.0982,0.2281,1587502,48470717.0,41326563699.1,21287997544.0
2017-09-27,'600600,ÇàµºÆ¡¾Æ,30.56,30.64,30.37,30.45,30.51,0.05,0.1639,0.1952,1358162,41402058.0,41286034215.2,21267120135.5
2017-09-26,'600600,ÇàµºÆ¡¾Æ,30.51,30.69,30.41,30.59,30.59,-0.08,-0.2615,0.1815,1262982,38575033.0,41218485075.4,21232324454.7
2017-09-25,'600600,ÇàµºÆ¡¾Æ,30.59,30.77,30.56,30.77,30.79,-0.2,-0.6496,0.2924,2034658,62316075.0,41326563699.1,21287997544.0
2017-09-22,'600600,ÇàµºÆ¡¾Æ,30.79,31.07,30.6,30.99,30.98,-0.19,-0.6133,0.3193,2221919,68389840.0,41596760258.1,21427180267.4
2017-09-21,'600600,ÇàµºÆ¡¾Æ,30.98,31.49,30.96,31.49,31.47,-0.49,-1.557,0.3942,2743009,85597079.0,41853446989.1,21559403854.7
2017-09-20,'600600,ÇàµºÆ¡¾Æ,31.47,31.6,31.28,31.29,31.3,0.17,0.5431,0.4439,3089090,97167002.0,42515428558.7,21900401527.0
2017-09-19,'600600,ÇàµºÆ¡¾Æ,31.3,31.63,31.28,31.59,31.63,-0.33,-1.0433,0.3025,2105417,66073710.0,42285761483.5,21782096212.1
2017-09-18,'600600,ÇàµºÆ¡¾Æ,31.63,31.63,31.2,31.23,31.27,0.36,1.1513,0.2986,2078305,65387099.0,42731585805.8,22011747705.7
2017-09-15,'600600,ÇàµºÆ¡¾Æ,31.27,31.5,31.2,31.5,31.4,-0.13,-0.414,0.2321,1615320,50512766.0,42245231999.7,21761218803.6
2017-09-14,'600600,ÇàµºÆ¡¾Æ,31.4,31.61,31.37,31.6,31.6,-0.2,-0.6329,0.2031,1413300,44456958.0,42420859763.0,21851687573.8
2017-09-13,'600600,ÇàµºÆ¡¾Æ,31.6,31.74,31.45,31.49,31.49,0.11,0.3493,0.1967,1368526,43244598.0,42691056322.0,21990870297.2
2017-09-12,'600600,ÇàµºÆ¡¾Æ,31.49,31.63,31.42,31.43,31.67,-0.18,-0.5684,0.2023,1407821,44330630.0,42542448214.6,21914319799.3
2017-09-11,'600600,ÇàµºÆ¡¾Æ,31.67,31.88,31.6,31.85,31.82,-0.15,-0.4714,0.2264,1575829,49967816.0,42785625117.7,22039584250.4
