»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-29,'600307,æ∆∏÷∫Í–À,3.08,3.11,2.99,3.0,3.0,0.08,2.6667,1.4759,92443262,282541957.0,19291140865.9,19291140865.9
2017-11-28,'600307,æ∆∏÷∫Í–À,3.0,3.02,2.9,2.93,2.92,0.08,2.7397,0.9724,60902845,180876483.0,18790072272.0,18790072272.0
2017-11-27,'600307,æ∆∏÷∫Í–À,2.92,2.96,2.91,2.93,2.92,0.0,0.0,0.5647,35367973,103910380.0,18289003678.1,18289003678.1
2017-11-24,'600307,æ∆∏÷∫Í–À,2.92,2.92,2.85,2.87,2.9,0.02,0.6897,0.4406,27598393,79823499.0,18289003678.1,18289003678.1
2017-11-23,'600307,æ∆∏÷∫Í–À,2.9,2.99,2.88,2.95,2.95,-0.05,-1.6949,0.7783,48750033,143709854.0,18163736529.6,18163736529.6
2017-11-22,'600307,æ∆∏÷∫Í–À,2.95,2.96,2.93,2.94,2.93,0.02,0.6826,0.5736,35923549,105801740.0,18476904400.8,18476904400.8
2017-11-21,'600307,æ∆∏÷∫Í–À,2.93,2.97,2.92,2.93,2.95,-0.02,-0.678,0.5471,34266870,100932541.0,18351637252.3,18351637252.3
2017-11-20,'600307,æ∆∏÷∫Í–À,2.95,2.95,2.84,2.9,2.93,0.02,0.6826,0.6481,40589768,117333262.0,18476904400.8,18476904400.8
2017-11-17,'600307,æ∆∏÷∫Í–À,2.93,3.03,2.9,3.03,3.04,-0.11,-3.6184,1.2571,78737871,233042877.0,18351637252.3,18351637252.3
2017-11-16,'600307,æ∆∏÷∫Í–À,3.04,3.09,3.03,3.05,3.07,-0.03,-0.9772,0.7527,47146830,144322790.0,19040606569.0,19040606569.0
2017-11-15,'600307,æ∆∏÷∫Í–À,3.07,3.1,3.05,3.08,3.14,-0.07,-2.2293,0.875,54805116,168299580.0,19228507291.7,19228507291.7
2017-11-14,'600307,æ∆∏÷∫Í–À,3.14,3.17,3.07,3.08,3.09,0.05,1.6181,1.7183,107622773,336814597.0,19666942311.4,19666942311.4
2017-11-13,'600307,æ∆∏÷∫Í–À,3.09,3.1,3.01,3.03,3.03,0.06,1.9802,1.0163,63653189,194865858.0,19353774440.2,19353774440.2
2017-11-10,'600307,æ∆∏÷∫Í–À,3.03,3.05,3.01,3.04,3.06,-0.03,-0.9804,0.6972,43667722,132227870.0,18977972994.7,18977972994.7
2017-11-09,'600307,æ∆∏÷∫Í–À,3.06,3.11,3.05,3.09,3.07,-0.01,-0.3257,0.7494,46938157,144224914.0,19165873717.4,19165873717.4
2017-11-08,'600307,æ∆∏÷∫Í–À,3.07,3.12,3.06,3.06,3.09,-0.02,-0.6472,0.8822,55256111,169881367.0,19228507291.7,19228507291.7
2017-11-07,'600307,æ∆∏÷∫Í–À,3.09,3.13,3.01,3.03,3.03,0.06,1.9802,1.1992,75110852,231519405.0,19353774440.2,19353774440.2
2017-11-06,'600307,æ∆∏÷∫Í–À,3.03,3.04,2.96,2.99,2.98,0.05,1.6779,0.865,54178130,162758043.0,18977972994.7,18977972994.7
2017-11-03,'600307,æ∆∏÷∫Í–À,2.98,3.07,2.92,3.07,3.08,-0.1,-3.2468,1.5248,95505328,285641077.0,18664805123.5,18664805123.5
2017-11-02,'600307,æ∆∏÷∫Í–À,3.08,3.1,3.06,3.1,3.1,-0.02,-0.6452,0.6043,37852300,116560621.0,19291140865.9,19291140865.9
2017-11-01,'600307,æ∆∏÷∫Í–À,3.1,3.15,3.09,3.12,3.1,0.0,0.0,0.8415,52706800,164524730.0,19416408014.4,19416408014.4
2017-10-31,'600307,æ∆∏÷∫Í–À,3.1,3.11,3.07,3.08,3.08,0.02,0.6494,0.6229,39011681,120654689.0,19416408014.4,19416408014.4
2017-10-30,'600307,æ∆∏÷∫Í–À,3.08,3.22,3.04,3.21,3.23,-0.15,-4.644,1.5703,98354476,305768804.0,19291140865.9,19291140865.9
2017-10-27,'600307,æ∆∏÷∫Í–À,3.23,3.34,3.2,3.33,3.34,-0.11,-3.2934,1.7225,107888802,352693999.0,20230644479.5,20230644479.5
2017-10-26,'600307,æ∆∏÷∫Í–À,3.34,3.36,3.3,3.31,3.33,0.01,0.3003,0.9981,62515731,208309120.0,20919613796.2,20919613796.2
2017-10-25,'600307,æ∆∏÷∫Í–À,3.33,3.38,3.31,3.35,3.35,-0.02,-0.597,0.7372,46173324,154133127.0,20856980221.9,20856980221.9
2017-10-24,'600307,æ∆∏÷∫Í–À,3.35,3.38,3.31,3.31,3.32,0.03,0.9036,0.8466,53026061,177752766.0,20982247370.4,20982247370.4
2017-10-23,'600307,æ∆∏÷∫Í–À,3.32,3.34,3.3,3.32,3.34,-0.02,-0.5988,0.5853,36660542,121578918.0,20794346647.7,20794346647.7
2017-10-20,'600307,æ∆∏÷∫Í–À,3.34,3.36,3.26,3.28,3.29,0.05,1.5198,0.9838,61619810,204474812.0,20919613796.2,20919613796.2
2017-10-19,'600307,æ∆∏÷∫Í–À,3.29,3.36,3.29,3.34,3.38,-0.09,-2.6627,1.1601,72660660,241549860.0,20606445925.0,20606445925.0
2017-10-18,'600307,æ∆∏÷∫Í–À,3.38,3.46,3.34,3.38,3.39,-0.01,-0.295,1.3878,86924697,294535808.0,21170148093.1,21170148093.1
2017-10-17,'600307,æ∆∏÷∫Í–À,3.39,3.43,3.37,3.43,3.47,-0.08,-2.3055,1.1334,70986045,241349094.0,21232781667.4,21232781667.4
2017-10-16,'600307,æ∆∏÷∫Í–À,3.47,3.54,3.42,3.48,3.47,0.0,0.0,1.4941,93581315,324694357.0,21733850261.3,21733850261.3
2017-10-13,'600307,æ∆∏÷∫Í–À,3.47,3.51,3.44,3.5,3.51,-0.04,-1.1396,1.5196,95175009,329936927.0,21733850261.3,21733850261.3
2017-10-12,'600307,æ∆∏÷∫Í–À,3.51,3.53,3.4,3.46,3.47,0.04,1.1527,1.8961,118758967,411527327.0,21984384558.2,21984384558.2
2017-10-11,'600307,æ∆∏÷∫Í–À,3.47,3.52,3.41,3.46,3.45,0.02,0.5797,1.8805,117782584,408273531.0,21733850261.3,21733850261.3
2017-10-10,'600307,æ∆∏÷∫Í–À,3.45,3.52,3.42,3.5,3.54,-0.09,-2.5424,2.2793,142758586,492123897.0,21608583112.8,21608583112.8
2017-10-09,'600307,æ∆∏÷∫Í–À,3.54,3.63,3.51,3.62,3.56,-0.02,-0.5618,2.2661,141936634,504603626.0,22172285281.0,22172285281.0
2017-09-29,'600307,æ∆∏÷∫Í–À,3.56,3.62,3.49,3.55,3.58,-0.02,-0.5587,3.1086,194704714,692824192.0,22297552429.4,22297552429.4
2017-09-28,'600307,æ∆∏÷∫Í–À,3.58,3.68,3.55,3.66,3.73,-0.15,-4.0214,3.9093,244852937,880637592.0,22422819577.9,22422819577.9
2017-09-27,'600307,æ∆∏÷∫Í–À,3.73,3.83,3.66,3.76,3.72,0.01,0.2688,5.5385,346895345,1293472928.0,23362323191.5,23362323191.5
2017-09-26,'600307,æ∆∏÷∫Í–À,3.72,3.81,3.41,3.44,3.46,0.26,7.5145,6.4964,406894748,1504847840.0,23299689617.3,23299689617.3
2017-09-25,'600307,æ∆∏÷∫Í–À,3.46,3.57,3.39,3.5,3.55,-0.09,-2.5352,2.912,182390563,632602540.0,21671216687.0,21671216687.0
2017-09-22,'600307,æ∆∏÷∫Í–À,3.55,3.7,3.29,3.32,3.38,0.17,5.0296,5.8967,369330126,1301418934.0,22234918855.2,22234918855.2
2017-09-21,'600307,æ∆∏÷∫Í–À,3.38,3.6,3.26,3.3,3.3,0.08,2.4242,3.3878,212190973,726653205.0,21170148093.1,21170148093.1
2017-09-20,'600307,æ∆∏÷∫Í–À,3.3,3.3,3.21,3.26,3.27,0.03,0.9174,1.2039,75404250,246331431.0,20669079499.2,20669079499.2
2017-09-19,'600307,æ∆∏÷∫Í–À,3.27,3.32,3.25,3.29,3.27,0.0,0.0,1.0171,63704509,208907601.0,20481178776.5,20481178776.5
2017-09-18,'600307,æ∆∏÷∫Í–À,3.27,3.28,3.2,3.23,3.23,0.04,1.2384,0.9338,58487825,190290333.0,20481178776.5,20481178776.5
2017-09-15,'600307,æ∆∏÷∫Í–À,3.23,3.35,3.22,3.34,3.36,-0.13,-3.869,2.3874,149529327,488474556.0,20230644479.5,20230644479.5
2017-09-14,'600307,æ∆∏÷∫Í–À,3.36,3.48,3.35,3.43,3.47,-0.11,-3.17,1.9269,120690401,410556497.0,21044880944.6,21044880944.6
2017-09-13,'600307,æ∆∏÷∫Í–À,3.47,3.49,3.35,3.36,3.39,0.08,2.3599,2.4377,152681273,525763332.0,21733850261.3,21733850261.3
2017-09-12,'600307,æ∆∏÷∫Í–À,3.39,3.46,3.36,3.45,3.42,-0.03,-0.8772,2.0871,130719607,446537187.0,21232781667.4,21232781667.4
2017-09-11,'600307,æ∆∏÷∫Í–À,3.42,3.42,3.32,3.34,3.38,0.04,1.1834,1.5905,99617712,335902905.0,21420682390.1,21420682390.1
