ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-02,'603566,ÆÕÀ³¿Â,22.78,23.24,22.57,23.01,23.24,-0.46,-1.9793,0.3239,525021,11962303.0,7374797200.0,3693052140.4
2017-11-01,'603566,ÆÕÀ³¿Â,23.24,23.6,22.67,22.67,22.67,0.57,2.5143,0.4856,787212,18278639.0,7523717600.0,3767626503.2
2017-10-31,'603566,ÆÕÀ³¿Â,22.67,22.97,22.39,22.97,22.47,0.2,0.8901,0.1426,231100,5234490.0,7339185800.0,3675219140.6
2017-10-30,'603566,ÆÕÀ³¿Â,22.47,23.32,22.0,23.05,23.26,-0.79,-3.3964,0.3506,568402,12872476.0,7274437800.0,3642795504.6
2017-10-27,'603566,ÆÕÀ³¿Â,23.26,23.65,23.23,23.65,23.51,-0.25,-1.0634,0.2736,443511,10365189.0,7530192400.0,3770868866.8
2017-10-26,'603566,ÆÕÀ³¿Â,23.51,23.66,23.1,23.45,23.32,0.19,0.8148,0.5754,932800,21916424.0,7611127400.0,3811398411.8
2017-10-25,'603566,ÆÕÀ³¿Â,23.32,23.56,22.96,23.15,23.05,0.27,1.1714,0.5475,887521,20787736.0,7549616800.0,3780595957.6
2017-10-24,'603566,ÆÕÀ³¿Â,23.05,23.22,22.82,23.11,23.11,-0.06,-0.2596,0.2511,407000,9374521.0,7462207000.0,3736824049.0
2017-10-23,'603566,ÆÕÀ³¿Â,23.11,23.24,22.91,23.08,23.08,0.03,0.13,0.2684,435144,10032959.0,7481631400.0,3746551139.8
2017-10-20,'603566,ÆÕÀ³¿Â,23.08,23.18,22.5,22.5,22.51,0.57,2.5322,0.3397,550775,12628794.0,7471919200.0,3741687594.4
2017-10-19,'603566,ÆÕÀ³¿Â,22.51,23.03,22.5,23.03,23.03,-0.52,-2.2579,0.2286,370600,8420074.0,7287387400.0,3649280231.8
2017-10-18,'603566,ÆÕÀ³¿Â,23.03,23.47,22.9,23.09,23.08,-0.05,-0.2166,0.3255,527685,12248215.0,7455732200.0,3733581685.4
2017-10-17,'603566,ÆÕÀ³¿Â,23.08,23.1,22.25,22.85,23.03,0.05,0.2171,0.5052,818971,18632733.0,7471919200.0,3741687594.4
2017-10-16,'603566,ÆÕÀ³¿Â,23.03,23.45,22.87,22.87,23.19,-0.16,-0.69,0.5194,842044,19546084.0,7455732200.0,3733581685.4
2017-10-13,'603566,ÆÕÀ³¿Â,23.19,23.26,22.91,22.91,23.02,0.17,0.7385,0.3163,512800,11872029.0,7507530600.0,3759520594.2
2017-10-12,'603566,ÆÕÀ³¿Â,23.02,23.15,22.61,22.8,22.8,0.22,0.9649,0.4045,655798,15004052.0,7452494800.0,3731960503.6
2017-10-11,'603566,ÆÕÀ³¿Â,22.8,23.25,22.63,22.88,22.88,-0.08,-0.3497,0.3651,591900,13531848.0,7381272000.0,3696294504.0
2017-10-10,'603566,ÆÕÀ³¿Â,22.88,22.95,22.41,22.55,22.57,0.31,1.3735,0.4305,697999,15885047.0,7407171200.0,3709263958.4
2017-10-09,'603566,ÆÕÀ³¿Â,22.57,22.74,21.95,21.95,21.93,0.64,2.9184,0.4675,757870,16953850.0,7306811800.0,3659007322.6
2017-09-29,'603566,ÆÕÀ³¿Â,21.93,22.0,21.55,21.99,21.95,-0.02,-0.0911,0.4096,664000,14515896.0,7099618200.0,3555251687.4
2017-09-28,'603566,ÆÕÀ³¿Â,21.95,22.25,21.91,22.25,22.05,-0.1,-0.4535,0.2517,408000,8979591.0,7106093000.0,3558494051.0
2017-09-27,'603566,ÆÕÀ³¿Â,22.05,22.25,21.91,22.08,21.99,0.06,0.2729,0.2596,420900,9280646.0,7138467000.0,3574705869.0
2017-09-26,'603566,ÆÕÀ³¿Â,21.99,22.2,21.9,21.98,22.06,-0.07,-0.3173,0.2193,355500,7821351.0,7119042600.0,3564978778.2
2017-09-25,'603566,ÆÕÀ³¿Â,22.06,22.96,22.0,22.96,22.46,-0.4,-1.7809,0.3578,580100,12927633.0,7141704400.0,3576327050.8
2017-09-22,'603566,ÆÕÀ³¿Â,22.46,22.86,22.4,22.67,22.67,-0.21,-0.9263,0.3439,557600,12532794.0,7271200400.0,3641174322.8
2017-09-21,'603566,ÆÕÀ³¿Â,22.67,23.48,22.65,23.48,23.08,-0.41,-1.7764,0.5555,900500,20586466.0,7339185800.0,3675219140.6
2017-09-20,'603566,ÆÕÀ³¿Â,23.08,23.37,22.81,23.14,23.06,0.02,0.0867,0.3798,615740,14151643.0,7471919200.0,3741687594.4
2017-09-19,'603566,ÆÕÀ³¿Â,23.06,23.35,23.0,23.28,23.27,-0.21,-0.9024,0.214,346940,8011134.0,7465444400.0,3738445230.8
2017-09-18,'603566,ÆÕÀ³¿Â,23.27,23.5,22.88,23.0,23.15,0.12,0.5184,0.254,411700,9588796.0,7533429800.0,3772490048.6
2017-09-15,'603566,ÆÕÀ³¿Â,23.15,23.25,23.0,23.02,23.14,0.01,0.0432,0.2158,349833,8077822.0,7494581000.0,3753035867.0
2017-09-14,'603566,ÆÕÀ³¿Â,23.14,23.57,23.05,23.57,23.36,-0.22,-0.9418,0.2794,452900,10527419.0,7491343600.0,3751414685.2
2017-09-13,'603566,ÆÕÀ³¿Â,23.36,24.09,23.32,23.9,23.59,-0.23,-0.975,0.5752,932500,22038503.0,7562566400.0,3787080684.8
2017-09-12,'603566,ÆÕÀ³¿Â,23.59,23.78,23.29,23.49,23.48,0.11,0.4685,0.5846,947766,22272529.0,7637026600.0,3824367866.2
2017-09-11,'603566,ÆÕÀ³¿Â,23.48,24.0,23.47,23.69,23.85,-0.37,-1.5514,1.0292,1668600,39689773.0,7601415200.0,3806534866.4
