ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-17,'300243,Èð·á¸ß²Ä,12.19,12.72,12.02,12.21,12.17,0.02,0.1643,2.3074,4773100,59320858.0,2521679376.48,2521679376.48
2017-11-16,'300243,Èð·á¸ß²Ä,12.17,12.38,12.03,12.12,12.15,0.02,0.1646,0.8218,1700005,20771310.7,2517542084.64,2517542084.64
2017-11-15,'300243,Èð·á¸ß²Ä,12.15,12.16,11.58,11.81,11.8,0.35,2.9661,0.9654,1997160,23834501.93,2513404792.8,2513404792.8
2017-11-14,'300243,Èð·á¸ß²Ä,11.8,11.8,11.45,11.65,11.64,0.16,1.3746,0.4674,966964,11275739.92,2441002185.6,2441002185.6
2017-11-13,'300243,Èð·á¸ß²Ä,11.64,11.77,11.55,11.66,11.78,-0.14,-1.1885,0.2918,603700,7006324.0,2407903850.88,2407903850.88
2017-11-10,'300243,Èð·á¸ß²Ä,11.78,11.96,11.54,11.54,11.55,0.23,1.9913,0.6153,1272911,14969234.28,2436864893.76,2436864893.76
2017-11-09,'300243,Èð·á¸ß²Ä,11.55,11.59,11.41,11.52,11.55,0.0,0.0,0.4011,829765,9545665.93,2389286037.6,2389286037.6
2017-11-08,'300243,Èð·á¸ß²Ä,11.55,11.64,11.46,11.52,11.51,0.04,0.3475,0.3706,766577,8874356.68,2389286037.6,2389286037.6
2017-11-07,'300243,Èð·á¸ß²Ä,11.51,11.71,11.46,11.71,11.71,-0.2,-1.7079,0.4234,875954,10126682.78,2381011453.92,2381011453.92
2017-11-06,'300243,Èð·á¸ß²Ä,11.71,11.74,11.53,11.53,11.64,0.07,0.6014,0.27,558465,6505374.75,2422384372.32,2422384372.32
2017-11-03,'300243,Èð·á¸ß²Ä,11.64,11.67,11.3,11.51,11.51,0.13,1.1295,0.3942,815513,9414116.54,2407903850.88,2407903850.88
2017-11-02,'300243,Èð·á¸ß²Ä,11.51,11.87,11.44,11.86,11.86,-0.35,-2.9511,0.8386,1734850,20144616.1,2381011453.92,2381011453.92
2017-11-01,'300243,Èð·á¸ß²Ä,11.86,12.25,11.77,12.04,12.18,-0.32,-2.6273,0.6749,1396045,16758585.35,2453414061.12,2453414061.12
2017-10-31,'300243,Èð·á¸ß²Ä,12.18,12.21,11.71,11.95,11.88,0.3,2.5253,0.7433,1537680,18477381.5,2519610730.56,2519610730.56
2017-10-30,'300243,Èð·á¸ß²Ä,11.88,12.65,11.88,12.44,12.43,-0.55,-4.4248,1.244,2573460,31498089.8,2457551352.96,2457551352.96
2017-10-27,'300243,Èð·á¸ß²Ä,12.43,12.43,12.1,12.3,12.3,0.13,1.0569,0.6759,1398262,17217163.44,2571326878.56,2571326878.56
2017-10-26,'300243,Èð·á¸ß²Ä,12.3,12.39,12.16,12.27,12.2,0.1,0.8197,0.7665,1585711,19446255.04,2544434481.6,2544434481.6
2017-10-25,'300243,Èð·á¸ß²Ä,12.2,12.21,11.89,12.02,11.93,0.27,2.2632,0.5606,1159728,14001250.62,2523748022.4,2523748022.4
2017-10-24,'300243,Èð·á¸ß²Ä,11.93,12.25,11.93,12.15,12.16,-0.23,-1.8914,0.4324,894500,10769332.0,2467894582.56,2467894582.56
2017-10-23,'300243,Èð·á¸ß²Ä,12.16,12.24,12.0,12.13,12.15,0.01,0.0823,0.4673,966689,11736443.4,2515473438.72,2515473438.72
2017-10-20,'300243,Èð·á¸ß²Ä,12.15,12.23,11.8,11.9,12.05,0.1,0.8299,0.5956,1232030,14843446.31,2513404792.8,2513404792.8
2017-10-19,'300243,Èð·á¸ß²Ä,12.05,12.05,11.5,11.77,11.76,0.29,2.466,1.0927,2260412,26713681.72,2492718333.6,2492718333.6
2017-10-18,'300243,Èð·á¸ß²Ä,11.76,12.18,11.7,12.07,12.06,-0.3,-2.4876,0.641,1326020,15758565.62,2432727601.92,2432727601.92
2017-10-17,'300243,Èð·á¸ß²Ä,12.06,12.15,11.68,12.01,11.96,0.1,0.8361,0.697,1441914,17164933.11,2494786979.52,2494786979.52
2017-10-16,'300243,Èð·á¸ß²Ä,11.96,12.57,11.82,12.37,12.15,-0.19,-1.5638,1.0718,2217272,26844391.39,2474100520.32,2474100520.32
2017-10-13,'300243,Èð·á¸ß²Ä,12.15,12.3,11.85,12.2,12.37,-0.22,-1.7785,1.343,2778257,33515354.45,2513404792.8,2513404792.8
2017-10-12,'300243,Èð·á¸ß²Ä,12.37,12.99,12.15,12.39,12.14,0.23,1.8946,2.2338,4621027,57827487.41,2558915003.04,2558915003.04
2017-10-11,'300243,Èð·á¸ß²Ä,12.14,12.37,11.97,12.24,12.24,-0.1,-0.817,1.203,2488484,30207139.74,2511336146.88,2511336146.88
2017-10-10,'300243,Èð·á¸ß²Ä,12.24,12.38,12.1,12.28,12.13,0.11,0.9068,1.1094,2294865,28019916.62,2532022606.08,2532022606.08
2017-10-09,'300243,Èð·á¸ß²Ä,12.13,12.4,11.93,12.01,11.97,0.16,1.3367,1.8561,3839683,46531359.22,2509267500.96,2509267500.96
2017-09-29,'300243,Èð·á¸ß²Ä,11.97,12.25,11.13,11.13,11.19,0.78,6.9705,2.2566,4668080,54967163.28,2476169166.24,2476169166.24
2017-09-28,'300243,Èð·á¸ß²Ä,11.19,11.5,11.15,11.32,11.38,-0.19,-1.6696,0.5227,1081275,12258259.14,2314814784.48,2314814784.48
2017-09-27,'300243,Èð·á¸ß²Ä,11.38,11.54,11.2,11.2,11.26,0.12,1.0657,0.5336,1103841,12589786.39,2354119056.96,2354119056.96
2017-09-26,'300243,Èð·á¸ß²Ä,11.26,11.34,11.16,11.3,11.39,-0.13,-1.1414,0.6459,1336043,15010642.54,2329295305.92,2329295305.92
2017-09-25,'300243,Èð·á¸ß²Ä,11.39,11.69,11.22,11.59,11.58,-0.19,-1.6408,0.6868,1420653,16274996.28,2356187702.88,2356187702.88
2017-09-22,'300243,Èð·á¸ß²Ä,11.58,11.67,11.33,11.45,11.5,0.08,0.6957,0.7669,1586522,18304605.84,2395491975.36,2395491975.36
2017-09-21,'300243,Èð·á¸ß²Ä,11.5,11.7,11.46,11.62,11.69,-0.19,-1.6253,1.1539,2386955,27603639.54,2378942808.0,2378942808.0
2017-09-20,'300243,Èð·á¸ß²Ä,11.69,11.69,11.21,11.38,11.39,0.3,2.6339,1.4233,2944289,33936167.13,2418247080.48,2418247080.48
2017-09-19,'300243,Èð·á¸ß²Ä,11.39,11.56,11.24,11.35,11.27,0.12,1.0648,1.5373,3180084,36339037.52,2356187702.88,2356187702.88
2017-09-18,'300243,Èð·á¸ß²Ä,11.27,11.29,11.01,11.06,11.08,0.19,1.7148,0.6105,1262877,14098843.44,2331363951.84,2331363951.84
2017-09-15,'300243,Èð·á¸ß²Ä,11.08,11.23,11.05,11.23,11.23,-0.15,-1.3357,0.6108,1263578,14046019.02,2292059679.36,2292059679.36
2017-09-14,'300243,Èð·á¸ß²Ä,11.23,11.44,11.17,11.27,11.27,-0.04,-0.3549,1.0744,2222575,25112990.19,2323089368.16,2323089368.16
2017-09-13,'300243,Èð·á¸ß²Ä,11.27,11.27,10.9,10.93,10.98,0.29,2.6412,0.8882,1837313,20439495.49,2331363951.84,2331363951.84
2017-09-12,'300243,Èð·á¸ß²Ä,10.98,11.23,10.96,11.13,11.16,-0.18,-1.6129,0.9265,1916680,21239266.28,2271373220.16,2271373220.16
2017-09-11,'300243,Èð·á¸ß²Ä,11.16,11.28,11.1,11.12,11.17,-0.01,-0.0895,0.829,1714861,19178062.42,2308608846.72,2308608846.72
