ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-14,'000150,ÒË»ª½¡¿µ,29.5,30.7,29.1,29.67,29.8,-0.3,-1.0067,1.1699,4390929,132456342.69,13210243871.5,11072218303.0
2017-11-13,'000150,ÒË»ª½¡¿µ,29.8,30.06,28.68,28.9,29.03,0.77,2.6524,0.8561,3213066,94789093.72,13344585334.6,11184817133.2
2017-11-10,'000150,ÒË»ª½¡¿µ,29.03,29.1,28.05,28.8,28.47,0.56,1.967,0.9924,3724677,107516020.83,12999775579.3,10895813469.0
2017-11-09,'000150,ÒË»ª½¡¿µ,28.47,28.73,27.61,27.89,27.99,0.48,1.7149,0.7984,2996725,85265318.77,12749004848.2,10685628986.0
2017-11-08,'000150,ÒË»ª½¡¿µ,27.99,28.0,26.74,26.81,27.06,0.93,3.4368,0.9532,3577474,98905058.25,12534058507.2,10505470857.7
2017-11-07,'000150,ÒË»ª½¡¿µ,27.06,27.12,26.01,26.23,26.23,0.83,3.1643,0.584,2192073,58645164.41,12117599971.6,10156414484.0
2017-11-06,'000150,ÒË»ª½¡¿µ,26.23,26.64,26.14,26.14,26.5,-0.27,-1.0189,0.1239,464900,12229400.1,11745921923.7,9844891053.82
2017-11-03,'000150,ÒË»ª½¡¿µ,26.5,27.16,26.5,26.67,27.05,-0.55,-2.0333,0.1173,440444,11812046.24,11866829240.5,9946230001.0
2017-11-02,'000150,ÒË»ª½¡¿µ,27.05,27.1,25.86,26.89,26.9,0.15,0.5576,0.2301,863700,23095098.13,12113121922.9,10152661189.7
2017-11-01,'000150,ÒË»ª½¡¿µ,26.9,27.13,26.82,27.01,27.14,-0.24,-0.8843,0.0704,264278,7118082.86,12045951191.3,10096361774.6
2017-10-31,'000150,ÒË»ª½¡¿µ,27.14,27.16,26.33,26.59,26.59,0.55,2.0684,0.2972,1115400,29977023.0,12153424361.8,10186440838.8
2017-10-30,'000150,ÒË»ª½¡¿µ,26.59,27.1,25.6,26.4,26.37,0.22,0.8343,0.4248,1594532,42001894.36,11907131679.4,9980009650.06
2017-10-27,'000150,ÒË»ª½¡¿µ,26.37,27.39,26.36,27.39,27.33,-0.96,-3.5126,0.3199,1200800,32096428.84,11808614606.5,9897437174.58
2017-10-26,'000150,ÒË»ª½¡¿µ,27.33,27.63,27.28,27.63,27.68,-0.35,-1.2645,0.1263,474045,12973165.5,12238507288.4,10257753431.2
2017-10-25,'000150,ÒË»ª½¡¿µ,27.68,27.69,27.26,27.6,27.7,-0.02,-0.0722,0.1833,687898,18868597.43,12395238995.4,10389118733.1
2017-10-24,'000150,ÒË»ª½¡¿µ,27.7,27.89,27.23,27.32,27.33,0.37,1.3538,0.6725,2523977,69444126.42,12404195092.9,10396625321.8
2017-10-23,'000150,ÒË»ª½¡¿µ,27.33,27.51,27.11,27.2,27.51,-0.18,-0.6543,0.3638,1365427,37161894.59,12238507288.4,10257753431.2
2017-10-20,'000150,ÒË»ª½¡¿µ,27.51,27.8,27.15,27.8,27.93,-0.42,-1.5038,0.3206,1203350,32964595.5,12319112166.3,10325312729.3
2017-10-19,'000150,ÒË»ª½¡¿µ,27.93,28.09,27.03,27.26,27.75,0.18,0.6486,0.6802,2553160,70854416.5,12507190214.6,10482951091.6
2017-10-18,'000150,ÒË»ª½¡¿µ,27.75,28.86,26.83,27.36,27.36,0.39,1.4254,0.8096,3038713,84483497.47,12426585336.8,10415391793.5
2017-10-17,'000150,ÒË»ª½¡¿µ,27.36,27.5,26.6,26.6,27.2,0.16,0.5882,0.5437,1924412,52542587.55,12251941434.7,9683600067.36
2017-10-16,'000150,ÒË»ª½¡¿µ,27.2,27.3,26.13,27.14,27.42,-0.22,-0.8023,0.5469,1935805,51785446.24,12180292654.4,9626970827.2
2017-10-13,'000150,ÒË»ª½¡¿µ,27.42,27.92,27.02,27.74,27.52,-0.1,-0.3634,0.3503,1239703,34036127.62,12278809727.3,9704836032.42
2017-10-12,'000150,ÒË»ª½¡¿µ,27.52,27.98,27.34,27.5,27.79,-0.27,-0.9716,0.3151,1115070,30789823.59,12323590215.0,9740229307.52
2017-10-11,'000150,ÒË»ª½¡¿µ,27.79,28.64,27.69,28.1,28.09,-0.3,-1.068,0.3168,1121319,31578914.28,12444497531.8,9835791150.29
2017-10-10,'000150,ÒË»ª½¡¿µ,28.09,29.0,26.76,27.35,27.35,0.74,2.7057,0.3833,1356670,38194791.36,12578838994.9,9941970975.59
2017-10-09,'000150,ÒË»ª½¡¿µ,27.35,27.8,27.31,27.58,27.45,-0.1,-0.3643,0.2395,847506,23250471.23,12247463386.0,9680060739.85
2017-09-29,'000150,ÒË»ª½¡¿µ,27.45,27.88,27.1,27.1,27.14,0.31,1.1422,0.1972,697880,19238933.76,12292243873.6,9715454014.95
2017-09-28,'000150,ÒË»ª½¡¿µ,27.14,28.19,27.11,28.02,28.09,-0.95,-3.382,0.7791,2757425,76126477.36,12153424361.8,9605734862.14
2017-09-27,'000150,ÒË»ª½¡¿µ,28.09,28.37,28.03,28.35,28.36,-0.27,-0.952,0.6679,2364067,66664745.91,12578838994.9,9941970975.59
2017-09-26,'000150,ÒË»ª½¡¿µ,28.36,28.41,27.63,27.63,27.95,0.41,1.4669,0.3568,1262892,35543000.51,12699746311.7,10037532818.4
2017-09-25,'000150,ÒË»ª½¡¿µ,27.95,28.32,27.5,28.0,28.26,-0.31,-1.097,0.3847,1361403,38114962.7,12516146312.1,9892420390.45
2017-09-22,'000150,ÒË»ª½¡¿µ,28.26,28.66,27.93,28.57,28.58,-0.32,-1.1197,0.5284,1870067,52989598.98,12654965824.0,10002139543.3
2017-09-21,'000150,ÒË»ª½¡¿µ,28.58,28.69,27.58,27.77,27.76,0.82,2.9539,1.3064,4623622,130397143.98,12798263384.7,10115398023.6
2017-09-20,'000150,ÒË»ª½¡¿µ,27.76,28.17,27.71,27.89,27.89,-0.13,-0.4661,0.7982,2824990,78482627.53,12431063385.5,9825173167.76
2017-09-19,'000150,ÒË»ª½¡¿µ,27.89,28.3,27.24,27.35,27.22,0.67,2.4614,1.1163,3951062,110281656.94,12489278019.5,9871184425.39
2017-09-18,'000150,ÒË»ª½¡¿µ,27.22,27.4,27.03,27.23,27.23,-0.01,-0.0367,0.3213,1137347,30881512.35,12189248751.9,9634049482.22
2017-09-15,'000150,ÒË»ª½¡¿µ,27.23,27.3,26.6,26.6,26.89,0.34,1.2644,0.4283,1515995,41134156.9,12193726800.7,9637588809.73
2017-09-14,'000150,ÒË»ª½¡¿µ,26.89,27.18,26.6,26.9,26.91,-0.02,-0.0743,0.3034,1073930,28899977.68,12041473142.5,9517251674.39
2017-09-13,'000150,ÒË»ª½¡¿µ,26.91,26.91,26.52,26.8,26.71,0.2,0.7488,0.3397,1202411,32102243.13,12050429240.1,9524330329.41
2017-09-12,'000150,ÒË»ª½¡¿µ,26.71,27.18,26.5,26.95,27.01,-0.3,-1.1107,0.556,1967869,52512919.91,11960868264.7,9453543779.21
2017-09-11,'000150,ÒË»ª½¡¿µ,27.01,27.49,26.7,26.7,26.86,0.15,0.5585,0.7034,2489651,67692561.8,12095209727.8,9559723604.51
