ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-21,'000525,ºì Ì« Ñô,23.38,23.48,22.51,22.88,22.75,0.63,2.7692,1.049,5318178,122898554.92,13578469770.7,11853264714.3
2017-11-20,'000525,ºì Ì« Ñô,22.75,22.9,21.57,22.71,22.9,-0.15,-0.655,1.0319,5231676,116893496.9,13212582860.8,11533865365.8
2017-11-17,'000525,ºì Ì« Ñô,22.9,23.81,22.87,23.04,23.05,-0.15,-0.6508,1.6178,8202150,191395180.11,13299698791.7,11609912829.7
2017-11-16,'000525,ºì Ì« Ñô,23.05,23.45,22.83,23.27,23.2,-0.15,-0.6466,0.9361,4745658,109811802.76,13386814722.6,11685960293.6
2017-11-15,'000525,ºì Ì« Ñô,23.2,24.2,22.89,24.2,24.08,-0.88,-3.6545,1.7489,8866675,207298961.17,13473930653.6,11762007757.6
2017-11-14,'000525,ºì Ì« Ñô,24.08,24.25,23.26,23.46,23.55,0.53,2.2505,1.847,9364097,224022807.52,13985010781.8,12208152879.4
2017-11-13,'000525,ºì Ì« Ñô,23.55,23.65,22.73,23.1,23.58,-0.03,-0.1272,2.7312,13846592,320337888.12,13677201159.1,11939451840.1
2017-11-10,'000525,ºì Ì« Ñô,23.58,24.68,23.29,23.88,23.91,-0.33,-1.3802,3.3229,16846452,402911590.57,13694624345.3,11954661332.9
2017-11-09,'000525,ºì Ì« Ñô,23.91,23.94,23.39,23.5,23.6,0.31,1.3136,1.6028,8126072,192621936.44,13886279393.4,12121965753.6
2017-11-08,'000525,ºì Ì« Ñô,23.6,23.95,23.34,23.85,23.84,-0.24,-1.0067,1.5426,7820825,185524019.28,13706239802.8,11964800994.8
2017-11-07,'000525,ºì Ì« Ñô,23.84,24.11,22.71,23.05,23.17,0.67,2.8917,2.9543,14977775,352369846.96,13845625292.3,12086476937.1
2017-11-06,'000525,ºì Ì« Ñô,23.17,23.3,22.2,22.79,22.85,0.32,1.4004,1.9842,10059740,227965664.66,13456507467.4,11746798264.8
2017-11-03,'000525,ºì Ì« Ñô,22.85,23.15,22.21,22.59,22.76,0.09,0.3954,1.991,10093793,229575171.96,13270660148.0,11584563675.0
2017-11-02,'000525,ºì Ì« Ñô,22.76,23.19,22.34,22.98,23.25,-0.49,-2.1075,2.2327,11319510,257258570.55,13218390589.5,11538935196.7
2017-11-01,'000525,ºì Ì« Ñô,23.25,23.5,21.4,21.55,21.45,1.8,8.3916,3.4626,17554836,396432752.77,13502969297.2,11787356912.2
2017-10-31,'000525,ºì Ì« Ñô,21.45,22.23,21.19,22.0,22.1,-0.65,-2.9412,1.5419,7817423,168608786.56,12457578125.9,10874787344.9
2017-10-30,'000525,ºì Ì« Ñô,22.1,22.25,21.56,22.23,22.24,-0.14,-0.6295,1.0151,5146470,112848577.28,12835080493.3,11204326355.3
2017-10-27,'000525,ºì Ì« Ñô,22.24,22.47,22.0,22.35,22.36,-0.12,-0.5367,1.1374,5766594,128030272.01,12916388695.5,11275303988.3
2017-10-26,'000525,ºì Ì« Ñô,22.36,22.37,21.38,21.4,21.58,0.78,3.6145,1.5941,8081783,177377102.53,12986081440.3,11336141959.5
2017-10-25,'000525,ºì Ì« Ñô,21.58,21.63,20.91,20.97,20.9,0.68,3.2536,1.0414,5279889,113249509.78,12533078599.3,10940695146.9
2017-10-24,'000525,ºì Ì« Ñô,20.9,21.32,20.78,20.93,20.92,-0.02,-0.0956,0.787,3990004,83853662.54,12138153045.7,10595946643.7
2017-10-23,'000525,ºì Ì« Ñô,20.92,21.07,20.42,20.42,20.41,0.51,2.4988,0.6337,3212755,66884249.54,12149768503.2,10606086305.6
2017-10-20,'000525,ºì Ì« Ñô,20.41,20.59,20.29,20.3,20.29,0.12,0.5914,0.5184,2628446,53791372.64,11853574337.9,10347524928.1
2017-10-19,'000525,ºì Ì« Ñô,20.29,21.04,20.17,21.04,21.04,-0.75,-3.5646,1.1116,5635441,115120387.3,11783881593.2,10286686957.0
2017-10-18,'000525,ºì Ì« Ñô,21.04,21.81,20.93,21.79,21.81,-0.77,-3.5305,0.9038,4582084,97746010.45,12219461247.9,10666924276.7
2017-10-17,'000525,ºì Ì« Ñô,21.81,21.92,21.38,21.61,21.8,0.01,0.0459,0.6214,3150212,68285896.35,12666656360.1,11057301258.3
2017-10-16,'000525,ºì Ì« Ñô,21.8,22.47,21.78,22.09,22.0,-0.2,-0.9091,1.075,5449827,120612209.76,12660848631.4,11052231427.4
2017-10-13,'000525,ºì Ì« Ñô,22.0,22.2,21.81,22.2,22.3,-0.3,-1.3453,0.9912,5025322,110241507.19,12777003206.0,11153628046.0
2017-10-12,'000525,ºì Ì« Ñô,22.3,22.66,21.92,22.23,21.86,0.44,2.0128,2.7878,14133912,315211781.52,12951235067.9,11305722973.9
2017-10-11,'000525,ºì Ì« Ñô,21.86,22.18,21.76,22.11,22.0,-0.14,-0.6364,0.6613,3352560,73463195.63,12695695003.8,11082650413.0
2017-10-10,'000525,ºì Ì« Ñô,22.0,22.1,21.6,21.96,22.16,-0.16,-0.722,0.9395,4762966,103898083.9,12777003206.0,11153628046.0
2017-10-09,'000525,ºì Ì« Ñô,22.16,22.2,21.7,21.9,21.88,0.28,1.2797,1.1655,5908635,130089671.66,12869926865.7,11234745340.9
2017-09-29,'000525,ºì Ì« Ñô,21.88,21.95,21.07,21.19,21.19,0.69,3.2563,1.1324,5741025,123715200.59,12707310461.2,11092790074.8
2017-09-28,'000525,ºì Ì« Ñô,21.19,21.36,20.96,21.02,20.97,0.22,1.0491,0.7748,3928149,83077595.56,12306577178.9,10742971740.7
2017-09-27,'000525,ºì Ì« Ñô,20.97,21.43,20.93,21.14,21.14,-0.17,-0.8042,0.607,3077450,65246134.86,12178807146.8,10631435460.2
2017-09-26,'000525,ºì Ì« Ñô,21.14,21.51,20.83,21.08,20.87,0.27,1.2937,0.7245,3673056,78004281.32,12277538535.2,10717622586.0
2017-09-25,'000525,ºì Ì« Ñô,20.87,21.29,20.78,20.87,20.98,-0.11,-0.5243,0.6137,3111102,65432869.44,12120729859.5,10580737150.9
2017-09-22,'000525,ºì Ì« Ñô,20.98,21.21,20.6,20.71,20.8,0.18,0.8654,0.7349,3726049,78050098.68,12184614875.5,10636505291.1
2017-09-21,'000525,ºì Ì« Ñô,20.8,21.64,20.7,21.62,21.65,-0.85,-3.9261,1.2177,6173435,130789292.62,12080075758.4,10545248334.4
2017-09-20,'000525,ºì Ì« Ñô,21.65,21.77,21.27,21.77,21.6,0.05,0.2315,0.6352,3220501,69403983.61,12573732700.5,10976183963.5
2017-09-19,'000525,ºì Ì« Ñô,21.6,21.85,21.34,21.77,21.77,-0.17,-0.7809,0.6568,3329949,71704840.48,12544694056.8,10950834808.8
2017-09-18,'000525,ºì Ì« Ñô,21.77,21.9,21.36,21.67,21.6,0.17,0.787,0.6324,3206414,69658522.02,12643425445.2,11037021934.6
2017-09-15,'000525,ºì Ì« Ñô,21.6,22.31,21.48,21.94,21.92,-0.32,-1.4599,1.195,6058325,132992614.36,12544694056.8,10950834808.8
2017-09-14,'000525,ºì Ì« Ñô,21.92,22.85,21.92,22.66,22.66,-0.74,-3.2657,1.0907,5529669,123113490.21,12730541376.2,11113069398.6
2017-09-13,'000525,ºì Ì« Ñô,22.66,22.8,22.02,22.06,22.18,0.48,2.1641,1.4483,7342638,164991879.76,13160313302.2,11488236887.4
2017-09-12,'000525,ºì Ì« Ñô,22.18,22.98,21.9,22.38,22.33,-0.15,-0.6717,1.7989,9120261,204886175.23,12881542323.1,11244885002.7
2017-09-11,'000525,ºì Ì« Ñô,22.33,22.39,21.63,21.9,22.05,0.28,1.2698,1.2716,6446960,142288134.99,12968658254.1,11320932466.7
