ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-19,'002219,ºã¿µÒ½ÁÆ,11.63,11.69,11.45,11.63,11.63,0.0,0.0,0.1433,2170106,25100954.39,21692699680.9,17617107718.0
2017-10-18,'002219,ºã¿µÒ½ÁÆ,11.63,11.79,11.62,11.69,11.69,-0.06,-0.5133,0.0985,1492300,17453593.72,21692699680.9,17617107718.0
2017-10-17,'002219,ºã¿µÒ½ÁÆ,11.69,11.73,11.58,11.66,11.7,-0.01,-0.0855,0.0661,1000793,11667161.24,21804613866.7,17707995634.0
2017-10-16,'002219,ºã¿µÒ½ÁÆ,11.7,11.85,11.6,11.79,11.88,-0.18,-1.5152,0.264,3998485,46843224.63,21823266231.0,17723143620.0
2017-10-13,'002219,ºã¿µÒ½ÁÆ,11.88,11.95,11.7,11.82,11.83,0.05,0.4227,0.3235,4899768,57830261.76,22159008788.4,17995807368.0
2017-10-12,'002219,ºã¿µÒ½ÁÆ,11.83,11.87,11.69,11.82,11.93,-0.1,-0.8382,0.408,6180014,72675876.03,22065746966.9,17920067438.0
2017-10-11,'002219,ºã¿µÒ½ÁÆ,11.93,12.17,11.9,12.08,12.07,-0.14,-1.1599,0.4591,6953792,83601551.8,22252270609.9,18071547298.0
2017-10-10,'002219,ºã¿µÒ½ÁÆ,12.07,12.2,11.75,11.86,11.87,0.2,1.6849,0.7548,11433680,137776410.72,22513403710.1,18283619102.0
2017-10-09,'002219,ºã¿µÒ½ÁÆ,11.87,11.9,11.7,11.77,11.68,0.19,1.6267,0.4037,6115110,72237387.04,22140356424.1,17980659382.0
2017-09-29,'002219,ºã¿µÒ½ÁÆ,11.68,11.8,11.52,11.52,11.52,0.16,1.3889,0.1353,2049313,24007789.98,21785961502.4,17692847648.0
2017-09-28,'002219,ºã¿µÒ½ÁÆ,11.52,11.75,11.5,11.7,11.72,-0.2,-1.7065,0.1018,1541358,17923131.37,21487523673.6,17450479872.0
2017-09-27,'002219,ºã¿µÒ½ÁÆ,11.72,11.8,11.68,11.68,11.81,-0.09,-0.7621,0.0604,915353,10739129.59,21860570959.6,17753439592.0
2017-09-26,'002219,ºã¿µÒ½ÁÆ,11.81,11.86,11.44,11.78,11.78,0.03,0.2547,0.3582,5426154,63449074.63,22028442238.3,17889771466.0
2017-09-25,'002219,ºã¿µÒ½ÁÆ,11.78,11.86,11.72,11.85,11.85,-0.07,-0.5907,0.1794,2717502,31977163.4,21972485145.4,17844327508.0
2017-09-22,'002219,ºã¿µÒ½ÁÆ,11.85,11.88,11.67,11.79,11.8,0.05,0.4237,0.1841,2788699,32926269.73,22103051695.5,17950363410.0
2017-09-21,'002219,ºã¿µÒ½ÁÆ,11.8,11.8,11.64,11.71,11.7,0.1,0.8547,0.2241,3394317,39834376.41,22009789874.0,17874623480.0
2017-09-20,'002219,ºã¿µÒ½ÁÆ,11.7,11.75,11.34,11.34,11.37,0.33,2.9024,0.3587,5433695,63119357.74,21823266231.0,17723143620.0
2017-09-19,'002219,ºã¿µÒ½ÁÆ,11.37,11.47,11.35,11.4,11.43,-0.06,-0.5249,0.11,1665854,19018664.58,21207738209.1,17223260082.0
2017-09-18,'002219,ºã¿µÒ½ÁÆ,11.43,11.52,11.37,11.41,11.52,-0.09,-0.7813,0.2509,3800542,43409321.95,21319652394.9,17314147998.0
2017-09-15,'002219,ºã¿µÒ½ÁÆ,11.52,11.62,11.46,11.61,11.6,-0.08,-0.6897,0.1619,2452656,28203299.02,21487523673.6,17450479872.0
2017-09-14,'002219,ºã¿µÒ½ÁÆ,11.6,11.63,11.51,11.55,11.51,0.09,0.7819,0.1541,2333680,27006064.66,21636742588.0,17571663760.0
2017-09-13,'002219,ºã¿µÒ½ÁÆ,11.51,11.68,11.49,11.67,11.67,-0.16,-1.371,0.246,3726150,42998961.6,21468871309.3,17435331886.0
2017-09-12,'002219,ºã¿µÒ½ÁÆ,11.67,11.72,11.61,11.64,11.66,0.01,0.0858,0.1906,2887592,33639463.77,21767309138.1,17677699662.0
2017-09-11,'002219,ºã¿µÒ½ÁÆ,11.66,11.72,11.61,11.65,11.65,0.01,0.0858,0.127,1924361,22471941.14,21748656773.8,17662551676.0
