ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-15,'002860,ÐÇË§¶û,62.27,62.6,57.03,60.25,60.4,1.87,3.096,35.8999,5456790,327290049.27,4731192403.6,946504000.0
2017-11-14,'002860,ÐÇË§¶û,60.4,64.55,59.16,61.0,59.95,0.45,0.7506,47.8372,7271250,449256692.72,4589112272.0,918080000.0
2017-11-13,'002860,ÐÇË§¶û,59.95,59.95,54.1,55.7,54.5,5.45,10.0,28.8567,4386220,250548657.44,4554921866.0,911240000.0
2017-11-10,'002860,ÐÇË§¶û,54.5,57.2,53.52,53.66,52.0,2.5,4.8077,34.6046,5259905,287399394.59,4140838060.0,828400000.0
2017-11-09,'002860,ÐÇË§¶û,52.0,52.32,48.03,48.03,48.37,3.63,7.5047,25.0893,3813569,191875027.0,3950891360.0,790400000.0
2017-11-08,'002860,ÐÇË§¶û,48.37,49.88,48.32,49.58,49.64,-1.27,-2.5584,12.0605,1833195,89859627.07,3675088751.6,735224000.0
2017-11-07,'002860,ÐÇË§¶û,49.64,50.0,48.73,49.1,49.47,0.17,0.3436,12.7851,1943339,96028660.84,3771581675.2,754528000.0
2017-11-06,'002860,ÐÇË§¶û,49.47,49.79,47.8,48.27,47.68,1.79,3.7542,14.559,2212969,108561345.9,3758665299.6,751944000.0
2017-11-03,'002860,ÐÇË§¶û,47.68,48.98,47.3,48.7,49.0,-1.32,-2.6939,10.0496,1527533,73333233.89,3622663462.4,724736000.0
2017-11-02,'002860,ÐÇË§¶û,49.0,49.87,48.05,48.7,48.73,0.27,0.5541,15.5766,2367645,116078246.61,3722955320.0,744800000.0
2017-11-01,'002860,ÐÇË§¶û,48.73,49.5,47.33,47.33,47.85,0.88,1.8391,14.0781,2139876,103957270.72,3702441076.4,740696000.0
2017-10-31,'002860,ÐÇË§¶û,47.85,49.53,46.13,46.5,47.29,0.56,1.1842,12.8942,1959912,94329613.98,3635579838.0,727320000.0
2017-10-30,'002860,ÐÇË§¶û,47.29,48.4,45.0,46.8,46.32,0.97,2.0941,15.2981,2325314,109515469.34,3593031777.2,718808000.0
2017-10-27,'002860,ÐÇË§¶û,0.0,0.0,0.0,0.0,46.32,None,None,0.0,0,0.0,3519332457.6,704064000.0
2017-10-26,'002860,ÐÇË§¶û,0.0,0.0,0.0,0.0,46.32,None,None,0.0,0,0.0,3519332457.6,704064000.0
2017-10-25,'002860,ÐÇË§¶û,0.0,0.0,0.0,0.0,46.32,None,None,0.0,0,0.0,3519332457.6,704064000.0
2017-10-24,'002860,ÐÇË§¶û,0.0,0.0,0.0,0.0,46.32,None,None,0.0,0,0.0,3519332457.6,704064000.0
2017-10-23,'002860,ÐÇË§¶û,0.0,0.0,0.0,0.0,46.32,None,None,0.0,0,0.0,3519332457.6,704064000.0
2017-10-20,'002860,ÐÇË§¶û,46.32,46.61,43.5,44.05,44.19,2.13,4.8201,15.4441,2347503,107616062.85,3519332457.6,704064000.0
2017-10-19,'002860,ÐÇË§¶û,44.19,44.81,43.68,44.1,44.15,0.04,0.0906,3.9567,601421,26541145.86,3357497869.2,671688000.0
2017-10-18,'002860,ÐÇË§¶û,44.15,45.12,43.71,44.55,44.66,-0.51,-1.142,4.3346,658854,29316105.67,3354458722.0,671080000.0
2017-10-17,'002860,ÐÇË§¶û,44.66,44.95,43.78,44.07,44.21,0.45,1.0179,4.0516,615837,27433066.64,3393207848.8,678832000.0
2017-10-16,'002860,ÐÇË§¶û,44.21,46.75,44.0,46.73,46.23,-2.02,-4.3695,8.6022,1307531,58863717.16,3359017442.8,671992000.0
2017-10-13,'002860,ÐÇË§¶û,46.23,46.6,44.76,44.88,45.02,1.21,2.6877,10.7604,1635576,75232595.38,3512494376.4,702696000.0
2017-10-12,'002860,ÐÇË§¶û,45.02,45.57,44.4,45.04,45.04,-0.02,-0.0444,3.1528,479230,21619706.44,3420560173.6,684304000.0
2017-10-11,'002860,ÐÇË§¶û,45.04,46.5,45.04,45.68,45.67,-0.63,-1.3795,4.5717,694900,31728769.0,3422079747.2,684608000.0
2017-10-10,'002860,ÐÇË§¶û,45.67,45.76,44.26,44.26,44.46,1.21,2.7215,5.1905,788955,35569253.52,3469946315.6,694184000.0
2017-10-09,'002860,ÐÇË§¶û,44.46,44.88,44.0,44.82,43.99,0.47,1.0684,2.1101,320731,14246777.38,3378012112.8,675792000.0
2017-09-29,'002860,ÐÇË§¶û,43.99,44.19,43.5,43.5,43.39,0.6,1.3828,3.0001,456022,20033126.24,3342302133.2,668648000.0
2017-09-28,'002860,ÐÇË§¶û,43.39,44.18,43.39,43.58,43.86,-0.47,-1.0716,3.1941,485500,21271376.61,3296714925.2,659528000.0
2017-09-27,'002860,ÐÇË§¶û,43.86,43.99,43.3,43.49,43.35,0.51,1.1765,3.6661,557254,24394734.15,3332424904.8,666672000.0
2017-09-26,'002860,ÐÇË§¶û,43.35,45.25,42.95,44.5,44.7,-1.35,-3.0201,4.9727,755854,33093603.46,3293675778.0,658920000.0
2017-09-25,'002860,ÐÇË§¶û,44.7,46.1,44.43,45.64,45.63,-0.93,-2.0381,5.7782,878291,39594116.71,3396246996.0,679440000.0
2017-09-22,'002860,ÐÇË§¶û,45.63,45.85,44.51,44.73,45.05,0.58,1.2875,7.1614,1088537,49539909.61,3466907168.4,693576000.0
2017-09-21,'002860,ÐÇË§¶û,45.05,46.87,45.0,45.98,46.07,-1.02,-2.214,5.0039,760600,34797274.0,3422839534.0,684760000.0
2017-09-20,'002860,ÐÇË§¶û,46.07,46.48,45.51,46.2,46.0,0.07,0.1522,5.7892,879954,40426272.32,3500337787.6,700264000.0
2017-09-19,'002860,ÐÇË§¶û,46.0,46.4,45.51,46.34,46.4,-0.4,-0.8621,5.238,796177,36594133.37,3495019280.0,699200000.0
2017-09-18,'002860,ÐÇË§¶û,46.4,46.96,44.06,44.5,44.93,1.47,3.2718,6.9253,1052641,47671341.81,3525410752.0,705280000.0
2017-09-15,'002860,ÐÇË§¶û,44.93,45.86,44.74,44.74,45.02,-0.09,-0.1999,5.654,859408,38974157.28,3413722092.4,682936000.0
2017-09-14,'002860,ÐÇË§¶û,45.02,45.9,44.7,45.74,46.0,-0.98,-2.1304,5.8076,882754,40020546.97,3420560173.6,684304000.0
2017-09-13,'002860,ÐÇË§¶û,46.0,46.2,44.06,44.49,44.5,1.5,3.3708,13.771,2093185,94555572.8,3495019280.0,699200000.0
2017-09-12,'002860,ÐÇË§¶û,44.5,44.58,43.67,44.53,44.53,-0.03,-0.0674,8.8734,1348754,59547632.16,3381051260.0,676400000.0
2017-09-11,'002860,ÐÇË§¶û,44.53,44.75,43.21,43.58,43.4,1.13,2.6037,6.9965,1063462,47016077.87,3383330620.4,676856000.0
