ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-30,'002078,Ì«ÑôÖ½Òµ,9.2,9.36,9.09,9.26,9.19,0.01,0.1088,1.3357,33872002,311479889.32,23851784189.6,23329500189.6
2017-11-29,'002078,Ì«ÑôÖ½Òµ,9.19,9.35,8.71,8.71,8.69,0.5,5.7537,2.2802,57821187,529411669.17,23825858337.2,23304142037.2
2017-11-28,'002078,Ì«ÑôÖ½Òµ,8.69,8.76,8.31,8.37,8.36,0.33,3.9474,0.8694,22047589,189520199.33,22529565718.2,22036234418.2
2017-11-27,'002078,Ì«ÑôÖ½Òµ,8.36,8.49,8.22,8.25,8.29,0.07,0.8444,0.7846,19896284,166749063.28,21674012589.7,21199415389.7
2017-11-24,'002078,Ì«ÑôÖ½Òµ,8.29,8.51,8.25,8.41,8.41,-0.12,-1.4269,0.6504,16493830,138534672.05,21492531623.0,21021908323.0
2017-11-23,'002078,Ì«ÑôÖ½Òµ,8.41,8.8,8.4,8.73,8.79,-0.38,-4.3231,0.9847,24970227,214945066.56,21803641851.6,21326206151.6
2017-11-22,'002078,Ì«ÑôÖ½Òµ,8.79,8.83,8.66,8.81,8.82,-0.03,-0.3401,0.9865,25016602,218480403.77,22788824242.0,22289815942.0
2017-11-21,'002078,Ì«ÑôÖ½Òµ,8.82,8.82,8.62,8.71,8.71,0.11,1.2629,0.8469,21475846,187290879.17,22866601799.2,22365890399.2
2017-11-20,'002078,Ì«ÑôÖ½Òµ,8.71,8.84,8.62,8.81,8.81,-0.1,-1.1351,0.7242,18363840,159900646.98,22581417423.0,22086950723.0
2017-11-17,'002078,Ì«ÑôÖ½Òµ,8.81,9.14,8.81,9.07,9.11,-0.3,-3.2931,0.8002,20290888,180800395.79,22840675946.8,22340532246.8
2017-11-16,'002078,Ì«ÑôÖ½Òµ,9.11,9.13,8.92,8.96,8.95,0.16,1.7877,0.7557,19163158,173882081.02,23618451518.2,23101276818.2
2017-11-15,'002078,Ì«ÑôÖ½Òµ,8.95,9.19,8.91,9.13,9.18,-0.23,-2.5054,0.7881,19983575,180328122.49,23203637880.1,22695546380.1
2017-11-14,'002078,Ì«ÑôÖ½Òµ,9.18,9.24,8.92,8.93,8.95,0.23,2.5698,1.134,28757088,262488968.36,23800299684.8,23278783884.8
2017-11-13,'002078,Ì«ÑôÖ½Òµ,8.95,9.01,8.79,9.0,8.99,-0.04,-0.4449,1.0092,25592709,227360180.79,23203995880.1,22695546380.1
2017-11-10,'002078,Ì«ÑôÖ½Òµ,8.99,9.12,8.89,9.02,9.1,-0.11,-1.2088,0.9433,23920646,214831205.87,23307700889.6,22796978989.6
2017-11-09,'002078,Ì«ÑôÖ½Òµ,9.1,9.15,9.0,9.06,9.06,0.04,0.4415,0.6225,15786036,143208551.01,23592889665.8,23075918665.8
2017-11-08,'002078,Ì«ÑôÖ½Òµ,9.06,9.17,9.04,9.11,9.09,-0.03,-0.33,0.8837,22409209,203910346.34,23489184656.3,22974486056.3
2017-11-07,'002078,Ì«ÑôÖ½Òµ,9.09,9.14,8.98,9.01,9.13,-0.04,-0.4381,0.7052,17883824,162094282.57,23050924113.4,23050560513.4
2017-11-06,'002078,Ì«ÑôÖ½Òµ,9.13,9.15,8.62,8.9,8.97,0.16,1.7837,1.3309,33748255,300806376.38,23152358322.9,23151993122.9
2017-11-03,'002078,Ì«ÑôÖ½Òµ,8.97,9.39,8.82,9.36,9.39,-0.42,-4.4728,1.4522,36825950,332912915.02,22746621484.9,22746262684.9
2017-11-02,'002078,Ì«ÑôÖ½Òµ,9.39,9.42,9.29,9.35,9.35,0.04,0.4278,1.0813,27418922,256607468.79,23811680684.8,23811305084.8
2017-11-01,'002078,Ì«ÑôÖ½Òµ,9.35,9.36,9.18,9.24,9.27,0.08,0.863,0.9995,25344400,235442649.19,23710246475.3,23709872475.3
2017-10-31,'002078,Ì«ÑôÖ½Òµ,9.27,9.28,9.03,9.04,9.04,0.23,2.5442,0.9823,24908607,227790877.8,23507378056.3,23507007256.3
2017-10-30,'002078,Ì«ÑôÖ½Òµ,9.04,9.25,8.98,9.15,9.08,-0.04,-0.4405,1.0974,27828480,253291819.89,22924131351.5,22923769751.5
2017-10-27,'002078,Ì«ÑôÖ½Òµ,9.08,9.17,9.02,9.04,9.08,0.0,0.0,0.7876,19972897,181851861.82,23025565561.0,23025202361.0
2017-10-26,'002078,Ì«ÑôÖ½Òµ,9.08,9.22,8.97,9.13,9.32,-0.24,-2.5751,1.678,42550299,385572254.74,23025565561.0,23025202361.0
2017-10-25,'002078,Ì«ÑôÖ½Òµ,9.32,9.32,9.08,9.1,9.09,0.23,2.5303,0.9597,24336046,224546498.04,23634170818.2,23633798018.2
2017-10-24,'002078,Ì«ÑôÖ½Òµ,9.09,9.25,9.03,9.22,9.23,-0.14,-1.5168,0.6324,16036870,146184257.67,23050924113.4,23050560513.4
2017-10-23,'002078,Ì«ÑôÖ½Òµ,9.23,9.29,9.11,9.21,9.2,0.03,0.3261,0.8545,21668882,199536968.22,23405943846.7,23405574646.7
2017-10-20,'002078,Ì«ÑôÖ½Òµ,9.2,9.2,8.95,9.01,9.0,0.2,2.2222,0.7127,18073382,164755270.96,23329868189.6,23329500189.6
2017-10-19,'002078,Ì«ÑôÖ½Òµ,9.0,9.16,8.88,9.09,9.08,-0.08,-0.8811,0.9022,22877916,206808559.29,22822697142.0,22822337142.0
2017-10-18,'002078,Ì«ÑôÖ½Òµ,9.08,9.4,8.95,9.4,9.44,-0.36,-3.8136,1.8241,46255387,422524770.89,23025565561.0,23025202361.0
2017-10-17,'002078,Ì«ÑôÖ½Òµ,9.44,9.5,9.33,9.45,9.45,-0.01,-0.1058,0.791,20058330,188721702.64,23938473446.7,23938095846.7
2017-10-16,'002078,Ì«ÑôÖ½Òµ,9.45,9.65,9.32,9.46,9.45,0.0,0.0,1.2069,30603731,290569093.7,23963831999.1,23963453999.1
2017-10-13,'002078,Ì«ÑôÖ½Òµ,9.45,9.5,9.36,9.42,9.41,0.04,0.4251,0.8083,20497522,193276494.35,23963831999.1,23963453999.1
2017-10-12,'002078,Ì«ÑôÖ½Òµ,9.41,9.45,9.26,9.4,9.35,0.06,0.6417,0.9768,24770820,231682167.72,23862397789.6,23862021389.6
2017-10-11,'002078,Ì«ÑôÖ½Òµ,9.35,9.74,9.27,9.74,9.77,-0.42,-4.2989,1.9548,49570314,467067932.68,23710246475.3,23709872475.3
2017-10-10,'002078,Ì«ÑôÖ½Òµ,9.77,9.92,9.55,9.92,9.92,-0.15,-1.5121,1.9919,50510947,489552356.28,24775305675.3,24774914875.3
2017-10-09,'002078,Ì«ÑôÖ½Òµ,9.92,10.19,9.81,10.1,10.0,-0.08,-0.8,1.5956,40461728,401516757.7,25155683961.0,25155287161.0
2017-09-29,'002078,Ì«ÑôÖ½Òµ,10.0,10.0,9.56,9.56,9.55,0.45,4.712,2.2634,57395348,565969319.0,25358552380.0,25358152380.0
2017-09-28,'002078,Ì«ÑôÖ½Òµ,9.55,9.73,9.5,9.59,9.58,-0.03,-0.3132,1.3484,34194153,328612841.21,24217417522.9,24217035522.9
2017-09-27,'002078,Ì«ÑôÖ½Òµ,9.58,9.63,9.19,9.2,9.22,0.36,3.9046,1.6547,41960764,396372354.63,24293493180.0,24293109980.0
2017-09-26,'002078,Ì«ÑôÖ½Òµ,9.22,9.23,9.0,9.15,9.15,0.07,0.765,0.9288,23551678,214717367.25,23380585294.4,23380216494.4
2017-09-25,'002078,Ì«ÑôÖ½Òµ,9.15,9.43,9.1,9.37,9.36,-0.21,-2.2436,1.0978,27839123,257472902.42,23203075427.7,23202709427.7
2017-09-22,'002078,Ì«ÑôÖ½Òµ,9.36,9.43,9.09,9.28,9.3,0.06,0.6452,1.0713,27167216,251618493.58,23735605027.7,23735230627.7
2017-09-21,'002078,Ì«ÑôÖ½Òµ,9.3,9.72,9.29,9.41,9.44,-0.14,-1.4831,1.6474,41776225,397783708.98,23583453713.4,23583081713.4
2017-09-20,'002078,Ì«ÑôÖ½Òµ,9.44,9.44,9.11,9.3,9.29,0.15,1.6146,1.2394,31428749,292190660.58,23938473446.7,23938095846.7
2017-09-19,'002078,Ì«ÑôÖ½Òµ,9.29,9.44,9.16,9.4,9.41,-0.12,-1.2752,1.0512,26656251,246978407.85,23558095161.0,23557723561.0
2017-09-18,'002078,Ì«ÑôÖ½Òµ,9.41,9.49,9.28,9.34,9.34,0.07,0.7495,0.8996,22758700,213524688.61,23862397789.6,23805636669.6
2017-09-15,'002078,Ì«ÑôÖ½Òµ,9.34,9.53,9.18,9.5,9.55,-0.21,-2.199,1.5129,38273939,357009387.95,23684887922.9,23628549042.9
2017-09-14,'002078,Ì«ÑôÖ½Òµ,9.55,9.83,9.46,9.8,9.79,-0.24,-2.4515,1.3546,34269808,329345068.14,24217417522.9,24159811922.9
2017-09-13,'002078,Ì«ÑôÖ½Òµ,9.79,10.1,9.62,9.68,9.69,0.1,1.032,1.5567,39381854,387704490.59,24826022780.0,24766969500.0
2017-09-12,'002078,Ì«ÑôÖ½Òµ,9.69,9.85,9.5,9.69,9.67,0.02,0.2068,2.1556,54532804,531275109.14,24572437256.2,24513987176.2
2017-09-11,'002078,Ì«ÑôÖ½Òµ,9.67,9.94,9.55,9.55,9.38,0.29,3.0917,2.3964,60624259,589819920.7,24521720151.5,24463390711.5
