ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-22,'603638,°¬µÏ¾«ÃÜ,28.65,29.3,28.31,29.1,28.95,-0.3,-1.0363,1.3304,585387,16844411.0,5042400000.0,1260600000.0
2017-11-21,'603638,°¬µÏ¾«ÃÜ,28.95,29.3,28.77,28.77,28.86,0.09,0.3119,1.7367,764138,22150452.0,5095200000.0,1273800000.0
2017-11-20,'603638,°¬µÏ¾«ÃÜ,28.86,29.1,26.85,28.1,27.92,0.94,3.3668,2.8441,1251400,35478001.0,5079360000.0,1269840000.0
2017-11-17,'603638,°¬µÏ¾«ÃÜ,27.92,29.45,27.82,29.37,29.37,-1.45,-4.937,3.1272,1375984,39215589.0,4913920000.0,1228480000.0
2017-11-16,'603638,°¬µÏ¾«ÃÜ,29.37,30.0,29.1,30.0,29.73,-0.36,-1.2109,2.09,919600,27141593.0,5169120000.0,1292280000.0
2017-11-15,'603638,°¬µÏ¾«ÃÜ,29.73,31.5,28.8,31.34,31.34,-1.61,-5.1372,5.2145,2294367,68755663.0,5232480000.0,1308120000.0
2017-11-14,'603638,°¬µÏ¾«ÃÜ,31.34,32.25,31.19,32.25,32.15,-0.81,-2.5194,3.0718,1351600,42619046.0,5515840000.0,1378960000.0
2017-11-13,'603638,°¬µÏ¾«ÃÜ,32.15,32.16,31.0,31.22,31.47,0.68,2.1608,3.8815,1707875,54429928.0,5658400000.0,1414600000.0
2017-11-10,'603638,°¬µÏ¾«ÃÜ,31.47,31.88,31.12,31.22,31.38,0.09,0.2868,1.9741,868604,27295139.0,5538720000.0,1384680000.0
2017-11-09,'603638,°¬µÏ¾«ÃÜ,31.38,32.01,30.73,31.5,31.5,-0.12,-0.381,3.0776,1354129,42335742.0,5522880000.0,1380720000.0
2017-11-08,'603638,°¬µÏ¾«ÃÜ,31.5,32.79,31.36,32.29,32.19,-0.69,-2.1435,3.9902,1755703,56193772.0,5544000000.0,1386000000.0
2017-11-07,'603638,°¬µÏ¾«ÃÜ,32.19,32.27,31.33,31.33,31.74,0.45,1.4178,3.2931,1448968,46101016.0,5665440000.0,1416360000.0
2017-11-06,'603638,°¬µÏ¾«ÃÜ,31.74,32.16,30.77,31.83,31.57,0.17,0.5385,4.1359,1819789,57227683.0,5586240000.0,1396560000.0
2017-11-03,'603638,°¬µÏ¾«ÃÜ,31.57,32.27,31.46,31.85,32.15,-0.58,-1.804,3.738,1644700,52306645.0,5556320000.0,1389080000.0
2017-11-02,'603638,°¬µÏ¾«ÃÜ,32.15,32.87,31.21,31.55,31.62,0.53,1.6762,8.0057,3522497,113442842.0,5658400000.0,1414600000.0
2017-11-01,'603638,°¬µÏ¾«ÃÜ,31.62,32.2,31.3,31.79,31.79,-0.17,-0.5348,8.1578,3589446,113946753.0,5565120000.0,1391280000.0
2017-10-31,'603638,°¬µÏ¾«ÃÜ,31.79,31.95,29.7,29.7,29.91,1.88,6.2855,9.6264,4235610,132287841.0,5595040000.0,1398760000.0
2017-10-30,'603638,°¬µÏ¾«ÃÜ,29.91,31.3,29.56,31.3,30.9,-0.99,-3.2039,6.1564,2708836,81685685.0,5264160000.0,1316040000.0
2017-10-27,'603638,°¬µÏ¾«ÃÜ,30.9,31.17,29.8,29.97,29.97,0.93,3.1031,9.0793,3994883,122031252.0,5438400000.0,1359600000.0
2017-10-26,'603638,°¬µÏ¾«ÃÜ,29.97,30.48,29.78,29.81,29.98,-0.01,-0.0334,7.8689,3462303,104159253.0,5274720000.0,1318680000.0
2017-10-25,'603638,°¬µÏ¾«ÃÜ,29.98,30.14,28.78,29.0,29.0,0.98,3.3793,7.7774,3422043,101159745.0,5276480000.0,1319120000.0
2017-10-24,'603638,°¬µÏ¾«ÃÜ,29.0,29.61,28.59,29.58,29.28,-0.28,-0.9563,2.5134,1105914,32163539.0,5104000000.0,1276000000.0
2017-10-23,'603638,°¬µÏ¾«ÃÜ,29.28,29.3,28.78,29.15,28.89,0.39,1.3499,2.1665,953281,27712952.0,5153280000.0,1288320000.0
2017-10-20,'603638,°¬µÏ¾«ÃÜ,28.89,28.9,28.21,28.22,28.52,0.37,1.2973,1.4126,621529,17826184.0,5084640000.0,1271160000.0
2017-10-19,'603638,°¬µÏ¾«ÃÜ,28.52,28.73,28.08,28.13,28.18,0.34,1.2065,1.7349,763370,21680139.0,5019520000.0,1254880000.0
2017-10-18,'603638,°¬µÏ¾«ÃÜ,28.18,29.23,27.4,29.08,29.08,-0.9,-3.0949,2.8392,1249246,35854074.0,4959680000.0,1239920000.0
2017-10-17,'603638,°¬µÏ¾«ÃÜ,29.08,29.34,28.69,28.84,28.96,0.12,0.4144,1.6653,732740,21250819.0,5118080000.0,1279520000.0
2017-10-16,'603638,°¬µÏ¾«ÃÜ,28.96,29.98,28.62,29.8,29.95,-0.99,-3.3055,4.3934,1933075,56342219.0,5096960000.0,1274240000.0
2017-10-13,'603638,°¬µÏ¾«ÃÜ,29.95,30.2,29.35,29.4,29.79,0.16,0.5371,7.0618,3107186,93213840.0,5271200000.0,1317800000.0
2017-10-12,'603638,°¬µÏ¾«ÃÜ,29.79,29.92,28.78,29.0,29.19,0.6,2.0555,7.1536,3147604,92728113.0,5243040000.0,1310760000.0
2017-10-11,'603638,°¬µÏ¾«ÃÜ,29.19,29.55,28.4,28.55,28.74,0.45,1.5658,4.5779,2014274,58391447.0,5137440000.0,1284360000.0
2017-10-10,'603638,°¬µÏ¾«ÃÜ,28.74,28.86,28.07,28.36,28.35,0.39,1.3757,3.4646,1524435,43424871.0,5058240000.0,1264560000.0
2017-10-09,'603638,°¬µÏ¾«ÃÜ,28.35,28.6,28.16,28.5,28.17,0.18,0.639,2.8134,1237896,35099256.0,4989600000.0,1247400000.0
2017-09-29,'603638,°¬µÏ¾«ÃÜ,28.17,28.58,27.72,27.72,27.65,0.52,1.8807,3.0936,1361187,38402556.0,4957920000.0,1239480000.0
2017-09-28,'603638,°¬µÏ¾«ÃÜ,27.65,28.24,27.53,27.73,28.09,-0.44,-1.5664,2.8501,1254033,34965064.0,4866400000.0,1216600000.0
2017-09-27,'603638,°¬µÏ¾«ÃÜ,28.09,28.3,26.67,26.8,26.79,1.3,4.8526,4.5698,2010732,55920582.0,4943840000.0,1235960000.0
2017-09-26,'603638,°¬µÏ¾«ÃÜ,26.79,27.58,26.65,27.5,27.56,-0.77,-2.7939,2.6539,1167700,31545420.0,4715040000.0,1178760000.0
2017-09-25,'603638,°¬µÏ¾«ÃÜ,27.56,27.78,27.12,27.36,27.39,0.17,0.6207,1.7907,787887,21733356.0,4850560000.0,1212640000.0
2017-09-22,'603638,°¬µÏ¾«ÃÜ,27.39,27.55,27.11,27.36,27.27,0.12,0.44,1.4297,629046,17205741.0,4820640000.0,1205160000.0
2017-09-21,'603638,°¬µÏ¾«ÃÜ,27.27,27.64,27.18,27.64,27.53,-0.26,-0.9444,1.5259,671400,18409269.0,4799520000.0,1199880000.0
2017-09-20,'603638,°¬µÏ¾«ÃÜ,27.53,27.64,27.05,27.22,27.27,0.26,0.9534,2.0595,906165,24750429.0,4845280000.0,1211320000.0
2017-09-19,'603638,°¬µÏ¾«ÃÜ,27.27,27.48,26.85,27.24,27.15,0.12,0.442,2.8449,1251749,33949249.0,4799520000.0,1199880000.0
2017-09-18,'603638,°¬µÏ¾«ÃÜ,27.15,28.38,27.1,28.25,28.13,-0.98,-3.4838,4.8577,2137400,58728298.0,4778400000.0,1194600000.0
2017-09-15,'603638,°¬µÏ¾«ÃÜ,28.13,28.43,28.1,28.43,28.41,-0.28,-0.9856,1.1875,522502,14722836.0,4950880000.0,1237720000.0
2017-09-14,'603638,°¬µÏ¾«ÃÜ,28.41,28.65,28.24,28.62,28.53,-0.12,-0.4206,1.296,570229,16179092.0,5000160000.0,1250040000.0
2017-09-13,'603638,°¬µÏ¾«ÃÜ,28.53,28.65,28.11,28.25,28.32,0.21,0.7415,1.4779,650265,18481666.0,5021280000.0,1255320000.0
2017-09-12,'603638,°¬µÏ¾«ÃÜ,28.32,28.67,28.23,28.67,28.58,-0.26,-0.9097,2.5961,1142300,32434839.0,4984320000.0,1246080000.0
2017-09-11,'603638,°¬µÏ¾«ÃÜ,28.58,28.87,28.11,28.78,28.69,-0.11,-0.3834,3.0316,1333904,38075312.0,5030080000.0,1257520000.0
