ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-16,'002658,Ñ©µÏÁú,13.89,14.06,13.88,13.98,13.98,-0.09,-0.6438,0.2926,1770000,24709811.0,8401787644.8,8401787644.8
2017-11-15,'002658,Ñ©µÏÁú,13.98,14.21,13.93,14.19,14.2,-0.22,-1.5493,0.4256,2574566,36147636.12,8456226873.6,8456226873.6
2017-11-14,'002658,Ñ©µÏÁú,14.2,14.36,14.14,14.28,14.25,-0.05,-0.3509,0.4464,2699989,38423414.98,8589300544.0,8589300544.0
2017-11-13,'002658,Ñ©µÏÁú,14.25,14.63,14.25,14.53,14.53,-0.28,-1.927,0.4322,2614178,37755729.97,8619544560.0,8619544560.0
2017-11-10,'002658,Ñ©µÏÁú,14.53,14.63,14.34,14.45,14.41,0.12,0.8328,0.445,2691928,39036682.76,8788911049.6,8788911049.6
2017-11-09,'002658,Ñ©µÏÁú,14.41,14.49,14.3,14.36,14.36,0.05,0.3482,0.2926,1769798,25503977.64,8716325411.2,8716325411.2
2017-11-08,'002658,Ñ©µÏÁú,14.36,14.43,14.28,14.32,14.29,0.07,0.4899,0.348,2104900,30250787.36,8686081395.2,8686081395.2
2017-11-07,'002658,Ñ©µÏÁú,14.29,14.34,14.13,14.34,14.34,-0.05,-0.3487,0.3219,1947167,27696190.26,8643739772.8,8643739772.8
2017-11-06,'002658,Ñ©µÏÁú,14.34,14.34,14.11,14.13,14.12,0.22,1.5581,0.2697,1631375,23207875.15,8673983788.8,8673983788.8
2017-11-03,'002658,Ñ©µÏÁú,14.12,14.49,14.06,14.35,14.35,-0.23,-1.6028,0.4866,2943207,41821128.1,8540910118.4,8540910118.4
2017-11-02,'002658,Ñ©µÏÁú,14.35,14.58,14.2,14.51,14.6,-0.25,-1.7123,0.5286,3197099,45945792.71,8680032592.0,8680032592.0
2017-11-01,'002658,Ñ©µÏÁú,14.6,14.85,14.58,14.78,14.71,-0.11,-0.7478,0.4223,2554123,37462593.19,8831252672.0,8831252672.0
2017-10-31,'002658,Ñ©µÏÁú,14.71,14.83,14.66,14.71,14.64,0.07,0.4781,0.4,2419269,35626087.14,8897789507.2,8897789507.2
2017-10-30,'002658,Ñ©µÏÁú,14.64,15.38,14.63,15.22,15.18,-0.54,-3.5573,0.8196,4957563,73875547.96,8855447884.8,8855447884.8
2017-10-27,'002658,Ñ©µÏÁú,15.18,15.52,15.17,15.52,15.48,-0.3,-1.938,0.5825,3523386,54075085.35,9182083257.6,9182083257.6
2017-10-26,'002658,Ñ©µÏÁú,15.48,15.48,15.18,15.39,15.36,0.12,0.7813,0.7366,4455385,68304515.85,9363547353.6,9363547353.6
2017-10-25,'002658,Ñ©µÏÁú,15.36,15.69,15.09,15.19,15.08,0.28,1.8568,1.1419,6907147,106692196.19,9290961715.2,9290961715.2
2017-10-24,'002658,Ñ©µÏÁú,15.08,15.25,14.96,15.18,15.13,-0.05,-0.3305,0.623,3768650,56805827.2,9121595225.6,9121595225.6
2017-10-23,'002658,Ñ©µÏÁú,15.13,15.29,14.98,15.0,14.96,0.17,1.1364,0.6944,4200325,63677422.9,9151839241.6,9151839241.6
2017-10-20,'002658,Ñ©µÏÁú,14.96,14.99,14.8,14.89,14.94,0.02,0.1339,0.4102,2481463,36980942.45,9049009587.2,9049009587.2
2017-10-19,'002658,Ñ©µÏÁú,14.94,15.25,14.83,15.25,15.32,-0.38,-2.4804,0.8936,5405457,81299943.51,9036911980.8,9036911980.8
2017-10-18,'002658,Ñ©µÏÁú,15.32,15.7,15.27,15.28,15.4,-0.08,-0.5195,1.0433,6310570,97875012.5,9266766502.4,9266766502.4
2017-10-17,'002658,Ñ©µÏÁú,15.4,15.47,15.16,15.26,15.4,0.0,0.0,0.7749,4687439,71876193.96,9315156928.0,9315156928.0
2017-10-16,'002658,Ñ©µÏÁú,15.4,15.87,15.2,15.85,16.01,-0.61,-3.8101,2.5049,15151630,234238859.44,9315156928.0,9315156928.0
2017-10-13,'002658,Ñ©µÏÁú,16.01,16.51,14.89,15.02,15.01,1.0,6.6622,3.6043,21801762,345864765.53,9684133923.2,9684133923.2
2017-10-12,'002658,Ñ©µÏÁú,15.01,15.03,14.91,14.94,14.93,0.08,0.5358,0.4489,2715515,40610743.27,9079253603.2,9079253603.2
2017-10-11,'002658,Ñ©µÏÁú,14.93,15.11,14.91,14.98,15.0,-0.07,-0.4667,0.5884,3558859,53385205.53,9030863177.6,9030863177.6
2017-10-10,'002658,Ñ©µÏÁú,15.0,15.16,14.92,15.07,15.17,-0.17,-1.1206,0.7125,4309539,64679091.63,9073204800.0,9073204800.0
2017-10-09,'002658,Ñ©µÏÁú,15.17,15.38,15.13,15.37,15.13,0.04,0.2644,0.417,2522179,38323478.95,9176034454.4,9176034454.4
2017-09-29,'002658,Ñ©µÏÁú,15.13,15.2,14.85,14.85,14.83,0.3,2.0229,0.4841,2928285,44117818.02,9151839241.6,9151839241.6
2017-09-28,'002658,Ñ©µÏÁú,14.83,15.12,14.8,14.99,14.99,-0.16,-1.0674,0.4137,2502497,37487814.53,8970375145.6,8970375145.6
2017-09-27,'002658,Ñ©µÏÁú,14.99,15.06,14.81,14.86,14.85,0.14,0.9428,0.3852,2329840,34889899.0,9067155996.8,9067155996.8
2017-09-26,'002658,Ñ©µÏÁú,14.85,14.92,14.73,14.73,14.93,-0.08,-0.5358,0.4721,2855925,42321646.4,8982472752.0,8982472752.0
2017-09-25,'002658,Ñ©µÏÁú,14.93,15.3,14.86,15.2,15.33,-0.4,-2.6093,0.719,4348933,65784885.91,9030863177.6,9030863177.6
2017-09-22,'002658,Ñ©µÏÁú,15.33,15.87,15.32,15.72,15.71,-0.38,-2.4188,0.8797,5321359,82736713.02,9272815305.6,9272815305.6
2017-09-21,'002658,Ñ©µÏÁú,15.71,15.99,15.71,15.9,16.02,-0.31,-1.9351,0.9104,5506789,87240375.62,9502669827.2,9502669827.2
2017-09-20,'002658,Ñ©µÏÁú,16.02,16.08,15.73,16.0,16.05,-0.03,-0.1869,1.619,9793092,155852756.6,9690182726.4,9690182726.4
2017-09-19,'002658,Ñ©µÏÁú,16.05,16.15,15.5,15.76,15.7,0.35,2.2293,1.539,9309259,147236046.94,9708329136.0,9708329136.0
2017-09-18,'002658,Ñ©µÏÁú,15.7,15.94,15.61,15.7,15.8,-0.1,-0.6329,0.7855,4751229,74659229.34,9496621024.0,9496621024.0
2017-09-15,'002658,Ñ©µÏÁú,15.8,16.19,15.72,15.75,15.58,0.22,1.4121,1.6438,9942727,158376904.83,9557109056.0,9557109056.0
2017-09-14,'002658,Ñ©µÏÁú,15.58,15.69,15.53,15.56,15.58,0.0,0.0,0.6585,3983038,62118985.12,9424035385.6,9424035385.6
2017-09-13,'002658,Ñ©µÏÁú,15.58,15.67,15.5,15.63,15.65,-0.07,-0.4473,0.5298,3204794,49870057.42,9424035385.6,9424035385.6
2017-09-12,'002658,Ñ©µÏÁú,15.65,15.85,15.55,15.57,15.56,0.09,0.5784,1.0635,6432967,101081031.77,9466377008.0,9466377008.0
2017-09-11,'002658,Ñ©µÏÁú,15.56,15.64,15.42,15.42,15.45,0.11,0.712,0.6506,3935145,61198711.7,9411937779.2,9411937779.2
