ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-13,'000596,¹Å¾®¹±¾Æ,71.4,73.3,71.1,73.3,73.46,-2.06,-2.8042,0.9547,3662304,262561138.2,35957040000.0,27389040000.0
2017-11-10,'000596,¹Å¾®¹±¾Æ,73.46,75.2,72.06,72.9,73.09,0.37,0.5062,0.9502,3645106,267828584.34,36994456000.0,28179256000.0
2017-11-09,'000596,¹Å¾®¹±¾Æ,73.09,73.9,71.5,73.9,74.29,-1.2,-1.6153,0.9881,3790479,274253175.1,36808124000.0,28037324000.0
2017-11-08,'000596,¹Å¾®¹±¾Æ,74.29,75.5,72.6,74.8,74.1,0.19,0.2564,0.8278,3175495,234508160.75,37412444000.0,28497644000.0
2017-11-07,'000596,¹Å¾®¹±¾Æ,74.1,78.11,73.23,74.07,74.11,-0.01,-0.0135,1.1336,4348322,326030787.86,37316760000.0,28424760000.0
2017-11-06,'000596,¹Å¾®¹±¾Æ,74.11,74.5,70.36,70.4,71.15,2.96,4.1602,0.9752,3740907,272356156.2,37321796000.0,28428596000.0
2017-11-03,'000596,¹Å¾®¹±¾Æ,71.15,72.0,69.51,69.99,69.9,1.25,1.7883,0.8544,3277645,232635066.5,35831140000.0,27293140000.0
2017-11-02,'000596,¹Å¾®¹±¾Æ,69.9,72.2,69.47,71.61,72.0,-2.1,-2.9167,0.7861,3015617,212381299.65,35201640000.0,26813640000.0
2017-11-01,'000596,¹Å¾®¹±¾Æ,72.0,73.78,71.6,72.8,72.98,-0.98,-1.3428,0.6428,2465868,179078673.84,36259200000.0,27619200000.0
2017-10-31,'000596,¹Å¾®¹±¾Æ,72.98,73.38,70.5,72.4,72.43,0.55,0.7594,0.6741,2585667,185330341.26,36752728000.0,27995128000.0
2017-10-30,'000596,¹Å¾®¹±¾Æ,72.43,73.78,68.0,69.2,70.14,2.29,3.2649,1.6461,6314288,446293702.98,36475748000.0,27784148000.0
2017-10-27,'000596,¹Å¾®¹±¾Æ,70.14,70.92,67.74,67.74,68.0,2.14,3.1471,0.9845,3776715,263405170.19,35322504000.0,26905704000.0
2017-10-26,'000596,¹Å¾®¹±¾Æ,68.0,70.35,67.91,67.91,66.36,1.64,2.4714,1.1056,4240967,293764433.7,34244800000.0,26084800000.0
2017-10-25,'000596,¹Å¾®¹±¾Æ,66.36,67.5,66.0,66.89,67.28,-0.92,-1.3674,0.6548,2511990,166937160.7,33418896000.0,25455696000.0
2017-10-24,'000596,¹Å¾®¹±¾Æ,67.28,67.88,65.8,67.7,67.52,-0.24,-0.3555,0.7792,2989138,199303924.69,33882208000.0,25808608000.0
2017-10-23,'000596,¹Å¾®¹±¾Æ,67.52,68.33,66.3,67.33,67.33,0.19,0.2822,0.7038,2699738,181512933.88,34003072000.0,25900672000.0
2017-10-20,'000596,¹Å¾®¹±¾Æ,67.33,69.67,65.6,69.53,70.3,-2.97,-4.2248,1.0277,3942332,265159643.51,33907388000.0,25827788000.0
2017-10-19,'000596,¹Å¾®¹±¾Æ,70.3,71.78,68.5,68.5,68.95,1.35,1.9579,1.0277,3942137,277687702.35,35403080000.0,26967080000.0
2017-10-18,'000596,¹Å¾®¹±¾Æ,68.95,69.0,66.3,67.13,67.0,1.95,2.9104,0.7801,2992424,203364048.26,34723220000.0,26449220000.0
2017-10-17,'000596,¹Å¾®¹±¾Æ,67.0,68.9,65.91,67.31,67.2,-0.2,-0.2976,0.7818,2999123,200884572.1,33741200000.0,25701200000.0
2017-10-16,'000596,¹Å¾®¹±¾Æ,67.2,69.88,66.37,68.53,69.29,-2.09,-3.0163,0.9616,3688574,250032733.68,33841920000.0,25777920000.0
2017-10-13,'000596,¹Å¾®¹±¾Æ,69.29,70.81,68.48,69.67,69.9,-0.61,-0.8727,0.7276,2791111,193689375.12,34894444000.0,26579644000.0
2017-10-12,'000596,¹Å¾®¹±¾Æ,69.9,71.0,68.33,70.1,70.1,-0.2,-0.2853,0.8081,3099895,215600627.83,35201640000.0,26813640000.0
2017-10-11,'000596,¹Å¾®¹±¾Æ,70.1,71.88,65.8,66.6,67.09,3.01,4.4865,1.3009,4990215,344726293.16,35302360000.0,26890360000.0
2017-10-10,'000596,¹Å¾®¹±¾Æ,67.09,67.86,64.12,64.2,64.86,2.23,3.4382,0.9672,3710057,245037805.89,33786524000.0,25735724000.0
2017-10-09,'000596,¹Å¾®¹±¾Æ,64.86,65.44,61.98,63.09,61.88,2.98,4.8158,1.2352,4738141,303435292.71,32663496000.0,24880296000.0
2017-09-29,'000596,¹Å¾®¹±¾Æ,61.88,64.84,60.64,61.68,61.88,0.0,0.0,1.5242,5846968,367376866.22,31162768000.0,23737168000.0
2017-09-28,'000596,¹Å¾®¹±¾Æ,61.88,62.78,58.06,58.4,58.08,3.8,6.5427,1.8746,7191060,433626455.69,31162768000.0,23737168000.0
2017-09-27,'000596,¹Å¾®¹±¾Æ,58.08,58.15,56.6,57.17,57.45,0.63,1.0966,0.9155,3511871,202731963.89,29249088000.0,22279488000.0
2017-09-26,'000596,¹Å¾®¹±¾Æ,57.45,58.25,56.13,57.85,58.0,-0.55,-0.9483,0.8812,3380200,194123003.33,28931820000.0,22037820000.0
2017-09-25,'000596,¹Å¾®¹±¾Æ,58.0,58.49,56.99,57.5,57.83,0.17,0.294,1.1447,4391010,254198461.34,29208800000.0,22248800000.0
2017-09-22,'000596,¹Å¾®¹±¾Æ,57.83,58.55,55.87,57.6,57.6,0.23,0.3993,1.453,5573850,317887419.97,29123188000.0,22183588000.0
2017-09-21,'000596,¹Å¾®¹±¾Æ,57.6,58.78,56.51,57.99,57.49,0.11,0.1913,1.4251,5466693,316381738.73,29007360000.0,22095360000.0
2017-09-20,'000596,¹Å¾®¹±¾Æ,57.49,60.39,56.63,56.63,56.98,0.51,0.8951,2.7701,10626088,620746907.55,28951964000.0,22053164000.0
2017-09-19,'000596,¹Å¾®¹±¾Æ,56.98,57.5,55.51,57.0,56.46,0.52,0.921,2.4116,9250822,521669523.52,28695128000.0,21857528000.0
2017-09-18,'000596,¹Å¾®¹±¾Æ,56.46,56.46,51.04,51.04,51.33,5.13,9.9942,2.616,10035021,547514271.32,28433256000.0,21658056000.0
2017-09-15,'000596,¹Å¾®¹±¾Æ,51.33,52.27,51.0,51.8,51.97,-0.64,-1.2315,0.6113,2344765,121038015.38,25849788000.0,19690188000.0
2017-09-14,'000596,¹Å¾®¹±¾Æ,51.97,53.08,51.67,52.42,52.56,-0.59,-1.1225,0.747,2865489,149278062.63,26172092000.0,19935692000.0
2017-09-13,'000596,¹Å¾®¹±¾Æ,52.56,53.92,51.93,52.06,52.35,0.21,0.4011,1.2721,4879686,258494037.39,26469216000.0,20162016000.0
2017-09-12,'000596,¹Å¾®¹±¾Æ,52.35,52.35,50.49,51.0,51.1,1.25,2.4462,1.0445,4006521,206199780.8,26363460000.0,20081460000.0
2017-09-11,'000596,¹Å¾®¹±¾Æ,51.1,51.18,49.09,49.38,49.44,1.66,3.3576,1.0463,4013590,202177892.6,25733960000.0,19601960000.0
